parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020262603793153415,-0.0020822549574653904,0.005203015461067213,-0.00980125143090851,-0.00723088523854846,0.002917959189182676,0.0068795792728163305
alpha_pt_lag[1],-0.003979554678837466,-0.004593611058463509,0.00496654399149008,-0.011809347372465142,-0.009147558643193035,0.0017339903827067406,0.004048875052822316
alpha_pt_lag[2],-1.0060237425080776e-4,-1.1258865371693849e-4,0.004726574077953394,-0.008063071836092964,-0.004865005253642643,0.004519789394260454,0.00789737070779875
alpha_pt_lag[3],0.006708151360122369,0.006793536220865648,0.004215620755741902,-8.916491638966e-6,0.002040927750627497,0.010899643285784884,0.013802725601411528
alpha_pt_lag[4],-0.005416470521814494,-0.0051452041930337145,0.0050479068356946944,-0.014332690714075743,-0.010523161732671283,-7.652685345587374e-4,0.0031615421083200355
delta_pt_0,1.0787345327576225,1.078285707706276,0.062241232243858455,0.9786601640906757,1.0207618050096774,1.1415571796114636,1.1878363662803049
delta_pu_0,1.1439195871692298,1.1379720268513678,0.09490037248191992,1.003011724061167,1.0495921557298324,1.24215902345222,1.3032168121703593
eps_pt,0.14770775416236487,0.14784552108427526,0.01423248784594806,0.12789069908721531,0.13337898774423426,0.16180609913899477,0.17198732658147195
eps_pu,0.7051178649733009,0.7059213947339606,0.053902763466564176,0.6260888839269119,0.6517497146033088,0.7571854092218889,0.7981149085638541
gamma_pt_0,-0.5069730006264351,-0.5235226305431695,0.28394034220711756,-0.9563894713545431,-0.801844348917312,-0.19489421221310438,-0.020944074918983594
gamma_pt_lag[1],0.2946609906704337,0.30233560342939225,0.3373249346714941,-0.25657485922131046,-0.06925790849204884,0.6496590239676638,0.8027073761823599
gamma_pt_lag[2],-0.3240099181875851,-0.308236387904322,0.3155926227856332,-0.8001542821654627,-0.6662539355201654,0.030688682040846238,0.15611535727170464
gamma_pt_lag[3],-0.23048164450318506,-0.22802470824272797,0.33095568624520494,-0.7794915006322822,-0.5962774835783281,0.13194378052996408,0.27853358417084606
gamma_pt_lag[4],-0.42159083163460226,-0.4490014891782385,0.30711166620951397,-0.9095324281267894,-0.713351748600217,-0.08666456398447328,0.10903752493225101
gamma_pu_0,-2.2371282657682556,-2.2077348373932004,0.6665842889249469,-3.343790461719823,-2.9677472705946557,-1.6186138366594933,-1.131849075225188
gamma_pu_lag[1],-0.43486540687349223,-0.39334081037613067,0.6927158185895601,-1.5293802543185118,-1.1489780829371072,0.2852660761799831,0.6170520123844898
gamma_pu_lag[2],0.5065906810249057,0.49247862734835735,0.6029807524865458,-0.4236959258424327,-0.10439520756652679,1.1903536086372937,1.4490061730292885
lambda_pt_0,-0.09891948991288038,-0.092949825538261,0.37396660480656274,-0.7125892819970326,-0.5306718058928225,0.2885714033251994,0.5660255331724194
lambda_pt_lag[1],-0.409891177142275,-0.35240077733194375,0.9658554414184748,-1.9546198229201235,-1.6047985557903466,0.7282426287521205,0.9365741939175325
lambda_pt_lag[2],-0.513925348351109,-0.5743743439579378,0.7596424148765345,-1.7261271238945193,-1.3475464770158165,0.3495131007375338,0.7747963720553068
lambda_pt_lag[3],-0.5421434878034522,-0.588609574357917,0.857035069499874,-1.8573804530803586,-1.6286187293611687,0.5252555984798113,0.828410874079017
lambda_pt_lag[4],-0.5663092953320358,-0.5599459038605934,0.7862833962768098,-1.7804776406625642,-1.4741195407255092,0.31279859897825457,0.7153285742380933
lambda_pu_0,-3.331038968070405,-3.382108091911242,0.8274906704555255,-4.598316742413028,-4.149211309755851,-2.4452008699272882,-2.018960075414338
lambda_pu_lag[1],-2.8950217689454836,-2.8546953598238822,1.7252367825632748,-5.589545685880361,-4.90097601529212,-0.7650316704942904,-0.18870141636972546
lambda_pu_lag[2],-2.9050587920252613,-2.833718442862521,1.716924275952188,-5.476372845592766,-5.038112297650108,-0.6863742685068541,-0.3327233122444014
nhat_init,5.666360706576272,5.682932314164386,0.19391763701831863,5.349955358661956,5.460636762283327,5.854211707063888,5.9827080127729
phi_pt_0,-0.010809109019076888,-0.010964502436623558,0.019131901627699212,-0.04331068987036717,-0.030383863971023422,0.008811568078210109,0.016256763406059617
phi_pt_lag[1],0.001878954832441516,0.003317439664319799,0.017098218832272048,-0.027530882776384533,-0.016549984807428343,0.019282682987846307,0.027311308277862455
phi_pt_lag[2],-0.033201475155563036,-0.031957996342106776,0.018188469438715903,-0.06913397748916171,-0.05383390093273285,-0.014430052419045394,-0.006282022228853704
phi_pt_lag[3],0.005800074521920785,0.006000599333504497,0.018478293224694197,-0.022599561408885027,-0.013594176704781462,0.024250657967244463,0.0332289229412225
phi_pt_lag[4],-0.018667299790657062,-0.01765966404098318,0.0168438617359306,-0.04704933035854095,-0.03571262887527163,-5.660293418968975e-4,0.004930022285130828
pt_residuals[100],0.06881930938410599,0.06478201820236418,0.10552792522963053,-0.09957092091322986,-0.032605567932395656,0.17117623660885986,0.24023735246827418
pt_residuals[101],0.010995332226652957,0.004398460567309304,0.10824648952316644,-0.15783527170001427,-0.08969980137421678,0.11591315204236667,0.1881006908456474
pt_residuals[102],-0.1372949707254731,-0.13915657284480132,0.11817638919535788,-0.31525757650584035,-0.25492915661187965,-0.01768940744653096,0.06748226927550995
pt_residuals[103],0.011697903879335973,0.005381979541792259,0.08490000513779378,-0.13302451702986542,-0.06582311791356645,0.10128644367561346,0.16120823862123845
pt_residuals[104],0.17983703256358208,0.18152417696218615,0.07689289019574341,0.04816237511822217,0.09500378616419128,0.2560695428871731,0.3093487316914363
pt_residuals[105],0.004229367814240776,-0.002749266221048985,0.08095211604657122,-0.11508424647859872,-0.06812501746223021,0.08271524326827556,0.1298828325652316
pt_residuals[106],0.06322105774841763,0.06307019546831272,0.08058336349199603,-0.07323369305180673,-0.012682005950767065,0.14333481008726134,0.19792061579782774
pt_residuals[107],-0.002621725027407839,4.6742256883414157e-4,0.07086012393225671,-0.10967059098540524,-0.07233074762515189,0.0675906807015963,0.09708780767178216
pt_residuals[108],-0.019168730778613842,-0.021277013728377536,0.06510335642736258,-0.12740267080122608,-0.08437430528828621,0.04783868535763145,0.08075242904143821
pt_residuals[109],-0.2609663408625218,-0.26146589664921793,0.064249558292587175,-0.3583527808485942,-0.3275235290554428,-0.19394874429397618,-0.16250280938833844
pt_residuals[10],0.08656645879102454,0.08308656859211067,0.06740476686481318,-0.014380917443256562,0.017153238111319302,0.1505562666661373,0.2042335427659173
pt_residuals[110],-0.12187076270397193,-0.12470077977660232,0.05704713483113528,-0.2079673971115606,-0.17834666922604386,-0.06314489068808116,-0.02400689945661024
pt_residuals[111],-0.11241957768570143,-0.11097169118645228,0.06622734781459082,-0.21887969607543586,-0.18672027064685934,-0.041163470894219206,-0.009640283666821799
pt_residuals[112],0.19419165713046152,0.2000670700478494,0.06910400727378754,0.06505469814988274,0.1253274459151144,0.25924674838070716,0.3102907362148334
pt_residuals[113],0.1650062174341071,0.16828810126503163,0.07617149390425604,0.03223097678816519,0.08279620378219149,0.24366230665913424,0.2766982930641793
pt_residuals[11],-0.15792156333249147,-0.14970230796816514,0.058576624158625704,-0.26022322436952283,-0.21704198101746433,-0.09574669928324218,-0.07341669868079681
pt_residuals[12],-0.00860282767674001,-0.006325812220288274,0.06854060284152877,-0.11764368122727922,-0.07234247297088392,0.05444341915571337,0.10055315490115409
pt_residuals[13],-0.07241401331784421,-0.0681640670724536,0.06957576090445926,-0.1852299816295817,-0.13824682117346632,-0.004823885203484834,0.03796977511498886
pt_residuals[14],0.3409434421513289,0.3365258655702808,0.07507400576136626,0.2147367072291188,0.2638445647912251,0.415355525492539,0.46458744969821425
pt_residuals[15],0.1568104230842641,0.15597612058548438,0.0728835748941774,0.03873154217161725,0.07687536005070959,0.23191910093823967,0.2846508774166665
pt_residuals[16],0.03879622353386677,0.035662431378301496,0.06985091329387033,-0.06961849550499402,-0.029202186937112944,0.10876415015188132,0.14849932971869487
pt_residuals[17],0.24840242869083393,0.2500896471559574,0.06397807836028746,0.15045330314835703,0.17761272046153453,0.31093934933941136,0.34838414534653883
pt_residuals[18],0.06999411288145195,0.06816534432259153,0.05973429268691953,-0.012244056076516928,0.015650837734773805,0.11926350335769675,0.1658058514864339
pt_residuals[19],-0.05218956343083074,-0.05259244983737621,0.052031233492032036,-0.13324320180640062,-0.10758156977810894,-0.001299957735995692,0.035016963263128566
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.05886275770769474,0.06313562291327673,0.05908946544981299,-0.03505300471694458,-0.007383944181821962,0.11870273121754189,0.15518285557684167
pt_residuals[21],0.055662217865993506,0.05335024163520519,0.05554689722851823,-0.03672194676973181,0.00441280302998208,0.10892049463580275,0.1477209143540281
pt_residuals[22],0.09274685463781,0.08780505210182227,0.061294830030614096,0.0058210254057441515,0.031863289684708376,0.15588073620867704,0.1904429090747025
pt_residuals[23],-0.0651555290786488,-0.06660872073524282,0.0550864669793537,-0.14367912529019497,-0.11910302646329801,-0.00579555757811371,0.026229989952526993
pt_residuals[24],-0.02598477766100565,-0.02999548295687271,0.062310129550457595,-0.12588138320486691,-0.09262869315147773,0.03787703837809138,0.0702059889657051
pt_residuals[25],0.08470544561304562,0.08352044516806034,0.060377284788737606,-0.008788092216046532,0.019689535911255218,0.1471163022017136,0.19377535069900623
pt_residuals[26],0.023928078886194155,0.022504052918666473,0.062256107552868395,-0.06878384334008289,-0.04454766572124944,0.08814434071432471,0.12575818884349838
pt_residuals[27],-0.09792833943785921,-0.10019815407441884,0.054037424681543135,-0.18472946386765815,-0.15030938898047208,-0.041785300408643936,-0.012908746903055846
pt_residuals[28],-0.0463671289621102,-0.049062165900323085,0.06309230731111556,-0.14568416784670324,-0.11641039314647958,0.02452019180377946,0.05035805991543793
pt_residuals[29],0.12141430916691333,0.12383353053257329,0.06573630198759138,0.017157897272616435,0.05152615321173265,0.18901887669698686,0.2187322730327917
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11052940453865888,-0.10934338309009178,0.06055678891891736,-0.21235719811492718,-0.17264116550367514,-0.04596021973827311,-0.01199097902131735
pt_residuals[31],-0.1332967889103907,-0.13995527419332388,0.06880774562145724,-0.251536798077767,-0.20014407464759554,-0.06285980521382384,-0.014605022453772936
pt_residuals[32],-0.1148204083349045,-0.10892580904868487,0.06419888385534789,-0.2224592367986848,-0.175899540646187,-0.049619860155982506,-0.019479349307030033
pt_residuals[33],-0.022217742649642217,-0.02485133860376537,0.057327374037645894,-0.1122665764624285,-0.08374811649657012,0.04093015757834346,0.07082215410196305
pt_residuals[34],0.039359791205524984,0.03616742189109956,0.05045935733070988,-0.0424513824244335,-0.009775807602695837,0.09395875344891333,0.12483467470926968
pt_residuals[35],0.075230197985466,0.07464788393740424,0.05412777120683578,-0.012773092508900625,0.01438031157387457,0.13235228566778104,0.17030202927672963
pt_residuals[36],-0.10699409374225642,-0.1056255122432444,0.052545860021462554,-0.19653738250909228,-0.16089021821318777,-0.05371286860448883,-0.019885317186619626
pt_residuals[37],-0.18767490139276646,-0.1868102172116009,0.05637576434466094,-0.28257669934342156,-0.246005176974819,-0.13002792058077983,-0.10224918439992148
pt_residuals[38],-0.21221198287819945,-0.213398811727939,0.054376832124829556,-0.2946339763933389,-0.2726805365676131,-0.15758265562056648,-0.11824098153145736
pt_residuals[39],0.0041478185348054804,0.008863148630146256,0.05160321555593322,-0.0902027615040954,-0.04861809196058806,0.054596220051774474,0.08640352459198523
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.03400609135924253,0.029516428408367157,0.06223037927464459,-0.0630703583593101,-0.03557021044191711,0.09737691693830297,0.1427444633491417
pt_residuals[41],0.20609053819861778,0.21080273624453844,0.06785091942621925,0.08767590133136828,0.13457832517224047,0.27534003355832404,0.30923499880000016
pt_residuals[42],0.1361025342059878,0.13454112142164354,0.0640446409835828,0.034259083491824424,0.07055481132372227,0.20327876592704497,0.23637202888418335
pt_residuals[43],0.19364730621209686,0.1899272637604248,0.07050602979523739,0.07377154447595102,0.13049486275271674,0.2657257602826297,0.31552713735687826
pt_residuals[44],0.21671776956639185,0.22459690524510706,0.0671085825548758,0.1053757845867249,0.13539558776573535,0.27928289849855603,0.3235348398300625
pt_residuals[45],-0.21634685749096275,-0.21371142710104707,0.0689971181883301,-0.3416525966739542,-0.28738952737198703,-0.15011256712225424,-0.09897515301368114
pt_residuals[46],0.1519152345737995,0.15056112189390297,0.09427262189776409,-0.007587653938960096,0.0626831416788502,0.2416854105603746,0.2966912530404584
pt_residuals[47],-0.07410509063498304,-0.06729204004026546,0.09832140119910934,-0.24625438648323272,-0.1693034673139617,0.01734365333835514,0.08617860598723642
pt_residuals[48],-0.05594047683542138,-0.060452222929074595,0.09816249027646512,-0.1986480402047873,-0.1521089263517054,0.04409858687918382,0.10556955199565687
pt_residuals[49],-0.07827386804480202,-0.08470108764978224,0.09329054092962671,-0.2274799298348058,-0.1665097001655359,0.012957464764016255,0.09155232992461923
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.14646532155961772,0.14635820484705603,0.09599593066134232,2.7273730055935345e-4,0.04695360844666141,0.23891044240424164,0.3206705727795082
pt_residuals[51],-0.2508240952521816,-0.26062381945354657,0.0873985251666489,-0.3804715219352548,-0.3374152037797728,-0.1502044772920517,-0.10107337953059461
pt_residuals[52],-0.0012101359615823905,0.0025053172431974136,0.0918545798059905,-0.16447330319286135,-0.08845510205626424,0.0935887221515287,0.14895013881664362
