parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023358777878861856,-0.0022788261864963855,0.004936149980320038,-0.010439323491136179,-0.007471488166592749,0.003080658352836474,0.005220803981688614
alpha_pt_lag[1],-0.0038125741587480616,-0.0037242065218459908,0.004673243082249302,-0.011175538594047912,-0.008447934203870478,0.0010090520810346843,0.004004875167748802
alpha_pt_lag[2],-2.4625555238369463e-4,-4.793493633491741e-4,0.004534737422758016,-0.007692540469565409,-0.004819105922288245,0.004424817450081149,0.00767141078472646
alpha_pt_lag[3],0.004781969410542208,0.004502266446536951,0.0048797321242747774,-0.002302385186547883,7.690041917527365e-4,0.009388582269154894,0.012843316667168139
alpha_pt_lag[4],-0.005371992689508963,-0.005591559111167571,0.004248411715928881,-0.012124662824586298,-0.009987637693937285,-7.897889665104201e-4,0.0024003026541148686
delta_pt_0,1.0939890328747455,1.0973737574240503,0.07464491361797541,0.9679304220289847,1.0181295943196038,1.1700321924544688,1.218531323949017
delta_pu_0,1.1615354216460392,1.165931011011474,0.10339161888555605,0.9841593639776344,1.0509667296550436,1.2667210813432206,1.3236149092466776
eps_pt,0.13820805224719554,0.13679924464202903,0.013336471811362662,0.11857797665953543,0.1252116067090106,0.15177985974494268,0.1632404985014402
eps_pu,0.6962208377120355,0.7000177758863412,0.044299513631051134,0.6187227003821453,0.6534229508311143,0.7380172994836101,0.7672468218945604
gamma_pt_0,-0.40565119233727215,-0.4051308846951236,0.27811110888256585,-0.872352881684483,-0.7022191552706564,-0.11380110841951728,0.07962194927724743
gamma_pt_lag[1],0.3014113512959589,0.3198068006203593,0.3383694279559498,-0.2778492792228529,-0.06309835556278234,0.6755972730159301,0.8719789390806814
gamma_pt_lag[2],-0.388256235869226,-0.3711796775409521,0.33436620590071897,-0.9315511384298073,-0.744663175634521,-0.04645320530266677,0.17497536920661572
gamma_pt_lag[3],-0.2401020818714846,-0.23039877965275263,0.31503543729937966,-0.7255386455498261,-0.5855799108831488,0.07165209247133776,0.22526297299512876
gamma_pt_lag[4],-0.40276957705597166,-0.4132952735368084,0.31107648369951,-0.8846031418313683,-0.7188919307969446,-0.025268960264737482,0.0955034813115175
gamma_pu_0,-2.156687434752583,-2.131357233774872,0.6255815776394428,-3.2428526033438834,-2.8228630395335688,-1.5120043156699143,-1.1264060090544432
gamma_pu_lag[1],-0.31579553048811715,-0.215352717058105,0.8636655265581494,-1.842955113297324,-1.2529025777108986,0.6006836659677045,0.8515335951871188
gamma_pu_lag[2],0.37603526286563943,0.4164682406966117,0.6687967269812293,-0.8229034741048381,-0.3548044432569116,1.0141214515011676,1.5668353086577487
lambda_pt_0,-0.14035948102072016,-0.1263107644454747,0.322127936666858,-0.6879732641295321,-0.4657770349607391,0.20371149930867244,0.3789522704298706
lambda_pt_lag[1],-0.4455676291669097,-0.41333460897741,0.8223238058428219,-1.913487526079651,-1.4184089031843856,0.4877211599553173,0.8084695980126151
lambda_pt_lag[2],-0.5176889286418005,-0.5851032357310173,0.8972554260319879,-1.8874979535915464,-1.623721181007778,0.6090798719091856,0.8544786519769029
lambda_pt_lag[3],-0.6120298347327001,-0.6379242879895467,0.8083204329700295,-1.803189402737499,-1.5486587359814472,0.3643984350768715,0.7386637795278228
lambda_pt_lag[4],-0.5627568593658427,-0.6429807767810279,0.8969227189144366,-1.9212184865218267,-1.5977362580744232,0.5997219441930114,0.813123722875827
lambda_pu_0,-3.468828570457495,-3.445413792634683,0.7786530886068707,-4.7638561070136545,-4.306573947499113,-2.6429810330173913,-2.194797764895585
lambda_pu_lag[1],-3.056103490603676,-2.983334691104676,1.7205198743694452,-5.726450443494112,-5.247217867744123,-1.0138416934932062,-0.2437940685955244
lambda_pu_lag[2],-3.139138470336338,-3.16813716676097,1.6131560504643512,-5.506500297638865,-4.940694383794259,-1.1457036476693951,-0.4746058128755125
nhat_init,5.637676593330533,5.641610571612722,0.18656329489912177,5.324782599043714,5.421087243397965,5.834291091272943,5.901671890505779
phi_pt_0,-0.01172808979767041,-0.011490699312969865,0.01649918262528477,-0.04132016505473737,-0.029044997450422043,0.005871608714624833,0.01346757230716435
phi_pt_lag[1],-0.003029081609272916,-0.0020095422884879865,0.0161364139430076,-0.03147749637885568,-0.019554646086289682,0.012415287474379337,0.0207595861012198
phi_pt_lag[2],-0.033972597420705596,-0.03324488302346326,0.017277995060625797,-0.06574095854067676,-0.05176454109104299,-0.014889712950107917,-0.006915004940281129
phi_pt_lag[3],0.006065040127279478,0.005445529262514681,0.016561228911269415,-0.02035723802894906,-0.010011514424685229,0.026818296052161166,0.0339431686538255
phi_pt_lag[4],-0.019622354232781053,-0.018916547016019053,0.014733620914561539,-0.04338422934051442,-0.03527789121223396,-0.005868458738381536,0.004258097701383086
pt_residuals[100],-0.016892611430261294,-0.01721890430377826,0.09252226301177634,-0.15707826364627717,-0.11902305062088224,0.08119732308186464,0.1502392925459259
pt_residuals[101],0.02495564680587952,0.02905547550842935,0.09521749404010307,-0.12478103171603007,-0.06833120743395421,0.11528172184453453,0.16285779065458428
pt_residuals[102],-0.12359376447756946,-0.12630840142673838,0.11476090565267709,-0.31759870840771304,-0.2489570689011795,-0.00875558585673272,0.07289806904510439
pt_residuals[103],0.008926039537787017,0.012218436421805923,0.08515795580854096,-0.1328826487140078,-0.08558840370363902,0.09899144104578034,0.12930205275981954
pt_residuals[104],0.18397546104613557,0.1886333669270237,0.07387887987905635,0.06529786364401007,0.10505506709543512,0.2548291822754495,0.29863613743122625
pt_residuals[105],0.005560731437762916,0.005376880735383338,0.06968540476680386,-0.11461808127528185,-0.061771856594380635,0.07310486904563045,0.11687449034407969
pt_residuals[106],0.06760724014146517,0.07499512720742946,0.06958265695848866,-0.040676146093586066,-0.007922211950701677,0.13911426163559645,0.17461909342661588
pt_residuals[107],0.01290108542741798,0.013901528547931863,0.06492707928199117,-0.1015181381177241,-0.04642495558179175,0.08042779212195213,0.11061775490268261
pt_residuals[108],-0.0109866917063858,-0.01587348827446433,0.0657173301110161,-0.11946040981715378,-0.07394242399408796,0.06567061233395749,0.0980226683946229
pt_residuals[109],-0.3293586605335961,-0.3313402037637063,0.06544415863447235,-0.4250912115537225,-0.39716045837792063,-0.26050961512687676,-0.217126618951443
pt_residuals[10],0.06497929013082301,0.06906565756771654,0.060945219442215086,-0.02500393422887836,0.007659849709407979,0.12977169062823485,0.16157189139050473
pt_residuals[110],-0.08788574382579913,-0.08678989880797255,0.059638130908014425,-0.19395203604694133,-0.1522282786671889,-0.026357779716591614,0.006765550259002768
pt_residuals[111],-0.1767923271169355,-0.17177048205080825,0.05877183274037368,-0.27627334691525335,-0.2380836547161165,-0.11303256575804911,-0.08909913796488535
pt_residuals[112],0.21766911567369643,0.22059617179905894,0.05610984001240925,0.1221170948322035,0.1611829633136565,0.27430581118881103,0.29855698878874115
pt_residuals[113],0.09231402127371392,0.09037260527105989,0.05840880355967903,0.006423661566845578,0.03125239270520351,0.14515907421448251,0.18423860696710587
pt_residuals[114],-0.03331477318984726,-0.033684846266032686,0.05860475592685596,-0.12605064097425145,-0.0941731758248435,0.021602961807152106,0.05245711075501719
pt_residuals[115],0.04919641896556038,0.04891396805977455,0.0577578944048773,-0.04177113587099227,-0.008159214677629843,0.10845358851894535,0.13864622972488583
pt_residuals[116],-0.018005075999110845,-0.02183104178483075,0.05826389278342505,-0.10902740710823784,-0.07844976005012441,0.039927057497500605,0.07080917981438349
pt_residuals[117],0.025338099250985208,0.0234738128101864,0.060114998342758574,-0.07090620040458621,-0.03745632869436158,0.08372796634377486,0.11389655542904137
pt_residuals[118],0.030939903911262494,0.027433407684990196,0.06453550483054149,-0.06927789365837395,-0.0346813013681649,0.08955716260319159,0.1353517983457631
pt_residuals[119],0.029288547491465658,0.032595855396207074,0.06573248636744637,-0.08645455569818375,-0.03829622454065567,0.0938291194980507,0.13614664148771818
pt_residuals[11],-0.07298062678510214,-0.07106784209595013,0.06342978255725638,-0.16981736895286792,-0.14054129393983886,-0.012473616928048601,0.0249830870096127
pt_residuals[12],-0.1104387496289947,-0.11557530395511456,0.07430343172249504,-0.22334836151903187,-0.1915396422209825,-0.03223658619531738,0.011293434367512102
pt_residuals[13],-0.07529598507688388,-0.07086313747223577,0.066939555477281,-0.18250480493558005,-0.1489338950511653,-0.00616667720894836,0.027728981546243835
pt_residuals[14],0.34248816363207035,0.3375159541038703,0.06813703989057074,0.22506986534151677,0.28027880772870684,0.4152193219516411,0.45644774773126057
pt_residuals[15],0.15809535840622305,0.16404474486122989,0.0661305558352678,0.053473652938383145,0.0869728968905989,0.21665046783443287,0.2682966261032364
pt_residuals[16],0.03133695455064677,0.02687272217550596,0.06330337732946813,-0.05446367012670595,-0.033514136307059295,0.10197064935138389,0.13189831871976426
pt_residuals[17],0.14514976463447105,0.1456450175882586,0.05963187740561275,0.05109325973473776,0.09068925042471009,0.19158467171153332,0.24053852063286113
pt_residuals[18],0.15703669772347473,0.14839571327717788,0.05544966924976344,0.0726443787005858,0.09845609958008164,0.21347383414574556,0.2530945299212979
pt_residuals[19],-0.05668065871272572,-0.05927288807857184,0.05012628535853612,-0.13749473631030149,-0.10539661366867882,-0.009735653932737303,0.022932788307412043
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.04275464777936209,0.04851308562385248,0.05857819680807027,-0.054214621490748655,-0.028197995729961085,0.10695684084920756,0.13124312273359195
pt_residuals[21],0.04428375360095456,0.04418252888436519,0.055720519762727155,-0.04587065121075478,-0.012028121618402523,0.09900285795311611,0.13962630974552975
pt_residuals[22],0.09011372032930098,0.08673293623575379,0.06257916732959737,-0.014483463635749885,0.028309386643941847,0.15820706513295868,0.1861608996635935
pt_residuals[23],-0.08331067144249141,-0.08415508954126799,0.05578297756131776,-0.16740148563876955,-0.14534798545436117,-0.019285497932798986,0.006864243467056068
pt_residuals[24],-0.019419831466242623,-0.017801414371211965,0.05655416719610203,-0.1091851222862828,-0.0784794795885456,0.040563211914480174,0.07142382539921886
pt_residuals[25],0.08921747709539674,0.0911929375189619,0.052997762291121145,0.007420742460108133,0.03667606824071909,0.1425165457892089,0.1777576712268345
pt_residuals[26],0.01965469500443898,0.01925032078676081,0.05549770677362187,-0.07278561844759561,-0.03758631775969566,0.074011953231902,0.11381193657867172
pt_residuals[27],-0.1043309923449195,-0.10654757032163187,0.053089573854865686,-0.1860689389159111,-0.15607560128880732,-0.04874638757483545,-0.005145592955057961
pt_residuals[28],-0.04873416759083061,-0.04768829585708351,0.06065776828784036,-0.15142399807451518,-0.10892107616412319,0.009820276897321257,0.05051774582388983
pt_residuals[29],0.12632901839100077,0.13077674611511347,0.058491917588385525,0.028038492405129203,0.0689330441496359,0.18260736725360252,0.22037850595101602
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11011476582404892,-0.11119059618291277,0.05717070815336467,-0.203105035693017,-0.17113489656125044,-0.05244468494997197,-0.02822144396493218
pt_residuals[31],-0.12252521737344219,-0.12157528965809306,0.056378834003055274,-0.22457426741682932,-0.18115459614169604,-0.06273199588863315,-0.0328970668814177
pt_residuals[32],-0.11050935181950163,-0.10980208680755188,0.0589910492083016,-0.20289866931947254,-0.16416423387711387,-0.04811980930242704,-0.01963916275244247
pt_residuals[33],-0.01997122557782829,-0.014954351346669448,0.04890646027831945,-0.09803760591436689,-0.0752399294777337,0.028887547114408933,0.05751141397352043
pt_residuals[34],0.0396020062562791,0.03755876799981306,0.052818714957738454,-0.050343992540311806,-0.009037824009292057,0.09966725437696627,0.11971172069330697
pt_residuals[35],0.06912652936474944,0.07427347213116192,0.05091434983366907,-0.015625545665266215,0.01723239730061956,0.12023865408095251,0.15236213858911665
pt_residuals[36],-0.09873941476000396,-0.09526401122472744,0.053942703019108515,-0.18456304213924035,-0.15462919182588217,-0.045030995241326484,-0.026767332329054715
pt_residuals[37],-0.17590880543279117,-0.1777198010335207,0.052695639626571394,-0.26229360735570717,-0.22965875681360298,-0.11648604283868831,-0.07925423622407601
pt_residuals[38],-0.20583034285936344,-0.20555333692549632,0.053743832873354165,-0.288735215971534,-0.2610115044277344,-0.1532326254958617,-0.12328515130034592
pt_residuals[39],0.012720352967009163,0.012352101351557676,0.054819602063190934,-0.0828724788938843,-0.03784135461372912,0.07083510287827334,0.09809152532072728
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.029991219136133142,0.0292767994142481,0.0607023404068958,-0.07406651829662318,-0.029853477364807958,0.09432514811088863,0.1296134348923865
pt_residuals[41],0.19957140286046784,0.20288462710328486,0.06785753421886676,0.08633254925412362,0.1367691082849201,0.258218689742126,0.30891026408667466
pt_residuals[42],0.13510909946169125,0.13150710571159258,0.06579630891248121,0.021865292331094036,0.06855812134378525,0.20424943984952112,0.24956130243988725
pt_residuals[43],0.1825764032249546,0.1829420031370259,0.06844044509645116,0.0630188683782432,0.11690717670942816,0.25102187303526213,0.29861662656679494
pt_residuals[44],0.21554124428203206,0.21404614178722342,0.06785147835663098,0.0985590820718897,0.1494695470151986,0.28968910554311866,0.31599751104441826
pt_residuals[45],-0.21494026747830297,-0.2221048242510073,0.07494000376291249,-0.33357252813984734,-0.2871988680986356,-0.13460412234251884,-0.0825933999861981
pt_residuals[46],0.13985920020308037,0.13445636778344805,0.09109922261484205,0.007888241236813122,0.042247319300083915,0.22798927793325474,0.30180678507074493
pt_residuals[47],-0.08147486032268583,-0.08184055915010086,0.09297511637088397,-0.24018793661669538,-0.18310757391255994,0.022458252011550852,0.06590940840250843
pt_residuals[48],-0.05466463656825047,-0.05415877604318009,0.08468551789553758,-0.1923544368174973,-0.15764599658496312,0.038779360789467296,0.0747747664617604
pt_residuals[49],-0.050083259441432375,-0.05845466547862188,0.08735771712660248,-0.18717540502485644,-0.13313043084204218,0.04645662675067553,0.09336007056620232
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.15205368355523735,0.15642345209585656,0.08554494872532435,0.010825784553624405,0.06568983891791078,0.24688628973705268,0.2821752137217944
pt_residuals[51],-0.2514889186037837,-0.24879660301556072,0.09262634558457726,-0.396480605947445,-0.34612767038550396,-0.16670232014379566,-0.09104014636152807
pt_residuals[52],-0.005202284995199039,3.0582716720573e-4,0.0971479014408566,-0.15303953759331565,-0.09663449424192835,0.09900121948142855,0.15281107436581653
pt_residuals[53],-0.10354687273376773,-0.11255130548258352,0.10203362669501786,-0.2590720110571957,-0.20376773554588085,0.006032516259117165,0.049934723011391104
