parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015196035900944067,-0.0023356877516108043,0.004877284892769243,-0.009424402275940937,-0.006210343513426603,0.003478169379191793,0.006374829939960388
alpha_pt_lag[1],-0.003952744619087533,-0.004380490921938401,0.0048484641601884895,-0.011197833872865229,-0.009198118487268304,0.0014000046400542037,0.003635718934813025
alpha_pt_lag[2],4.975673547537606e-4,7.252191169435096e-4,0.004522413364703953,-0.007132244529315374,-0.0039155355574471,0.004612774355321438,0.008172069881265714
alpha_pt_lag[3],0.006676162643410431,0.0067044987884743446,0.004659958295658421,-7.282795169440718e-4,0.001935447281675101,0.011902347186140638,0.014571084592187401
alpha_pt_lag[4],-0.004799688099201837,-0.0050679405608195505,0.004884497713671655,-0.013221033011632187,-0.009398804860753203,2.002425782195908e-4,0.003306656912799913
delta_pt_0,1.0934791811758593,1.0867803912948533,0.06498336612445206,0.9942106582756278,1.028189670046617,1.1667929650821043,1.2121550225334503
delta_pu_0,1.1590720778295578,1.1604925954352001,0.08088982060419977,1.029820471794244,1.0746030499766934,1.238668389268864,1.2828207945938885
eps_pt,0.1487480087249594,0.14804407917541157,0.01368686015024126,0.12935682977430482,0.13473233147859998,0.16219130121556138,0.17300647329143984
eps_pu,0.7174200488290002,0.7186712046192414,0.048566117503779704,0.6455136777665713,0.6675320841018205,0.766723603457136,0.8074973447167112
gamma_pt_0,-0.4975711432844019,-0.46133542320099147,0.3017379339600547,-0.9679600375135763,-0.8320214616520141,-0.1879079118105017,-0.0286970329670892
gamma_pt_lag[1],0.26088694331648665,0.29381129861525324,0.34701976704984955,-0.32174463490001193,-0.11506502501930686,0.620498138967165,0.8868404024998159
gamma_pt_lag[2],-0.29743871269873684,-0.2729178982995913,0.35068399164615294,-0.8225325103222081,-0.6789929777282588,0.052819428153139496,0.2559543363672626
gamma_pt_lag[3],-0.2347681131498549,-0.22334184195698337,0.33141420757186857,-0.7570311841320774,-0.5587229971942341,0.13059186783457521,0.24602187443892448
gamma_pt_lag[4],-0.3496688418056698,-0.37859184008701924,0.2995322663547253,-0.844249028103582,-0.6528371042937605,-0.006981131379013049,0.12024230279930795
