parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019506499450145068,-0.002371565574920159,0.004981485664052395,-0.010084477270691715,-0.006589835396795533,0.003338851738965759,0.006273593141212022
alpha_pt_lag[1],-0.004269317835893621,-0.004572846534758451,0.004214967816978074,-0.010906227226615212,-0.008623826019330021,5.299861675007295e-4,0.0024386918249217505
alpha_pt_lag[2],-5.219528971163014e-5,1.1505099765501958e-4,0.0040111616061110885,-0.006996514784396213,-0.0037407314172933697,0.003968029005736213,0.006224847217112767
alpha_pt_lag[3],0.006168433422167391,0.00617981716581073,0.004127651497225336,-2.483113804438052e-4,0.00196155159581215,0.010328922610184999,0.012895926914931855
alpha_pt_lag[4],-0.00500255823006224,-0.00475704714310779,0.0051698836294258275,-0.013546653031258715,-0.009759749577678844,6.240503478072816e-4,0.0031928772038379116
delta_pt_0,1.1034141410125673,1.0998915781830694,0.06558221076396162,1.004360526442838,1.0356747013763565,1.1664630901201738,1.212891878536175
delta_pu_0,1.1516823324616556,1.1591889149484245,0.07541785729340664,1.0122177661431597,1.070105095498809,1.2237644538521955,1.2695803049882726
eps_pt,0.1435580068860433,0.14232065082455345,0.013513559915293339,0.1251551299815259,0.1305843787501235,0.15855417829866794,0.16709607018722986
eps_pu,0.7058859029711563,0.7038645399027497,0.05037538264192806,0.6284989147161192,0.6543251502215619,0.7574199776809297,0.7857119777955269
gamma_pt_0,-0.4330753290499527,-0.4416042655220457,0.27074194635436766,-0.836523703077782,-0.7411988157088181,-0.12946629232571688,0.020757547299354594
gamma_pt_lag[1],0.22413709412982277,0.22458715115884542,0.3145244101769135,-0.3132760650788602,-0.10085151654815423,0.5612932887698994,0.7718667686192453
gamma_pt_lag[2],-0.3885938766871115,-0.40004462010311503,0.3431186151510244,-0.9036722745655289,-0.7434212440443977,-0.05414126261940364,0.19811447870193905
gamma_pt_lag[3],-0.20728967126026104,-0.1983340091611525,0.2998465088076391,-0.7280238688193427,-0.5183889468983516,0.10493259138826384,0.24105646177109522
gamma_pt_lag[4],-0.3393517025146793,-0.33190903582214254,0.285103172408109,-0.8317790687038129,-0.6435434064715954,-0.06354134479620985,0.12714603295924162
gamma_pu_0,-2.175666675319394,-2.18052710969332,0.7748385913532294,-3.364857373197372,-2.9384313729961113,-1.3621211603751056,-0.9409843392926174
gamma_pu_lag[1],-0.291588544347154,-0.24496969483417175,0.7931592265300569,-1.5725374965826115,-1.0698426365694924,0.49003296915449024,1.0522037110197493
gamma_pu_lag[2],0.4612460391277939,0.4954809515119709,0.665727551167261,-0.583742338655354,-0.27128445854173044,1.1147667378080857,1.571584995674541
lambda_pt_0,-0.08010538380462646,-0.06164525093019452,0.3343600803567881,-0.6434603070020698,-0.414189102938268,0.22598288704147496,0.44150707501569386
lambda_pt_lag[1],-0.6192827998856744,-0.6394995727043706,0.8651804535440565,-1.9361412875664954,-1.6321891029244986,0.4931720627408033,0.78365865981244065
lambda_pt_lag[2],-0.4795971834326482,-0.3924845229332926,0.8064344577218033,-1.8250946120665104,-1.430718917123916,0.4730202068213869,0.7401948800049779
