parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-2.1550273631140845e-4,-7.774895517266012e-4,0.0060862998785090675,-0.009502488079978008,-0.006565211562360749,0.006847444336890259,0.010443742162309718
alpha_pt_lag[1],-0.002282046830879355,-0.002452189940382099,0.005298731531330835,-0.010772640077274234,-0.00796147007935776,0.0037087307928053816,0.006096815698349483
alpha_pt_lag[2],0.001677636267306124,0.001827693208850567,0.005261103782203485,-0.006847520990612976,-0.0038248712076112083,0.007267000941399771,0.010482728991179779
alpha_pt_lag[3],0.006662157770321808,0.006488157617469514,0.005205980294445972,-0.0014464412442012492,0.0013897431559706853,0.01200566292751168,0.01660595887557656
alpha_pt_lag[4],-0.0026263032628407023,-0.0030769719019636266,0.005805205489141233,-0.011381287314576783,-0.009465515155045238,0.003489302408416985,0.007042915612606691
delta_pt_0,1.0413689852076327,1.0564429767261592,0.0980337801099255,0.8589254627776035,0.9379748298879428,1.1393328665028044,1.169019305151577
delta_pu_0,1.1307516263977082,1.140046521983555,0.10123417763792432,0.9503748042623686,1.0077412515566893,1.2300838595699386,1.2792979318959319
eps_pt,0.1325415273938488,0.13225993212364134,0.01580650702985656,0.105054067803396,0.1171305580181494,0.1487026461701638,0.15721229474360726
eps_pu,0.7094131920944182,0.7067035378478765,0.05666734334643486,0.6158883033634173,0.6567144200991132,0.7704795768476649,0.8063718253306298
gamma_pt_0,-0.5311953980293891,-0.5119347976180797,0.379018790523218,-1.2044139832136145,-0.924610412779415,-0.11661216579842698,0.06146487931610912
gamma_pt_lag[1],0.2420089628672894,0.2627587150216458,0.3501420955955756,-0.32939640755167593,-0.1490219341084857,0.6085439375644399,0.7730149585111706
gamma_pt_lag[2],-0.19617613651466492,-0.2177235479107243,0.4035935648351522,-0.8062533133472313,-0.6232215740102147,0.26583557213183145,0.4850204406783617
gamma_pt_lag[3],-0.06890648155042492,-0.07840140254515648,0.4639448336790374,-0.788451720150982,-0.5785503937157676,0.44740176066718607,0.7757627973087443
gamma_pt_lag[4],-0.1620580122466335,-0.22935844434685893,0.4638055339222636,-0.8198107845751419,-0.6030769325969111,0.3393492237963498,0.8176817123397373
gamma_pu_0,-1.8363520674352913,-1.8816126116212941,0.8747456644058172,-3.166781309186266,-2.7127858827941522,-0.8806792782766013,-0.2285057909806885
gamma_pu_lag[1],-0.16784455285441538,-0.1409838550366358,0.7360230591335462,-1.3507152897081633,-0.996618604466496,0.5778598112234083,1.0029257444416364
gamma_pu_lag[2],0.6120183149218063,0.6011961879889414,0.6361373186909465,-0.43590744348252913,-0.05938950950853132,1.3100002442524437,1.6213281402954385
lambda_pt_0,0.028699093557032915,0.04325473211463679,0.40019763604638836,-0.6414079992874658,-0.4008846212929879,0.4751927072460702,0.6918002174544615
lambda_pt_lag[1],-0.4380167637289663,-0.46422385167294383,0.9044349245251362,-1.9017610034456274,-1.5249382575821309,0.6486298233550074,0.8815927971818421
lambda_pt_lag[2],-0.5610142537427473,-0.5961433020268891,0.8193817401235982,-1.8413525081849371,-1.489439999412188,0.45914602851626507,0.7751245669316265
lambda_pt_lag[3],-0.48904336794055386,-0.3938471854553988,0.8577696855904023,-1.8494577018953617,-1.55499912684865,0.5334702154917662,0.787243538422209
lambda_pt_lag[4],-0.5014176402999153,-0.5440776779177742,0.7957605299414248,-1.801380442767145,-1.4351391518491297,0.5011155364784843,0.7888031062404087
lambda_pu_0,-3.3646475417641435,-3.404573375612736,0.7608875694290458,-4.441818594376945,-4.153636584619824,-2.596010099095195,-2.087038657238818
lambda_pu_lag[1],-2.8627778753611115,-2.775477909761139,1.6115614693206575,-5.390964455336683,-4.879947038412778,-1.030373850814203,-0.599857528315115
lambda_pu_lag[2],-2.7511996593730803,-2.8091214051020126,1.7838636343418768,-5.504495939083619,-4.8554508140783454,-0.5822218641757566,-0.1647054432123349
nhat_init,5.58606320579915,5.608478178461446,0.20151803747130084,5.24164372588764,5.3889682378685855,5.771864830757736,5.9114617741735715
phi_pt_0,-0.007058934236475885,-0.008061773169888264,0.01852331110202683,-0.03699068029914623,-0.025607154722771704,0.010587690149585995,0.022509954529644747
phi_pt_lag[1],0.0053659395644558815,0.0034485823427082285,0.023202980294615573,-0.028088181098674447,-0.017575925864179654,0.025843045001550345,0.05019518083263416
phi_pt_lag[2],-0.0257026773449289,-0.026295586128694898,0.022269000615657664,-0.05801572430744097,-0.048632471031036274,-0.004301616131731217,0.013546305479341126
phi_pt_lag[3],0.010124050466033133,0.010344439431813457,0.018449118088384526,-0.021689046306836875,-0.008640085573108938,0.027459613073895123,0.039911522958631415
phi_pt_lag[4],-0.01827608744469463,-0.016135577813767538,0.016465329414556647,-0.044774760078690745,-0.03443182183407449,-0.00167012188658295,0.005985130668591414
pt_residuals[100],-0.006001911841174631,-0.011377263432637674,0.09493573022274258,-0.16258933287026878,-0.10534415626122526,0.09705495471411932,0.1512703343722005
pt_residuals[101],0.011865494845859144,0.008659901876006626,0.0895059014433602,-0.1326685410932422,-0.08458257205289747,0.11264463826406255,0.16074087920392763
pt_residuals[102],-0.11071389978433463,-0.11194059305965698,0.11280438432533779,-0.30640308367117763,-0.23363457444729746,-0.0012286411175195127,0.05882963404098359
pt_residuals[103],0.015324610255485987,0.01854624183328507,0.08047703574710281,-0.11838910414846267,-0.07100854363158587,0.09589231589304344,0.1296274706305602
pt_residuals[104],0.1782430396012739,0.1899088000023943,0.0802665607962629,0.04368029115712065,0.09727233942966498,0.2560999249766037,0.2898658663157249
pt_residuals[105],0.007986797390871167,0.0075842898879442955,0.07215707070088273,-0.0934795440299808,-0.06387915423630873,0.08038838320874309,0.1296186999349791
pt_residuals[106],0.06620223687971308,0.06490511097068807,0.07219890010955692,-0.040565746033927236,-0.010859661033572028,0.13745950888070307,0.19292317983368396
pt_residuals[107],0.03254131496506261,0.03060304811855613,0.06631505065537019,-0.0706698393746971,-0.03628409331065305,0.10528824653852308,0.14915907652341373
pt_residuals[108],0.016382237393717813,0.009232368898887955,0.0764572138445687,-0.10562061139993122,-0.05035745124760594,0.09882106143906044,0.14249475485986438
pt_residuals[109],-0.2807762020647638,-0.2981111110168095,0.09179537735119697,-0.4027981708835343,-0.36353943523273397,-0.1806780253883516,-0.10079271071517788
pt_residuals[10],0.07668469872221835,0.06970088950264736,0.059301362766803964,-0.006310803590195263,0.016215424269905805,0.14112813436716404,0.17837272783710875
pt_residuals[110],-0.06123787872773242,-0.06550996465402403,0.06858968488457846,-0.1628574634440302,-0.12700523280695186,0.003174254873731541,0.06669333325474484
pt_residuals[111],-0.16740261257412792,-0.17077235435201693,0.056914791142932256,-0.24933499889144828,-0.22694915071822458,-0.10652934231130562,-0.07061995932009475
pt_residuals[112],0.20850533396913806,0.2093713074430939,0.06759980632951414,0.086242428253251,0.14568508570992597,0.2773360190652665,0.31260659159166654
pt_residuals[113],0.08043088296079734,0.08016833002514895,0.07428724444978638,-0.04689944973037841,0.01655800763256829,0.15494848787376653,0.18705997728986115
pt_residuals[114],-0.03713064656018708,-0.03410941197862116,0.061124635720157916,-0.1358754419332507,-0.10021916432255641,0.022744746893581778,0.04820089898764212
pt_residuals[115],0.04126849347579987,0.04314321382061137,0.07009068359477369,-0.07262187567432062,-0.032874476552475995,0.12233687794287759,0.15054603028724003
pt_residuals[116],-0.019380118129438222,-0.023124573769315093,0.0688415972338192,-0.1250013347702498,-0.08942981958673597,0.05525465150919779,0.07696551468261588
pt_residuals[117],0.018089392686864374,0.014235661903880037,0.06927801261721014,-0.09427298930845697,-0.054801730975957905,0.08807535464697486,0.13906456974070294
pt_residuals[118],0.019157241535138404,0.019674655100932192,0.07085121939439262,-0.09896443502663671,-0.05813749348408175,0.09509295186118984,0.12301649445394881
pt_residuals[119],0.013246428253539068,0.017982751932895003,0.08063759409101007,-0.11940779954158678,-0.06056338135144877,0.09068232800130586,0.12073685454677026
pt_residuals[11],-0.06183928538622691,-0.061711823849546876,0.06218604141874976,-0.17422723143178537,-0.13219136397773645,0.002137409710735367,0.04251803932628469
pt_residuals[12],-0.11141834057719857,-0.10858440092297877,0.0673350681567297,-0.22900466158441396,-0.1858790301433416,-0.041277357879814645,-0.017984086897590013
pt_residuals[13],-0.08873285278374081,-0.0932322979933049,0.06861844726265914,-0.19104493521869495,-0.1573484369278468,-0.014130727144802773,0.024986614040501627
pt_residuals[14],0.2868351323724622,0.2940525633826765,0.09996939364578335,0.0960399828760455,0.18766135247613291,0.3962833423606686,0.42960485501703244
pt_residuals[15],0.11858080917336292,0.11970203536536556,0.08879410548626084,-0.035361479752390006,0.01873640915049568,0.2122136968827478,0.2583505160443611
pt_residuals[16],-0.003985346835704125,-0.005973161528386062,0.08484790362310245,-0.15174293419222687,-0.09418422972841999,0.08604536803560929,0.13084912329909196
pt_residuals[17],0.12594248042984904,0.1267759455016068,0.071082598345684,0.011351303230350985,0.04791394389019078,0.19608509692201276,0.23980733766358991
pt_residuals[18],0.13725410126348453,0.14264191260999148,0.06325413134718334,0.02401926524684075,0.0664227981761291,0.19842080400702355,0.24358170691606967
pt_residuals[19],-0.0690815409839311,-0.06779735985089475,0.05300420069624735,-0.16327583332171888,-0.12680231549346416,-0.01658764621634783,0.01182852548877755
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.04288229074535171,0.04324276138543698,0.05719879453169211,-0.05533397579804708,-0.013699675353892687,0.09699205252089035,0.13659165101816517
pt_residuals[21],0.03257324007558377,0.0356618241611214,0.060402740517060155,-0.0687926700410623,-0.03165178106850804,0.09598039325807714,0.1386782254715494
pt_residuals[22],0.08847906425015246,0.09034664170371931,0.06123723164519114,-0.012019040875253828,0.030636561226682978,0.14922616285287124,0.19046082708440135
pt_residuals[23],-0.08626713266151141,-0.08870106622433527,0.06258339961638411,-0.18163662152270998,-0.14543512855281357,-0.02493037082190733,0.0201749106399247
pt_residuals[24],-0.01900117642336315,-0.02056853149319743,0.05763977930030551,-0.120598516484679,-0.0721559652815942,0.038694923075912546,0.07116854572502207
pt_residuals[25],0.07367915852850274,0.07683987221807292,0.06108516227303778,-0.022885939396970437,0.017140805099887666,0.1322746152288548,0.17319038867836384
pt_residuals[26],0.017248348547377557,0.014828711619959578,0.06343978911706165,-0.07691692809699133,-0.04834592537810277,0.08303228177539748,0.13563482987538467
pt_residuals[27],-0.09611130934536996,-0.0959103610866377,0.059069967759074755,-0.19181280467205095,-0.1572760792757195,-0.032558111121807835,-0.007176802180867273
pt_residuals[28],-0.044509343174716595,-0.04432386945709976,0.06547442204107272,-0.14717173030271363,-0.11554662373701548,0.013978650441354634,0.07554030238129258
pt_residuals[29],0.12524733580165523,0.12872597522502033,0.0679876480370065,0.012304096630534132,0.045474122620955716,0.19310328438178637,0.23658739074803484
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.09334874501669978,-0.09298910788662718,0.06697625038951892,-0.19612093501971795,-0.16117425676940395,-0.021836366541899594,0.012168928985703103
pt_residuals[31],-0.11342122969927869,-0.11581307307605732,0.06438895051019727,-0.2178613211078386,-0.18526571631707575,-0.048335494365117124,-0.009308999738529635
pt_residuals[32],-0.1012209576063742,-0.10594397826737834,0.057766501011557475,-0.18453420209787913,-0.15887383824365275,-0.04313572072964977,-0.0030420442884718556
pt_residuals[33],-0.006272768225189797,-0.009456556003224426,0.0573160728643742,-0.08907349863296016,-0.06865550245748392,0.05631437364899631,0.08978348601281287
pt_residuals[34],0.04535241968794454,0.04447688603799066,0.05637797000990557,-0.0533380969406066,-0.01571562917189805,0.10285943446890722,0.12807800788446172
pt_residuals[35],0.06643671814676202,0.07259351040291862,0.06269131474583298,-0.038975629004841986,0.002155749161052228,0.13433111884714372,0.16177712976859776
pt_residuals[36],-0.08419293056784337,-0.0830260669369352,0.06338783137062896,-0.17814415469557143,-0.15123138151766802,-0.01591376419132636,0.02656960958440855
pt_residuals[37],-0.1551369297723555,-0.16378751910751532,0.06951419440119663,-0.25508615445633914,-0.22744222762641286,-0.08946426565566738,-0.03170469785967106
pt_residuals[38],-0.1894523988803703,-0.1978023769219232,0.0741640163642369,-0.28200718966453103,-0.26068530405383405,-0.12013125255194461,-0.04111906199804654
pt_residuals[39],0.01660873271177605,0.016757401611972367,0.06470931587663305,-0.08389738945119643,-0.052109646802858275,0.08398758959910241,0.12301213684970265
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.023463357715392624,0.02744916366725475,0.06841656798175927,-0.07449295267797604,-0.043902005076519944,0.08969799713498391,0.1258348840398311
pt_residuals[41],0.17767378853839164,0.18184467990113717,0.08053793419825547,0.03884971397385489,0.09099179363540875,0.25599650610046404,0.310085860998099
pt_residuals[42],0.10315456766155622,0.10727909638567268,0.08004939641604064,-0.029820237135033727,0.01776269616776794,0.18374416656062376,0.23359612963331947
pt_residuals[43],0.16370106769476866,0.1690275111485715,0.07496954011118785,0.026341834126524914,0.08777305485400938,0.23871587818120005,0.26945360657159095
pt_residuals[44],0.19846915556508082,0.20664560056323944,0.08281719382462849,0.03250622616872191,0.1239991049664912,0.2817355138341182,0.32991647733126445
pt_residuals[45],-0.20774226069715063,-0.20940653970242512,0.07796391990672633,-0.33483592569905524,-0.2932580673521964,-0.12904332468208612,-0.07924491607832233
pt_residuals[46],0.1489111313718455,0.15264355126923712,0.09136893237362503,-5.147672299958654e-4,0.051169543101275444,0.24690086880604423,0.28889691150830904
pt_residuals[47],-0.06105499683543679,-0.05404157591300912,0.09248667967023214,-0.23262889197306671,-0.15880947859728078,0.031482830950012496,0.07974494389853519
pt_residuals[48],-0.02425289109569304,-0.02282133204462583,0.10338076824450321,-0.18681132543188317,-0.127729986219942,0.07687230210378238,0.14536833089297593
pt_residuals[49],-0.04232320241941747,-0.05129550815887518,0.08775804053127315,-0.17281755421242,-0.1294247450196188,0.04983047173586615,0.11789914002329038
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.14029481617778294,0.1358978455990632,0.09860753922885386,-0.03582402797966253,0.04182794016272393,0.23967971538292826,0.3062719570087504
pt_residuals[51],-0.23296802727310384,-0.21934504334309624,0.09637395212713856,-0.3849240446318739,-0.3364558541640708,-0.13431865664274795,-0.0843873951377485
pt_residuals[52],-0.006370840167206758,-0.005520796099373559,0.09726042192398533,-0.1724416510920415,-0.10648550715509579,0.09141498247857796,0.14866122823738848
pt_residuals[53],-0.10363703529880419,-0.1100766280708711,0.08926818148428223,-0.24712464919443297,-0.19531623623181743,-0.013870091958789271,0.0416294772851993
pt_residuals[54],0.09571019872529068,0.09830104794131134,0.0864349339064669,-0.05774489354911082,0.003979436571823484,0.18741635439056886,0.22593793972611687
pt_residuals[55],0.11048600053150887,0.11297217040994928,0.08200519038406259,-0.026573475367914323,0.027115891524514255,0.19079349649513566,0.2505107256017318
pt_residuals[56],-0.20328962386674843,-0.19902306054252078,0.0722402132040994,-0.31847366461239723,-0.27449081208219733,-0.12791844975012184,-0.10233878258567265
pt_residuals[57],0.017590418641018176,0.011937021535115111,0.07285156785296197,-0.08804030637427171,-0.05633765102553076,0.09867285728312919,0.13704784177980806
pt_residuals[58],-0.189297437897046,-0.20042054690735978,0.08623278549550673,-0.32115985534688535,-0.2666219198962861,-0.11279274449919129,-0.0356055116034961
pt_residuals[59],-0.05207141694157427,-0.0570474211453616,0.07825566469900784,-0.16665273197958244,-0.1294747837039818,0.02893594893215199,0.0874624573251837
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.06384258974146456,0.05786946046694785,0.0654506738851095,-0.035865617483528574,-0.002349480760988388,0.13582985826845018,0.17944241482762724
pt_residuals[61],-0.08813372676187425,-0.08801681690877411,0.07854724943014776,-0.21834795322826306,-0.17222405368191362,-0.01228394396694323,0.049871044866350106
pt_residuals[62],-0.07396638611820994,-0.08115833396295641,0.0728648205182692,-0.17681428421774806,-0.14478117805335172,0.0054096244798657244,0.06459770077024232
pt_residuals[63],-0.027684273451916215,-0.028535007598009143,0.06657978589494343,-0.1277211069232332,-0.08789087061581481,0.04687441979003337,0.08503025207733207
pt_residuals[64],0.16755822790261848,0.16699443035065664,0.06618632724784496,0.051573937692095326,0.10927249309383191,0.23438689974708748,0.2675050705826647
pt_residuals[65],0.18718768771838615,0.1949563051954562,0.06897815481528226,0.06927040024333467,0.10986228619116452,0.25094590106374237,0.30380910629888125
pt_residuals[66],-0.036544428240052385,-0.03856043081927024,0.06576772129158513,-0.1432726329537508,-0.10286709922156197,0.035477047676901234,0.07334768639285524
pt_residuals[67],0.13724282668612442,0.13884116976245225,0.06391413213900708,0.030623477083587678,0.07255249453139873,0.20588068153282685,0.2350333208694806
pt_residuals[68],-0.1187361072612335,-0.1191218476691428,0.06243504535940716,-0.20845216207106895,-0.189487663260298,-0.05557219375293899,-0.021413655851519386
pt_residuals[69],0.08417226484733117,0.08480646296537203,0.06069918836202086,-0.017019776055821924,0.027444552613453584,0.14757484656255188,0.18974289585234472
pt_residuals[6],0,0,0,0,0,0,0
pt_residuals[70],0.08684559979631457,0.08981520665310067,0.06600089933321915,-0.01707031046341576,0.018071972454329115,0.1539196672798207,0.19614680801067966
pt_residuals[71],0.13682850435929095,0.14614997907683225,0.06865158332037438,0.010574772900586785,0.06840928375279469,0.20689921723655166,0.23963716183770473
pt_residuals[72],-0.11387034238037999,-0.112678438242336,0.05547428160767758,-0.19819709377793684,-0.17248927993899416,-0.05668546683083822,-0.02011929836102316
pt_residuals[73],0.08050134638143205,0.08672105877520414,0.07047087347374843,-0.04454618822142282,0.006028254022586064,0.14999906579860656,0.18958697591927923
pt_residuals[74],-0.17110228548833403,-0.1693828398382165,0.06072557032803034,-0.26591231050962444,-0.23870790273109838,-0.10495971302873702,-0.0718061576095397
pt_residuals[75],0.021680254441483554,0.01753138284931019,0.05975937625944505,-0.07609532511281421,-0.03459473082704648,0.0815304151996418,0.12710322924060702
pt_residuals[76],-0.12250812813898876,-0.12110494520540155,0.055197028240009244,-0.22039422180449644,-0.17889409972191886,-0.06569462144011783,-0.036381934063633034
pt_residuals[77],0.007333877631719719,0.0037676357830001006,0.06274528601086733,-0.08716104156264921,-0.05710552950535784,0.07378920548370982,0.11714158487474333
pt_residuals[78],0.05466300267342931,0.04974688839464464,0.06800879725305668,-0.06297779786005335,-0.010359052482218453,0.12874195155664636,0.15971357211932605
