parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,3.5084451384609914e-4,1.6396690387660007e-4,0.006480915841559972,-0.010018269422338529,-0.006333706934426244,0.008168673861976339,0.010860606269258227
alpha_pt_lag[1],-0.002814368782595243,-0.0028729882899233283,0.005502972967719114,-0.011238165547700338,-0.008757943739570914,0.0024562583771962593,0.006722332528956459
alpha_pt_lag[2],0.0013765743867317627,8.162667836258408e-4,0.005616527841504378,-0.007157769792376808,-0.004044725766835069,0.007411445655108239,0.010773765914635063
alpha_pt_lag[3],0.007577179550343643,0.007166340582867359,0.0048554985691302835,5.708393928314961e-4,0.002191381041372886,0.012699007690570491,0.016544413360028674
alpha_pt_lag[4],-0.0027324758632569558,-0.0029393488241526156,0.006192449883539388,-0.01339214720935616,-0.009337566482615293,0.0038380052899773536,0.006692137324636853
delta_pt_0,1.052218920815355,1.0647983010805264,0.08646153864601742,0.8824860442677471,0.9618770931598001,1.1279439941669447,1.175464633516038
delta_pu_0,1.1392397832197578,1.146651165473993,0.08597227463379185,0.9974109989771491,1.0518693108000958,1.2205206498720367,1.2766804630903192
eps_pt,0.13115176816652901,0.13224488649320187,0.017295384612948318,0.0992077697875058,0.11559109729871395,0.14780210515611655,0.15485226303414482
eps_pu,0.7230685435958409,0.7161685431863773,0.06159353177363159,0.6317491327337845,0.6596494107404345,0.7895360229569839,0.8233191456310599
gamma_pt_0,-0.5418016777526335,-0.5256919436017053,0.3699274653388027,-1.1479287957952093,-0.9353778857079265,-0.1773379569722869,0.056938606179254676
gamma_pt_lag[1],0.31174771514899907,0.32184014139652467,0.31372761032326973,-0.22118840592893738,-0.013607267229138107,0.6437732493218598,0.794371278924389
gamma_pt_lag[2],-0.26727438832576444,-0.2960501307265134,0.4009296393976227,-0.8790003834265337,-0.6640471887935377,0.149406011534086,0.41915400399401825
gamma_pt_lag[3],-0.0032323122690361412,-0.03842537705539678,0.4239632303628922,-0.591558642330403,-0.43016754690851894,0.47647309482970857,0.7760424966481947
gamma_pt_lag[4],-0.19388990694553931,-0.2942227186694862,0.4718231538609062,-0.8240853906097183,-0.662453057758435,0.4410855679699141,0.6778054207016193
gamma_pu_0,-1.7935500924798418,-1.8380906641256622,0.8584319492548245,-3.147498352494608,-2.6482648742928956,-0.901131020085691,-0.22788295666521471
gamma_pu_lag[1],-0.22903651381879367,-0.21297801185478415,0.8262596949779566,-1.538793376735441,-1.195960175519893,0.6244462013993426,1.1081793824826651
gamma_pu_lag[2],0.6103421795213658,0.6406767716079207,0.6415781892242493,-0.4032460609779091,-0.1455082169053877,1.2870396732282938,1.6708011855996425
lambda_pt_0,0.014481719405785385,-0.029244504277184835,0.4083872229856089,-0.5747524110144347,-0.4158412744028306,0.48596758163929393,0.7244599590903029
lambda_pt_lag[1],-0.41527431804876686,-0.46338208909082856,0.9321436648036558,-1.836667942574708,-1.5206757210410984,0.7709240720213999,0.9029376358990797
lambda_pt_lag[2],-0.6215035515802235,-0.7970040561290794,0.8898372770402868,-1.876071922890099,-1.6272065923909003,0.4484636395142863,0.9324875404074973
lambda_pt_lag[3],-0.3954493187407441,-0.2893218892833603,0.8572628135833985,-1.8734720247618128,-1.4684839542670387,0.559811259893136,0.8175737221484108
lambda_pt_lag[4],-0.4712796114961503,-0.5407121296437639,0.8261853104046752,-1.678567996696321,-1.3855611895988016,0.5417106882254336,0.8537710076520604
lambda_pu_0,-3.382893439739279,-3.290145836647283,0.9519398896380522,-4.974616506816605,-4.440959393195698,-2.318096671986107,-1.9019811549426433
lambda_pu_lag[1],-2.948130851073841,-2.9179059798609677,1.6299743746332622,-5.684463001056688,-4.90206879407158,-1.0321515851922702,-0.159119702850262
