parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002137303645275885,-0.001835870860756289,0.004438089799743269,-0.00988165257970953,-0.0067764313477563405,0.0021473412379634793,0.00508902476195431
alpha_pt_lag[1],-0.004237237885700934,-0.00449415603021075,0.00412364284341471,-0.011053874559230794,-0.0081317559682216,3.0362727187472954e-4,0.002460939686811769
alpha_pt_lag[2],-8.057294578660713e-5,2.1094763514473147e-5,0.00423160955269202,-0.006683934039928086,-0.004449974096989957,0.003826228888882418,0.006683424384718596
alpha_pt_lag[3],0.00470990637699954,0.005038932142071129,0.004088444551690881,-0.0020333601464044945,1.277354013339946e-4,0.008476914121243156,0.01193260151251223
alpha_pt_lag[4],-0.004805291949428283,-0.005077078060691881,0.0044086667955485015,-0.010935218569411606,-0.009455239326405592,-2.4288138674034458e-4,0.003085793986629118
delta_pt_0,1.084250238043578,1.086168028667705,0.06355555300207939,0.9836990179177341,1.016537589856216,1.151880629284569,1.1858360517269546
delta_pu_0,1.1603204302433903,1.1523173133554039,0.09130532389415483,1.0157273264022082,1.0713945479454425,1.2573458521681262,1.3183159733567658
eps_pt,0.13807684617713575,0.1376665407223253,0.013152929512560403,0.11877605257880047,0.12572048358451288,0.15015614264318616,0.16232416184448878
eps_pu,0.692204777252883,0.6843065147319866,0.050811614860705616,0.6224104719825306,0.637766596781458,0.7482468347926188,0.7932899897298425
gamma_pt_0,-0.38779196931650634,-0.3846910869571575,0.2760039480813514,-0.827492256901721,-0.6929415605106698,-0.1254984012811308,0.07549947409599045
gamma_pt_lag[1],0.256246899313157,0.250397438924643,0.358923616152897,-0.30191811659239354,-0.12714365677489686,0.6809932492228165,0.8593074692011017
gamma_pt_lag[2],-0.3505043133819497,-0.374790487479949,0.3244933559548062,-0.8075181847865687,-0.6589969285795517,-0.062357974519203385,0.2547141232304208
gamma_pt_lag[3],-0.24723912621334063,-0.24624324571047013,0.2813798007962148,-0.706197662991851,-0.5618875742672544,0.0496845023997247,0.1928594165526441
gamma_pt_lag[4],-0.3854800830940182,-0.35971018377755104,0.2916809084748005,-0.8930706474595301,-0.7330065841415025,-0.07363055663866638,0.06367713210715542
gamma_pu_0,-2.198150166816344,-2.156772067353306,0.7899251072190325,-3.544191231112731,-3.008345900872616,-1.399882377665498,-0.9252230889966659
gamma_pu_lag[1],-0.2959273280065323,-0.21430617105506755,0.8633040609333175,-1.829688202338301,-1.149055793686599,0.6078972358769468,1.0321309811425528
gamma_pu_lag[2],0.4626169125942057,0.49323057012282256,0.7213407508653025,-0.731009603312851,-0.25877546647718175,1.3095290112715123,1.5664136983885526
lambda_pt_0,-0.12116914692770739,-0.1352507062995851,0.3668184021497731,-0.6633741658587502,-0.4599756849688476,0.27681684473759754,0.5316532072962891
lambda_pt_lag[1],-0.33295959155567123,-0.2940035210215259,0.8956688301816624,-1.7800129693722828,-1.4317819546881834,0.7341624974694629,0.9120660815533644
lambda_pt_lag[2],-0.592595407223358,-0.6619961608954148,0.8912200729413944,-1.8429190775261592,-1.6556693431437848,0.5223787209051358,0.9001303854913436
lambda_pt_lag[3],-0.3896555858202189,-0.26692967948855967,0.8759839878871378,-1.798157895061068,-1.492365448159752,0.5806830794599227,0.8288577913597038
lambda_pt_lag[4],-0.5922828517732294,-0.6114569300330479,0.7897072971013004,-1.801323898990188,-1.4955652726987267,0.31385517656672524,0.5684946303454403
lambda_pu_0,-3.3306925958959885,-3.373799454316678,0.8373264352503601,-4.507537220626418,-4.262680735843774,-2.4682055241483924,-2.046102801913924
lambda_pu_lag[1],-3.000436018421914,-3.0257171380489356,1.6524807116002456,-5.452418337187483,-4.996657969547027,-1.039052416999364,-0.5186063514695988
lambda_pu_lag[2],-3.205659045964343,-3.1362063107971934,1.7344089779493839,-5.7192014198376935,-5.226761602924002,-1.041771191144027,-0.4523311159967102
nhat_init,5.639917338263341,5.648291215540446,0.176317947601879,5.325586994437543,5.449798105690411,5.815699338287807,5.9153294479351075
phi_pt_0,-0.011237783691187666,-0.010373537222579415,0.01698423295089944,-0.03896258597780903,-0.02952248177020103,0.007823179976659718,0.016038285433645945
phi_pt_lag[1],-0.003995048517459496,-0.003418472605032502,0.019283918823783313,-0.03704028891675783,-0.023510723538305044,0.014140920247341609,0.023873764439372405
phi_pt_lag[2],-0.03310776902307449,-0.03311169252793106,0.01762969392819768,-0.06075201827955103,-0.05145375030585685,-0.014110921712544598,-0.005273897337958754
phi_pt_lag[3],0.005999763064250965,0.0076284923556688145,0.02045571412653979,-0.029025667449020853,-0.015545622391805281,0.026302508437158575,0.03905313541625087
phi_pt_lag[4],-0.021067750555501818,-0.018683351701185652,0.015880347065752844,-0.04961938852256659,-0.03753945820401628,-0.005185869634688079,0.0023056626172674836
pt_residuals[100],-0.018893479231343522,-0.02589851194742987,0.09222042659212731,-0.1627653057816656,-0.11523491080274698,0.08449426757370404,0.13001207945397325
pt_residuals[101],0.015048682555541185,0.015750888331046764,0.09017857897897663,-0.1448301056258214,-0.08172804323189004,0.1134100375412961,0.15087642436661786
pt_residuals[102],-0.12220896475323939,-0.12730386719193998,0.11063305507992698,-0.2919171891334746,-0.23165780957204735,0.0028359653588631477,0.058388985261050685
pt_residuals[103],0.01397301103998591,0.011902283289866866,0.06672098809873724,-0.08963840871398832,-0.05485242174159244,0.08531552747577939,0.12401426451563473
pt_residuals[104],0.19293607382474573,0.1926189048285173,0.07370237161127215,0.06958860686857031,0.10970759671911005,0.26969670059444745,0.3059623439238059
pt_residuals[105],0.012607472454982107,0.010135976926086532,0.07126777390589145,-0.10181033985950769,-0.05659211999761707,0.08619521638471092,0.13152274118514942
pt_residuals[106],0.06890497808416314,0.07236304098495983,0.05754704917226441,-0.025530365855895153,0.01509114982879897,0.12462606017110456,0.1582697904326331
pt_residuals[107],0.02230162262039674,0.021212008447764774,0.07121074783897602,-0.08487148510600546,-0.048013795706079894,0.09868317799546077,0.13409370027230655
pt_residuals[108],-0.006131318874226202,-0.005193716576686491,0.05996643895809627,-0.10003401403100932,-0.06887237721832415,0.05040647597194489,0.102762876047373
pt_residuals[109],-0.31822159247011067,-0.3214884971557736,0.06408530262632825,-0.4192309734090534,-0.3843345603790846,-0.2566195386700852,-0.21710989738393197
pt_residuals[10],0.06312245210117079,0.05943863681331274,0.06775194959714133,-0.041912097639274476,-0.003466862571157494,0.12823361930916832,0.1752621917003788
pt_residuals[110],-0.08622510612599965,-0.08645354628000618,0.0635495750268224,-0.19149527605878514,-0.14639556041595844,-0.029669848524747584,0.014628382447300158
pt_residuals[111],-0.17627085328189834,-0.18099106239556667,0.05753776699001527,-0.26116454612684803,-0.23673225541085993,-0.11845449813373989,-0.07904208934876651
pt_residuals[112],0.22028034072507974,0.21840273493517237,0.05490699289258129,0.13164560347661236,0.1623139625742213,0.2741498812804036,0.3053005945407141
pt_residuals[113],0.08984598016529204,0.08586942649364038,0.04860042375650421,0.016308416416186355,0.0364132498730245,0.14114694042140774,0.17101357599310993
pt_residuals[114],-0.03613882195912616,-0.036457807678875076,0.054791978340096664,-0.12828382422964968,-0.09036994894020028,0.02277912020155609,0.05186823422401149
pt_residuals[115],0.042643342825134156,0.04975480748122618,0.05513511773658907,-0.05070681865651728,-0.018176017475111137,0.09819580988711177,0.1274283600813793
pt_residuals[116],-0.019906261766272467,-0.020300969665494883,0.05734516834794093,-0.11776081255200517,-0.0739924232671466,0.03127346088962449,0.07044166927968158
pt_residuals[117],0.02945273571508571,0.032495493378819906,0.06159613995658194,-0.07511908848551997,-0.02999710886482607,0.08816403437694356,0.1226499888745008
pt_residuals[118],0.03053493416818529,0.03628864378382418,0.06448579103353212,-0.07659997497506019,-0.03553638925945603,0.09099663812457019,0.12862122618105243
