parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022565697676603853,-0.001828994696121189,0.0048664670499945235,-0.0105561632359286,-0.007532662999814,0.0023196849397709887,0.006405964590983414
alpha_pt_lag[1],-0.0036049617665607145,-0.003869551805476379,0.0046081962640621005,-0.010748269822026665,-0.008467262860561564,9.264447193120819e-4,0.003828186910980953
alpha_pt_lag[2],-6.482947807030751e-4,-9.932279334340377e-4,0.00456569824284,-0.007632450712689916,-0.00486746184969176,0.004052497274273327,0.007417341958866968
alpha_pt_lag[3],0.005033692415839823,0.004725969570847588,0.004651149633045294,-0.0029741307925470494,6.308730566853604e-4,0.00989079613641935,0.012391368891561033
alpha_pt_lag[4],-0.004693271267068871,-0.004378325000632011,0.0050964412240758665,-0.013908374087290065,-0.010466584173568962,9.717370027790219e-4,0.0029617424656370682
delta_pt_0,1.090354410838206,1.0908550729607607,0.06192970731530332,0.9887635383351038,1.0243313019583442,1.1524929252155613,1.1867626655225878
delta_pu_0,1.1619048577420839,1.1615578474162398,0.07900738285783947,1.0293279490198985,1.085360793083701,1.2393042345377152,1.295459551407194
eps_pt,0.1419025041641094,0.14153314329501865,0.012506029055688482,0.1217421323972624,0.1289470599009856,0.1551320821730909,0.1620272706214234
eps_pu,0.6909648301343392,0.68843937726803,0.04577250261376169,0.620789335175361,0.6445621806587019,0.7354165973435524,0.7699785087147137
gamma_pt_0,-0.3476603391513709,-0.3374493477582222,0.2803784351035953,-0.8197714366027593,-0.6534729899168144,-0.046915911391420685,0.09453954416462218
gamma_pt_lag[1],0.22032286747853638,0.21365060036031464,0.30959811947313065,-0.2670360225999952,-0.11489078839844213,0.5375822430903957,0.7575544941492632
gamma_pt_lag[2],-0.35190732126129287,-0.3091300573224237,0.3536635873595758,-0.948879083344869,-0.6953566879382458,-0.01935532503107956,0.2013493557344047
gamma_pt_lag[3],-0.24036097959435695,-0.2304006346455295,0.32984180965756205,-0.814602493557247,-0.5447325064114797,0.06530604608571394,0.3166847660393106
gamma_pt_lag[4],-0.36573931941184895,-0.3761747582784437,0.3004451066689516,-0.9223829737552136,-0.6610215896488728,-0.02735573553133977,0.14384154115590458
gamma_pu_0,-2.0982541427274346,-2.04409258871918,0.7184133692912282,-3.4235021266432244,-2.790438935382446,-1.4020259266427884,-1.0804862833178852
gamma_pu_lag[1],-0.3284103759292744,-0.33798153971342326,0.7711268035426232,-1.6815336793425233,-1.093511879767736,0.4615193892987651,0.8015488118771661
gamma_pu_lag[2],0.4953060785232211,0.4744828238295852,0.6714483897656928,-0.5842319870118516,-0.20634111084927947,1.2057460917358174,1.6614413175944547
lambda_pt_0,-0.13723913610470193,-0.17851433600145225,0.3670028861327496,-0.7006693013985704,-0.5343744567534677,0.2798941202787999,0.4696079402398386
lambda_pt_lag[1],-0.5027837205672177,-0.42768985373585927,0.8870439737545052,-1.8225225013939121,-1.6464234307368912,0.5351950072932319,0.8629411134852023
lambda_pt_lag[2],-0.6073879832614416,-0.6300828446305395,0.9254706862623888,-1.8859040119537216,-1.7149954727135908,0.5637979017657028,0.8735290396145872
