parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021638121043363622,-0.0022505221946301224,0.005272310581308272,-0.009813938639736548,-0.007887630293590905,0.0037585975582081544,0.0067140709038268276
alpha_pt_lag[1],-0.004552992069782321,-0.004693140292541753,0.00450706126101721,-0.01160842908362358,-0.009225329169517883,1.1758867683927557e-4,0.0028931322250630807
alpha_pt_lag[2],-9.381589470581543e-5,-1.920599519543431e-4,0.0047375784903441525,-0.007738591058347499,-0.005463264534518126,0.004826835442775784,0.007102931632736828
alpha_pt_lag[3],0.006467561310630929,0.0063147438687655155,0.00464997861700388,-4.496328077916608e-4,0.0016539661528220172,0.011453480441044822,0.013158781977526485
alpha_pt_lag[4],-0.0054066126021327324,-0.00510716299582567,0.00524675400739808,-0.014310148603012352,-0.011157172226505783,4.6939308292999364e-5,0.0024119145623001438
delta_pt_0,1.0814762329477188,1.0843712865150825,0.061989609150725045,0.9803312257688932,1.0089876578328054,1.14644467271214,1.1815258566097933
delta_pu_0,1.1693684417952366,1.1695459753854163,0.09339966380500023,1.0148566424916086,1.0703783648628244,1.2595411124535885,1.3078305230971787
eps_pt,0.14070617947043523,0.14012365614318095,0.01223539201317003,0.12236700532633045,0.12842772101872846,0.15473973849837597,0.16099950608403776
eps_pu,0.7017180784915971,0.699542932083318,0.053435748550720114,0.6134748956869411,0.6532252100962146,0.7579960563264189,0.7955783102896119
gamma_pt_0,-0.42029479924403734,-0.42925560237107085,0.3119791134948459,-0.8805706003863139,-0.7354065935258751,-0.06266348553616062,0.08855289047745704
gamma_pt_lag[1],0.24816618391934744,0.25820095048618785,0.38136365124657196,-0.43078558133660533,-0.19404717367696142,0.633087443223395,0.8564519469976324
gamma_pt_lag[2],-0.3583804145654498,-0.34987444475051765,0.3621976401508454,-0.9712865131273406,-0.7478273964581573,0.024693581702549032,0.2593299142945521
gamma_pt_lag[3],-0.20729416141763243,-0.20393635685791672,0.33315244424990176,-0.732898246074745,-0.5524306710355026,0.12359166663642532,0.39669196336056745
gamma_pt_lag[4],-0.41074902793747836,-0.3932080866636938,0.331863987113781,-0.9520439205223075,-0.747288877882111,-0.052765301813785484,0.0976134562321604
gamma_pu_0,-2.223009636137998,-2.2400296646876714,0.6910866271197518,-3.222728915675247,-2.9186615635230972,-1.5140748756259794,-1.088841367149628
gamma_pu_lag[1],-0.3842709213015451,-0.3302285585271406,0.7628419703026179,-1.7101820886072636,-1.1556968030527368,0.33153167286439483,0.8430710006626693
gamma_pu_lag[2],0.4849728567474006,0.5982148105860378,0.749611679558085,-0.8238560515297931,-0.33392881602138,1.2933613875778525,1.6415588510042192
lambda_pt_0,-0.14094066955054205,-0.15315649947912016,0.44665625533406483,-0.8465992898996395,-0.5957390215597522,0.3552574820797265,0.6559426900440805
lambda_pt_lag[1],-0.44094915105223237,-0.4928087785020185,0.8432962156805429,-1.8432222336814537,-1.4490047402268122,0.6345878651185658,0.8496181831650224
