parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015768565849233124,-0.0019895961322181632,0.005088649861607674,-0.009552355366751012,-0.006904768395254133,0.003673754794137741,0.007614446161023657
alpha_pt_lag[1],-0.004101657368170357,-0.004163013443488267,0.004339645301750184,-0.011203197178430643,-0.008201664426447198,1.2703312181545665e-4,0.00261651144806338
alpha_pt_lag[2],-8.537772853995019e-5,4.479454032768615e-5,0.0042424780314315146,-0.00643144921401192,-0.0047333573147474795,0.00442276414050275,0.0068321671641439876
alpha_pt_lag[3],0.005974238862889083,0.006159108500451205,0.00392414113959557,-4.2831096658567895e-4,0.0019181603268693058,0.009824173886707078,0.01179265516417887
alpha_pt_lag[4],-0.004748102632603763,-0.0050208596949672946,0.004581471590994079,-0.011736124717912336,-0.009758946861408858,8.849033243141798e-5,0.003228825288504481
delta_pt_0,1.0954786494434057,1.101882680298675,0.06263237755822486,0.9872560434955091,1.0243167907736417,1.165978525212622,1.1912222602412428
delta_pu_0,1.1608155568757128,1.1579838294367024,0.08920419464674123,1.0253942210549754,1.0640019997599084,1.2608168587277735,1.292741582372386
eps_pt,0.13971388462980344,0.13982998011471282,0.012815968425892875,0.12173943401971722,0.12653154338730405,0.1529940748420187,0.15955069802890065
eps_pu,0.7051911355204844,0.7015545035535149,0.04944338336238089,0.6311476645739159,0.6519288394987992,0.7532400867069823,0.7918118032878849
gamma_pt_0,-0.44347717169238093,-0.45588529083508683,0.2965248191972119,-0.884517076293354,-0.7458932074529212,-0.1401926209597143,0.059805973009691954
gamma_pt_lag[1],0.25541071004292254,0.28390944474872637,0.3218440993707906,-0.28161632053215907,-0.08093932548065377,0.5845916012581814,0.7995958522717002
gamma_pt_lag[2],-0.38611934615184107,-0.36847281780081115,0.3720050355417488,-0.9982175392525945,-0.8250878063335277,0.008659776529806928,0.18008542116854098
gamma_pt_lag[3],-0.14903713797382345,-0.14506472070992965,0.31965541651391277,-0.6691244237789691,-0.4918508796134572,0.20493532861530608,0.33985967443972365
gamma_pt_lag[4],-0.4115032654882651,-0.40950110367420034,0.3226165954426574,-0.9574066533764312,-0.7631921396701126,-0.07468522854104996,0.07183311333191202
gamma_pu_0,-2.1990917440026534,-2.2179612695287894,0.7125354597602467,-3.3341179251294575,-2.9124798722240968,-1.4597221432892842,-1.0935510938642492
gamma_pu_lag[1],-0.2822668346401677,-0.30858539098374616,0.8381675029532575,-1.5223347212483969,-1.1116160422979098,0.5739828870337421,1.2225691131470668
gamma_pu_lag[2],0.4490522716531092,0.452962012856999,0.6791175385695283,-0.6805917322384212,-0.2563962379683327,1.1743010835351897,1.5083121044474455
lambda_pt_0,-0.07330923086889553,-0.07548864403554412,0.3533785356184717,-0.6436588832704511,-0.42481105732754,0.32464111884997277,0.5539695454679399
lambda_pt_lag[1],-0.5276637852891621,-0.5996963120938569,0.82988020049994,-1.745116321525247,-1.4972125812200328,0.5031925171061196,0.7992810715076698
lambda_pt_lag[2],-0.6039464389947449,-0.599007880613605,0.8271198998460518,-1.8856168924836032,-1.5760659469208678,0.29491496315752697,0.7764267479063368
