parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0010584175039834612,-0.0012501916809336544,0.004964753287319298,-0.008482143209246973,-0.006085506158465404,0.003732366270342992,0.007445790357959429
alpha_pt_lag[1],-0.004438259419998694,-0.0046075796981163986,0.004903255026953117,-0.013724269303930819,-0.00974678362565345,7.441424886703079e-4,0.0034952053678652607
alpha_pt_lag[2],1.2413829200141145e-4,-5.037088252560218e-5,0.004596466260247463,-0.00730908611380355,-0.004439115782278802,0.004837169878392333,0.007333526282842487
alpha_pt_lag[3],0.0064306019448018255,0.005978671456920159,0.00487221794079129,-6.931410218122877e-4,0.0014344618697545108,0.011963054331125166,0.014288027777228943
alpha_pt_lag[4],-0.004193244655058714,-0.004472012166481326,0.00525557896834829,-0.012877901056818587,-0.00919613691806527,0.0015308929267997486,0.004287373077748245
delta_pt_0,1.092340598078069,1.0932901204318548,0.07030044839636422,0.9659678806141637,1.0224531790098157,1.1637333296326262,1.2013157797448675
delta_pu_0,1.1488711668522689,1.1531168276519845,0.09115188170970513,1.0116696800783302,1.055479469339739,1.2336442909677254,1.3028393291475378
eps_pt,0.1400162710142942,0.13919723026493883,0.013214052520773411,0.12054400954090873,0.12721354953271874,0.15168863613932518,0.16289076211586667
eps_pu,0.7118039787377749,0.7074043722015146,0.05036760316063405,0.6397887091459501,0.6537395112210548,0.7655061301748931,0.7950274928790341
gamma_pt_0,-0.43354931847086037,-0.4161970192815283,0.301530546024005,-0.9273606854257933,-0.7581646084894891,-0.10091194175295559,0.05817332133718187
gamma_pt_lag[1],0.25929359008780367,0.29345735651730087,0.3510365123256725,-0.30525154273865285,-0.12079721024604961,0.6459273357728333,0.7942450057170001
gamma_pt_lag[2],-0.37203640775933405,-0.4040871351579183,0.32010929353106204,-0.8558435453064682,-0.6908477014595227,-0.0424656932345477,0.13999168152412053
gamma_pt_lag[3],-0.1388046019949445,-0.1137140398644576,0.331579290831495,-0.6890794993502228,-0.4974274236991759,0.18956224527573381,0.3580807572444968
gamma_pt_lag[4],-0.4032786620088954,-0.3981634510664802,0.311636763322203,-0.9492811622650087,-0.7170455262983695,-0.10256926465278297,0.05225428808067213
gamma_pu_0,-2.1047778537805932,-2.132928895560294,0.6692948822228243,-3.1117621528233137,-2.8816075433972657,-1.396823911995792,-0.9669725814133404
gamma_pu_lag[1],-0.3086268052790631,-0.33093490870052766,0.8345496376518969,-1.6882573228035513,-1.127872161916822,0.5351100103254091,0.9915756962328972
gamma_pu_lag[2],0.46904962720669513,0.5308713329288977,0.7931148440413738,-0.7404479239171957,-0.4328538208319609,1.3025907544908388,1.7989726295554127
lambda_pt_0,-0.0634154205406556,-0.04802899663281637,0.3914772555978008,-0.6586124417994275,-0.4874292496941715,0.33587256528769094,0.6324880836351594
lambda_pt_lag[1],-0.48839870066069846,-0.3958391316007967,0.8632210412811063,-1.8728658458158418,-1.584766573470437,0.5032757034072637,0.8166013828309865
lambda_pt_lag[2],-0.57950872345924,-0.5974455863006564,0.8217279840559536,-1.8170364295606998,-1.5823556743783436,0.3821618349020827,0.8009021400648918
lambda_pt_lag[3],-0.47495463468860455,-0.5070962488623626,0.8952290722866865,-1.8237909834324098,-1.6186235245950726,0.6497563161284042,0.9002794338731739
lambda_pt_lag[4],-0.5719423938714109,-0.5574650748782047,0.8603907789803766,-1.841042188387873,-1.6575475762370868,0.42095846170303597,0.8354999701125841
