parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,2.000211641072079e-4,-3.001533522004052e-4,0.005556765310431963,-0.007591165566904689,-0.0055777523871380335,0.006498106973952634,0.009649267252485482
alpha_pt_lag[1],-0.0028226629691094273,-0.0029164963020125723,0.004915919245262892,-0.01029750993376993,-0.007843714713474618,0.002220515750990188,0.005023029857150918
alpha_pt_lag[2],0.0013648287118932304,0.001221761711702185,0.0052726828045072515,-0.006499573089090668,-0.003808276912927697,0.006496789184999442,0.01168577071269511
alpha_pt_lag[3],0.007845317433078624,0.007910349522402715,0.004591848250746912,0.001063552276304275,0.003087752083849687,0.012387698506594297,0.015908380717887145
alpha_pt_lag[4],-0.0025944332817973243,-0.003178951609238312,0.005667777548418145,-0.01067797916452171,-0.00816996233909736,0.0032848259784503345,0.00799395638377944
delta_pt_0,1.0416306943258506,1.0794633211301037,0.11685499101654323,0.7907121517252585,0.9004194719419856,1.1402788764042702,1.1850232683588569
delta_pu_0,1.1413563994501164,1.1414137818698582,0.0919432675806519,0.9658926671851927,1.0449861355055525,1.2353827661659258,1.2760412781862849
eps_pt,0.13698614877167195,0.13510721417833949,0.01761408982297591,0.11173232902256164,0.12150423354800419,0.15440343038662288,0.16744990618688818
eps_pu,0.7218567012664793,0.71680584298851735,0.05610142392327679,0.6470615549962342,0.6692983642197317,0.7772613362025015,0.8160195162690116
gamma_pt_0,-0.5642584960924422,-0.5365064314986445,0.34917058106956905,-1.1948056184492655,-0.9239366873050827,-0.2275995110943788,-0.018070069761569774
gamma_pt_lag[1],0.2446056328511435,0.28647703526065665,0.34427621617767223,-0.3671430080203857,-0.11465980075975993,0.5897614712358309,0.7962755969364731
gamma_pt_lag[2],-0.23499011237742107,-0.2677054274763446,0.4008917138326075,-0.8684909753946529,-0.6362800664209819,0.15608048738392422,0.37221688113830625
gamma_pt_lag[3],-0.022349360137502033,-0.04905457334378638,0.4535585551963411,-0.686896775893907,-0.5410471615265805,0.5052738293878862,0.8135317779773485
gamma_pt_lag[4],-0.16647433024200553,-0.2700676644405047,0.47571218242234264,-0.8553621761589089,-0.5947676290062069,0.40235470858012423,0.6586308137618386
gamma_pu_0,-1.7249646223756492,-1.812234664045575,0.9260428062190832,-3.1689556396511365,-2.740078158345819,-0.644056963729698,-0.3200282262513098
gamma_pu_lag[1],-0.30881223179826955,-0.3401898925288134,0.8151559395480297,-1.609460333750479,-1.133978189877957,0.5172357097450381,1.0618952519364475
gamma_pu_lag[2],0.6346799910897271,0.7223822674249392,0.6137205543641575,-0.39817855685870807,-0.05193720058656345,1.302073902336352,1.5260547994487481
lambda_pt_0,-0.014634308425362627,-0.0037367712523068974,0.3921299854538523,-0.6059539168992598,-0.4471507018791997,0.4185085386637948,0.6247988472968093
lambda_pt_lag[1],-0.3770996712972152,-0.3106519537683453,0.8363571476163886,-1.8056867279797097,-1.3875317801653746,0.5512922238102446,0.8750443417657264
lambda_pt_lag[2],-0.6067142208203021,-0.6067636200460773,0.7776649446246826,-1.7708001841268513,-1.52294494018934,0.2513062696131271,0.7317458161867118
lambda_pt_lag[3],-0.4515282425770863,-0.5255568935392028,0.7777968155533291,-1.656671048800391,-1.309783556922794,0.3744342194111429,0.7549282225015801
lambda_pt_lag[4],-0.4863406885164451,-0.4318499061548512,0.8657622191941586,-1.8709738250203851,-1.6027445700236438,0.5402840457723254,0.7775521065052445
lambda_pu_0,-3.3259201860016345,-3.248339467254499,0.8642983091908732,-4.829220581166318,-4.282870810389472,-2.4865243243528368,-2.0075984895818126
lambda_pu_lag[1],-3.257011529931783,-3.3558571025422084,1.7030109350731584,-5.697967141387172,-5.3428022276658504,-1.2801281431718086,-0.5541317283430433
lambda_pu_lag[2],-3.081252614143612,-3.315473805571783,1.6559729850028881,-5.52097930368416,-4.934140081766285,-0.8709687989995705,-0.4088122625246144
nhat_init,5.592993357745203,5.609794301716359,0.21524202819593075,5.219864405695175,5.365904176818799,5.806649453380165,5.916648700082443
phi_pt_0,-0.008488226453605219,-0.008660679137236227,0.020806080025454088,-0.042538544829892735,-0.030029906876767983,0.015197003058488473,0.025304452666264254
phi_pt_lag[1],0.010259810721984721,0.009168701928228717,0.024930981331720174,-0.032876057284328644,-0.014007992819149459,0.0374695001406389,0.047181510444762764
phi_pt_lag[2],-0.025859501159373962,-0.026816912547152794,0.022903927070595784,-0.059745206074610015,-0.048685387187388546,-8.401109210830228e-4,0.011374854770358628
phi_pt_lag[3],0.007845811548278958,0.007951372805255263,0.020693767757162827,-0.024439762407182444,-0.015494940047288332,0.029867152585739784,0.03780628249427053
phi_pt_lag[4],-0.012843522749083297,-0.011972149673362964,0.01807852142046025,-0.04134512297349254,-0.032448988315889216,0.004622349163383674,0.016894444839081663
pt_residuals[100],0.08523889619462091,0.08287535406621149,0.09824799398532887,-0.07113887587664099,-0.01356682186982502,0.19230022936382532,0.24701014485653847
pt_residuals[101],9.662849057655369e-4,0.0021574749370028012,0.10123557616326584,-0.16839337064714693,-0.10552281157382506,0.10203023272702107,0.15292615892817818
pt_residuals[102],-0.10753527558211022,-0.12368461585322843,0.11326373660996585,-0.27345510620147084,-0.2157850003931359,0.012808423100686644,0.08218267552328556
pt_residuals[103],0.012668069244928292,0.01031976094908299,0.07702817200761225,-0.1036468963074235,-0.05979032671227445,0.08019220677054043,0.13287416578530536
pt_residuals[104],0.187174158964285,0.18144899395788439,0.07531656722139649,0.07274122409358935,0.11527218267188717,0.2642558707067819,0.3133410894556119
pt_residuals[105],0.006682965369746055,0.004947591040838584,0.07031701687783347,-0.10821042355610616,-0.061029626566242126,0.07234941543827252,0.1262204938543015
pt_residuals[106],0.07080675876397786,0.07813582893470228,0.07815413506843852,-0.06142448777987344,-0.005129450020526486,0.14635993072498102,0.19262061398851565
pt_residuals[107],0.024263408699185376,0.023134030123918847,0.0779055057291467,-0.10325733106226523,-0.05783011941429126,0.10284655341069578,0.13710084803847206
pt_residuals[108],0.017882297472584234,0.016257116298818763,0.06976529994692057,-0.08801084549449704,-0.05126395042091256,0.08359414151711408,0.14148655568149918
pt_residuals[109],-0.29321795065635053,-0.30667042081213053,0.09032092024840095,-0.4108491464563003,-0.37728346131874346,-0.19167705476430413,-0.12520818060229352
pt_residuals[10],0.09143599579234452,0.08847690860103724,0.06776350913134446,-0.01512835805939875,0.03111505677555593,0.16298678594925092,0.19499411013731013
pt_residuals[110],-0.06713952839643966,-0.07959373754418114,0.0830339563390251,-0.1878819330221525,-0.14630366641895926,0.017280337589902398,0.0819679317253168
pt_residuals[111],-0.18342430340031046,-0.18555075510612845,0.06750234507814452,-0.2965124206925073,-0.2528642373226562,-0.11635335650594288,-0.07847728692774057
pt_residuals[112],0.19921135474321897,0.2009547871938408,0.06380331825647637,0.06988733327783646,0.14597800441013795,0.2643641939992193,0.2910274657036347
pt_residuals[113],0.0742726263057239,0.08335362076274977,0.06597239490288363,-0.05496897928984272,0.006336137049867379,0.13709554818823025,0.17022564757436187
pt_residuals[114],0.01661459340429834,0.01820338851473391,0.06917402494935097,-0.09590815105888584,-0.05089817376351304,0.08831584261580777,0.11489547830807807
pt_residuals[115],0.08901357819792613,0.0896656398195328,0.06979139037457838,-0.029264774707274326,0.031102918578133625,0.15495297536392783,0.1926914821969974
pt_residuals[116],0.04377307603840682,0.04438878074810737,0.06446495676423453,-0.06676911483900824,-0.01698508709816434,0.11478294157907021,0.15100778474274754
pt_residuals[117],0.04369684316875388,0.045280141821396,0.07630054389801767,-0.08164565432166468,-0.03736768609780959,0.11905529648475377,0.1674166609944297
pt_residuals[11],-0.15252835779013613,-0.15116337261935947,0.06706825951668212,-0.26387355980247457,-0.22360270005490163,-0.08488623312094536,-0.052238854011167964
pt_residuals[12],-0.030231967754985704,-0.032071358555138096,0.07388598851983805,-0.14287982855812945,-0.1085831671135263,0.0517375163746502,0.09663443733072861
pt_residuals[13],-0.08042341131405487,-0.08047007291492908,0.07036709353083735,-0.20615290035079295,-0.15601302711188045,-0.001286226965979179,0.027993976402104558
pt_residuals[14],0.28713641240305837,0.29800287514471474,0.10275411319749546,0.11231096547757262,0.1688849382602426,0.3849390024089415,0.4429949639973577
