parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-3.8589993519063634e-4,3.072805751805352e-4,0.006722941993225272,-0.01113481529522648,-0.007366387937593153,0.006207842536125963,0.009963915421864547
alpha_pt_lag[1],-0.002537146313299113,-0.0027977637270898414,0.005255608150063285,-0.01070317474022453,-0.008287259531070717,0.002799131248303677,0.006088934111304119
alpha_pt_lag[2],0.001417697968417111,7.763065553814674e-4,0.0053349574806575645,-0.006903878227797802,-0.003488427149783663,0.007074587734550159,0.010806283948760032
alpha_pt_lag[3],0.006695301845806681,0.006841152391192484,0.0049853460541219195,-4.5599835326449176e-4,0.0012026195226556235,0.011928656228423542,0.014665967036097117
alpha_pt_lag[4],-0.003356741690533371,-0.003854786524228132,0.006028306038633865,-0.012192643478871357,-0.009287827249585582,0.002738318088862335,0.006953114602474577
delta_pt_0,1.055488571756821,1.0626584989292152,0.07902120173175735,0.9202734104717065,0.9684687868679014,1.136089166250879,1.1609292171857706
delta_pu_0,1.1585568134737045,1.1627557687114196,0.08623065567755851,1.0098790533779072,1.079205600851466,1.2436696989475675,1.2944593201396692
eps_pt,0.13624736937274612,0.13520235280311924,0.015435092015125954,0.11205827653649386,0.12162095027768634,0.15148721274038127,0.1630606215894482
eps_pu,0.7049731686667354,0.6983632850485295,0.051759227180127945,0.6303035136755928,0.6540157315463266,0.7553376665846491,0.798521868978574
gamma_pt_0,-0.5189083688331646,-0.5122200211657802,0.3300639283230358,-1.0316418825487372,-0.8805378597230364,-0.16637807540199245,0.037486900498081566
gamma_pt_lag[1],0.303646429666222,0.3482921044800956,0.31862888452214194,-0.2581652603661194,-0.036277924530499224,0.6034239637633168,0.7983487087592781
gamma_pt_lag[2],-0.20491784840859475,-0.19415460781661215,0.41805666679295866,-0.9404727903228711,-0.6435162960765087,0.2641361859238204,0.4058868405843248
gamma_pt_lag[3],-0.09855230050891536,-0.1598492610923679,0.4247155337243767,-0.7614040809004134,-0.5228306530766634,0.3581866825733072,0.6852919971482236
gamma_pt_lag[4],-0.2075727765851878,-0.23277020520109903,0.4478999761745294,-0.8410987626935075,-0.6694376354724578,0.33816286428735165,0.6188688721279592
gamma_pu_0,-1.9390409814624676,-2.0445396508965192,0.9367707929746842,-3.288264296659543,-2.9032332009688506,-0.9237281764031143,-0.27541257138731684
gamma_pu_lag[1],-0.10402097639364737,-0.14812789579118224,0.8421325502883796,-1.369747736429923,-0.9713942879081999,0.7404570327447855,1.399503340363902
gamma_pu_lag[2],0.6051903101440486,0.640165908664412,0.6345515433587434,-0.5231484219085765,-0.04016904460879285,1.2944217204252486,1.5101714013079468
lambda_pt_0,-0.024504015808827998,-0.007790092138394267,0.39643171570527674,-0.6312033900608381,-0.45829163395165995,0.44218100147943856,0.5980998278384617
lambda_pt_lag[1],-0.4842481813838909,-0.48281351270463596,0.8523604963589182,-1.7896389963867365,-1.4884384855572983,0.5327395696034598,0.8590672499837091
lambda_pt_lag[2],-0.4226022392588654,-0.4249959057327372,0.8521188406464272,-1.8180959811611535,-1.4388064250097496,0.6018130960902036,0.88611501970276
lambda_pt_lag[3],-0.37591562055933564,-0.3690252575786577,0.9674940697317007,-1.9308011495247637,-1.5618069819999694,0.790462379643229,0.9601518223112342
lambda_pt_lag[4],-0.5131097833282221,-0.48836550480777813,0.8743223363668488,-1.8161323917676822,-1.5483003163273232,0.5258287580057596,0.8157184065090708
lambda_pu_0,-3.304023765548928,-3.3248461749683473,0.8785274374848276,-4.6801554531774,-4.2473173266943025,-2.3830751322895827,-1.8061955288612805
lambda_pu_lag[1],-2.842888859551796,-2.71895768247061,1.6705948196943516,-5.56550901696091,-4.899831127416311,-0.8027713389069222,-0.37310607946915686
lambda_pu_lag[2],-3.421867822507994,-3.3692080457915865,1.5683670290079557,-5.789577649105991,-5.292724755292619,-1.482407268154884,-0.9652885275500622
nhat_init,5.615653193522564,5.632134336110639,0.22191321317795853,5.212908033770764,5.386174466080568,5.832632201570195,5.943713203352294
phi_pt_0,-0.006390125503530381,-0.0065296214153968135,0.019939658004014694,-0.0389484369318031,-0.027438293589008168,0.013837183965547601,0.02559529254626863
phi_pt_lag[1],0.005313785828228251,0.004292433801461659,0.02128317600169487,-0.027056578519461062,-0.016680379507682835,0.025267535581043096,0.04396134407461791
phi_pt_lag[2],-0.02551643312729755,-0.02520074050453383,0.01997527272353306,-0.05918523431059727,-0.04496721974773515,-0.006050084772830212,0.008385935070745502
phi_pt_lag[3],0.00987779453383605,0.009112735071164113,0.019495064166985706,-0.021158358943457495,-0.010128036685461481,0.028863583573925607,0.042332322405686885
phi_pt_lag[4],-0.017104798624153816,-0.017350651592834693,0.016907813928015866,-0.04538483446311537,-0.034135462177548245,-6.583626097567261e-4,0.011609151449995034
pt_residuals[100],0.002232372851228546,-0.0033767088192517836,0.09225520605377177,-0.15500924480050582,-0.08615363178423628,0.10464627086287337,0.15013579980768083
pt_residuals[101],0.027701714301026692,0.020442309969622596,0.09898184077105136,-0.13432701700624367,-0.0719237822897336,0.1331718527394796,0.18926971176731086
pt_residuals[102],-0.09557825931652837,-0.10353233274177209,0.1206833833099334,-0.27614922022870847,-0.21817547575827978,0.019147134993461424,0.1106690179814061
pt_residuals[103],0.02303951971009505,0.026407538627536198,0.07809534635368601,-0.11863686641996522,-0.054249730074288814,0.09672237852694492,0.1412776232360576
pt_residuals[104],0.19232705159273392,0.1910694005893726,0.07521219466271738,0.07460143087655667,0.11305918319533001,0.2658307371272405,0.31795975925598297
pt_residuals[105],0.014044529615387876,0.016905174724533345,0.07530240188384041,-0.09945337940051932,-0.05449552724311184,0.08239806546168861,0.13473122717327843
pt_residuals[106],0.07427151524718013,0.0749761382218338,0.07180419579202436,-0.048104339804226626,-0.00860675747782762,0.1495544853653626,0.18628947257319123
pt_residuals[107],0.016164057551186942,0.023520428494914702,0.06843862225407914,-0.1081011627408266,-0.049236535433538946,0.08102317462044098,0.1191726456198396
pt_residuals[108],0.01773834743838865,0.019952776677584216,0.06704286200357214,-0.0940475434058063,-0.05915447866735655,0.08176367107917426,0.12442816555490882
pt_residuals[109],-0.2906689275251102,-0.30614110374263115,0.09024557634669224,-0.40725973314268593,-0.37639700618412797,-0.19937682348679853,-0.1288039142157384
pt_residuals[10],0.07223510393670494,0.07044520000536492,0.06905661306860493,-0.03188226166927919,0.00628869130720015,0.13769799167700786,0.18037562165432125
