parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,0.0018521425933130265,0.0020011071492097576,0.006361137911968833,-0.008502944027680662,-0.004973053385315932,0.008808700864589198,0.012576877390781149
alpha_pt_lag[1],-0.0010527638727909957,-0.0013553743425511744,0.005657982087362229,-0.010178266559328658,-0.006658651000534133,0.005147837373186337,0.00807340896842433
alpha_pt_lag[2],0.0029388419710051697,0.0025727724048410505,0.005437453452908741,-0.00539635972169431,-0.00283579006327763,0.009091677144528087,0.011659177349466173
alpha_pt_lag[3],0.009969253801881163,0.010027771831043919,0.004936598814544521,0.0017737152023360962,0.005285909648009651,0.01444738283352422,0.01800583785842777
alpha_pt_lag[4],-9.892391997614195e-4,-0.0012840296467458434,0.006152720965212136,-0.010717469751329575,-0.007726108862295392,0.005284974724190305,0.00954768924969636
delta_pt_0,1.0010949342805335,1.0134006493089758,0.10182764564766182,0.819863061032078,0.8794021130525458,1.1067152696388636,1.1424825078840386
delta_pu_0,1.1185500297410147,1.1222435296729152,0.09363660018661132,0.9742190969782283,1.0170169805503977,1.203652219901977,1.279661773736919
eps_pt,0.12868818427765674,0.12756122568333622,0.01644140040762247,0.10419626775303203,0.11094818870085708,0.14598440907991267,0.15638478272134096
eps_pu,0.7258326617076764,0.7204339156310893,0.057660508502863715,0.6459199670129501,0.6690348592244261,0.7913257463655039,0.8296876071867572
gamma_pt_0,-0.6242659024843303,-0.6153981362248709,0.3170683693009261,-1.0654162758038312,-0.9675456600928922,-0.275283668359226,-0.13283141532087694
gamma_pt_lag[1],0.26210840902301463,0.2734532057380291,0.33379729994262597,-0.3235501511748866,-0.09187734931366542,0.5690308088595208,0.7947334224071209
gamma_pt_lag[2],-0.10447925372203468,-0.06510105614117079,0.4263409010505147,-0.8265377059949826,-0.6066807781311144,0.3186218537768663,0.5470688638166225
gamma_pt_lag[3],0.11509783711979826,0.13323096180109018,0.426881367011128,-0.5624977483416399,-0.39400196247206715,0.6507356922121336,0.7796706131643351
gamma_pt_lag[4],0.07302277812030486,0.16842145334201886,0.5168859549480301,-0.7764439627951862,-0.5341614098216231,0.6381399256633901,0.814395384289631
gamma_pu_0,-1.454690541220823,-1.441618151232326,0.9468139582189474,-2.9728984516269232,-2.471082762761513,-0.39506187843918267,0.10402705898489867
gamma_pu_lag[1],0.09667780417302797,0.1684331068437387,0.9007139890581312,-1.5358406331521264,-0.8784214358187323,1.0646599642443704,1.3507101702645605
gamma_pu_lag[2],0.6372473311301456,0.681540198678761,0.7542539705220555,-0.694415074781152,-0.16061248058899988,1.456967032931725,1.835316527633081
lambda_pt_0,0.1570261525130964,0.18609442160684833,0.4336259014233273,-0.5671599459673564,-0.3491065552297188,0.6216747991870095,0.8652138602226951
lambda_pt_lag[1],-0.5873936865679791,-0.643030549115545,0.7626216105310584,-1.7569102138225368,-1.432437274649303,0.27097309507693706,0.7117135899160818
lambda_pt_lag[2],-0.3977255531544888,-0.2838028309830908,0.8285751130248908,-1.662875419093863,-1.3746210426597039,0.5715853076273456,0.8261313385987249
lambda_pt_lag[3],-0.5142007152908903,-0.516845097318278,0.8195791540931519,-1.826217211268387,-1.470140516541954,0.45613860390621086,0.7202073605841289
lambda_pt_lag[4],-0.4026487795920956,-0.3950894233928245,0.8411722202250128,-1.7523916101270627,-1.3968855468483359,0.680019781370963,0.8626716516881137
lambda_pu_0,-3.377895395293898,-3.3460545793356724,0.8764833128182833,-4.811464945169546,-4.37768609368438,-2.5182276333954916,-1.839160381524889
lambda_pu_lag[1],-3.162998010723686,-3.1514817958580017,1.7176851118348815,-5.745981569580781,-5.20387362308198,-1.1561795669772335,-0.5514244302248696
lambda_pu_lag[2],-2.948262546889347,-3.01407412396186,1.9640097288288003,-5.784801458621404,-5.319652997479494,-0.6384665891766065,-0.16800720499913557
nhat_init,5.537470238954255,5.531476182909397,0.2022775995268414,5.195024346776684,5.319146489563904,5.723869066441011,5.865441435080436
phi_pt_0,-0.004919308223582692,-0.005881320061681183,0.019749482598213252,-0.035244935642170176,-0.023570506873385518,0.014728987019582581,0.028347525971860927
phi_pt_lag[1],0.015079393403838062,0.014388543122478892,0.02329495910559919,-0.019636002714214028,-0.008635857551216037,0.03901409807077038,0.05447162542542609
