parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016019535442602123,-0.0016459335066086322,0.005392765855534725,-0.009722888588883842,-0.007038005317264498,0.0040735423715233315,0.0072502598262855706
alpha_pt_lag[1],-0.004555287913477798,-0.0048082161813584046,0.004539531852741541,-0.01177609596272545,-0.009266595957441897,1.0360659455249834e-4,0.0027170031079925415
alpha_pt_lag[2],1.8514406964780888e-5,2.4754967879103695e-4,0.004465200881745682,-0.007863799599137813,-0.004410943976445425,0.004159258977074337,0.006790682576697757
alpha_pt_lag[3],0.006950948941974456,0.006535947396167363,0.004258499822258133,7.114111723632869e-5,0.002705253734566376,0.012117456457507869,0.014070899824729559
alpha_pt_lag[4],-0.005015835502629178,-0.0048848933925845495,0.0053608602623454946,-0.01390139548686966,-0.010907516141865418,1.3842376128458465e-4,0.0041204138552711775
delta_pt_0,1.0795253764166695,1.0771000936522683,0.05720445380802007,1.0006985216269566,1.01753344156566,1.1457467660061988,1.181989684633518
delta_pu_0,1.1704749953037201,1.1756526851301674,0.08897467387312703,1.0149407757109303,1.0716100027635282,1.261046299585331,1.3058496551617695
eps_pt,0.13944338857642447,0.13899716409777052,0.011864860271574613,0.12079192428312008,0.1269254671906445,0.15011472441409607,0.1609755584509268
eps_pu,0.6940354035662166,0.6859745065534443,0.04790280753894561,0.6236650527778029,0.6490287606976266,0.7486461714172199,0.7761305527875839
gamma_pt_0,-0.4164602358670719,-0.40187198629585186,0.296144673100666,-0.8651975096841,-0.7441833713669882,-0.12405282140656057,0.06963620688863664
gamma_pt_lag[1],0.2344764942091357,0.24206934492989768,0.31766561347298783,-0.261800202747619,-0.09998719048694406,0.5518285633450059,0.808023947091548
gamma_pt_lag[2],-0.3380013748196086,-0.34581537381652616,0.3363395045772305,-0.8780052933648608,-0.6844042933526272,0.017335973078774384,0.1885774409363946
gamma_pt_lag[3],-0.2364082846267988,-0.2316967273065918,0.2970713991210618,-0.7315920029192922,-0.55536487267313706,0.07157370133119725,0.26049293345729974
gamma_pt_lag[4],-0.39466768942844743,-0.4215455537698969,0.31865102411771357,-0.8659271836174679,-0.7174574195839564,-0.041633508425664545,0.15724490354364845
gamma_pu_0,-2.2464369707787393,-2.2364624105810744,0.6803777108452927,-3.4197078098143576,-2.994711283119189,-1.5355864608741454,-1.0945694717174106
gamma_pu_lag[1],-0.33779982072347936,-0.3329535678115704,0.8130956154522604,-1.74058793175913,-1.1421077112621376,0.44205700788311175,1.0222660846451304
gamma_pu_lag[2],0.4340905367618358,0.42201832644034254,0.7478190516960985,-0.8300357913119766,-0.36389842145499096,1.3110888057915897,1.6002489143760925
lambda_pt_0,-0.13787110185306534,-0.1489392237999726,0.37219984607208,-0.8061210849443978,-0.5237253828043507,0.2799433953514952,0.4552221604561087
lambda_pt_lag[1],-0.5340567744208538,-0.5398752795976849,0.8378203976953681,-1.8825599884822957,-1.4732719197345319,0.520275619457218,0.8190771631198819
lambda_pt_lag[2],-0.4713659647168857,-0.45931673220777564,0.8535849751901476,-1.7672355192835165,-1.4511179167023458,0.5513177282606597,0.8519184918696351
