parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021172414812129265,-0.0021603403569755153,0.004801763652876214,-0.010044478237250687,-0.007038132696866323,0.0030102097087501005,0.006027196194648573
alpha_pt_lag[1],-0.0039860025413258155,-0.0042314959024518095,0.004448556444667509,-0.010852417094742604,-0.008560596722193415,7.527287446835953e-4,0.003910845062397824
alpha_pt_lag[2],1.0621239808952942e-4,3.124097439848872e-4,0.004144291357332365,-0.006781003214071318,-0.004773753186636612,0.004250046641851546,0.00669750327174808
alpha_pt_lag[3],0.0069636526212595055,0.006823259039140106,0.0040781826318361854,-6.737132000367571e-5,0.00319843351912798,0.011130481070244964,0.013181173508198226
alpha_pt_lag[4],-0.0057038904290809345,-0.005588581956854494,0.004724290045626053,-0.014144059999946411,-0.010516691625197036,-0.0012047607273326874,0.0024359537531255847
delta_pt_0,1.0872970615740551,1.0915465098096422,0.060607933142321796,0.996784524118437,1.0206343396637836,1.1478415226323277,1.1783054806933673
delta_pu_0,1.1537629966388294,1.1490248664183802,0.0857396233822931,0.999059236273448,1.072555043795771,1.2408823977279237,1.298195129176974
eps_pt,0.14236376299049097,0.1411494609763148,0.012675310253846096,0.12447202473246907,0.12935163335190925,0.15510271425812683,0.16401879548593098
eps_pu,0.7156227904277802,0.7134797278155516,0.04864359822892438,0.6410345971670363,0.6638624795647277,0.7640778142335124,0.8067543009030206
gamma_pt_0,-0.5154812885952793,-0.5274229188060027,0.3181900609304548,-1.0283046476180204,-0.8228452036614806,-0.1697935049484037,0.01916402343148848
gamma_pt_lag[1],0.3163119816957328,0.32703994783229345,0.3064381023390984,-0.20784001795034251,0.0023801252702068476,0.6261786952522703,0.8611823230340278
gamma_pt_lag[2],-0.35344820694634116,-0.3375900640141678,0.35883193007685615,-0.9608733235666826,-0.6987012104765522,-0.02041542677208844,0.1906147507265384
gamma_pt_lag[3],-0.20225338786222274,-0.23210347911052487,0.35794022160934497,-0.7593318096324445,-0.5675661931761833,0.2356929028833829,0.41638308929900086
gamma_pt_lag[4],-0.4093153099546435,-0.40982501561113216,0.289129646063248,-0.8579339248312211,-0.6931670333740175,-0.11345033749197979,0.06480679538169551
gamma_pu_0,-2.1275834589226115,-2.128561352399612,0.7084680383278266,-3.3707445910963214,-2.802175248551753,-1.4235032729192787,-0.9404564095124759
gamma_pu_lag[1],-0.3482856340940305,-0.3459738413733313,0.7498347514655351,-1.5728200507871781,-1.1563152740984364,0.42491051215382664,0.9446630126705782
gamma_pu_lag[2],0.41740968520682364,0.4238868509230188,0.6638414604685432,-0.8804731253704594,-0.20180631624431772,1.0826145697784642,1.4300146023903122
