parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00201922580154196,-0.0019490005566377977,0.005461710547912908,-0.009944648960424246,-0.007573478887704885,0.004120339192784889,0.007279649750497292
alpha_pt_lag[1],-0.004657660436534562,-0.004339784352563297,0.004532815905623007,-0.012133564215094594,-0.009267268205605817,4.309896954807254e-5,0.002369431282953711
alpha_pt_lag[2],-1.6989193540697101e-4,-1.447719310041784e-4,0.004320410702676387,-0.007460679227014694,-0.004469212994651884,0.004402113862299001,0.0069687035656218616
alpha_pt_lag[3],0.006315262428201869,0.0060445607647416355,0.004267477124305608,-5.366993528355235e-4,0.001812363713933951,0.011009797240670726,0.012775466719440937
alpha_pt_lag[4],-0.0047664352427524564,-0.0046402493706519665,0.0050700652322902265,-0.012311520461921277,-0.010212393060641265,8.305668022701774e-4,0.003296327989430534
delta_pt_0,1.1057232629446032,1.1052933421723583,0.06063041241523776,1.0040848766623378,1.0381135328902575,1.1703307131919436,1.213427018621621
delta_pu_0,1.1686230948648368,1.1682034761473354,0.08572450591804202,1.026934174988365,1.0775916632550493,1.2597290365635494,1.2946894466149095
eps_pt,0.1389340132599338,0.13798175847269395,0.012795747680695213,0.11941450319572623,0.12567031150034674,0.1526323819493164,0.16108304976501236
eps_pu,0.704541237634339,0.7026837199160334,0.05403884216469273,0.6253273767512959,0.6449103073873346,0.7573085044148669,0.7901062392344769
gamma_pt_0,-0.4499289143307424,-0.4470093390965007,0.2932657504339283,-0.9671530883388477,-0.7416701772157738,-0.1699155676228349,-0.0036313433682836718
gamma_pt_lag[1],0.25132186718877186,0.2538115921966803,0.32745526041455814,-0.3032327082339844,-0.10384459247270258,0.5823127534415908,0.7904483470770179
gamma_pt_lag[2],-0.39976270517856693,-0.40969037197823127,0.353383981893053,-0.9866750254603616,-0.7494556688481787,-0.05272484102996194,0.1617210253728245
gamma_pt_lag[3],-0.1801158597867538,-0.17197743501175156,0.33268231596907294,-0.7303804659868322,-0.4957841130061217,0.169927591542317,0.3467060771019693
gamma_pt_lag[4],-0.3812705383281261,-0.37715931695460936,0.27680751835437595,-0.8157962123022765,-0.6715795568930786,-0.07134011320583938,0.06030896088693132
gamma_pu_0,-2.161142837111893,-2.1553659635039115,0.6702505267351907,-3.279161613865555,-2.885977137504093,-1.4303286661805177,-1.0512601169455127
gamma_pu_lag[1],-0.35042827387325987,-0.3207113260057921,0.7511282322013435,-1.5490086654986388,-1.0775743269727855,0.37165112112398446,0.9143573356533483
gamma_pu_lag[2],0.46552403979232987,0.5220728648525292,0.695600745336988,-0.7943831208915825,-0.30386405760647,1.1485277973702996,1.5654152506937393
lambda_pt_0,-0.05002183631635139,-0.058882230260505375,0.3594719440541599,-0.6758470922289521,-0.4166043653354785,0.3495883464575994,0.5481124903108257
lambda_pt_lag[1],-0.5148112963273068,-0.5002100396970439,0.8816703397553264,-1.8854098668279642,-1.5662889815598522,0.6072309634783009,0.8549270231132361
lambda_pt_lag[2],-0.5535542477232119,-0.6223970828921035,0.8104494044529776,-1.6933717625699556,-1.4269693261136382,0.4257049427239434,0.8551777271484364
lambda_pt_lag[3],-0.37954130429291033,-0.32340906890311377,0.8381112342788758,-1.7712457397517511,-1.4570860845937545,0.6166201206056865,0.7930464898268512
lambda_pt_lag[4],-0.611161494688148,-0.7159680048259949,0.8667737889271512,-1.8733964107827608,-1.6122174940654337,0.4814678473197222,0.7999197741413773
lambda_pu_0,-3.3986362569432664,-3.339820699594378,0.8472787446313718,-4.749520588735503,-4.261781883014526,-2.5372581559108314,-2.127318688769413
lambda_pu_lag[1],-2.9223504821329005,-2.695693810248586,1.5655694911837823,-5.375335591006853,-4.8927552881015295,-1.2093753994331258,-0.5016114838278138
lambda_pu_lag[2],-2.7059685803290354,-2.646021294478591,1.8346592632670276,-5.6538500270178895,-4.903106366923761,-0.6275768972188911,-0.13027628110188716
nhat_init,5.62957377395295,5.6363371021311774,0.18808422069469047,5.304525211219229,5.430937110296544,5.806016344167703,5.963879437116904
phi_pt_0,-0.01411703826550476,-0.015659677974048936,0.016666056300083915,-0.038940335614873464,-0.030524399942758157,0.002806329737369972,0.011792181565743227
phi_pt_lag[1],-8.082728904790865e-4,3.4384228166456365e-4,0.017038146594736264,-0.027813668344773217,-0.020501467104765157,0.017222097979233412,0.025063005398590275
phi_pt_lag[2],-0.03495020838174523,-0.035630864129651024,0.017448027389659625,-0.06316360991508295,-0.053084214486206496,-0.01678664771306622,-0.006334486850026025
phi_pt_lag[3],0.009714255115702758,0.008497932427467714,0.018347967324551805,-0.01820151025858596,-0.00934095131773157,0.030179306014355388,0.040346422301707784
phi_pt_lag[4],-0.01899047370385497,-0.02062929309635947,0.015941167751107054,-0.04316853021429905,-0.03511168933121898,-0.0035638345047773906,0.01111103587695756
pt_residuals[100],0.06653744613808962,0.06536120658075739,0.08430190677466955,-0.0652808417430551,-0.023963038222226042,0.14925106820750206,0.18683580735327296
pt_residuals[101],0.016580287765383152,0.014345096698534898,0.08983858190380166,-0.11391820786644494,-0.07988828204927523,0.10687827606715905,0.1795472104947153
pt_residuals[102],-0.14320990112786813,-0.14488140810385597,0.09999308855995197,-0.29765729601349167,-0.23955218672732315,-0.046643697383482424,0.027989864099665245
pt_residuals[103],0.004976344484259827,0.005338517383850827,0.07602105271797639,-0.12465644962355506,-0.0815039413719683,0.08349770978397451,0.13084414300471767
pt_residuals[104],0.18322498259177022,0.18784110780772267,0.07248955199300279,0.05118646206968872,0.10914907302245608,0.2566399297850021,0.28956599322474963
pt_residuals[105],0.010224060852101756,0.010162268598840285,0.07041168208182291,-0.10932879636954053,-0.05601070294725579,0.0764440599875766,0.13596397177635453
pt_residuals[106],0.06484773337349538,0.06421084673263833,0.07008826265062441,-0.04694156935778847,-0.008761751857515088,0.13862457502272257,0.17167812673379282
pt_residuals[107],0.015223719659801802,0.017291887731768207,0.06798124828912562,-0.10340128167346324,-0.05204333591026057,0.08367056841665065,0.12313231374039865
pt_residuals[108],-0.009934621760044239,-0.005650448709985378,0.0587100219888094,-0.10596193882698915,-0.07282895797631991,0.04902591492968112,0.08576301532298014
