parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022290568489771816,-0.002446967290245239,0.0047734106562971135,-0.009435560164203582,-0.007067685095422901,0.0027328234425135715,0.005819130892792903
alpha_pt_lag[1],-0.004290690654344721,-0.004253584305376368,0.004662699962325296,-0.011480226080001278,-0.008723571239128449,5.175239274589741e-4,0.0031208035449270203
alpha_pt_lag[2],-6.919100274774244e-4,-5.591245914772502e-4,0.0046360796615555824,-0.008635809893824028,-0.0054552076815139764,0.004036929462703399,0.005949724156789504
alpha_pt_lag[3],0.006104033786939319,0.005928359070751066,0.003994307977113068,-9.420710204381314e-4,0.0018794547261068882,0.010122133924095745,0.012854820134277349
alpha_pt_lag[4],-0.004645870065363886,-0.003940131652778345,0.00462822746827375,-0.012308270718677863,-0.009938294859352242,4.346508406498364e-4,0.0019900306020738884
delta_pt_0,1.0927445527022739,1.092564028566302,0.057542483621585955,1.0016611003910698,1.0320687325445013,1.1580018896033868,1.1792756601029484
delta_pu_0,1.157972659738864,1.1625709284580867,0.08739828727017887,1.00658342129792,1.0685685671910177,1.2518281195658134,1.2969475521869922
eps_pt,0.1362172516335883,0.13529795229930752,0.012096702527019033,0.11899481226449873,0.12425702107724783,0.14907638947579882,0.1557880999227387
eps_pu,0.7060333045274444,0.7033385354038495,0.05496304601798895,0.6182573819624804,0.6469817935749105,0.7595914170845789,0.7967428816358946
gamma_pt_0,-0.3788822017347398,-0.37827704707911053,0.31480269496653335,-0.9414589147601057,-0.7124862916808827,-0.06834509748186722,0.10253956419745536
gamma_pt_lag[1],0.25028551668778837,0.28809913540288057,0.3551573216092567,-0.40030220000200717,-0.13833768093613047,0.5887045193133804,0.7943534887350265
gamma_pt_lag[2],-0.42886148193241747,-0.3948267760009992,0.32323474308370337,-1.0027643760352212,-0.7062772060852862,-0.09863450450466026,0.02594408947364002
gamma_pt_lag[3],-0.19211399664491105,-0.18321011848019514,0.31256920751548695,-0.7305162741473965,-0.5060165419713634,0.1283511066778818,0.31791847320749606
gamma_pt_lag[4],-0.4019758487813015,-0.4110198499284136,0.2993918287264426,-0.869697767445866,-0.7262876301445114,-0.11359401394609633,0.1283680324617316
gamma_pu_0,-2.103832414285411,-2.130361378354459,0.7906475158302734,-3.491440241630581,-2.900560367612056,-1.3309165041978328,-0.8167740120420146
gamma_pu_lag[1],-0.37385072783183576,-0.38313782198279034,0.7824957052696029,-1.691257341961571,-1.1804494781408277,0.5085019662330478,0.9309459976762495
gamma_pu_lag[2],0.46202813772068585,0.5074623917097418,0.6871020880970293,-0.5917576203533028,-0.3086922813047859,1.1794137987479845,1.5792985214945146
lambda_pt_0,-0.11606401384384975,-0.13603053203863189,0.36034284739895156,-0.63939429849463,-0.4831284902710068,0.29992951765273645,0.4876328510087608
lambda_pt_lag[1],-0.626381728754916,-0.7472110839194555,0.9252721343328331,-1.9599272532878294,-1.6994934713593906,0.5820573346792676,0.853979153089297
lambda_pt_lag[2],-0.588306810742872,-0.535529004685178,0.8104012847224836,-1.8637034459300477,-1.5988544101763837,0.3822230846144055,0.6618751937013245
lambda_pt_lag[3],-0.42486626867383265,-0.40333088192288075,0.8100153699077999,-1.669158293382456,-1.3677565788804535,0.5314915943255188,0.8547231700830789
lambda_pt_lag[4],-0.4651406957261585,-0.33764871817417624,0.9313798332211667,-1.9220997097629655,-1.6953318358255502,0.6081637783817061,0.7888762895986764
lambda_pu_0,-3.3965604012556785,-3.419661935476224,0.9171704409257914,-4.908230579087792,-4.316401701349113,-2.408423622614143,-1.86529212309351
lambda_pu_lag[1],-2.9235536061383547,-2.9400114765174035,1.7032948922172468,-5.511830170541245,-5.065072804618232,-0.7637585292238028,-0.3374503854871891
lambda_pu_lag[2],-2.8719869662022948,-2.9161864115003784,1.7313767440388095,-5.53346076628088,-4.924879537513576,-0.6496063998318576,-0.16848732997573793
nhat_init,5.599960247634093,5.578231126541008,0.17753300034902883,5.344218174386155,5.398730596640915,5.785733275361379,5.92368669194635
phi_pt_0,-0.010616199625816497,-0.011003790136218494,0.017400703937148466,-0.038183434771534214,-0.028029759960612185,0.006994966095626888,0.017471089440895315
phi_pt_lag[1],0.00199295050853315,7.901633325368418e-4,0.01758280187892676,-0.02776861113671357,-0.014514751579734943,0.01974434884543554,0.029689138633190126
phi_pt_lag[2],-0.037826187696202156,-0.03785295952058343,0.017465907646246736,-0.06514842920487779,-0.055693270477771624,-0.018628259109531288,-0.008408018961588253
phi_pt_lag[3],0.005860952441664623,0.005398892087357943,0.018990038656753094,-0.024410259135612827,-0.014542940438526181,0.02570017956048297,0.03652365192050208
phi_pt_lag[4],-0.019913224820169072,-0.02216161021655072,0.01639489431774752,-0.04114223797315182,-0.03632574236773867,-0.003297394953342584,0.008228935495869692
pt_residuals[100],0.06645582844014772,0.07264884444164721,0.0841014381629677,-0.07338538738646926,-0.015289112621997026,0.14854841797849871,0.20382821165812562
pt_residuals[101],0.010492182131078553,0.004504310592009064,0.09282284636129311,-0.15183475080218842,-0.08062522403122105,0.1005201334437357,0.17393400057057734
pt_residuals[102],-0.1348718676906863,-0.13900345136271097,0.1006120891188862,-0.3056078990051151,-0.23816808517859048,-0.029226607271531785,0.02506407534600313
pt_residuals[103],0.006014528084231574,0.005438140567759098,0.07238478233663972,-0.11813108827696027,-0.06994882418939301,0.08007202775187826,0.1329820442979379
pt_residuals[104],0.18025604461893938,0.18434593096292817,0.07737230185648658,0.051620955429366594,0.09884143977525764,0.254847527000432,0.29073437485314746
pt_residuals[105],-0.005607347658666663,-0.004158315052805006,0.08523615571546933,-0.14578682049667865,-0.09373934331304846,0.0901453803001022,0.13509942588138005
pt_residuals[106],0.06430535668665957,0.06126779941925686,0.07643085760693392,-0.060218195439212724,-0.009161833362532646,0.13704037532891963,0.18568184078470756
