parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016080665497527028,-0.0016968275799692234,0.004887179126716794,-0.009026023585133816,-0.006240094055092336,0.003141326460829614,0.006090714165487715
alpha_pt_lag[1],-0.004436250424390285,-0.004401226961314897,0.005296691806717011,-0.012890117623311503,-0.010348343779410827,8.309530108976063e-4,0.004321450204483122
alpha_pt_lag[2],5.804869372685957e-4,7.524471036939318e-4,0.004938396671200163,-0.007485491075917913,-0.004473183618789634,0.005538078312153157,0.008863679523780123
alpha_pt_lag[3],0.006460669387498802,0.006306893432817207,0.004547710954646164,-4.6533098409065057e-4,0.0020929915688203344,0.011259208544895871,0.01414462337439785
alpha_pt_lag[4],-0.004662083821159077,-0.004644185284945285,0.004720448941118603,-0.01207490598304225,-0.009461261165615863,3.074219992776357e-5,0.002992268221070261
delta_pt_0,1.0860615482403895,1.0881988734167258,0.07192742677028298,0.9693398177154913,1.0140869857346408,1.1552400671040657,1.201664639195575
delta_pu_0,1.1560920595833029,1.1530961092747591,0.09267748518912408,1.0111526869200287,1.0730383695357135,1.2585963290414819,1.3213072051057473
eps_pt,0.14582008576916575,0.14519085220507041,0.013231871828639353,0.12615960095745657,0.1335347670463578,0.16009543959898037,0.169176283113444
eps_pu,0.7111701843436993,0.7085317402876881,0.05200130848407722,0.6347367952410732,0.6580978643933509,0.7705496818950832,0.7983988556112838
gamma_pt_0,-0.4984302083264689,-0.532683114032875,0.29885168912249044,-1.0002336439966224,-0.7790436078202658,-0.1987088077597437,0.014471652303648936
gamma_pt_lag[1],0.2806967394497693,0.3007135127831177,0.3422214056175557,-0.27931835877491534,-0.06647557433013758,0.6515918462089458,0.7842990990284898
gamma_pt_lag[2],-0.326335924848104,-0.33244540105100434,0.37528948615277957,-0.9823776780782898,-0.7147728477515255,0.07678175530867971,0.31910845099307006
gamma_pt_lag[3],-0.2528147790103251,-0.2588800018931554,0.31838110886929505,-0.7775876962789575,-0.5842396793919502,0.05398820647415818,0.2947032208544766
gamma_pt_lag[4],-0.34581702706339124,-0.3474420637909269,0.3113808613363382,-0.8407431775609828,-0.6846449448679345,-0.0351197670717719,0.15424907310549876
gamma_pu_0,-2.1897851253968117,-2.1421592983180817,0.7410457967704548,-3.3473012851691872,-3.110675810894229,-1.337568532864338,-1.0141882907805784
gamma_pu_lag[1],-0.3359165338334456,-0.350106973298868,0.8691825750478811,-1.7178227600020637,-1.2234545787711477,0.5467681096184616,1.10536295140549
gamma_pu_lag[2],0.46634705121187475,0.43991360441260074,0.723081241460105,-0.7263841754535179,-0.3453416128712517,1.2590430814786229,1.6128984525465861
lambda_pt_0,-0.10937465303415612,-0.12489168633108519,0.36341814818496176,-0.7015954145122172,-0.47315611298429006,0.25791977838213315,0.5049348057529792
lambda_pt_lag[1],-0.46407004937082935,-0.48137972059560746,0.8899926892761603,-1.8072612449034573,-1.4671905292581984,0.6723736277084927,0.926561202393701
lambda_pt_lag[2],-0.4912378079198675,-0.42390621871977185,0.8749842548938995,-1.85296117060708,-1.6161972044519954,0.5246320480199951,0.9474787801753761
lambda_pt_lag[3],-0.35177129398129614,-0.33221948685567576,0.9143504745499522,-1.891159226584443,-1.5017122166503414,0.7354565816242725,0.9031077648593934
lambda_pt_lag[4],-0.49108148004271074,-0.3928119403034984,0.8066370065009273,-1.7340614442089415,-1.413529692554985,0.3600215313793876,0.7982675462919094
lambda_pu_0,-3.391043473753278,-3.448776855567419,0.8718916617074908,-4.661366647084717,-4.3224216659104,-2.436383431021407,-1.9590766923275966
lambda_pu_lag[1],-2.939465130205214,-2.7487960830978313,1.8823454559426038,-5.733465216940069,-5.269684856584785,-0.5135205545613954,-0.22826024575421244
lambda_pu_lag[2],-2.7941884755319735,-2.6135704916436073,1.8529346593993146,-5.645057018900048,-5.277269197175803,-0.6148003142370926,-0.31519248226180596
nhat_init,5.61897402994541,5.6239996467389926,0.19292284034116258,5.258775694395025,5.436578473463031,5.821110418218136,5.916693419838781
phi_pt_0,-0.01180865626060722,-0.012031728708317535,0.01781796771936263,-0.0391965561129809,-0.030765370864069063,0.005404679016387701,0.018538317538394
phi_pt_lag[1],0.00488506953172241,0.00408809598576354,0.017262516323172498,-0.02322633845687485,-0.014097453579407693,0.023642692642196508,0.033945352410741855
phi_pt_lag[2],-0.03454612585476279,-0.036315155008459665,0.018264199872620856,-0.06150446066673492,-0.05275040895855979,-0.014258908699063558,-0.003542473655222474
phi_pt_lag[3],0.007410041300125026,0.00821944119473883,0.018462351165731285,-0.022283418427915178,-0.01086757762955557,0.026542357382059168,0.03524019169346411
phi_pt_lag[4],-0.015505089510105445,-0.018271823350724442,0.017346459656423913,-0.04098881485503702,-0.03203787087703555,0.0020209982980463584,0.018050006636050296
pt_residuals[100],0.066092243687062055,0.06765255361672229,0.08899383072971685,-0.07131198272528631,-0.029213940296409516,0.1557370786658315,0.22609162065459512
pt_residuals[101],-0.00955717314793606,-0.009116871052822662,0.09482627527492077,-0.16677358853498492,-0.10785544283357372,0.08611660407113648,0.1421497939467371
pt_residuals[102],-0.127495552138078,-0.1296572015251417,0.119436907281399,-0.309172981618783,-0.25019119364638337,-0.006409078601274486,0.08103685753094927
pt_residuals[103],0.006798043060764448,0.008802357105151981,0.07705828224359358,-0.13235240801095974,-0.07590959218448012,0.08034278795650904,0.1300094559655474
pt_residuals[104],0.17164225626619278,0.17465320510312332,0.07306915448754349,0.053291507785286525,0.10009636753236127,0.25021171430284805,0.28194344668555804
pt_residuals[105],0.011059149664805193,0.015512745126459837,0.07454720524384226,-0.12827671355674372,-0.06600603698108097,0.08463822139592553,0.12248872327410326
pt_residuals[106],0.054620860990061436,0.05261034702223194,0.06782093055532856,-0.05134314217369502,-0.017661157085841987,0.12758484458170963,0.16058850870578928
pt_residuals[107],-0.0010367143978986355,-0.0010201182661563335,0.06833153254412615,-0.11247390472642849,-0.06722015288789053,0.07115383616552312,0.10376917027702419
pt_residuals[108],-0.01948325156546367,-0.019307092278599558,0.07008890018882023,-0.13290541058075372,-0.09242198357558976,0.05525290750954732,0.08888619361322861
pt_residuals[109],-0.26341264887090265,-0.26200267842347036,0.0645437624169148,-0.36901807939002834,-0.3281112536367126,-0.19496929710117886,-0.15687153762386613
pt_residuals[10],0.08977757648131383,0.08849750768379777,0.05884654762684993,0.003457921147859867,0.03534279507411646,0.14694084310527936,0.20534021120170592
pt_residuals[110],-0.12736789726764033,-0.12416194027225808,0.060527037806764813,-0.24048317686519466,-0.18642206298066633,-0.07116968593160171,-0.030414195332741367
pt_residuals[111],-0.11764733164242658,-0.12040642891809994,0.06802725635402364,-0.22275012863500782,-0.19152378607966414,-0.05078828296594239,-0.005435046528830723
pt_residuals[112],0.1861214529716121,0.18435379281814052,0.07444140753523219,0.06678551742732211,0.1081956177822626,0.25674259963863616,0.2983595466046173
pt_residuals[113],0.16120543994250358,0.1640496727529691,0.08072327144554331,0.02879797908544961,0.07224447694994365,0.23509013208844143,0.2895335505198874
pt_residuals[11],-0.1636998321548579,-0.16710027682720413,0.054031669156546745,-0.24894173985321025,-0.2179893770171371,-0.1101652049004847,-0.07092318235712734
pt_residuals[12],-0.01901634176321478,-0.021002905962633933,0.076926671704726,-0.1467988649512058,-0.09616515456905292,0.06142182575096162,0.0917194553790712
pt_residuals[13],-0.06956895139639464,-0.07698752352288907,0.07242429302109538,-0.18327915354720528,-0.14495820816060614,0.013113133887997888,0.0657537886774353
pt_residuals[14],0.3183501514365053,0.3141446683686365,0.069854671516293,0.2113161732956769,0.24810528363949855,0.38767652828958565,0.42572021751308503
pt_residuals[15],0.14314124163536276,0.1362576207206977,0.07026683465356096,0.042287292704670076,0.07452614821786503,0.20892307155116097,0.2606927855047831
pt_residuals[16],0.03097791097281917,0.032789430375654904,0.06489747442478228,-0.07799914762902453,-0.03284827635634659,0.091411327658922,0.1378540601393484
pt_residuals[17],0.24255456538650594,0.2411043114890437,0.05941337898925295,0.15038384632581356,0.18353941918961175,0.3006349023035589,0.33626212978375725
pt_residuals[18],0.05929730696295133,0.05980433587431039,0.05578457187563092,-0.03175572805487653,0.005838640010372911,0.11616366259682473,0.15437805990326536
