parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026524164008657775,-0.002873769303131435,0.004491313794602733,-0.009500794728303761,-0.007206331699201477,0.0023052209279087474,0.004481881911712133
alpha_pt_lag[1],-0.004556407399243971,-0.004775908262203171,0.004468025615133644,-0.011083736625399626,-0.009077442887793519,2.3127912844220818e-4,0.003406670715588532
alpha_pt_lag[2],-1.126993065919417e-4,-1.7198644463173318e-4,0.0036573860961219935,-0.006145410018198424,-0.0038939003250998637,0.0038092534409548467,0.005883158898016948
alpha_pt_lag[3],0.005164089493270928,0.005011658031631172,0.0038801179679985444,-6.856644613364102e-4,9.007519431795063e-4,0.009438455965063534,0.01137955304028104
alpha_pt_lag[4],-0.00493733656969849,-0.004747364725407516,0.004409413682270755,-0.0124889918980345,-0.00918782720468615,-4.8309545706511856e-4,0.001923593441084745
delta_pt_0,1.0887180500481188,1.0896439170721073,0.0650693272335306,0.9874530969795592,1.0188784126588195,1.1591261071799304,1.190104616036289
delta_pu_0,1.1636476187594134,1.1677844143788343,0.10038858688303073,0.9921682764543345,1.0642190278688033,1.2598386725076416,1.3409166304067939
eps_pt,0.13796414345536598,0.13652539308731182,0.012882020875671724,0.11922073964170327,0.12480090128289675,0.15136787233757748,0.1619379166581666
eps_pu,0.6999783083486176,0.6966777914951906,0.04383084465730717,0.6320610659168377,0.6595197902605877,0.7457101041012826,0.7705479687063024
gamma_pt_0,-0.4320032250130536,-0.40596250552436863,0.26854647786371705,-0.9158492351010785,-0.7073456359347376,-0.15185619926654378,-0.052135606902424525
gamma_pt_lag[1],0.2495148086026717,0.2805269239127669,0.3577915028934447,-0.4079357060138302,-0.14946013261500596,0.6514880273204589,0.7568567698577435
gamma_pt_lag[2],-0.30569016069006477,-0.3077740966232646,0.34330825846689694,-0.8756783218381162,-0.6614444400608098,0.05123091923239577,0.2556524591205423
gamma_pt_lag[3],-0.2618988915660138,-0.2541583501449992,0.32668608984641306,-0.808116153440589,-0.6068219637667285,0.10612350343681307,0.2505672935845303
gamma_pt_lag[4],-0.39865532691198846,-0.4165394422841225,0.2900646795377324,-0.8806247733137655,-0.6658736812135602,-0.08805231178483842,0.08231559791633955
gamma_pu_0,-2.099909872746941,-2.1394134653352093,0.6035577563101165,-3.156837221825454,-2.7286470140122443,-1.4732441888564083,-1.156860422022871
gamma_pu_lag[1],-0.34761775037454856,-0.35500133753871155,0.7495245583899105,-1.6434931394008117,-1.186277466907313,0.4574655880135102,0.8086808533697187
gamma_pu_lag[2],0.3922292337331112,0.32802502035319225,0.727174239879968,-0.8368995836640263,-0.28072006700763885,1.144238654938981,1.700986054567513
lambda_pt_0,-0.10548987676433445,-0.14568068145117014,0.3760109744098944,-0.6839117307316713,-0.4863593004585661,0.34570145508001576,0.5274289011221424
lambda_pt_lag[1],-0.3408422497552222,-0.13462132442642194,0.8461770603838565,-1.7526912536108528,-1.4875936101357274,0.6144791908466105,0.7674358391039804
lambda_pt_lag[2],-0.5131148747855514,-0.5291416815349412,0.862262460551756,-1.8727095712058897,-1.466560746428765,0.4534880795063943,0.825588627306744
lambda_pt_lag[3],-0.44069547195804715,-0.3503242196590335,0.8569314226369233,-1.7469546217529563,-1.5488461787655248,0.5271327997223119,0.8945510656844913
lambda_pt_lag[4],-0.5583280134983271,-0.5042056195113493,0.9497355935607872,-1.9469109414780712,-1.7843175401995095,0.5534392595758751,0.8425309195745381
lambda_pu_0,-3.5327259638165445,-3.4959263885672396,0.8481767790811099,-4.8735343052659985,-4.431258776992681,-2.7180793097819453,-1.9836807371917733
lambda_pu_lag[1],-3.0982353289129603,-3.2886919877705454,1.733923468405263,-5.760514474881614,-5.008060571910556,-0.9578222889271603,-0.2720685459755916
lambda_pu_lag[2],-2.8115566672259447,-2.818451928732301,1.7634277082085903,-5.754928818064321,-4.790956168777299,-0.6333224427044895,-0.22686866703064906
nhat_init,5.631409794302966,5.642275066867969,0.17230029523590912,5.3603966671710985,5.4350041933079964,5.826891462666623,5.878443811146513
phi_pt_0,-0.010501489120685844,-0.012444353904800587,0.01586021479092305,-0.03194922891878655,-0.02593833211628296,0.006060360583791259,0.017513380405679804
phi_pt_lag[1],-5.640470962839771e-4,-0.0011181328699496063,0.016877056846077793,-0.02668979746907856,-0.017896909542069968,0.016290161661386734,0.0265535031772128
phi_pt_lag[2],-0.030824131830910782,-0.031328177198682944,0.01647077298152778,-0.0574669264177327,-0.04742328963650572,-0.014963790012628243,-0.0016897796288057468
phi_pt_lag[3],0.007384443101352507,0.006800945255629021,0.01691344049041691,-0.022591776885117914,-0.011732092833227827,0.025879792007200187,0.033996302126574736
phi_pt_lag[4],-0.02030707609434398,-0.020565309482088373,0.015563417503661808,-0.046665130918927766,-0.03623196176715176,-0.0032458551059561433,0.002411216248242997
pt_residuals[100],-0.012765587019690529,-0.0089510758393605,0.09293893998888003,-0.1590669068233078,-0.11069671756594793,0.08646301260451777,0.15339482036697363
pt_residuals[101],0.017142352200435907,0.017957279922979685,0.08908071234988503,-0.1318400196540889,-0.07290100318327444,0.10947333128682271,0.15658869403091155
pt_residuals[102],-0.12604260980269796,-0.11595157798748668,0.10457599944562526,-0.3045015759738364,-0.24321555190227775,-0.02035248818844263,0.04364980349867934
pt_residuals[103],0.001160910367686882,0.0014365761773304508,0.07071752760566766,-0.10979109795886702,-0.07378663844263737,0.07623283266502318,0.11213887688748003
pt_residuals[104],0.1854721216106481,0.18933177133572665,0.07258316796787194,0.06285502958359959,0.10734036824647761,0.2621922354716868,0.2923878547239509
pt_residuals[105],0.010558219874517211,0.006933385165936501,0.06840907143513665,-0.1005639610051834,-0.05524721278951008,0.0809881857257467,0.12282126902961787
pt_residuals[106],0.06801205516837644,0.06300329977301372,0.06645716589042595,-0.039541484862065525,0.0022957974240213723,0.13444874397574869,0.18720360541643094
pt_residuals[107],0.01214044103838267,0.0184502509570052,0.06268483198052845,-0.10052876359989724,-0.05345446375344774,0.07299061163936146,0.11553497188294926
pt_residuals[108],-0.007845831028119931,-0.007830734887321888,0.061586877225070884,-0.09634576786582673,-0.06649651699305842,0.04613706140777602,0.08708814383412165
pt_residuals[109],-0.3264573503882141,-0.3248510214316767,0.05755071552543223,-0.4154644310285529,-0.3911874786368115,-0.27184001058261525,-0.22961632486472244
pt_residuals[10],0.0595443732920691,0.0571094827036826,0.06263780335277609,-0.03974069415768846,-0.010029751960697244,0.12686623621857138,0.16993940344591563
pt_residuals[110],-0.08567438736305423,-0.08610554878718746,0.0615770002129033,-0.18614810037740082,-0.15213099376869496,-0.026737379632653015,0.03089374790563228
pt_residuals[111],-0.1734482787729841,-0.17299220496757584,0.062271069092534805,-0.2734255525199289,-0.24058379092014245,-0.11613101256068012,-0.06972754152004665
pt_residuals[112],0.2213169290582006,0.22395481899766434,0.062006857262124015,0.12027366813856918,0.1572046365004929,0.2826994890801475,0.33013100405172124
pt_residuals[113],0.09512090476446658,0.09016743823061207,0.059245515481838394,-0.004404923741830502,0.039402665599877464,0.15929926308359033,0.19464135229012178
pt_residuals[114],-0.0358493934063187,-0.03703933614738908,0.05858300453595998,-0.12947906566603892,-0.096072578858886,0.028324704057183268,0.060374937767150104
pt_residuals[115],0.05171370984074959,0.0547821341665069,0.05718460658477222,-0.04688233542821379,-0.0061336904187408075,0.11204148179695883,0.14020378950389306
pt_residuals[116],-0.016578286262098233,-0.01905986851134217,0.05969622683939545,-0.11350299427562778,-0.07460073720190244,0.04812369634659349,0.08454971714931359
pt_residuals[117],0.02699990951427881,0.02930186269721552,0.0657079440375054,-0.08364769364917002,-0.041370510294606457,0.09913261053298146,0.1342407563251474
pt_residuals[118],0.031591273635753994,0.031360774889742093,0.06567833034562488,-0.08040293007920474,-0.035477254146358925,0.09955892400953273,0.12952602723157128
pt_residuals[119],0.018274089401753877,0.02116696193645362,0.06934359026723094,-0.09886033387310282,-0.051731055585557684,0.08852338607897174,0.13849993642575936
pt_residuals[11],-0.07266066510971808,-0.07360983654371678,0.05247748010747099,-0.15355511298743454,-0.12222868054377849,-0.020838939393614378,0.009014637581097438
pt_residuals[12],-0.11200196825677844,-0.11353544650368141,0.06638446161079437,-0.21659673356628584,-0.17711738737937033,-0.05020460359979242,0.009188088626822867
pt_residuals[13],-0.08175063252831853,-0.08240632241796941,0.05911571238862176,-0.1774968189823471,-0.1436273761840682,-0.021952645088494357,0.017687489037518656
pt_residuals[14],0.3298516189871131,0.3294235332553442,0.0566058095296724,0.246588918775472,0.27103241703119146,0.38943438463233526,0.43379976966063066
pt_residuals[15],0.14372534555041763,0.1476692528511871,0.0597856570309434,0.042741918827485716,0.07921564414969312,0.21098542993073235,0.23455346408133024
pt_residuals[16],0.01642471168602048,0.01324944693651603,0.06310111695033366,-0.08606724246390897,-0.049648592212305165,0.08291126371179579,0.12221658067133859
pt_residuals[17],0.13437291008225985,0.1351741775773458,0.057941659330436233,0.03685117673146036,0.07420723635769168,0.18711311216793353,0.23715443150122648
pt_residuals[18],0.15153169776872608,0.15209331676177368,0.05527310940733313,0.06363640940474137,0.09344296611475551,0.20534675540586056,0.2439582788793371
pt_residuals[19],-0.059635573150593126,-0.05782204208633851,0.0474491154391053,-0.13447394548510216,-0.11127897575085877,-0.013217680279536346,0.021036749464043443
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.04501452760933202,0.04544860772401843,0.05336407106695858,-0.0381458002614136,-0.01412651543155238,0.09924785847429077,0.12492301956793637
pt_residuals[21],0.04289358550908146,0.03713224438741919,0.05717035989462923,-0.038775585415308386,-0.014690677774947258,0.10659303612120655,0.13068461909017925
pt_residuals[22],0.09347800441169678,0.0932600078542683,0.05320946533099242,0.014214207626768203,0.03635604913680238,0.14814461077471222,0.17718784607873167
pt_residuals[23],-0.0844805910922556,-0.08363090516763416,0.05298809440054892,-0.16777400566906983,-0.13541696018736682,-0.03051582454248409,0.005471297604155306
pt_residuals[24],-0.02333012698318348,-0.02120956477717495,0.05191454887438636,-0.1087677410159687,-0.0861216094383373,0.034607981411124526,0.0465828323954803
pt_residuals[25],0.08112112703371045,0.08669546391910782,0.0522715511985688,-0.0047660123756675275,0.018819742114695653,0.1374850118981266,0.16521928738288758
pt_residuals[26],0.013326051998004938,0.010225865877282025,0.05459199554662781,-0.07464649246348135,-0.04150313257494227,0.06820149931054618,0.1041554010522317
pt_residuals[27],-0.10114375490204919,-0.10158400434274101,0.051396713071997696,-0.18172815943081383,-0.15123206074351947,-0.042599050625856894,-0.02384585841175556
pt_residuals[28],-0.0431347205261397,-0.04046010758369395,0.055370520154969904,-0.13584453710861966,-0.0991989199959611,0.010954332941494872,0.04762571426368682
pt_residuals[29],0.12780319650497676,0.12695234865003452,0.055865074847937006,0.0338932839202723,0.06803581515210451,0.1869541568284655,0.22455572185846467
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11069129113411634,-0.113053517009302,0.05247560900509061,-0.18889983090587875,-0.16339978427785062,-0.05866739695437574,-0.019277632554306624
pt_residuals[31],-0.11912157772870617,-0.1195758026725855,0.05840067602035856,-0.21343453007094862,-0.1757066508775214,-0.053830245217004496,-0.03246692989389951
pt_residuals[32],-0.1114714330751776,-0.10979297220112133,0.05106973446104417,-0.20317938690954024,-0.15959623508101559,-0.06344185444445032,-0.02680263175817545
pt_residuals[33],-0.019814388084013878,-0.016087838188871884,0.05111252200522597,-0.10062046025092058,-0.07245458658656703,0.02855849469176393,0.05760955888090093
pt_residuals[34],0.047834085248676966,0.04578115654212128,0.04930382919734992,-0.027382604406926237,0.0044629121592782706,0.1015196241770626,0.12601296194575698
pt_residuals[35],0.07512381635733732,0.07559683668214451,0.05258836051261796,-0.012463710414252321,0.014363071642203266,0.12829537432160332,0.1582971518226161
pt_residuals[36],-0.10117879807580255,-0.09953387208386666,0.05092449328231901,-0.17595184239494774,-0.15382516822236283,-0.050288425652670006,-0.016462726810395463
pt_residuals[37],-0.18110082367981584,-0.17874973440731506,0.05316105774523776,-0.26138863544017027,-0.2403422938290285,-0.12594802148454232,-0.08439696876126662
pt_residuals[38],-0.21346064235557588,-0.2111035419942519,0.057935010998889036,-0.31001244613926787,-0.27151850575134,-0.15212250377890846,-0.12065046600994583
pt_residuals[39],0.007281140890841345,0.00720353275479485,0.057180140057620586,-0.08673308174830176,-0.05311787435781385,0.06245032946912163,0.09895877950248867
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.020457909021538302,0.027596850729319167,0.06077042536753173,-0.08896602174695412,-0.04399760524843941,0.08139149644982538,0.112230407544948
pt_residuals[41],0.1936629407832102,0.1906331579805799,0.061899924361093796,0.105240612036055,0.13022603943653968,0.2576375497961402,0.28263299819180593
pt_residuals[42],0.12858226641315204,0.13123017334660897,0.06560741936805618,0.015658343958893296,0.06658500444539661,0.19366416585245502,0.22224104081898993
pt_residuals[43],0.16905646711079692,0.16953834449237526,0.06738020563893217,0.0565030295047668,0.10206629513509365,0.2357744612609802,0.28199841476136955
pt_residuals[44],0.21160587987044188,0.2167993913338669,0.0638998201937363,0.10476384468128144,0.14993334475424439,0.2732890130701853,0.31604196849900007
pt_residuals[45],-0.22395096881926618,-0.22555077991004346,0.06375351825863433,-0.329855193907854,-0.287320042125814,-0.16053009674894286,-0.10984611674137905
pt_residuals[46],0.1425166625619743,0.14528043195880536,0.07916521152562084,0.0074624454683982775,0.06497309864265731,0.2215752691693555,0.26098303741843193
pt_residuals[47],-0.07352070405935238,-0.07086444775527051,0.08652499594718605,-0.21663590864914478,-0.16352327776990228,0.017510334135523494,0.05581463666288043
pt_residuals[48],-0.05965314562555622,-0.05677030197880584,0.08259434467814955,-0.19640400868023214,-0.1495798068893115,0.03150880572426767,0.06605017030370494
pt_residuals[49],-0.05702970691266727,-0.05379512996734709,0.07531459495419907,-0.18168269012215948,-0.14021195733049138,0.01906339965759148,0.07341837522165252
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.14117155811253015,0.14347350369737744,0.09317028118617345,-0.014169596198691325,0.04745982528952748,0.2442355159953254,0.28695720696025206
pt_residuals[51],-0.2611493569612613,-0.2615207008456967,0.08393545845018927,-0.39609275276180544,-0.35600165783187127,-0.17316512284111882,-0.1262970541651771
pt_residuals[52],-0.0016681818501183554,1.3696206704016944e-4,0.07828490834677382,-0.1403169127215684,-0.07743005764858465,0.08327426546142107,0.11124000455493595
pt_residuals[53],-0.09440599686747053,-0.08780133850022856,0.0797359901582405,-0.23931372305690307,-0.17371680527043248,-0.01685110902832555,0.026722911142577844
pt_residuals[54],0.10627448904159904,0.1051845512752323,0.08932514561828826,-0.041839883612971224,0.016418072268508277,0.19832115577342554,0.24655072047689067
pt_residuals[55],0.13574160364939575,0.13522661299548144,0.06678386624530115,0.03113478528653253,0.07089352834482368,0.1944977978272014,0.2465812336242639
pt_residuals[56],-0.21148139768488816,-0.2107688864958533,0.06954356110464632,-0.3187168038754809,-0.28473803813538134,-0.1389937267135273,-0.09977380215381676
pt_residuals[57],-1.6680615202037985e-4,-0.001777911195391002,0.06125113336089695,-0.09324929411553402,-0.06446369041885708,0.05721493100460967,0.1043934258314557
pt_residuals[58],-0.21485189432549834,-0.2139157497979165,0.06097979422773457,-0.30994409595940586,-0.28332356510422063,-0.15268330174164638,-0.10575661119585336
pt_residuals[59],-0.07018040675316838,-0.07085637872697381,0.05984842497521247,-0.17421091776821368,-0.12838104750133222,-0.008976963025814987,0.038550156555538756
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.0629695816176984,0.06448169008675858,0.05944828233547351,-0.03392228782964812,0.0022407839504014248,0.11494380352721728,0.16291141759125816
pt_residuals[61],-0.09599237131741853,-0.10221769994378338,0.06219084291054642,-0.19115314313724663,-0.16364325633880064,-0.027837596202132813,0.012531631913881736
pt_residuals[62],-0.08831117755944222,-0.08420243970449343,0.05473152639799561,-0.18639759235289413,-0.14549144866669605,-0.035750765241319586,-0.005239001454042662
pt_residuals[63],-0.03945907584446872,-0.0396055261065007,0.05852270466118219,-0.12363283443638012,-0.09939246973230553,0.024283311975606413,0.05789295334206741
pt_residuals[64],0.17639581265105117,0.17263568746735958,0.05760298261122933,0.08658449779733508,0.12154308429222757,0.23964056613999174,0.272352194888935
pt_residuals[65],0.20635703457991056,0.21195653596892877,0.056105129586831025,0.1075365086092804,0.14748571640382424,0.2579936441284858,0.2916534399391918
pt_residuals[66],-0.023354601164944512,-0.022014548513044185,0.05455496609700852,-0.11417571747357058,-0.07440736726955326,0.03008769470728063,0.06855381040224616
pt_residuals[67],0.1632235858972632,0.16458808919316714,0.0577039672142089,0.065866049089347,0.1010163940424723,0.223611994667217,0.2513383922056667
pt_residuals[68],-0.1202976487258507,-0.11921150084918081,0.051159020429760664,-0.206877389087704,-0.17902261860528976,-0.07242659154461556,-0.03985748016207995
pt_residuals[69],0.08952259639360094,0.09505761518793898,0.05651054294853843,-0.011118794917686314,0.03448633968028626,0.14332270673161687,0.17985737710597624
pt_residuals[6],0,0,0,0,0,0,0
pt_residuals[70],0.0896038232894523,0.08732491518371122,0.05710110291107819,-0.008555455909599101,0.03485841920380692,0.15026775360509476,0.19046126548490303
pt_residuals[71],0.15804850292090064,0.16104234283374308,0.05649204673018687,0.05812077254762976,0.09853735555747602,0.21577164387547412,0.2546037426698303
