parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020901410815730398,-0.0021169748641281794,0.005201288412910483,-0.010409246507356423,-0.0077871536362797865,0.0029736342241108386,0.006355653225090033
alpha_pt_lag[1],-0.004712892815956636,-0.005053861612547339,0.004445774270942617,-0.011857998065315109,-0.009005592099053845,-1.1315706736243173e-4,0.003363998991361647
alpha_pt_lag[2],-5.217473276650429e-5,-2.727010392521989e-4,0.004091223385152436,-0.00670212895528067,-0.004284792546152428,0.004304603245670152,0.006378964080398276
alpha_pt_lag[3],0.005607396243872104,0.005673700620936528,0.003813945172145035,-0.0010161715010703065,0.0017404717547756686,0.009373130346407372,0.011861511358919939
alpha_pt_lag[4],-0.004868066786883888,-0.004774648581414409,0.00496682064011011,-0.012709271037067458,-0.010082686606772714,6.327999924608727e-5,0.0036575671237083704
delta_pt_0,1.0934957369150962,1.0928266469410755,0.06377160434755387,0.9897904039852261,1.026510811186096,1.1581875987489902,1.2058266184302138
delta_pu_0,1.164198127486519,1.1720948937373628,0.08861168845449555,1.0248542369268092,1.0781956369138979,1.245023549186098,1.3154493292096288
eps_pt,0.13625998809651987,0.13683666315558177,0.011304746396651189,0.11702834239353246,0.12476779284406032,0.14773292783261996,0.1543207930551358
eps_pu,0.6960793757595068,0.6950911374872184,0.05082920879540483,0.6166317502948381,0.6447432638367517,0.7440117701255706,0.7858969429067144
gamma_pt_0,-0.41180244454743636,-0.4115034832522133,0.28811484536943016,-0.8778523948460404,-0.6985907852662432,-0.11392792310762886,0.05610024953597512
gamma_pt_lag[1],0.2273654392368237,0.27075178385494364,0.3622634142220875,-0.43944062335302275,-0.1444049241496083,0.6244692863382677,0.7803471480931292
gamma_pt_lag[2],-0.3738426501979257,-0.38763527864351854,0.37333248871900093,-1.0605442236622387,-0.7120914644325285,-6.7890595792883266e-6,0.228612514339925
gamma_pt_lag[3],-0.18020587020547427,-0.18468591452169086,0.3390075185254886,-0.7724519633163215,-0.532116985581059,0.12573760308172502,0.3919611439826627
gamma_pt_lag[4],-0.4010433483680939,-0.4129594076903923,0.28145991918810864,-0.8745048856098883,-0.6564151230032889,-0.09864438947052798,0.06076762897773303
gamma_pu_0,-2.1405835301733287,-2.1557726354026188,0.7948417868625641,-3.3144679721607355,-2.975566179907042,-1.3685265418435664,-0.9217885679066657
gamma_pu_lag[1],-0.3581265113595969,-0.3869685808470412,0.9010393985145929,-1.7050173869210807,-1.3813056553522058,0.6333116728528493,1.3044821861168596
gamma_pu_lag[2],0.49004000229811284,0.4972107493706729,0.7510468439673744,-0.777346259797315,-0.3804885242754684,1.314977567510518,1.609116888020852
lambda_pt_0,-0.0435836433699561,-0.05875586292062787,0.3682801216608897,-0.5840042212308849,-0.4222716126878206,0.29580384342948374,0.5521332719187887
lambda_pt_lag[1],-0.36608779005803826,-0.37159810809881194,0.8676122220880597,-1.6959034668589315,-1.4113827316569154,0.6187337369411282,0.9600903619977729
lambda_pt_lag[2],-0.5412127736042188,-0.5738162782380267,0.9038029214943789,-1.9040123572825822,-1.6092961173279443,0.5925978364455964,0.8192091427207622
lambda_pt_lag[3],-0.43350697565233715,-0.38339892253889835,0.8678719711228181,-1.8107284144889586,-1.5131573789846575,0.6166243328947499,0.8493234083626278
lambda_pt_lag[4],-0.5524376214587609,-0.4686953078980115,0.861564089959142,-1.8548281049531086,-1.6845100507778359,0.4592963642907474,0.7524704208158641
lambda_pu_0,-3.4017942775684524,-3.3861696429465002,0.8759009687017367,-4.75247601067168,-4.284379646387466,-2.461520124618079,-1.8541775897052084
lambda_pu_lag[1],-3.046785341462765,-3.1842782952205084,1.4973690754024784,-5.274014613440198,-4.622939814083277,-1.2269289443468132,-0.5048703873586075
lambda_pu_lag[2],-2.8822386661242025,-2.8980131672993146,1.6779049530237322,-5.653064104088192,-5.030118213456629,-0.8637372220701216,-0.32029157829914096
nhat_init,5.608791351517066,5.611014897159027,0.1829545461949204,5.286089713896148,5.419516778367434,5.7980884893030895,5.921587073363787
phi_pt_0,-0.013637183285685209,-0.013397201656244973,0.017197823125243893,-0.04299272361880848,-0.03306615773584106,0.0038845477408620166,0.012966145676031346
phi_pt_lag[1],0.001635808972300806,6.553552548674846e-4,0.01684336068840773,-0.0227187517192442,-0.0156568952372457,0.01824177420976538,0.028663493440567414
phi_pt_lag[2],-0.03539848388607676,-0.03535742286265797,0.01721183071264347,-0.06289284302365836,-0.05323145666926351,-0.018533325151882073,-0.003403587585240824
phi_pt_lag[3],0.008572348415500973,0.006844817823680516,0.01865783365320146,-0.021330410737201634,-0.009484986129150136,0.0258684580632731,0.038793642986526905
phi_pt_lag[4],-0.01802679688622268,-0.018512743615873933,0.015047535174187483,-0.04257935820295612,-0.032473923527376054,-0.004027104854059711,0.008514187264854261
pt_residuals[100],0.062073121097884945,0.05834070605886499,0.1003039991775176,-0.09548352529505112,-0.041203081743295865,0.18003366740102303,0.22943659717391998
pt_residuals[101],0.009540974510256676,-0.001728132874234456,0.09573707276469196,-0.1408505737256182,-0.08562649730470766,0.11259986786650421,0.17510747518709827
pt_residuals[102],-0.14668635974201397,-0.15008880509331846,0.10071503084356079,-0.3124669796475748,-0.2383774592193389,-0.05698438563428841,0.044138380629065714
pt_residuals[103],0.013385424956281911,0.014309227527705803,0.0707758731554128,-0.09987018430269294,-0.05600408571071664,0.07343548394107634,0.13166189755199362
pt_residuals[104],0.18333610126651853,0.18648213500867983,0.07068916583356122,0.060985786122258155,0.1117830364423751,0.2507439069932124,0.2979830321813228
pt_residuals[105],0.015169027559385439,0.02038966237791151,0.06801280341966148,-0.09955150881641613,-0.05666212349458606,0.08745070870388448,0.12026580006585236
pt_residuals[106],0.06261587637544677,0.06502257626953811,0.06326308700338548,-0.043487657238037186,-0.006232490807582106,0.12405393551051841,0.16778780162811274
pt_residuals[107],0.01166742472529338,0.007309076854709884,0.06152045531710292,-0.08037570368160346,-0.056157521189360994,0.08095646412522071,0.1219221444379032
pt_residuals[108],-0.01451296643261616,-0.015121915346409831,0.06157728881198003,-0.12330188257394498,-0.07646668597799922,0.048914522740052646,0.08521350545017062
pt_residuals[109],-0.32846200686642213,-0.32708640223645763,0.060091442804462755,-0.4229345443260741,-0.382356352460379,-0.2656178178208859,-0.23385537535597326
pt_residuals[10],0.07034421077051324,0.07150204644698854,0.060512653296406434,-0.031514968414761764,0.005296392014014094,0.1321467875218943,0.171560646504322
pt_residuals[110],-0.09213067776963209,-0.08838278466424437,0.05597550503442653,-0.18554005686209502,-0.14924133071177936,-0.04132399224837089,-0.004283675904279085
pt_residuals[111],-0.0931313603153589,-0.09113820313266358,0.05958219192670817,-0.19636304321993223,-0.1487042146767667,-0.037844000750883414,0.006048936795901086
pt_residuals[112],0.2057711283017355,0.204517159610916,0.05581367063303698,0.12775076817113218,0.14830839366023837,0.2660723443751137,0.30503057389557575
pt_residuals[113],0.08067118745412614,0.08116619177250273,0.05424701505699825,-0.02187451756707043,0.030265369428167422,0.13846307549559939,0.16048500985286304
pt_residuals[114],-0.054132309315968206,-0.05107711599747983,0.05767077739200187,-0.16185414569914472,-0.1101492879453346,0.0029978385567389293,0.03418419878907304
pt_residuals[115],0.04425871587766776,0.043817356080279535,0.061507299871446215,-0.061457022999953086,-0.023362285714392507,0.10677132175984319,0.14614718725003223
pt_residuals[116],-0.028834629510813694,-0.023719834204671275,0.06046812491161656,-0.12857887001271878,-0.08716630932639448,0.03104556526839017,0.06828664301697707
pt_residuals[117],0.024239450582603742,0.026145670927904652,0.059077066065435564,-0.06982357159334232,-0.04064647302043632,0.08787320192361989,0.11816089137489941
pt_residuals[118],0.036967844657960526,0.03710481889514905,0.06927329065729625,-0.09266498568486571,-0.03220374095758353,0.1065698372028969,0.1614780323348258
pt_residuals[11],-0.08167955421909408,-0.08187943980378137,0.05576747471370737,-0.1663210136306527,-0.1382244022711162,-0.027557689021503167,0.0024310668661724315
pt_residuals[12],-0.11474367380266258,-0.1155273123587705,0.06468961489508725,-0.21297614047002125,-0.1854625616881625,-0.03766518705637095,-0.0023119585421478035
pt_residuals[13],-0.0808475164480434,-0.08275372675665127,0.07056612879283057,-0.2010192147221018,-0.1461160177984596,-0.005406788269222036,0.025871020070779648
pt_residuals[14],0.31898604627018384,0.3193042261145275,0.06647180813058882,0.21105717905139262,0.24683654617578452,0.38027018863502415,0.418642729837493
pt_residuals[15],0.13953328093083073,0.1424277113725182,0.06709174241885767,0.0298376792849917,0.06570706640591818,0.20663097761424506,0.2473188854706984
pt_residuals[16],0.014291575222924811,0.02046264776797141,0.06276409592328643,-0.0910230989536648,-0.05332067535411762,0.0731106842126392,0.10224649576512179
pt_residuals[17],0.13436893801420682,0.1358210844773713,0.05622940478974243,0.03177279053063849,0.07821152918451824,0.1903915167309711,0.21242531687755556
pt_residuals[18],0.14613045375996395,0.15352906645523362,0.05224910223081405,0.05228341263051703,0.08698191880623733,0.19766722748997062,0.224357798058231
pt_residuals[19],-0.05687356234620038,-0.05320931180403671,0.04855550101616895,-0.14043751682303512,-0.10138936827220298,-0.00990411892873496,0.008032684704797463
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.04315992507694196,0.04630453551213681,0.06051981144562423,-0.06412488851243005,-0.015555850550534354,0.10048811718557851,0.1402488096208512
pt_residuals[21],0.044290194823894784,0.050014966945790995,0.05757414580691106,-0.061714342807910515,-0.01673119200478513,0.10471361617976115,0.12326979562834044
pt_residuals[22],0.0892297372894912,0.09022140283300883,0.056842143156854805,-0.0025872981719452727,0.029706994115167737,0.14474976728680267,0.1836447975493676
pt_residuals[23],-0.06818935248011258,-0.06931429990975269,0.05319012983425606,-0.15244279813058648,-0.12477219602219677,-0.009516231581963273,0.02233351580226338
pt_residuals[24],-0.022945789151808012,-0.022977768298838797,0.060405824950776205,-0.11615378385595793,-0.08530882503271837,0.03843895098487849,0.0674681849335999
pt_residuals[25],0.08352558368813096,0.08304334266301355,0.05576540952093643,0.0015444396911753926,0.019826514432974916,0.14099314148173928,0.17858039247020638
pt_residuals[26],0.02270134632849115,0.024929154463297798,0.05692777415532845,-0.06867480213154105,-0.03680474427697224,0.08124408982478502,0.11464527077374585
pt_residuals[27],-0.10191024687633046,-0.09857626124118479,0.052342472700603195,-0.18826965431001347,-0.15386780907279796,-0.04796188069537517,-0.01913856769942211
pt_residuals[28],-0.04434352343961737,-0.04527679538821722,0.05972937106481015,-0.13336718431755273,-0.10384875655144553,0.020165402011418768,0.054507265348038805
pt_residuals[29],0.14206297202831283,0.13710411989483273,0.0600959884666245,0.03803292897190485,0.07454274805872349,0.20673680604260386,0.24379749392129196
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.10046086505849736,-0.09973489925670437,0.06594368789149894,-0.20199430293106066,-0.1604255520433046,-0.03573183348041171,5.822349459002883e-4
pt_residuals[31],-0.12461811357975405,-0.12975530782853512,0.06027514555992046,-0.21490044500461547,-0.18054622431165707,-0.0657607421369831,-0.014694119672999804
pt_residuals[32],-0.10472059751865014,-0.11187777565978257,0.061331210313325335,-0.1995584041771886,-0.17025605640858718,-0.03858400782133422,-0.002651386507603807
pt_residuals[33],-0.019043913369420216,-0.013833429539269804,0.05424175664125508,-0.11154113409937924,-0.07603126968771169,0.03813969115151307,0.06466801684491211
pt_residuals[34],0.044723152987392226,0.048972140928232044,0.04888497701494837,-0.0325439428432555,-0.00514990119625372,0.09063550441895234,0.12096641660675425
pt_residuals[35],0.08202698189598846,0.08096230292585227,0.05618132464706968,-0.002440721846179673,0.027037232115853658,0.13749254852555584,0.17251289320169072
pt_residuals[36],-0.09644727301494832,-0.09775158714595922,0.05798128249907765,-0.19128085021342306,-0.15161298721384442,-0.03734081411807805,0.005960611417244295
pt_residuals[37],-0.18128665026921215,-0.18246207503356693,0.055861072518915915,-0.26390253518389994,-0.2335082232808656,-0.13028197016331233,-0.08859182139627172
pt_residuals[38],-0.2115446329140515,-0.2133909537492772,0.05745378810689405,-0.3006837114354845,-0.2707502214784818,-0.15214355201371063,-0.12211318914689286
pt_residuals[39],-1.700714553100616e-4,0.004513243587849325,0.058726935906010615,-0.09722347562987746,-0.06549020481785753,0.056451575532789317,0.08830130780278848
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.034912737836216005,0.03372588441855001,0.06079088037822998,-0.05866105370159795,-0.027823963123944164,0.10272619427689343,0.1376145375624438
pt_residuals[41],0.1856400097199631,0.18684100284889693,0.06398417012431698,0.08035762566987172,0.11552710483552237,0.2508740382087954,0.29141789865065404
pt_residuals[42],0.12920462983012632,0.12947420194580395,0.06964650245984455,0.0071438153563576,0.06155285640595183,0.20887865192850458,0.2387214787086289
