parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018754299661415546,-0.001318907838236627,0.0047900167786212346,-0.010090539644084597,-0.007263216143913021,0.0024631442582008505,0.005336017739376367
alpha_pt_lag[1],-0.004159172919722127,-0.003976382247710936,0.004574824352040519,-0.011611975584049104,-0.008575874156785797,3.009772529002865e-4,0.0033524464619479315
alpha_pt_lag[2],-4.733698575992314e-4,-7.079875203108432e-4,0.004237222112518466,-0.007816341553547131,-0.004415654149954609,0.00393587154296598,0.005577940037009478
alpha_pt_lag[3],0.006341278793008449,0.006518290184576669,0.004089308077243408,-6.156230499842374e-4,0.001523635890085273,0.010320550082121982,0.012793490061700826
alpha_pt_lag[4],-0.004636154475146331,-0.0049819995956489616,0.004201792193983577,-0.011565248066829605,-0.008624535623847318,-1.8714832644678398e-4,0.0025681402720403824
delta_pt_0,1.0888727067066684,1.0869159031951487,0.07155160267161975,0.9776333018290941,1.022952822966029,1.1713240743845308,1.2086294859659727
delta_pu_0,1.1525947790358224,1.1595540637628146,0.096358881349903,0.9969907983735586,1.0499757959826432,1.255857819416486,1.2947978567510998
eps_pt,0.13830144638739433,0.1372079524202523,0.011913126011576734,0.12048616134292967,0.12550383832571682,0.14999099648077346,0.1608955459753803
eps_pu,0.7016977960119116,0.6996143912716034,0.04822744853396395,0.6209782897065668,0.6547811649937934,0.74638852506656606,0.7856455225845069
gamma_pt_0,-0.4064318775898887,-0.42767528535648136,0.31051953663487,-0.8685521418886318,-0.7323691474708514,-0.09049622152678352,0.11575795154726704
gamma_pt_lag[1],0.23085564888500615,0.2429108580106677,0.3548990623645616,-0.3381457879357982,-0.12391509550141785,0.5865088677872967,0.8119988848717429
gamma_pt_lag[2],-0.4024065475322161,-0.40895334664654676,0.35401323340969754,-0.9520580513762568,-0.7420786869884864,-0.0711369614785285,0.18540761381685875
gamma_pt_lag[3],-0.1781900958430569,-0.17003398338431064,0.26434976832227075,-0.594095002586426,-0.43417639519188284,0.06955711135419039,0.25301414494390523
gamma_pt_lag[4],-0.38047357056380215,-0.37270514780780106,0.24860835748209256,-0.8243687273373346,-0.6388090225653189,-0.12162522708335315,-0.0018386433339439854
gamma_pu_0,-2.1129350977038035,-2.068104350626593,0.6336524533079547,-3.139543513870298,-2.7355265024793916,-1.4321543750921542,-1.1262140255938884
gamma_pu_lag[1],-0.31603551250501083,-0.3546278715259693,0.6913605344148853,-1.307747756272675,-0.9887842300400067,0.46176530365799623,0.9098789382117514
gamma_pu_lag[2],0.46410156510634165,0.5243498665875759,0.6834975978423009,-0.7152462362630385,-0.32135007260802767,1.168655885131615,1.5287914606507866
lambda_pt_0,-0.10843284652160613,-0.08673190370101658,0.38966879041307156,-0.7359582031235883,-0.5268534475668494,0.3070560260937138,0.5284148969276261
lambda_pt_lag[1],-0.48814879182502074,-0.3613454710189158,0.9014401322264273,-1.9035332346872214,-1.663705931018372,0.5524446595556006,0.8066726266968649
lambda_pt_lag[2],-0.5971165555875252,-0.6786456150215107,0.8899103930150746,-1.8552207403686487,-1.6757666229562194,0.5682196776193738,0.8196881092753088
lambda_pt_lag[3],-0.4813115852935619,-0.5342352955128276,0.8697561386436313,-1.8641313579299172,-1.50412156919335,0.5845628469633389,0.8457198269470001
lambda_pt_lag[4],-0.5087316332194055,-0.4570794494866127,0.8596686875580136,-1.8605306893165385,-1.5701055049629267,0.48503399973769423,0.8093577635266468
lambda_pu_0,-3.336106877474119,-3.3110927536932504,0.8079834237881729,-4.68779479585318,-4.205048674556589,-2.4991753871347475,-2.144268439506475
lambda_pu_lag[1],-3.4198194651755016,-3.86818607874138,1.7961323318135243,-5.90979746979304,-5.344151135761443,-1.0590832256040867,-0.5909934441011163
lambda_pu_lag[2],-3.132372871355838,-3.153049694838848,1.6757535618790944,-5.531585166397739,-5.175074218016823,-1.2437300818375383,-0.47387713717327495
nhat_init,5.609654327553802,5.60236140706994,0.18676835716869433,5.313968513389004,5.428150606576804,5.789633955538206,5.923454615886078
phi_pt_0,-0.012193838714189305,-0.012337777739474809,0.017286768853539584,-0.03852734438115679,-0.030024222214168575,0.005522727295940878,0.014011487975897007
phi_pt_lag[1],5.718438678692302e-4,6.46468379723375e-4,0.017571895736547036,-0.028600376622340804,-0.01796099961962857,0.01798497743115546,0.0290206995947749
phi_pt_lag[2],-0.0389266908968551,-0.03919757854802383,0.018574086352688743,-0.07059755311824634,-0.058494528513254075,-0.019879611372056096,-0.009228799597342444
phi_pt_lag[3],0.005591149998342195,0.0056290721953141665,0.018597574850602996,-0.025288574636962245,-0.01443075323329618,0.023857488363450495,0.0372009800743572
phi_pt_lag[4],-0.0208212055827343,-0.02125410904931721,0.01745361296207461,-0.049173248089574344,-0.037839703775436904,-0.002044973045496261,0.0066969184262549684
pt_residuals[100],0.07024311880370367,0.06071822765199031,0.09791111356516025,-0.09363902588550131,-0.02216414906369367,0.17604438269890685,0.22168469321213058
pt_residuals[101],0.02347268247840346,0.012752494413297177,0.10110907122626855,-0.13480725620355005,-0.07955664359652731,0.12638168223489352,0.19165824253843
pt_residuals[102],-0.14059804240382393,-0.14012556447330782,0.1021277335674139,-0.3059718167226849,-0.25554332475974884,-0.027563519446704342,0.013541067492959788
pt_residuals[103],0.0163487120341214,0.021459643576031084,0.08354682353556321,-0.11911318854780976,-0.07130561517984206,0.11096769339766294,0.1492219645845415
pt_residuals[104],0.18165941236042674,0.18711146908999654,0.07314707430086956,0.04453168752777529,0.09816985681030091,0.2526368555316928,0.2955511809140119
pt_residuals[105],0.00667991154591446,0.008507981233003559,0.06939183741068267,-0.11830835020527926,-0.06469640575516361,0.08023314179735128,0.11392681520891902
pt_residuals[106],0.06506892840495863,0.058665548029160575,0.06810005458847458,-0.051454686932244795,-0.006314895666267313,0.13695325076264805,0.1832643398022191
pt_residuals[107],0.011720202471328418,0.014284353619833767,0.06394387462399773,-0.09720324354110382,-0.04536725894206421,0.07862047124173084,0.1162741388021344
pt_residuals[108],-0.00851719180310125,-0.00810195964375654,0.062162074422617355,-0.11485533128564618,-0.06826313429084886,0.06365450184313313,0.0819932520600275
pt_residuals[109],-0.32982321432041206,-0.3328622172709678,0.06328119202948149,-0.42794093820841034,-0.3949889010644395,-0.26230692555830126,-0.22083700908014897
pt_residuals[10],0.07385406867410234,0.07324342609099094,0.058361630285894334,-0.019049948851805006,0.011918800973187886,0.13751107902235007,0.16947906512963454
pt_residuals[110],-0.09675358020942522,-0.10509867892688807,0.05836472930927187,-0.1727849182677305,-0.15688454552698783,-0.03666154734431799,0.01250992187847983
pt_residuals[111],-0.09509309331124133,-0.0993726741681148,0.058016683667473375,-0.18385625781144732,-0.1510906085275032,-0.03218004350492019,0.011855730296635435
pt_residuals[112],0.21233631884776752,0.21287871840519568,0.05873076642699241,0.11765458326710103,0.1461533567899377,0.2768267474266812,0.305616488154322
pt_residuals[113],0.08665545140619017,0.08776780347455948,0.05625613879005677,-0.007376498774592103,0.03238360559489967,0.13781631049096765,0.18508161800584771
pt_residuals[114],-0.04409820744790922,-0.04754193749930008,0.0592058141872856,-0.14126528200316307,-0.10235969656864694,0.017964144521772824,0.04789011280164409
pt_residuals[115],0.04194539223955827,0.04742990219113835,0.05605377869168906,-0.054293077819634585,-0.011344661770254734,0.10056101302566714,0.12881612824176195
pt_residuals[116],-0.019755880240873318,-0.023003523624797628,0.05843363870253657,-0.11430500749342208,-0.08025810166098891,0.043090122069677134,0.06547376667808262
pt_residuals[117],0.022704960574450803,0.024692617486111235,0.05922070044357065,-0.0737826057385719,-0.03359778055346182,0.08279524346998075,0.11191322547513093
pt_residuals[118],0.028392984881416557,0.029148946678571264,0.06310979146084106,-0.07932019639289284,-0.04229420868656097,0.08922886989739012,0.12792441846829722
pt_residuals[11],-0.07669378523453313,-0.07786570932720449,0.05677032031463142,-0.1636257607480311,-0.1341854223442056,-0.012562633841385389,0.01748189081144749
pt_residuals[12],-0.10887502532201779,-0.1079175210028579,0.06576354476902165,-0.2138537724166704,-0.1763783667593797,-0.043186804879950635,0.001401972041284232
pt_residuals[13],-0.08512433542068665,-0.08439728467074631,0.06715795613384208,-0.18919174754120227,-0.1560175538338391,-0.015297860518134613,0.01670856958530166
pt_residuals[14],0.31982771953766,0.3137197069423616,0.06692560270613189,0.218831113338709,0.2602971675560545,0.3947263297604573,0.43739385228130573
pt_residuals[15],0.1412726845499275,0.14046568958070177,0.0629116617530697,0.03856714206562512,0.07828811501497897,0.20701634422905787,0.24370961148063078
pt_residuals[16],0.025829784036845382,0.021735855144746852,0.06883391607170058,-0.07548632451716505,-0.04595516272969732,0.0927091226084344,0.15833035795047332
pt_residuals[17],0.13697612947114612,0.13741043831334243,0.05944150284638557,0.042883555508333476,0.06831473145123249,0.20076531069497172,0.2335273688894004
pt_residuals[18],0.15109500724894034,0.1447399489489703,0.054524368113414275,0.07439127146865751,0.09268638901583522,0.2138263887964756,0.2472604052887406
pt_residuals[19],-0.06709818754831509,-0.06367193972574214,0.04867795167873206,-0.14980256444000026,-0.11929726762378817,-0.022937081972803752,0.019811979426374006
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.039959678190119884,0.04080441116810685,0.05106097624459897,-0.03938854279364224,-0.008848752866708946,0.09107211811786078,0.12398626888096485
pt_residuals[21],0.04200768226772821,0.04329449551334408,0.052246680022798614,-0.04577596545510752,-0.00878142632310969,0.09835984612206669,0.1264477743807172
pt_residuals[22],0.07965943190683195,0.07652363924716965,0.052528369324186225,-0.009922061808711472,0.026468534051803515,0.1362838256005753,0.161441907894895
pt_residuals[23],-0.06922849693695232,-0.07029803411291013,0.05133138882187549,-0.14673843795723765,-0.122932303838179,-0.020872188546984416,0.023936537657556305
