parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0024130156287630058,-0.0021693810229090615,0.0053035108451956504,-0.010675228839361516,-0.007179556953758548,0.0028332516450022775,0.0060853302902002145
alpha_pt_lag[1],-0.0036649518335869747,-0.003992745315284096,0.004674252384698529,-0.010864359038997521,-0.00857197614427374,0.0017209692326251194,0.0037176974700806747
alpha_pt_lag[2],-6.088323958553238e-4,-7.930263549812966e-4,0.003608493817181319,-0.006022225081412041,-0.004250072191564017,0.0030088588370901174,0.00574245594859784
alpha_pt_lag[3],0.005007051848862477,0.005167228956285075,0.004138112223878343,-0.0016887395095677737,2.6729696362905446e-4,0.008934005407717016,0.011519065139089344
alpha_pt_lag[4],-0.004489379488213503,-0.004651058089719662,0.004367641085589002,-0.010943133876119138,-0.008659604990450893,5.8560233840016546e-5,0.00337605851788307
delta_pt_0,1.0894443380894105,1.0864967122085,0.06281616485636529,0.9934281050195183,1.0334762722772295,1.148513733561878,1.203081247637687
delta_pu_0,1.1600156951867129,1.15780070963169,0.09649560063458666,1.0200941552700973,1.0627869312501974,1.2544852485975102,1.3184581801788562
eps_pt,0.13768684276596604,0.1368431284799196,0.012484565383878031,0.1180189655185417,0.12447923458414721,0.15131237351397614,0.15632218787532282
eps_pu,0.6935067001606654,0.6920835505111822,0.05447651812860839,0.613048460914416,0.6367519419415384,0.7520231377447277,0.780009463201071
gamma_pt_0,-0.438856978555004,-0.4423293197360241,0.2983209106247413,-0.8913471619027874,-0.7349161655819682,-0.13423729677914972,0.08880189165287555
gamma_pt_lag[1],0.27010634089855584,0.28702631489205915,0.38027719555749445,-0.3232546774390183,-0.15351939757539504,0.6707224849833604,0.8825294185895638
gamma_pt_lag[2],-0.37299525032567393,-0.37248748454657726,0.34627096259246953,-0.955631212564333,-0.7516329276389094,-0.02068974607429415,0.1557113823104796
gamma_pt_lag[3],-0.22886535273399922,-0.2209312149795944,0.37246257173520514,-0.7967701363203097,-0.5999982703890384,0.1292380744860494,0.32618617625538643
gamma_pt_lag[4],-0.36655850378592497,-0.36373699978847573,0.3029957255631362,-0.8884455465366464,-0.6628561433210052,-0.0488026017974934,0.09670617643290884
gamma_pu_0,-2.126621548129324,-2.173254138173885,0.6859733444553918,-3.363827928883235,-2.7166351799659947,-1.3699935976572684,-1.034370238369503
gamma_pu_lag[1],-0.31272065851114156,-0.3128529979261181,0.835321928343417,-1.6157190571254603,-1.2052260500845264,0.5127225843082824,1.102521119589586
gamma_pu_lag[2],0.427008575052615,0.47379056986097623,0.7214945322788794,-0.8426543641088465,-0.3803599626192804,1.205236864059612,1.6269109576550502
lambda_pt_0,-0.105727099849988,-0.12696970971239943,0.3671310768920222,-0.6886276620613546,-0.4987676746920901,0.3014669060659111,0.4994692370500325
lambda_pt_lag[1],-0.43440885747434493,-0.42964430390273706,0.8586825048956223,-1.8208781361921653,-1.4635297417727684,0.5699092861555679,0.8210947850765303
lambda_pt_lag[2],-0.5754018229585619,-0.6128798520531061,0.8470767979232913,-1.8558994677298264,-1.5861024700700883,0.3891572709994605,0.6750179443879856
lambda_pt_lag[3],-0.42722995962802524,-0.2986590262623429,0.8823590618899384,-1.9360724992627867,-1.532717280070325,0.5853858905200248,0.8401593922666208
lambda_pt_lag[4],-0.35940639110488143,-0.27442220938905504,0.8135171742772582,-1.7072976090897576,-1.389320164502579,0.6150075396160497,0.8501133245150607
lambda_pu_0,-3.356256431000658,-3.416621004278526,0.7627770252789233,-4.615012411873872,-4.167165127848322,-2.5319650805170837,-2.020440652130367
lambda_pu_lag[1],-2.5878734674772197,-2.437394747588141,1.5613990914157503,-5.5863151550577035,-4.338349766153775,-0.8516566493908955,-0.314303416993891
lambda_pu_lag[2],-2.939730659737117,-2.9701742908670092,1.749877121517653,-5.815186277481799,-5.131035913823793,-0.702519848856066,-0.275782559812941
nhat_init,5.6110073892388606,5.613375282749693,0.1734890048701731,5.311343639201195,5.415039735916023,5.807003447527387,5.881123102751992
phi_pt_0,-0.012161726881791164,-0.011382542252303451,0.015738415341662978,-0.04157250793236817,-0.027534345357559935,0.0029241105390800308,0.012677391537400362
phi_pt_lag[1],-0.0014870243523276627,-0.0011458771505929166,0.017175396929229664,-0.030978737648685823,-0.020150370147689993,0.016429059463405934,0.026251728313420614
phi_pt_lag[2],-0.031246678572647887,-0.03038970414693179,0.017827837711996142,-0.06370098185634346,-0.04812063523944362,-0.01253024322067069,-0.003611631602382056
phi_pt_lag[3],0.005660631405635925,0.005936831220244021,0.017763071173523142,-0.02190569894787989,-0.014938857550550912,0.02304159624370611,0.03504594712602347
phi_pt_lag[4],-0.020500697908154418,-0.019213779547296167,0.015334645660904096,-0.048194480318658646,-0.037649810523630804,-0.005626444962039052,0.003172911576600766
pt_residuals[100],-0.0076077001035071605,-0.012955721048909186,0.09182613586823081,-0.14953534811694472,-0.09128277096602387,0.07573664547932496,0.15999136611183254
pt_residuals[101],0.021130334924186537,0.024961128722202797,0.08792584776166586,-0.12211626994168248,-0.0730456450684288,0.11409080753468563,0.15218676824062044
pt_residuals[102],-0.12966658865118594,-0.13284422547062902,0.10602952095153256,-0.29344407121563265,-0.2393285505468019,-0.021906167774341734,0.03792205783456385
pt_residuals[103],0.004140412034542327,-5.850559399172561e-4,0.08648241888684002,-0.1193536094210536,-0.06859912671964398,0.09893817972021941,0.1423729623889828
pt_residuals[104],0.18871852311711046,0.19114762879500358,0.06904093792118784,0.07693781133010777,0.11988871426222285,0.25913855592330437,0.2964738187950429
pt_residuals[105],0.010128338759131956,0.004476920273710661,0.07263670788843049,-0.1097399393611377,-0.06027396659527328,0.08379470505563572,0.13808182609597547
pt_residuals[106],0.07169977507610441,0.07203871061004785,0.06868343168463044,-0.038958892006635985,1.2041490957743077e-4,0.14065218128163537,0.18180365498568352
pt_residuals[107],0.02040077072477532,0.017621151158496662,0.06189291266796906,-0.06620255547851536,-0.03904792411936629,0.08466443547319452,0.12959053571186194
pt_residuals[108],-6.690218104912957e-4,-0.004957504132523494,0.06603765150981222,-0.09931888631094112,-0.07134079979482992,0.06920676703287472,0.1241403269806299
pt_residuals[109],-0.3055617600567104,-0.3090576436915092,0.06760005800396834,-0.40547363123221947,-0.3784100948041681,-0.22921528500634594,-0.18991627211173961
pt_residuals[10],0.06145124614838171,0.0585502201538719,0.06178334162641121,-0.03074037202972052,-0.0018239746013321927,0.12464771807519281,0.16465575497516685
pt_residuals[110],-0.07920161606466705,-0.08753783480754412,0.06632067893768645,-0.17335003307079774,-0.1460159181281887,-0.013200875814044763,0.0376034669229008
pt_residuals[111],-0.17057290584351398,-0.17351313489081505,0.05947628166359983,-0.2649980938459786,-0.22784216500852866,-0.10910414418302435,-0.065434215302304935
pt_residuals[112],0.21976018932776423,0.22437569316845862,0.05724518808685027,0.12774581541359759,0.1661030064845532,0.2746609576523666,0.3186682302080823
pt_residuals[113],0.09722642813147413,0.09228029902062185,0.06196597116763525,0.0058665652830352365,0.03137092033412945,0.16725380481431354,0.19555684676294854
pt_residuals[114],-0.03287452594860425,-0.037248465944137665,0.05690074708544574,-0.13514114324619997,-0.08587392908227717,0.024578461960501865,0.05701341904022537
pt_residuals[115],0.05097113732597579,0.05145214010838223,0.05941334918891593,-0.04962064445508894,-0.00613011026812245,0.10843547253355693,0.14856962487352382
pt_residuals[116],-0.020873181379464405,-0.02362842639563345,0.060704695498327244,-0.11874030065161885,-0.08565535723764571,0.03363521125639051,0.08948742678958026
pt_residuals[117],0.02336382540860574,0.02535410748332867,0.06344386954832386,-0.09823060092952349,-0.035977133710831194,0.08508942352525956,0.12014716267469612
pt_residuals[118],0.029816065333247262,0.034947501034871764,0.06461310237866516,-0.07726340995402646,-0.037375304587796004,0.09324772253089741,0.13865385248290768
pt_residuals[119],0.0312790106392259,0.036921518186751046,0.07105551677674087,-0.07822343324631016,-0.04212391778942158,0.1028580847004739,0.1416123128800546
pt_residuals[11],-0.0737170197622738,-0.07253953814175584,0.05853811652159148,-0.16350306329875186,-0.12846767474259604,-0.019128731790212947,0.008358413519582998
pt_residuals[12],-0.11237564328031704,-0.1125504722690453,0.07088416815802018,-0.21060491018482036,-0.18348344780114215,-0.04032990236304254,0.0034801121529962923
