parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016103145368048571,-0.0011874997098002549,0.005217813548350451,-0.010089464378478269,-0.007194509093498867,0.003248982329706224,0.0059251561257976995
alpha_pt_lag[1],-0.004512648512014309,-0.00458854126291372,0.005073523518928661,-0.012746217100632224,-0.010013759329985914,4.185558668092227e-4,0.0035921145870093634
alpha_pt_lag[2],-8.756081106869401e-4,-5.195864205871925e-4,0.004891145147581519,-0.009026044633651012,-0.006337598146034426,0.004507036472738963,0.006686880156320812
alpha_pt_lag[3],0.006541122589611907,0.006313113652705704,0.004062748870761642,8.263564527194071e-4,0.0022345353992387572,0.010999354580202698,0.014140311282409652
alpha_pt_lag[4],-0.005709983811295977,-0.005706593954436762,0.004996714428844055,-0.013724281452145994,-0.010940464999191647,-6.239236502918102e-4,0.002694663844038366
delta_pt_0,1.0921595393210717,1.0903370319019763,0.0597327646896635,0.9850281027081784,1.0375744973067178,1.1496726497177387,1.2010749053294392
delta_pu_0,1.17363065923031,1.1709993302188542,0.09551146574168645,1.0154041272694716,1.0791947350142024,1.271714095900838,1.319870612770684
eps_pt,0.1433703732724252,0.14299849566475764,0.013214913804553365,0.12346665297080178,0.12949746658011846,0.15840277722174095,0.16509422051325098
eps_pu,0.7007705575901428,0.6989810137893266,0.05430174692731514,0.6145916385888511,0.6477511052457844,0.7590989420706373,0.7911127548914674
gamma_pt_0,-0.42187224749936686,-0.42274351881113764,0.2765263623721268,-0.9086362260019676,-0.7340104412102139,-0.10448854200017559,0.004437856694690176
gamma_pt_lag[1],0.25354114770480796,0.2710238869624577,0.3220863281660473,-0.2819372978851497,-0.10575844653948459,0.5884672096104598,0.7972225755288981
gamma_pt_lag[2],-0.3722577598578,-0.3487327261710841,0.3432427207143299,-0.9574140705398109,-0.7490720639559467,-0.04086327887844783,0.1759171977726552
gamma_pt_lag[3],-0.23742637840955014,-0.23145243211194128,0.3098077347629401,-0.7160645110313176,-0.5985517766972089,0.08781850376767335,0.24701489046755237
gamma_pt_lag[4],-0.3856914145110743,-0.3743735083854763,0.3083109014238183,-0.9083501361503558,-0.7030087981769825,-0.0769357229215455,0.1377450660818589
gamma_pu_0,-2.2067632316879937,-2.1798899852617515,0.7721128616757678,-3.5015166965682734,-2.9535901018612503,-1.4300937853086213,-1.0251782863812737
gamma_pu_lag[1],-0.3827708934412225,-0.3695650099166907,0.8167341120436181,-1.6765913526081373,-1.1834361810178309,0.45778436780624787,0.9993234619056796
gamma_pu_lag[2],0.39271075216290813,0.45533447541152117,0.6305973418378353,-0.7728803108744092,-0.25792668983478284,1.0589296662405174,1.4237361669735615
