parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018005632542369297,-0.0018463059544156224,0.0050382729661632465,-0.010383749812798326,-0.006939727009044452,0.0033652505728461197,0.006908776712167758
alpha_pt_lag[1],-0.004597541818346089,-0.004435896273498913,0.004852905156072748,-0.012137967329621446,-0.009526344353633165,3.988550855429651e-4,0.0026776726787085675
alpha_pt_lag[2],-2.726602449281081e-4,-1.7837291636826902e-4,0.003869507403183677,-0.006538875008530398,-0.004148723310492072,0.004144875867691878,0.0054376607505738994
alpha_pt_lag[3],0.006129994816664086,0.0055232148367017064,0.0044088390261249385,-3.663098024113907e-4,0.0016144337027601374,0.010906057517299927,0.013497401497695932
alpha_pt_lag[4],-0.005596815560037898,-0.005815576116598803,0.004900022711044248,-0.01344026467010977,-0.010403460873503833,-0.0013290360301391104,0.001901611689434994
delta_pt_0,1.0947941367374288,1.0961433704604726,0.06297246271991132,0.9936757700522194,1.025471514307958,1.1549558345549285,1.1899156349460975
delta_pu_0,1.1418129360938805,1.1396622776648977,0.08399138501524342,0.9976088794682876,1.0571050892734557,1.2348465240617275,1.273824305289812
eps_pt,0.14260063626940625,0.14234776431602802,0.013393167402616254,0.1210453077734181,0.12910990806783162,0.15599342359816065,0.16491701289191807
eps_pu,0.715159930735015,0.7117832126679124,0.05287756772371868,0.643155348060793,0.6617838292757997,0.7685716179791454,0.815983396394983
gamma_pt_0,-0.4239401693130417,-0.4432565329942274,0.2921856209653463,-0.9207203875435109,-0.7173792546039152,-0.11067066519015753,0.018081812869396047
gamma_pt_lag[1],0.245865131311885,0.2234565307469012,0.3588461699929011,-0.426002374933006,-0.07026426427924362,0.626260773434692,0.8218390308094041
gamma_pt_lag[2],-0.38743034321290226,-0.38287767207722107,0.35499929266650293,-0.9332205888804612,-0.7670600845097899,-0.008754250977080193,0.17870381229912902
gamma_pt_lag[3],-0.2071002906532575,-0.20084786167134167,0.3631091424221282,-0.835574999245929,-0.6102034827838015,0.2035678717001434,0.37259721645143357
gamma_pt_lag[4],-0.3767951916630551,-0.3715289785733739,0.3054827450648605,-0.8843244879257015,-0.7067731448548017,-0.06894204645183791,0.1434723329772023
