parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0011946640482583038,-0.0013520836997190366,0.005326148900221286,-0.00884595950831222,-0.0063982181494250815,0.004293520687263853,0.008298397011868715
alpha_pt_lag[1],-0.0046178831211322715,-0.004275985337107602,0.004974997544424746,-0.012639428384295711,-0.009568828491914039,-5.426568389734153e-4,0.003386488121570143
alpha_pt_lag[2],2.542478816967925e-4,3.4935807765051896e-4,0.00425114511365167,-0.006318516731753085,-0.004278156069975808,0.004715174268353029,0.0072681007724056034
alpha_pt_lag[3],0.006520983360318725,0.006066930235002932,0.004516072501908117,-5.028260404341788e-4,0.002155655189107847,0.011218928356556397,0.014514409297488479
alpha_pt_lag[4],-0.005049862442390424,-0.005062904658517636,0.005099042035944861,-0.01387013348937216,-0.010060141892655684,-5.3302101176896335e-05,0.0037349482618181263
delta_pt_0,1.0920805247401237,1.0896393090904488,0.06751232093121125,0.9876392811752046,1.015318379095483,1.163066346933453,1.2036638615502289
delta_pu_0,1.1643709458706937,1.167868415015496,0.09387930390483136,0.9863725299996654,1.0656595648584668,1.2633849087377118,1.2974326461583774
eps_pt,0.14793897751883933,0.14766397406820633,0.013208021633658753,0.1262875603690778,0.1343476631539137,0.15981845708694845,0.17106778580606538
eps_pu,0.7073457820444823,0.7022711154531214,0.04867125370701104,0.6361039992913807,0.6528006807376227,0.760574141234827,0.7895199130155719
gamma_pt_0,-0.5353306550411324,-0.5192503565068456,0.30828599571930865,-1.097569251733576,-0.8437950543126139,-0.23447924340394866,-0.07278947815673031
gamma_pt_lag[1],0.2777036719420133,0.28601447333689217,0.34603980335114837,-0.3337993981089337,-0.06688019695753414,0.6368468688828955,0.8119108659136514
gamma_pt_lag[2],-0.2761298835976998,-0.2598634693701319,0.39376814564295504,-0.9818015691475139,-0.6770969144790892,0.10040837441814088,0.3834364349297305
gamma_pt_lag[3],-0.23893556258960394,-0.24621876286694228,0.38408125564486806,-0.8487358461128185,-0.6619696079401248,0.12800018391265192,0.3722656876792775
gamma_pt_lag[4],-0.3511508688802257,-0.3206661914998851,0.32852315138604155,-0.9120473348453895,-0.6881190729086502,9.025322334726003e-5,0.11163002262051872
gamma_pu_0,-2.190759873325629,-2.231799994067964,0.6830369815169848,-3.2604562414241505,-2.829640899069696,-1.48395955955261,-1.0665829935257665
gamma_pu_lag[1],-0.3719292990510047,-0.3361002579229535,0.6438857884632588,-1.4580193441774463,-0.9967750471202749,0.23236851242917275,0.6754461502570737
gamma_pu_lag[2],0.44864893341332085,0.48754961676706865,0.6183279735358627,-0.595809628495902,-0.18650975193849703,1.1007287225309714,1.3786298156415229
lambda_pt_0,-0.057474712033249796,-0.07523348645659608,0.3881452345780843,-0.6497941381332791,-0.4131656694312592,0.2878825536677409,0.6765334916503944
lambda_pt_lag[1],-0.4271481706195771,-0.37122114198785494,0.8301889026118309,-1.7708482340316989,-1.413328748322373,0.5614249071611832,0.7740762541998315
lambda_pt_lag[2],-0.5436108870670515,-0.5406742245748337,0.8872586081624955,-1.8762865506364508,-1.618101478439283,0.4636836251200433,0.8990984923549639
lambda_pt_lag[3],-0.5769082030435003,-0.5947117302219475,0.7920642388103655,-1.7262121453704942,-1.5027777237986968,0.37270411188876523,0.7171837004285385
lambda_pt_lag[4],-0.6277549535334278,-0.7329151037073178,0.8449346041308313,-1.8898527209269442,-1.5149844448747796,0.44011425391932735,0.8581287433593565
lambda_pu_0,-3.3838866819416182,-3.366803514579087,0.8293422431570201,-4.659811376200658,-4.197732711560524,-2.499784532652097,-2.089898818764435
lambda_pu_lag[1],-3.1654017998532544,-3.3988748220767584,1.6945837148035012,-5.544454002131583,-5.122626729308978,-1.0017957722297521,-0.39000724664261627
lambda_pu_lag[2],-3.187154548191713,-3.1155920994175084,1.5610492568400474,-5.463714391739897,-5.023110079050772,-1.408027886709942,-0.6045514435673233
nhat_init,5.635861817044021,5.638023606714604,0.17753985758738464,5.322795635397599,5.465305253044802,5.802534102695833,5.9009946804009115
phi_pt_0,-0.011209779741876383,-0.01225354361328096,0.017344020755752917,-0.03688514138304347,-0.031049860969253322,0.0058251933563908415,0.017421104174646488
phi_pt_lag[1],0.002074810488887652,0.0016480395566423334,0.017626511351914096,-0.025494678963388286,-0.01478210698943512,0.018665043582806226,0.03074731362805239
phi_pt_lag[2],-0.034102136593210645,-0.031779176208864224,0.018524891299779456,-0.06504192429820635,-0.053608325636878916,-0.016147738675134984,-0.0029161605494026502
phi_pt_lag[3],0.008816216781309495,0.008894488891057484,0.01871826746795888,-0.020312066705781773,-0.010774136413930492,0.027499705632983606,0.03834136798602324
phi_pt_lag[4],-0.016233029540746867,-0.015546428776739257,0.0193132053493217,-0.04726193956708808,-0.03695684344759426,0.0026637335582384977,0.01452128321741444
pt_residuals[100],0.07042085465302392,0.06904627505132732,0.09724879766895077,-0.07003485880017697,-0.028193552241488676,0.16407891224945667,0.2363804892451903
pt_residuals[101],0.0127508737699568,0.015842151088279244,0.09271821110821478,-0.12770787773322348,-0.08588470685544891,0.1050723247070602,0.17477485609423066
pt_residuals[102],-0.12580571732099982,-0.12181125526892955,0.12366618100816644,-0.3348004063556903,-0.25288911496364225,-9.055885246187805e-4,0.07380805926742628
pt_residuals[103],0.00866632653490771,0.0077174516071390475,0.08229527502734467,-0.11937374689045495,-0.07919419448792286,0.09294531810927872,0.13938652169618412
pt_residuals[104],0.1735292213837295,0.17717401310787295,0.07019116421235647,0.054987881988744915,0.1051925381882284,0.24864219266271317,0.2824811231875479
pt_residuals[105],0.0189424394867915,0.025404482662732486,0.0783490727986435,-0.11062030427316055,-0.06515232327600734,0.10325251123826237,0.15268112459349276
pt_residuals[106],0.06445172209934809,0.059909763093677015,0.06836995728908014,-0.04401802887538302,-0.014977221554985078,0.13383150215533013,0.17280744692481156
pt_residuals[107],-0.003984808916770521,0.0038085405313399434,0.07593679401281546,-0.13516047951119153,-0.09208817910132165,0.070180431209416,0.1101695636320788
pt_residuals[108],-0.021223667796455705,-0.014790377276583777,0.06252199958263617,-0.12569584736826472,-0.09585084598615848,0.04171268360289101,0.07556857902731029
pt_residuals[109],-0.2683117993665118,-0.2718623297704618,0.061858426000911695,-0.37591158095936283,-0.33232101044652756,-0.20012277629274225,-0.16960687354127774
pt_residuals[10],0.08016688339297566,0.07946761858508167,0.06421514965051209,-0.021426164800463214,0.012243389935891257,0.14807711341491445,0.18313554404512922
pt_residuals[110],-0.12409399527702836,-0.12492557785767178,0.0584651631863108,-0.22334029454634727,-0.186041673091061,-0.061810998895673486,-0.022530735989166422
pt_residuals[111],-0.12094291506033412,-0.11973296449819654,0.06657708828822219,-0.22898242468674943,-0.18844260055871176,-0.05348485900375498,-0.02421363387023415
pt_residuals[112],0.19094297667457286,0.19044978266504253,0.06756586743825561,0.07790350178203714,0.12259005151643457,0.25703752178729744,0.3079229714220184
pt_residuals[113],0.1546760228412781,0.15761343374634723,0.07553763208825519,0.03380593369056839,0.08609827577274887,0.22694314187237927,0.2813072400061188
pt_residuals[11],-0.16987915896154773,-0.16626032132593205,0.059837921809691955,-0.27051844474267023,-0.228383129618264,-0.11327395484462276,-0.07958950898822757
pt_residuals[12],-0.020562051957651463,-0.0181141850631118,0.07413399783464361,-0.14252134565618765,-0.09541720381970681,0.0515021816765399,0.10491191256403694
pt_residuals[13],-0.06788541142011408,-0.066646589579301585,0.07293079113199026,-0.18398257112253835,-0.14580187366909425,0.008640050677277817,0.044440014882856954
pt_residuals[14],0.33127988032602773,0.3372526119400868,0.06395684387732632,0.2296055145330774,0.2610633584111568,0.3989693067387128,0.43374521057901455
pt_residuals[15],0.1609703270253677,0.16129350800902387,0.06395097229995034,0.04530939145474775,0.0984116717331244,0.22592981130585488,0.26656654969002014
pt_residuals[16],0.037333699499379154,0.04016405790867511,0.07023215072017895,-0.0867747135431128,-0.03953042433756908,0.1068696534406301,0.15256447635362264
pt_residuals[17],0.25155600245196874,0.2552908596176002,0.06674154695268537,0.14018271745740132,0.178992922428451,0.3267444670895468,0.35339311983141064
pt_residuals[18],0.06630252977627946,0.07066961590912646,0.061084346130438574,-0.03698837324444829,0.0057463396563667175,0.1300130977642572,0.1710066261757047
pt_residuals[19],-0.051854424338354355,-0.04851663337867179,0.051324787491073186,-0.13650899972013825,-0.10581969909011749,0.0016341081382892433,0.025875083401650577
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.05831113898277189,0.05586976324481624,0.0640211937417049,-0.04722874781649848,-0.0033121614042181794,0.12227856874854998,0.1646461147366211
pt_residuals[21],0.04597678004420005,0.046012420894996464,0.05756328073181241,-0.04730826759098434,-0.012130581976365658,0.09700959888824484,0.14423527877153752
pt_residuals[22],0.09626928818546959,0.09662466561300392,0.061141130185925804,-0.00795700728080368,0.03515066080423192,0.1590529940430009,0.1888153730839141
pt_residuals[23],-0.06692641382577888,-0.06919465027593419,0.06146958897537389,-0.16657957190952072,-0.13022391848002052,6.149845147983669e-4,0.03251295948351811
pt_residuals[24],-0.030977809904803325,-0.03459821373006933,0.0603071373797672,-0.11469580703245745,-0.08870836444074223,0.03202035788433516,0.07228519134576
pt_residuals[25],0.079479080367075,0.08069063434857443,0.05978786723099586,-0.013533427964964175,0.015333356264377472,0.1390870197975697,0.1846452153945984
pt_residuals[26],0.018505263647987595,0.0162567653688645,0.06316979598902055,-0.07925987033089518,-0.047116744976582615,0.0767208645595255,0.1283834536576257
pt_residuals[27],-0.10953639587348607,-0.11018281022328513,0.054298080365117234,-0.19744019614991815,-0.16518835379501773,-0.05558837761234491,-0.029412891859641778
pt_residuals[28],-0.05754823109533881,-0.05852756240149459,0.06926821440904334,-0.16582299084150745,-0.12109709924764128,0.008535177425018022,0.06308127806216966
pt_residuals[29],0.12820283090499113,0.1250955795767743,0.06921988769902618,0.033527830273135203,0.05292587118937279,0.20424444076049986,0.24295901856556612
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11470709587947034,-0.11170659802202909,0.061525677027172265,-0.20707124718939623,-0.17476243939698577,-0.05654037382631937,-0.018263088845589182
pt_residuals[31],-0.13929614315262692,-0.1413227447311517,0.06443509167840057,-0.24820431565884524,-0.2043243119751184,-0.07108068015701582,-0.031003775289410795
pt_residuals[32],-0.12247011146560254,-0.12226156218536499,0.06071691727646118,-0.21609376638119382,-0.18687155475604278,-0.05914330485516524,-0.026442132786843285
pt_residuals[33],-0.028431268578782802,-0.02914267673666754,0.05479944713877375,-0.11814842652961774,-0.0861971644015161,0.03028733571559681,0.05790060316807456
pt_residuals[34],0.035228361957461755,0.02984801395987796,0.0554101928331347,-0.048559143010123804,-0.016866344255391148,0.09388410881760983,0.1285347951605331
pt_residuals[35],0.06843855203516074,0.07293383298979056,0.05923854403396786,-0.02868652184071399,0.005548420446621168,0.12374859859394362,0.1638988968211798
pt_residuals[36],-0.1067711297622518,-0.10770084511196448,0.057435678957355886,-0.1878315919567509,-0.16081654781858976,-0.044586785097959485,-0.018383517927722796
pt_residuals[37],-0.18861836265907547,-0.1905295696621498,0.06056892252493665,-0.2875562867794026,-0.24450854031714148,-0.13151929986466135,-0.08176286768868143
pt_residuals[38],-0.21420094644221427,-0.21251276670689523,0.05695640490931758,-0.31145347145012486,-0.26774587588304893,-0.15538033938365028,-0.1260062804764791
pt_residuals[39],-0.004185266789465725,-0.005941253639190014,0.06266909630137493,-0.09772394190206458,-0.07041486656721231,0.06236762875072222,0.10302013837899197
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.03466069898948515,0.030970155296942747,0.06347653197533182,-0.05504087535702414,-0.03184032065441912,0.09901130653288545,0.14214891696917145
pt_residuals[41],0.20217318947649843,0.2106116942140237,0.07102394739747256,0.07842683758621209,0.12623891010485608,0.2722065533392696,0.3131389864014363
pt_residuals[42],0.12961516320786945,0.13802360880773712,0.07036955750038014,0.011792061890736828,0.05611867363769216,0.19706849835037932,0.2436519230480218
pt_residuals[43],0.18646024375828235,0.1910828822676094,0.06939104841485481,0.07119864763332502,0.11458056530346929,0.25717192720944826,0.28924064183463455
pt_residuals[44],0.21765030943810473,0.21932974790010834,0.07618542869434103,0.09122496067352488,0.1418580525242092,0.28988982723499224,0.3233097872392928
pt_residuals[45],-0.21637920903681382,-0.21663240294801822,0.07000351768042518,-0.32511542358047635,-0.2838736222776843,-0.15011061448374532,-0.10709138331395543
pt_residuals[46],0.15531124169766689,0.15176043187505533,0.09607983357147737,-0.0019387503403390752,0.06100765280102064,0.2507642175343163,0.2994532097628479
pt_residuals[47],-0.059708034528965434,-0.057921920198011234,0.10002968300226117,-0.20988223148297064,-0.15163501309919789,0.03389446113954606,0.10497740850734213
pt_residuals[48],-0.04740740458363091,-0.04890409516055355,0.10249744832438286,-0.21019816706729974,-0.1542971117909083,0.05766650670407024,0.11597112917891932
pt_residuals[49],-0.06622416061553267,-0.06742863620333783,0.09599414116711327,-0.23148831996505942,-0.16321212608839286,0.03661068938338342,0.08832876364164893
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.15401946186757076,0.14998758032014814,0.09869744630290846,0.01083871236850674,0.04454555707703803,0.2636554635186872,0.31877071777070193
pt_residuals[51],-0.25529005188276577,-0.2518562257206701,0.09147179217099262,-0.3973252539181898,-0.35167102339107204,-0.16905356628729304,-0.12007484140812741
pt_residuals[52],-0.0047135109699679755,0.0038095178458316115,0.09182120923403676,-0.1504290541706539,-0.11276145000656254,0.08545375115312626,0.13331474163617685
pt_residuals[53],-0.08766055736708402,-0.09029280574533563,0.09875940047682645,-0.23723548061235883,-0.1897452282937924,0.023498316129361277,0.06150646228541254
pt_residuals[54],0.09102009134230676,0.08575217643806793,0.09945917401665988,-0.06291890375309071,-0.008463392997875479,0.20038500952345079,0.2554325454955411
pt_residuals[55],0.11508215237741254,0.11474667001855843,0.07001301435440341,0.014629909679489888,0.04350432885067153,0.18471706554016837,0.23532876692740945
pt_residuals[56],-0.22424522836077118,-0.22234836834934424,0.07183222210044549,-0.3481754905812292,-0.29817128586370995,-0.15245226614395094,-0.11539319269062409
pt_residuals[57],-0.005346147748027524,-0.006369223003259927,0.06743045699900613,-0.10646253224820548,-0.08557760804993031,0.05851208127411989,0.11288148596286683
pt_residuals[58],-0.22896831445958746,-0.230952442376545,0.061979681446355794,-0.3385527209374418,-0.28921678560179587,-0.1659193802381434,-0.12388527243131536
pt_residuals[59],-0.07328117472109355,-0.07789914653755736,0.07192493892383112,-0.17368748192937677,-0.14172030861132112,9.325606771904533e-4,0.04125923262666994
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.04852838211653694,0.05107864596792261,0.06208043072361442,-0.05529798594856654,-0.01626658468036512,0.11207037895068418,0.14626818993730717
pt_residuals[61],-0.10203067011786764,-0.10437888341591739,0.06962675556878938,-0.21240714564041316,-0.16860322793763197,-0.03344944248726825,0.020025273075435942
pt_residuals[62],-0.07883478821262317,-0.07932231001169343,0.061728242902062136,-0.176761056213459,-0.14431568814420626,-0.008997279690472626,0.02078887930080402
pt_residuals[63],-0.05102201541820372,-0.04825084226712578,0.06064881276486197,-0.15886825104674585,-0.10271931671224059,0.009364661385397774,0.04322508932407434
pt_residuals[64],0.19320100488724434,0.1940186680611019,0.059557252516658096,0.09901504564190142,0.1324995284780692,0.24768047774129226,0.2868882597215621
pt_residuals[65],0.20662114396735073,0.20420039728268607,0.062265110273274596,0.10886449320328787,0.1471884809058579,0.2793686280945595,0.30451697354291457
pt_residuals[66],-0.01888807914891549,-0.020797611510792013,0.05712784183540052,-0.0955748473492973,-0.07514621430969927,0.043263876516400096,0.06575695546661076
pt_residuals[67],0.154514548119104,0.15365891159519873,0.06281717039444255,0.05203364136761993,0.08446798477583298,0.21468785497434814,0.26156756346072496
pt_residuals[68],-0.11715104046989859,-0.11283203867677027,0.059470162752626336,-0.21187162918511954,-0.18173873778830268,-0.053739393683113146,-0.022461405313410007
pt_residuals[69],0.10016866891494777,0.09764663745330171,0.05668520651928269,0.012797723089003302,0.041138243765687185,0.16195337959917344,0.19170098050089396
pt_residuals[6],0,0,0,0,0,0,0
pt_residuals[70],0.08401868204508288,0.08368642761969886,0.060188930753771804,-0.011806644435011377,0.026292361440150798,0.14235909331633015,0.1878259918641268
pt_residuals[71],0.1594085709035051,0.15930469474711714,0.05928979366499933,0.06875703763358278,0.09588527817687201,0.2163883716230542,0.2695067757471561
pt_residuals[72],-0.11006010729678797,-0.11350293115503737,0.05552907483842758,-0.20083980635408646,-0.17110071647256986,-0.05599974383986795,-0.015650989633920365
pt_residuals[73],0.07404935299096958,0.0728074014882985,0.06621592782145717,-0.0350360597524927,0.007886684725825963,0.14695324000738313,0.18366358632400306
pt_residuals[74],-0.1697562986084107,-0.169101310742762,0.0678784761916293,-0.2767650728112608,-0.23418180154309698,-0.09879316223636515,-0.054552050776420974
pt_residuals[75],0.012399244743381839,0.014407687524846502,0.0605628889343968,-0.08138557434505142,-0.04666030636413434,0.06826480733997342,0.11127114013639663
pt_residuals[76],-0.13808839923692282,-0.13966879210182195,0.05913887410854989,-0.23615480928373508,-0.20135771477158834,-0.07421336256202421,-0.04073474535228229
pt_residuals[77],0.007666066352819307,0.013687111204710806,0.05219405533076479,-0.07988025886684053,-0.045800390428549664,0.05969053504112541,0.08147233567440726
pt_residuals[78],0.04535923756497358,0.04530833728267239,0.0692089058125306,-0.06748621970490533,-0.023297891075758276,0.11741101575000376,0.15318235075577366
pt_residuals[79],0.08993948559080046,0.09234160608580941,0.06945023918452059,-0.03001967549444843,0.020137119392267085,0.15959582019266985,0.19536581139629297
pt_residuals[7],0,0,0,0,0,0,0
pt_residuals[80],-0.07151913331980006,-0.07515349852796563,0.06354158590720121,-0.18683046422602065,-0.1308486442466391,-0.0031628027623537783,0.03311369478340597
pt_residuals[81],0.022643719875040737,0.026712574729160665,0.06344948704169423,-0.08484217665220331,-0.0437320143838114,0.09026332270770901,0.11870891652380797
pt_residuals[82],0.06094160039835514,0.06837261116099527,0.06398140121367465,-0.04440626348759295,-0.006120395596652903,0.12364725818071484,0.15420346286338313
pt_residuals[83],-0.038038138088521294,-0.03783128758783488,0.05152183904065201,-0.1182078277475841,-0.09159436841588049,0.018638012013236824,0.042995078489361134
pt_residuals[84],0.0074087788555553934,0.009124607361982812,0.055977277031098005,-0.08598006580885152,-0.051566668139457,0.06570166958025793,0.09908084259961787
pt_residuals[85],0.03487499675339782,0.03454101698657305,0.05219275568308887,-0.05145927335155584,-0.014892517927041507,0.0874966240420459,0.12482851766139981
pt_residuals[86],-0.1085404887002066,-0.11047807799059581,0.0589934218849666,-0.20341359291359445,-0.16661629073949621,-0.04681193652500251,-0.007406446670655121
pt_residuals[87],-0.03982337551435294,-0.04074740753691683,0.05396861355131381,-0.12618577075958687,-0.09518640574753999,0.014777440460212595,0.043667741861834405
pt_residuals[88],-0.06499763433932423,-0.06377170504444693,0.05033008499720834,-0.14035996750699786,-0.11799267509386221,-0.011182027648048317,0.020527215334141525
pt_residuals[89],-0.053987586257458586,-0.05841351361269462,0.051583794751774145,-0.14864471491573722,-0.09867275804250626,0.0015811639901700048,0.029056395830667388
pt_residuals[8],0.21864491372847272,0.2153519587858041,0.05717691580519371,0.1367971291538096,0.15551294538024332,0.2782197066837045,0.3191229053947023
pt_residuals[90],0.06491063988668867,0.06066191149213984,0.05227014287122014,-0.011055287135881105,0.01178959810528234,0.12489783293016962,0.15468505814305766
pt_residuals[91],-0.43781537487322897,-0.4428472992761344,0.0785607545176397,-0.5583417909479055,-0.5203524971402276,-0.35644673785305714,-0.32040881916481784
pt_residuals[92],-0.013786219335244577,-0.009378514011679162,0.10987230509391217,-0.1918636851893899,-0.12275597048904754,0.09823635165638447,0.15595292134874572
pt_residuals[93],0.10522984101920044,0.11108168711786429,0.11580567116241221,-0.11600898597999892,-0.010807565248273494,0.2231113604847739,0.30331662740787246
pt_residuals[94],0.039729178553537726,0.0542403448566961,0.11739440076997248,-0.13988574306466167,-0.08794339627451646,0.1453366677338741,0.2155130138586258
pt_residuals[95],0.04492444887963313,0.0438071249825705,0.10514477381598217,-0.11594459351020414,-0.05957131835574972,0.15476813238490883,0.2151011417226796
pt_residuals[96],0.02155400639260615,0.03083146147778454,0.12673298983150774,-0.1952756111300419,-0.1057715500137681,0.15671451928756078,0.22469070848120432
pt_residuals[97],0.1028070412025081,0.09779808512712856,0.10394765321172021,-0.05870522368636309,0.0038624102742301786,0.21198920504416993,0.27134677992417505
pt_residuals[98],-0.030196602767187643,-0.04164625028549729,0.10261306992910639,-0.17753101857680306,-0.12853572500937147,0.0835539189436764,0.13259522027481435
pt_residuals[99],-0.04337264102073919,-0.0489267343668317,0.09400491046039836,-0.18513584448224232,-0.1296456588278846,0.05363875200953636,0.10503905920344496
pt_residuals[9],-4.125071780596692e-5,-4.410544642730052e-5,0.06666577080540867,-0.09855630359722554,-0.06949842848225302,0.06522775837674738,0.11334415664287206
pthat_init[1],0.7153373347821191,0.7209488607406767,0.13122753495592096,0.49563310183545894,0.5679457525954851,0.8417007999793814,0.9443658333011817
pthat_init[2],0.5206499277544684,0.5085697068456346,0.1476315160178637,0.30325413832613674,0.3756780041951438,0.6750478353461131,0.765274009323117
pthat_init[3],0.4998739768460284,0.5063896545396921,0.1588423870869729,0.2097942766564842,0.3539172044249096,0.6523995136973786,0.7206057881963303
pthat_init[4],0.3035628369889669,0.3134249846576359,0.14872783889815347,0.06714734541875046,0.14742564523870466,0.4529064654079804,0.5500807425870486
pthat_init[5],0.3998100000164337,0.3891930695624459,0.13082528563849813,0.17565213172039584,0.26652690441218996,0.539225852441664,0.6243329339602589
pthat_init[6],0.481501584888506,0.4734562767654229,0.1678659833691916,0.20679581315140175,0.3417540088965902,0.6224259993149492,0.7316375045011396
pthat_init[7],0.4107518149412082,0.40807551698061917,0.1488740927608128,0.15705461279507457,0.26090553362074465,0.5594838733823394,0.6851927976089849
puhat_init[1],-0.180953859836842,-0.179978320262569,0.6518634111411525,-1.297289038141926,-0.8162785679605522,0.5028585699135766,0.9714996072431977
puhat_init[2],0.5650776172177348,0.575075974070382,0.5657878997202886,-0.3823912105271904,-0.022029106897386568,1.074906041453907,1.5670204766211167
puhat_init[3],0.4973209152496949,0.5386728891209052,0.7201162600825538,-0.7092321995736369,-0.242086204573346,1.2374745951236592,1.6670705421492609
puhat_init[4],1.122926463224622,1.1236180677518643,0.6974839959439384,0.04190952540861613,0.4181306955361605,1.863306766695785,2.2971569718620946
puhat_init[5],-0.6792169995158602,-0.6256115022093005,0.6230642272574308,-1.7153800600144717,-1.3529706470219829,-0.12776675856346775,0.32501400203070346
tau,0.1639126562596341,0.1639329441030291,0.02997531167115096,0.11824709731939963,0.13150921902470825,0.1946092789450478,0.21613592072789412
ulc_missing,0.9001489308201385,0.9550860291549925,0.5435409946104245,-0.02252249292117975,0.3043331696689537,1.4518889681605534,1.663625257132408
xi_pt[1],0.4355815135114071,0.43075109092046115,0.133212072576138,0.21028157048246646,0.3052078639840089,0.5679114432816386,0.6428136593002437
xi_pt[2],0.5115699352758054,0.51457639242256,0.1370597981604359,0.2926923958311209,0.36732438055300526,0.6640859709326293,0.7173547272544379
