parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016722815571234633,-0.0015485248986992217,0.005440178711783439,-0.009419855768118707,-0.00735364304416481,0.00436940770359573,0.007185851324601672
alpha_pt_lag[1],-0.004725802572171037,-0.004624558906826587,0.0045643816542395455,-0.01244159807196055,-0.009853827480584514,-7.196508508150709e-5,0.002989312172521924
alpha_pt_lag[2],-4.660829433109378e-4,-7.482851003519642e-4,0.004134306291452017,-0.006837896271471258,-0.004658594072996103,0.0039136249499646,0.006137949492772503
alpha_pt_lag[3],0.0064415323227144175,0.006482447683511194,0.004509810973217371,-7.729062888010923e-4,0.001480692315034321,0.011188075294470662,0.013992561573119459
alpha_pt_lag[4],-0.00531358188805479,-0.005539294652235294,0.0053971410039779745,-0.013388614592732533,-0.010597820944255446,4.3489861230294765e-5,0.003755172130171451
delta_pt_0,1.0975728033737226,1.1043706967341467,0.0601271064505845,0.9995914971817589,1.0381444780631228,1.1563437054945533,1.2025563425326715
delta_pu_0,1.1740576714432807,1.1653319546939687,0.08814914202387059,1.037878120954545,1.0908172713024962,1.278587579440234,1.3186485669791532
eps_pt,0.14325226109353886,0.14283153811161375,0.01277817321911362,0.12426475606723106,0.12997158509178985,0.1554928363379801,0.1639343807571818
eps_pu,0.7173503114317215,0.7140364319521495,0.05841276284358776,0.629592409039573,0.6539212048809433,0.7773361516175904,0.8184296256256405
gamma_pt_0,-0.5004807018785703,-0.47814903847815615,0.3453308487573084,-1.0625481775170458,-0.8572850488572163,-0.20362886603919642,-0.013783584040174612
gamma_pt_lag[1],0.3580019089654197,0.35583918786907176,0.37179897976446313,-0.281489183843296,0.014513253720104334,0.7846551711612594,0.9569633883147627
gamma_pt_lag[2],-0.3648837047932494,-0.3637911833888725,0.3357066123449499,-0.905963955646362,-0.6993772313609243,-0.04699033280841961,0.17501407572524405
gamma_pt_lag[3],-0.24743918826028113,-0.2387205972481467,0.35253881146791255,-0.7861229214946882,-0.6202487116489261,0.16327644443786551,0.29996107118221815
gamma_pt_lag[4],-0.43168632500819404,-0.45746676008893156,0.281744902312187,-0.8389983491378666,-0.7028862376493525,-0.12244667011660695,0.03464649821390699
gamma_pu_0,-2.2104431742274224,-2.2153214238590495,0.7442767136646241,-3.50125183647972,-2.999061201083062,-1.4635621795353833,-1.0692796209608744
gamma_pu_lag[1],-0.35618739816045014,-0.3144924828958797,0.8059550061789117,-1.667395138973931,-1.199880839099687,0.5523063928200336,0.8954710975925928
gamma_pu_lag[2],0.42584405892903404,0.5166141064065627,0.7212792932543483,-0.8251591771600175,-0.363430985875004,1.1751182280862216,1.471161273712703
lambda_pt_0,-0.12545431327283513,-0.12020250984175887,0.3885283717373657,-0.7482867970971365,-0.5093141843752328,0.26663853107671,0.5121799341332769
