parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018309768633793196,-0.0020084622365948157,0.004537014505633804,-0.009390909529390076,-0.006168435156911178,0.0026858199384585174,0.004814144710791309
alpha_pt_lag[1],-0.004295156168737904,-0.004436952718389814,0.004245000605249946,-0.011070038369124449,-0.009028285165720096,3.435533703801179e-4,0.0032523900796930516
alpha_pt_lag[2],-5.157618145658049e-4,-7.497270517687338e-4,0.004045649700815223,-0.006418621778638422,-0.004527680893072522,0.003231885922563677,0.0063194605271212
alpha_pt_lag[3],0.005935621540395619,0.005872411065873606,0.004159867173145355,-2.406065091630327e-4,0.001978001082932912,0.009976812203787183,0.012226169729065742
alpha_pt_lag[4],-0.004625714330593851,-0.004680570967020847,0.00452134442345912,-0.01157635510685112,-0.009168071126586904,1.6072695825581556e-5,0.00326982035546664
delta_pt_0,1.103240231014484,1.1070836223820235,0.07002061603495519,0.9933063317055618,1.0322456352700722,1.1748169423908237,1.2180954308537824
delta_pu_0,1.1684998057639913,1.161771898388318,0.08943876559609713,1.0270599670705516,1.078185759285367,1.2580947746632507,1.3158294221009545
eps_pt,0.1377363735315075,0.13654271104643828,0.012546736711453052,0.11795967389668553,0.12520806189619663,0.1501174131538463,0.16104450708756332
eps_pu,0.7043424452345088,0.7024391293216343,0.050992593489851655,0.6242175333863927,0.655614115183797,0.7577403550496058,0.8003560160121862
gamma_pt_0,-0.41867684614163864,-0.4379550200340983,0.28951688194218156,-0.8460685337187022,-0.7274787632312688,-0.12920045780802228,0.11773314420870729
gamma_pt_lag[1],0.2700500033044792,0.3315033161184432,0.3617313783600562,-0.3474294244741562,-0.15027705219407533,0.6508706157531375,0.7857383664314994
gamma_pt_lag[2],-0.39897421692322227,-0.42619556902343647,0.3378836456229804,-0.9306949469919656,-0.7052244547498805,-0.03915513735682747,0.14111366540404988
gamma_pt_lag[3],-0.19449865083696272,-0.18731404389537426,0.3230558867275609,-0.7086545034216776,-0.5258206173822645,0.1512253650277056,0.30519246246557097
gamma_pt_lag[4],-0.4045783964161062,-0.3803081649482812,0.2683938715038065,-0.8801954862126693,-0.7101660456376457,-0.15766100170341735,0.01043953530382475
gamma_pu_0,-2.121172958239789,-2.122371277219724,0.6801416111199476,-3.2358048001413646,-2.754712800125289,-1.4220168191486247,-1.0602491436380697
gamma_pu_lag[1],-0.33213423159327105,-0.2914049785761511,0.8058128149323912,-1.5604554552509122,-1.1771604641386846,0.4794584195710641,0.8351358605358703
gamma_pu_lag[2],0.5010526079551944,0.5684947255405273,0.7342173162408853,-0.6767305131377528,-0.36286325789341534,1.2624501673859438,1.624729016334612
lambda_pt_0,-0.10081278834596591,-0.10611255532636285,0.34162738230890666,-0.6097388845756493,-0.4783564123271509,0.27662312763582697,0.5239377388411289
lambda_pt_lag[1],-0.6342382084628723,-0.7618381194256663,0.8792831495577024,-1.8694551153946413,-1.6354114102271664,0.44292342251139977,0.8103696077101955
lambda_pt_lag[2],-0.5041813778836335,-0.5060272863201477,0.8517903421679538,-1.8737987816018093,-1.4335745570130416,0.5009694866047103,0.8584278317313976
lambda_pt_lag[3],-0.5458681426405808,-0.6109924839915531,0.887681844229338,-1.8874222728851378,-1.5945768348196723,0.5048718926256079,0.7955683494629578
lambda_pt_lag[4],-0.5292420695607128,-0.5265002338971172,0.8454121156256851,-1.9350724248836104,-1.5305262652824583,0.4003641306961163,0.7508371843884233
