parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,0.001615985995322252,0.0019205547133758216,0.006274706418905308,-0.008386436692110836,-0.0046066831440303106,0.007832478600599286,0.011189575967674765
alpha_pt_lag[1],-0.0010264867184442475,-0.001091993520856871,0.005837460339403773,-0.010419207313676645,-0.007428217147234662,0.005668345361362953,0.00829860167284298
alpha_pt_lag[2],0.002975062583022725,0.003576547059892632,0.005574654358630091,-0.006325389803432826,-0.002925498091492679,0.009057296914007428,0.011385587804462246
alpha_pt_lag[3],0.009512118301012526,0.009620850499050093,0.0051520461375719724,9.601871729799762e-4,0.004011037187258521,0.015116444898733877,0.017921493053335437
alpha_pt_lag[4],-0.0010701384700799886,-0.00116407868087956,0.006295782083970336,-0.0109494880177973,-0.007968293720165673,0.006277611085759916,0.008576390425078044
delta_pt_0,1.0066334959023233,1.0129399730491375,0.10742515580020198,0.849854748973495,0.8893369681610592,1.1274365409635683,1.1553269722330552
delta_pu_0,1.115684390623692,1.1127182745106463,0.09786776114732267,0.9675198543348789,1.0099629922170468,1.2143259205847508,1.2723894492646735
eps_pt,0.12765434603274145,0.1279028123267012,0.01770135041306004,0.09880302408963701,0.10839219012237095,0.14563872924569649,0.15724340069798126
eps_pu,0.7295665664268184,0.732360855858691,0.06060646220643974,0.6250916144760961,0.6694088072268762,0.7948736628182265,0.8329339917146602
gamma_pt_0,-0.6267308976293104,-0.6295121368141623,0.38549248281718923,-1.2936553404272073,-1.075445293334577,-0.22631791461475417,-0.02790691155023939
gamma_pt_lag[1],0.28851106603750803,0.2966857810142512,0.3056252779929042,-0.22508264998177754,-0.05100167580694451,0.6363938131231426,0.8069987680112614
gamma_pt_lag[2],-0.13832324202525967,-0.12804049257068933,0.415870039105883,-0.8242525926937364,-0.5737873635905557,0.28322736270134,0.580964861551273
gamma_pt_lag[3],0.129313206719454,0.14815468925924113,0.4809574646454859,-0.7298914617364185,-0.43439568872274104,0.6325131863448117,0.8410852322022012
gamma_pt_lag[4],0.0496423736233208,0.06723809658155222,0.5165758704493503,-0.7379068364376442,-0.5446444201833831,0.6383993254156487,0.8152225883388862
gamma_pu_0,-1.5018049622867995,-1.492774370960142,0.9200782644026118,-2.96578652036602,-2.515228673863811,-0.5101667065334997,-0.1945009433264016
gamma_pu_lag[1],-0.009843893360004621,-0.02629456708266864,0.8228885029214815,-1.3973862794691816,-0.8118031013757698,0.9449519878188396,1.3244293806903749
gamma_pu_lag[2],0.7351039630361983,0.7025303123833887,0.6398144234397922,-0.26072648337093607,0.04459374906088658,1.4871497529131654,1.7731101409877
lambda_pt_0,0.14175525447401296,0.15386669164519057,0.39434250064281473,-0.48714016205796523,-0.30033580506337576,0.5848603878204562,0.7706807063419138
lambda_pt_lag[1],-0.5779705224960173,-0.6260712546725047,0.8530073216961739,-1.8083429981060084,-1.5805718231759323,0.5329224457109863,0.8548624773106761
