parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020522907310953466,-0.0024655675176909198,0.005980946961206509,-0.011169442646745237,-0.007962379447190063,0.0035958238885023756,0.008621715906281595
alpha_pt_lag[1],-0.004924425652983949,-0.00467188781647826,0.005507276460359326,-0.01454394024209385,-0.010447747639433324,0.0010453740024176717,0.004149057379339061
alpha_pt_lag[2],-9.33933166656746e-4,-9.9513377763491e-4,0.005065961026303245,-0.008889393148292544,-0.0062948269220218485,0.0045977121273726605,0.007842021368515353
alpha_pt_lag[3],0.004726377487405583,0.0043019344318748765,0.0048154581938843685,-0.0038855949511187172,2.1058867513388253e-4,0.009404634089836945,0.012936280996540598
alpha_pt_lag[4],-0.004572405019958027,-0.004832702755015211,0.005378852873815376,-0.012270293714037572,-0.010182042024022994,6.570574562909837e-4,0.004509578495279754
delta_pt_0,1.0415810992047823,1.0981362009964113,0.13810673923193995,0.7695674968099672,0.8259692088810635,1.1492234704619348,1.187755167063376
delta_wage1_0,1.1671291428153203,1.1660546622834367,0.09482331781411857,0.9975943132663492,1.0696304578023839,1.2632921134582413,1.3085779401102664
delta_wage2_0,1.3925319090437953,1.4374415373798066,0.2009922531507749,1.0313470009395722,1.1914328330276205,1.5659251413684399,1.6758236713498373
delta_wage3_0,1.2444742950427137,1.301353179930287,0.1387099389580203,0.9568458533624108,1.0227951133547588,1.3557076997577333,1.375052140858892
eps_pt,0.15579642224347662,0.15467774866493578,0.014382612393660486,0.13498037627614987,0.13990445850230065,0.1714407794093189,0.17998703701671454
eps_wage1,0.7071334712797404,0.7038196894443015,0.06234892466871479,0.6146297207930451,0.6442331885269759,0.7701385460776322,0.8068957607905863
eps_wage2,0.8252437979958424,0.8237104824134778,0.05587271842050661,0.7401186032304987,0.7696453273117411,0.8830365882262157,0.9214064084981007
eps_wage3,0.11391574371718467,0.11314949053922871,0.011559927039205374,0.09550487434594106,0.10295309551543975,0.12606823557840655,0.13350951636849936
