parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021334893624013027,-0.001853463178811604,0.005007633257920396,-0.01017942868175758,-0.007606300450347378,0.0027863766592922394,0.006743232538858547
alpha_pt_lag[1],-0.005134164814320871,-0.005346567342880942,0.004707415181475797,-0.013513160446442662,-0.009580218512630493,-4.4007394870546046e-4,0.002585285739325857
alpha_pt_lag[2],1.957420353632017e-4,4.914071183530488e-4,0.005052114251989854,-0.008418213579331996,-0.005415680333723652,0.005871885843090908,0.007987706091826622
alpha_pt_lag[3],0.005938719881902698,0.005814782006211439,0.004657042537141281,-0.001450085442246876,0.0011591341924920833,0.011014162068833468,0.013653574834775549
alpha_pt_lag[4],-0.005510087193973202,-0.005807802311796506,0.004669284990286302,-0.012593527206366478,-0.010454029371511155,-9.580087909526046e-4,0.002683560298639007
delta_pt_0,1.1201809541225984,1.1213069095446837,0.05148415096135792,1.0432266657539346,1.0712444936605825,1.1698581977640754,1.211937887048689
delta_wage1_0,1.2069154623838103,1.2060613858319909,0.08690712523081472,1.066726601738358,1.1182222915497793,1.3004608993976705,1.349038804220338
delta_wage2_0,1.534976129041429,1.5325979158400083,0.1486116362560703,1.3070854874697395,1.3671858507690842,1.6781491352733267,1.79827948141268
delta_wage3_0,1.328733009255785,1.326357622463775,0.04572604521430148,1.2529961032224544,1.2814104363006125,1.3736211371382698,1.4136918156635305
eps_pt,0.15718193108339906,0.15698831466835506,0.01204951487704992,0.13978141976355687,0.14489381687484615,0.16813506211310128,0.17727210933366944
eps_wage1,0.7015499580075025,0.6939868646068483,0.05705197361312732,0.6217737422906912,0.6510248840906547,0.7538392256964425,0.8099134243779236
eps_wage2,0.825872954249073,0.8192049407381056,0.05843204408957407,0.7504928513827944,0.7677837242118285,0.885027697270718,0.9312428884065476
eps_wage3,0.1127817892170048,0.11223448557513566,0.009139493064324145,0.09941131834568265,0.103409354139915,0.12093258527798537,0.13041625309993654
gamma_pt_0,-0.38989495759655735,-0.39444977704345513,0.29394038072238016,-0.8418947635756807,-0.7099286527410998,-0.07847356889535259,0.04231970719305603
gamma_pt_lag[1],0.2476492360761065,0.2711040860691009,0.3374457465153927,-0.3215014794460486,-0.12258684427067562,0.5723545148165188,0.8138155222674591
gamma_pt_lag[2],-0.31763864679321646,-0.3355970005442567,0.38436981628934896,-0.960944287043527,-0.6991252914703415,0.06830400420266611,0.3285925075234298
gamma_pt_lag[3],-0.2736137318162324,-0.2565624468655226,0.3320591610464019,-0.8660866317568017,-0.6311455081598156,0.0512580569579618,0.24556200675399759
