parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0029321041490089996,-0.0023373567947763962,0.005355064985594876,-0.01128127005261764,-0.00836703749853068,0.0022718614477268257,0.006730040826520754
alpha_pt_lag[1],-0.005213564804386285,-0.00541431530891559,0.004571253808537023,-0.01266112332652632,-0.009912231776937664,-4.209715601497016e-4,0.0023417373288034935
alpha_pt_lag[2],-3.354964564198407e-4,-4.710729633287669e-4,0.004814678658163238,-0.008643172478525505,-0.005126957480297456,0.0048149743425847935,0.0077865252650006055
alpha_pt_lag[3],0.005781247062392457,0.005697867014704483,0.004333968646896638,-6.165582242728034e-4,9.893375690236182e-4,0.009960150576384382,0.014223888425289084
alpha_pt_lag[4],-0.0058845005479946574,-0.005589218419676356,0.0048921726888475165,-0.014007046828303246,-0.010618091778074122,-0.001095275956582631,0.001094165314115535
delta_pt_0,1.1113720697339908,1.1123664473706678,0.04860001135642891,1.0288665104889063,1.061029688116005,1.1562823881579996,1.1947687707070487
delta_wage1_0,1.1997097423000203,1.1975625874195974,0.07331337301237671,1.0907586134593352,1.123166634199146,1.2680843250569351,1.3285457347264111
delta_wage2_0,1.5261810867927272,1.5244119833802885,0.1375809627122553,1.3073780966783695,1.38039642777817,1.6557445350092508,1.7632946582798295
delta_wage3_0,1.3126237198230999,1.3137322608436783,0.03995235174557022,1.2497145141504689,1.271181340709015,1.3472561715085796,1.3832138966363141
eps_pt,0.15510399408074182,0.15487632734001708,0.012573523905912815,0.13308489369686338,0.1429740265993355,0.16875836668659133,0.17651384009859092
eps_wage1,0.6978119502352538,0.6941359402753707,0.04496289682394915,0.6289377502355324,0.6510787204237106,0.741268558491457,0.7805570814096692
eps_wage2,0.8099965317310243,0.8086780168890944,0.060366403517019114,0.7167318842845952,0.7491963912519323,0.8731406562946844,0.9031236887564001
eps_wage3,0.11226990367850237,0.11227354112839152,0.007833801879030064,0.10005566118538102,0.10425915611280441,0.12017385311093198,0.12450704812896349
gamma_pt_0,-0.34982809780552987,-0.35354531423306323,0.27906839767645536,-0.7607830389380164,-0.651632764119319,-0.06152868554228695,0.15232821011325087
gamma_pt_lag[1],0.1965381676192699,0.22453951940909683,0.33585654791600716,-0.3592993471410863,-0.20350206130734874,0.5342277620978678,0.7293673529431483
gamma_pt_lag[2],-0.3367028301934568,-0.3291644222264396,0.3050800906945478,-0.8292012445999289,-0.6678752138411617,-0.0052663725055691465,0.17945739485981346
gamma_pt_lag[3],-0.2112343404758943,-0.17510622194075343,0.33788028999882597,-0.737457639095546,-0.5837169439144507,0.12014523540464067,0.3385927043205413
gamma_pt_lag[4],-0.40183195101231045,-0.3959385324101436,0.3172187627912077,-0.8976974805639206,-0.7462480968304512,-0.07520608957842188,0.12929040973606726
gamma_wage1_0,-2.51412565609071,-2.5073510146166926,0.6776383159977791,-3.631283389513966,-3.16568615300139,-1.8040737125288875,-1.3661364072181605
gamma_wage1_lag[1],-0.2642545790653279,-0.2344695275540205,0.7731659846479423,-1.5286644656052646,-1.0991221359705032,0.5542816229280826,0.9299826742597095
gamma_wage1_lag[2],0.44355437451445445,0.4550845710177225,0.6245158057747839,-0.6761734204840495,-0.11236608865751849,1.0565529532084295,1.4121364836703643
gamma_wage2_0,-1.2283201523085732,-1.2252894132210972,0.7271357152010482,-2.436973627846818,-2.05229847533185,-0.4373838646858925,-0.08383794454148194
gamma_wage2_lag[1],-0.2580713686203132,-0.23771963058277001,0.7249858907837535,-1.430145343182592,-1.0259259907896758,0.5396196371309882,0.9274313195666389
gamma_wage2_lag[2],-0.05762374186635879,-0.04327838426722841,0.7183564170311746,-1.2535481275192146,-0.8199493757067714,0.7135709607088919,1.0668081257627908
gamma_wage3_0,-0.3869084272793644,-0.38078276816007417,0.2904240073956106,-0.821221995128089,-0.6847951239724427,-0.11159940489515703,0.09912765068073416
gamma_wage3_lag[1],0.3753349298639212,0.3586223016298894,0.5840618185726402,-0.5841488306916301,-0.23222172847579625,0.9753639644066922,1.3186287023299337
gamma_wage3_lag[2],-0.9355297555034771,-0.9138413667084908,0.5491118027854237,-1.8162314082905242,-1.508023101550849,-0.3346780121303922,3.860242109622556e-4
lambda_pt_0,-0.101929607960995,-0.08547202093738204,0.37115749598998565,-0.7732691211498957,-0.41712043446878233,0.2600053616783758,0.45227465019882296
lambda_wage1_0,-3.5363361927079846,-3.5339871472999373,0.8900365712286796,-4.907611421293194,-4.4347360037578865,-2.562135976305462,-2.145837950982286
lambda_wage2_0,-2.803157016318474,-2.789839122885118,0.9488567688612627,-4.252756511710847,-3.8368896839866737,-1.8368962470367498,-1.2500857796889298
lambda_wage3_0,-0.9519420154594685,-0.9080233305174965,0.5291200355115642,-1.8100205678232362,-1.505322780967301,-0.33813006753311353,-0.18977437425079124
nhat_init,5.771541541883792,5.788860385521246,0.1594691351926707,5.508986675408359,5.591566251687015,5.939309674152321,6.024663555558048
phi_pt_0,-0.011166530820147529,-0.01164556252823526,0.018082431535375722,-0.0393593614792185,-0.029968888856318505,0.009586740445822691,0.019662650400701368
