parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018999139108614497,-0.0023619175434085316,0.005659121662182114,-0.010587827441844923,-0.0075676320797464225,0.004035578271067537,0.006852492171525539
alpha_pt_lag[1],-0.005142147027127431,-0.005203852342425569,0.004823537297890238,-0.013895762239199885,-0.00985061010431541,-4.5057724871307105e-4,0.0021654355844738142
alpha_pt_lag[2],-1.8779257049599877e-4,-2.6103764453550005e-4,0.00461081464608705,-0.0074192531078984495,-0.004356007538464754,0.00373206285524771,0.006956468212812244
alpha_pt_lag[3],0.00582897248518739,0.005718129169206387,0.004618310076161455,-0.001254004808520112,0.001232426938486108,0.010277271960632911,0.012733386107542882
alpha_pt_lag[4],-0.0055388183159221956,-0.0055529406388216684,0.005565071065015119,-0.014485799795940604,-0.01134988566225785,2.037232154543728e-4,0.002942285081360266
delta_pt_0,1.1244726436917358,1.129597917584197,0.05989621613249952,1.0318189058573164,1.061483228350333,1.184219427728831,1.2262616994697788
delta_wage1_0,1.2030054583535548,1.1935999178651127,0.08698740638012334,1.0628895664300824,1.1118112288780504,1.3008278083553126,1.3480357857537173
delta_wage2_0,1.5606544891674186,1.5636168420170327,0.18105457106858738,1.253222382893457,1.3653462392158011,1.780372994976628,1.8347226181544234
delta_wage3_0,1.33461977286275,1.3323363000203632,0.05634239550318848,1.246694892217196,1.2772474472119664,1.3896194894605338,1.4266163164699899
eps_pt,0.15815250426869015,0.1576878311112351,0.012320680518649426,0.13795744098816176,0.1460797523281603,0.17006437759595264,0.17925708173797889
eps_wage1,0.7115708634817571,0.7102943943813365,0.049390883781039736,0.6305058017042438,0.6609099561606733,0.7632159175424299,0.7928751072651009
eps_wage2,0.8357627643049712,0.8299388868893843,0.06689636041807655,0.7305657134476856,0.768479489866942,0.9101407655663887,0.9533621269353889
eps_wage3,0.11353954299766991,0.11277313892950842,0.00926714924143598,0.09979934121565684,0.1040688518076868,0.12235291041812475,0.12862008438674005
gamma_pt_0,-0.394585982156653,-0.3886658751426218,0.3051471519244973,-0.868639304920165,-0.7317236314693643,-0.06798621330170351,0.11571508723674802
gamma_pt_lag[1],0.20828029122429637,0.2686530460444348,0.3672035322510419,-0.5004053263994125,-0.1966826936573265,0.5583881232530601,0.7519545018224543
gamma_pt_lag[2],-0.27459321021633726,-0.3132003361802664,0.3773401959912838,-0.8019333310429887,-0.6853815909974803,0.15476388157426907,0.38983052945678576
gamma_pt_lag[3],-0.27171297941998646,-0.26407325790085956,0.38926166125099637,-0.8891087032736268,-0.7013018417837472,0.08758902214054516,0.3531055874671613
gamma_pt_lag[4],-0.3673280014929908,-0.31573976546180604,0.3144878092818834,-0.9218856536707699,-0.705332151146263,-0.05803460949213939,0.16021557703720532
gamma_wage1_0,-2.310659720198009,-2.393524219874622,0.7008693008252191,-3.417992894464484,-2.983618666010156,-1.5321511374670385,-1.1462305160383537
gamma_wage1_lag[1],-0.40482435369189546,-0.3709392408603348,0.7821029146777637,-1.7309837183991208,-1.2274781477801555,0.35926837631783165,0.8229076934498109
gamma_wage1_lag[2],0.5054622304210943,0.4517610619461844,0.6242735847097098,-0.5265125748581776,-0.10961097596520876,1.1726483614648149,1.6146173049529784
gamma_wage2_0,-1.2078723174284378,-1.1577771658742007,0.7508609134398394,-2.4786263426952266,-1.9826462745662818,-0.3785872516526325,-0.013863227068717173
gamma_wage2_lag[1],-0.25286584885582203,-0.278491297403232,0.7326273259223381,-1.3323155620076106,-1.0487239744213006,0.5262822704705051,0.9732330427333639
gamma_wage2_lag[2],-0.054202148392810456,-0.11040912244993284,0.7266640818996122,-1.128634653318747,-0.7861148131804372,0.7459023024866,1.076325992813156
gamma_wage3_0,-0.40906505176497115,-0.4226035203285622,0.28632202121910016,-0.8745017962904262,-0.7095924463740316,-0.12310398350075866,0.04268785325935687
gamma_wage3_lag[1],0.2780228309842818,0.2969667341318353,0.5404315076601581,-0.5432497837202064,-0.30280338065809576,0.8241762477285471,1.1403954242460712
gamma_wage3_lag[2],-0.8479552340650165,-0.871587934643412,0.5227520328122958,-1.6190076864232217,-1.4052269839285028,-0.33914022816906003,0.06678999601022437
lambda_pt_0,-0.01248864948476005,0.037074826518178255,0.3378031675205463,-0.6369613729352194,-0.35717525483900664,0.3207532836469169,0.523161842315835
lambda_wage1_0,-3.467019974217156,-3.48851896462371,0.9048642082893569,-4.905461544846004,-4.305932184279991,-2.5054094145018855,-1.9817903003074995
lambda_wage2_0,-2.6837466716036924,-2.6888436795319426,0.9003123143735333,-4.0651894595613465,-3.5675864679196407,-1.679791420240276,-1.3158205380802717
lambda_wage3_0,-0.9201260734297416,-0.9290521747482351,0.4579967327432046,-1.6975323920847754,-1.4319727997889728,-0.34109368786010225,-0.19843906275958592
nhat_init,5.728293906490264,5.729364189502482,0.16807588096787107,5.460150964020772,5.5350810621344895,5.914752173650328,5.981545034738501
phi_pt_0,-0.012907304832733148,-0.014705899476066708,0.023382742822395008,-0.0485480832606041,-0.038033732087837405,0.008389240816338493,0.027384828864654487
phi_pt_lag[1],0.002680619195100279,0.0011841962960263963,0.01916018921679264,-0.028236898978630257,-0.016073645310773207,0.022071415990535307,0.033827823352267646
