parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,9.958967130659581e-5,9.417477158935039e-5,0.006201893135967534,-0.009771920295402681,-0.006364029744136338,0.005836097130919225,0.010675954996061783
alpha_pt_lag[1],-0.003057918238959642,-0.0029878500345610903,0.004798626750613331,-0.01125621185020756,-0.008425317178852063,0.0023401632198103263,0.0040066399019147506
alpha_pt_lag[2],1.9184239498266692e-4,-9.739295387525826e-5,0.005143508282441986,-0.00796834766790817,-0.004949767258350842,0.0053089342912215585,0.008477849890007987
alpha_pt_lag[3],0.008334872339534682,0.008296728088945826,0.004969974631256341,4.0176198918314706e-4,0.0028805721915597824,0.01386687200268169,0.015890515371328594
alpha_pt_lag[4],-0.0029392346616621077,-0.0029285761913183384,0.0058992411283672495,-0.013229305297432228,-0.00905471260952899,0.0035462137362012223,0.006391432421315221
delta_pt_0,0.97398260314451,0.9739426113106747,0.15210249560427988,0.7517665910185549,0.7997239958874258,1.1423980873107002,1.1959687595877229
delta_wage1_0,1.1425760661928077,1.1518348391910487,0.10511973399344722,0.9698067564700467,1.0249524655407172,1.2545127140657704,1.31881838716919
delta_wage2_0,1.3304912784769183,1.3439732594187213,0.26917882985156144,0.8665598192224818,1.0356992934617377,1.6145449385438762,1.7280316187682632
delta_wage3_0,1.1764788310442373,1.1857754957044047,0.14591698039127704,0.9676992400283324,1.0175321497289684,1.3447251035477403,1.3708436853175112
eps_pt,0.16239115470723633,0.15988857315131044,0.017598057202983935,0.13893253974378572,0.14454930620675574,0.17790543174021733,0.19385442530215632
eps_wage1,0.7493304280938888,0.7362796205835516,0.08359604361785326,0.6303117561679742,0.6657318089033178,0.8442759625388053,0.8965167169513231
eps_wage2,0.825473606682884,0.8226415869376704,0.0545303431396641,0.7449318377630595,0.7701052672935002,0.878734019182768,0.9254502555335472
eps_wage3,0.11210583584926118,0.11188951285562303,0.011581629313036641,0.0932950216088902,0.10168343872976965,0.12290069567360315,0.13188770818595144
gamma_pt_0,-0.11926389580996842,-0.16324606935083535,0.4246595160675298,-0.7503028198778736,-0.5723566402802418,0.37103061589953007,0.5820779646953046
gamma_pt_lag[1],0.34047242342311346,0.39431410706073883,0.3464712358362265,-0.2753171517634685,-0.008001775911407015,0.6539437388762316,0.8166612331708165
gamma_pt_lag[2],-0.10340723540170935,-0.09489201790989327,0.4299949868806124,-0.8246822686219553,-0.4950822225015229,0.3297630674670453,0.5410846064438096
gamma_pt_lag[3],-0.06901782852765799,-0.05993866760187361,0.38238664560241686,-0.6983519587714843,-0.45752213348696585,0.35588019641728263,0.5596242738120798
gamma_pt_lag[4],-0.2810429434635451,-0.2871595825957347,0.3124009135111312,-0.7981231101083802,-0.5848536905285394,0.021797356731444617,0.25405260002739555
gamma_wage1_0,-1.292772294436211,-1.3932186103867856,1.2767321011602484,-3.227084690846223,-2.7373605095868023,0.3269197352865739,0.6800797862579402
gamma_wage1_lag[1],0.030883482741092014,0.07804239822249803,0.8487298045051597,-1.3094236137649353,-0.9903938448327698,0.9433826388422983,1.4067938317326838
gamma_wage1_lag[2],0.3851215233752167,0.42075872593751396,0.7233152046517347,-0.8185544842575528,-0.36188425426886095,1.1285603573910183,1.5916510228178207
gamma_wage2_0,-0.6891413828606394,-0.601106589592305,0.9017595542547598,-2.3378949214147178,-1.7141222604942408,0.3093459502069988,0.6399363854864788
gamma_wage2_lag[1],0.15266849837534535,0.17728266670932813,0.8321963144071218,-1.2102311960472765,-0.7693608052329082,0.9939641424716081,1.5756336170130427
gamma_wage2_lag[2],0.23937792763331767,0.23257574245787815,0.7442508756483148,-0.9486168835315568,-0.6177898784795481,1.0444666819461115,1.2878040104237198
gamma_wage3_0,0.19734253694652268,0.33791629110546395,0.5991778461900495,-0.7161976688757773,-0.46223518860175705,0.8680325949585107,0.9435277236103229
gamma_wage3_lag[1],0.7434324890578203,0.8128452466183282,0.6891045410150726,-0.5735041990609807,0.04739387021318788,1.4965490453686288,1.6840898990458677
gamma_wage3_lag[2],-1.0947718466690979,-1.1375288215272956,0.5902396511430716,-1.9495740070828769,-1.727221861588122,-0.5213198782044001,0.0031790323952032174
lambda_pt_0,-0.1562022738655467,-0.18210787386203717,0.38208125056771913,-0.7496464167847544,-0.5436689298412025,0.21530171041790375,0.5371208924124649
lambda_wage1_0,-3.5673689004893165,-3.5467398426490337,0.8925948279458118,-5.152777270382438,-4.399009414724149,-2.7932978268122572,-2.082210634418802
lambda_wage2_0,-2.800963303517129,-2.741278811842916,0.9731431830520678,-4.425273796701541,-3.8672602530567914,-1.7589851414674404,-1.3179706942896576
lambda_wage3_0,-1.1533949254096982,-1.1753767072248411,0.5394401015570351,-1.99677873280375,-1.7204133134372652,-0.5292478093558206,-0.2444554081015866
nhat_init,5.599995174845621,5.61072382837075,0.24682220567146243,5.181482616547755,5.335239631489925,5.878280539486796,5.9682035804782805
phi_pt_0,0.0023951329053413096,0.002547680775811856,0.02440427911059949,-0.03632448379005986,-0.023058007185579894,0.026000575688365016,0.04281396378103503
phi_pt_lag[1],0.01566031641506815,0.015104442006145247,0.024810578980469927,-0.021232256035547445,-0.007690351182653869,0.04206428148760808,0.059428065593584364
phi_pt_lag[2],-0.017775830288501878,-0.018121040735128546,0.019925714660920073,-0.05277935744802881,-0.03650172109316421,0.002137498262077511,0.01659232825595097
phi_pt_lag[3],0.019131927671063278,0.019048116967315454,0.018279310184357845,-0.012411933895265724,5.641649535171932e-4,0.03581981348807848,0.05032501541066907
phi_pt_lag[4],-0.0075432752355674825,-0.007032547721540744,0.017637104811156247,-0.034570354560897985,-0.025971054612694028,0.010973559121639965,0.021953336712274056
pthat_init[1],0.7164265109075854,0.7027901195758653,0.1702750618147688,0.4307729068740343,0.5620634700521272,0.8845840841469478,0.9885380868392184
pthat_init[2],0.5006268793825076,0.48192205909405295,0.13657929682181738,0.30691418359900957,0.35781630288987626,0.6457840650611207,0.7399949100449179
pthat_init[3],0.5174551165582767,0.526455090372687,0.1354015540118229,0.3166238213151205,0.37101194210749694,0.6504066099300725,0.7246943598199153
pthat_init[4],0.31076172993058576,0.2941572382960814,0.16524128693787843,0.07505401936544355,0.1470292609139477,0.4927498075396941,0.5696022046746565
pthat_init[5],0.40469597078140546,0.3996627722803696,0.15447860777791914,0.16437461961565544,0.24941193870800238,0.5677095166506154,0.6368668115807729
pthat_init[6],0.5096734033902024,0.5132552456199365,0.1439228788169284,0.2713856115311681,0.33449230001143626,0.6550584401209234,0.7423038411333651
pthat_init[7],0.4494440305566532,0.4376694202363052,0.14491018028229793,0.2284105940456087,0.3015446682683138,0.6107850433432522,0.6908562865105751
tau,0.13751823044540176,0.1379424052796279,0.03947366513226363,0.08292400790154528,0.09226593881746228,0.18166709967345707,0.19142467352216277
