parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002342534659763959,-0.002269427234923349,0.0054393243673986685,-0.011426577421065908,-0.0081621644832302,0.0036184511535912243,0.006492418815590759
alpha_pt_lag[1],-0.004968244963762567,-0.0051134313551195465,0.004616237904746931,-0.012025472741126218,-0.009491079900665843,2.0623027347177475e-4,0.003343092465733003
alpha_pt_lag[2],3.3165929197058e-4,3.675020672391227e-4,0.004606428006935248,-0.0072897589321165,-0.004462671687306197,0.005372477968832984,0.008018683076073632
alpha_pt_lag[3],0.00585495205644192,0.005668851859584434,0.004394547908384025,-9.682196229720218e-4,9.269313537911438e-4,0.010846655464789906,0.012964148453921668
alpha_pt_lag[4],-0.005178793217693944,-0.004966535032671526,0.005072414880946631,-0.013896884115674937,-0.010062114918714775,-1.768418980145646e-5,0.003321857949167027
delta_pt_0,1.1169475224010026,1.113700814083348,0.04881030517221687,1.0445527641043602,1.065338543960181,1.1773747061102293,1.1955802589227338
delta_wage1_0,1.2091377909462782,1.2076933846069347,0.08285449984016058,1.0802191846572704,1.1323423748912653,1.295492498248506,1.3472441349472262
delta_wage2_0,1.5337123184888646,1.5409561716002402,0.14585464587273123,1.3174750103376116,1.3879905714573288,1.6941239745932082,1.775915686738243
delta_wage3_0,1.32891473856388,1.3271271183663946,0.041260899320390176,1.2606638810005846,1.286858870617169,1.3722084582091778,1.3947611486377087
eps_pt,0.1589820312830914,0.15919969189569128,0.013711200859478972,0.13653994389277502,0.14480144892809085,0.17357999607609295,0.18024854907363813
eps_wage1,0.7074199015708589,0.7112160835085033,0.04929608785975804,0.6328254454127821,0.6581750948383153,0.7577088837463074,0.7842689774935696
eps_wage2,0.828407653849622,0.8232791294498432,0.05956971519196118,0.7336269310922022,0.7670236407285533,0.8904955769226397,0.9287424490870607
eps_wage3,0.1122153052830157,0.11253729398275143,0.00843240003598243,0.09796745949168506,0.10325802472698162,0.12117125176893491,0.12673644296351255
gamma_pt_0,-0.43010544817391233,-0.42765723995283644,0.30930837454678384,-0.9233970617626817,-0.7622249953359944,-0.12485240264515475,0.07214217320009042
gamma_pt_lag[1],0.20170147821359746,0.1915072237927501,0.3331872752676987,-0.3558004075454907,-0.1046268886490761,0.5485209220183928,0.7729306128714459
gamma_pt_lag[2],-0.27935558839203223,-0.30089544653851225,0.37565938904056845,-0.8746861447085331,-0.6653901971696031,0.15258531976034587,0.32298744979633415
gamma_pt_lag[3],-0.2526019712807734,-0.24803701039820325,0.3566032002954538,-0.859923966253795,-0.586669790171717,0.10020164020815311,0.39733521967278673
gamma_pt_lag[4],-0.3343756736317283,-0.33915421131024176,0.29712506972074504,-0.8284581850237659,-0.6520532402402379,-0.0339912917852247,0.13115461188302113
gamma_wage1_0,-2.3760997438894225,-2.4153182336241885,0.6628191409537005,-3.3835715767443846,-3.081928142990377,-1.7063261252554778,-1.2154992000487712
