parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001615433182024791,-0.0018065239571010971,0.006230402864206493,-0.011115210758989944,-0.007397628462503154,0.004535030564003447,0.00772898785492925
alpha_pt_lag[1],-0.004357623764025682,-0.004581318980327154,0.00500804552278449,-0.012584127327882794,-0.009698459942027582,0.0010934818558889065,0.0043443137519332976
alpha_pt_lag[2],1.5267169111652737e-4,2.921339286725e-4,0.004618222357340876,-0.006842130976567159,-0.004769731402173902,0.004684841381061033,0.008158206065253545
alpha_pt_lag[3],0.005741195083643329,0.006126390838814111,0.005007597628990113,-0.0026904041504022145,3.082955694951296e-5,0.01097999446556656,0.013418055378609338
alpha_pt_lag[4],-0.004236530380366693,-0.004131208560019306,0.0057693997711287595,-0.013341843238431109,-0.010243220602264555,0.0013969764085519647,0.005009131058280646
delta_pt_0,1.041531714419846,1.091179549686529,0.1388655835728246,0.7816712859946181,0.8440435768618603,1.1551226442192513,1.1876769667415195
delta_wage1_0,1.1627033173888675,1.1668063046874948,0.09354565235940056,1.0060224716997774,1.0577853530195873,1.2521161903403601,1.2982136686675267
delta_wage2_0,1.3714257035330963,1.3998760125277028,0.22200838889180863,0.9776327398061622,1.1402186445459412,1.5938565469803938,1.6478758529178539
delta_wage3_0,1.2472146005645426,1.3053608922250008,0.1356866305912777,0.9822545232785702,1.044011243992128,1.3582474840900067,1.3829347486067411
eps_pt,0.1526052318402504,0.15112416852170685,0.01545448864130678,0.13149486004905173,0.1376123809976447,0.165977603101653,0.18107244315802412
eps_wage1,0.7099568590295411,0.7065391943618726,0.06299579631790818,0.615993544125406,0.6508653344666107,0.7648862371753866,0.8241274135181982
eps_wage2,0.8242355339114001,0.8180186866107335,0.049564234407732555,0.7525922417715927,0.7733060623206773,0.8749113787742058,0.910416805272986
eps_wage3,0.1205536628619743,0.1180890315000916,0.012333289757492186,0.10443886754052033,0.10922224223740477,0.13109706029019969,0.14694977748615257
gamma_pt_0,-0.3232687896830025,-0.3393231831190732,0.34766133759715495,-0.8456296871456704,-0.7170225219396605,0.12496249993628222,0.2667707118710041
gamma_pt_lag[1],0.26772323102238954,0.2941075205293436,0.3473410775730597,-0.3642346945554249,-0.1003329682662879,0.6093066738635616,0.8126359387154926
gamma_pt_lag[2],-0.21731809479176536,-0.24808106550490328,0.4215660409849176,-0.8597359665375296,-0.6606277208460409,0.24438725951215726,0.5662318866652609
gamma_pt_lag[3],-0.12570653044744787,-0.12561065001148447,0.40553578018162273,-0.7294909786298757,-0.546146719674445,0.34428773375472915,0.6076206869542413
gamma_pt_lag[4],-0.2759771899350188,-0.345386845960171,0.389891316367254,-0.8305690353746505,-0.6218155005798061,0.103545539791143,0.4322063279180148
gamma_wage1_0,-1.9574019368086975,-2.165547619561403,1.190058362229887,-3.551637815142265,-3.112893970486451,-0.5667224554275154,0.33183291539630316
gamma_wage1_lag[1],-0.21574221072591013,-0.22519274555308189,0.8071374788378886,-1.4813290992548425,-1.002675484522713,0.6206898568872382,1.2442806917290923
gamma_wage1_lag[2],0.6284629406296806,0.6638167336551641,0.7396173629499292,-0.6388453083569117,-0.1886307254267034,1.4452488097528948,1.7175188627732696
gamma_wage2_0,-0.9314391230293906,-0.8870514649709592,0.7173906901425128,-2.13893400700557,-1.722359645272097,-0.23833586645635285,0.19035959688677415
gamma_wage2_lag[1],-0.05969552495494245,-0.002574803988764529,0.8416765751243116,-1.4437152491655385,-1.0322523183563717,0.7851280333156572,1.3243832116511105
gamma_wage2_lag[2],0.1352354994983646,0.18426635140348502,0.7098601569208774,-1.0815857840522318,-0.4890472843134356,0.8174387472512591,1.2956596370255054
gamma_wage3_0,-0.3559674408643824,-0.45936460104253185,0.49330343978333707,-0.9921259494953607,-0.7900465920046315,0.13674105985325966,0.6677498687451705
gamma_wage3_lag[1],0.4631408804252377,0.4848164737828329,0.545593268384168,-0.3190795923574616,-0.13674392669435487,1.073083780053941,1.342613091326981
gamma_wage3_lag[2],-0.6853809770964263,-0.7979590916670575,0.6927718719699718,-1.5399522855829886,-1.324156510855613,-0.03015670189111675,0.6397666212762906
lambda_pt_0,-0.011457143836212132,-0.008654790124643735,0.38091215645970333,-0.6051730003514659,-0.42854950313773943,0.3954336220373581,0.6226719248754725
lambda_wage1_0,-3.501635520099817,-3.5613149743552146,0.8459202874140926,-4.774658156161172,-4.476156017610549,-2.570291005099636,-2.0374920366424996
lambda_wage2_0,-2.8091793041474737,-2.8250083154591348,0.8388534810548338,-4.207012808255844,-3.7217345830508943,-1.866563170305262,-1.4258336932011004
lambda_wage3_0,-0.7680027274009223,-0.761418517421786,0.5112079244293235,-1.5829715049022934,-1.3166690068951632,-0.1533697352043623,-0.05353347695114535
nhat_init,5.6827944416453144,5.730142033506947,0.22497751109494424,5.268211591069269,5.432994432462109,5.910783456034536,5.968867798507344
phi_pt_0,-0.007110365264148135,-0.007806941793254529,0.01942745500506543,-0.037716341340664754,-0.027513321878050487,0.012740175608642944,0.024599997702532225
phi_pt_lag[1],0.0058463382808593735,0.004949054149917365,0.020653892909569177,-0.023603717866332478,-0.015508376169721734,0.027658554291201846,0.04117627962370664
phi_pt_lag[2],-0.0231613953428086,-0.02424684990681053,0.019302423073636794,-0.05377952289413857,-0.04279019188711573,-0.0046371356299756365,0.009766372051699525
phi_pt_lag[3],0.015396082344203399,0.015538841593953134,0.018639389708787136,-0.014874364971220824,-0.0028425092119521963,0.033839794055218114,0.04835089983933165
phi_pt_lag[4],-0.015791392029333252,-0.01583374288124831,0.018094848174648192,-0.04602299531525693,-0.03470959787004202,0.0019188199030146266,0.011735636057724973
pthat_init[1],0.7081924402880722,0.7115456462486328,0.13886874792685372,0.4773391651277416,0.5671942677643017,0.8429473830121033,0.9315111659405838
pthat_init[2],0.5061486149374973,0.5072780285195977,0.13982199779438934,0.25837984474777986,0.3722835157254542,0.6434519679166607,0.7475851727780727
pthat_init[3],0.5049685696656456,0.49840822814509866,0.1538418609282336,0.26033088982079644,0.3502838499147236,0.6605846149272578,0.7648318756424961
pthat_init[4],0.30125742242278797,0.30737353834880554,0.1234662501608164,0.10596099800543612,0.17620378150834193,0.42437987446652203,0.48862084066002537
pthat_init[5],0.41324939535097555,0.41608659166883244,0.1576243868315519,0.15199804623570565,0.24415013706375793,0.5802571572098566,0.6456403283895713
pthat_init[6],0.4819345184117696,0.487674031433629,0.15118856996545146,0.24967217265220223,0.32329092667624154,0.6466667102155834,0.7370355867564474
pthat_init[7],0.5142454173671732,0.5179744130837695,0.13727177996456305,0.2931381871601121,0.36536556641329315,0.6619818992591804,0.752251976364207
tau,0.11248700067792435,0.09341658026740085,0.04219879234082826,0.07214616335114662,0.07888332634117114,0.17560956793288363,0.19438451102130752
wage1_init[1],-0.21737799208496603,-0.2193960033467739,0.6759756778119128,-1.4627656199111305,-0.875787586530721,0.379983535306615,0.9383803789919497
