parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018003826601303199,-0.0014611805295930702,0.00539040906605907,-0.010753532504992294,-0.007839373178759115,0.003874666614842861,0.006033971621881022
alpha_pt_lag[1],-0.0049431276773221604,-0.005060807340209694,0.004891706613951901,-0.013532281607079819,-0.009701729430537709,5.33508888892853e-4,0.003423283080018583
alpha_pt_lag[2],-7.61349469980388e-4,-9.84272247537582e-4,0.005142194722828222,-0.00880376364675722,-0.006182556148810237,0.004495120459343522,0.007145264459323217
alpha_pt_lag[3],0.006832413137361815,0.0066540120272521874,0.005571321706911619,-0.0020329588124079413,0.001250861232861222,0.012863503711403908,0.015915846501730654
alpha_pt_lag[4],-0.0054356241584549506,-0.005689788206204638,0.005230089714857182,-0.013966773334635372,-0.010764278252120594,6.308740420597601e-4,0.0032701316018485913
delta_pt_0,1.1272259667495375,1.1280255438203608,0.05395219452873242,1.0370401922305676,1.070622146775346,1.1853601413908272,1.2168870478768763
delta_wage1_0,1.1954033185083577,1.1925178045292124,0.08562904231033604,1.0441887008439372,1.114475874849502,1.283718881453818,1.3323800339114136
delta_wage2_0,1.4946068055876216,1.4979861391233311,0.16017840564285118,1.2492423159883599,1.3238139269309759,1.6656355149795625,1.7908615674043336
delta_wage3_0,1.323320765188143,1.322568780124018,0.043918856092565316,1.2532392230968938,1.2778667082037114,1.3683888781294318,1.3915426536729076
eps_pt,0.15614589637259438,0.15479552922122075,0.012462724761607149,0.13732916161193123,0.1441091757902585,0.16792262444010245,0.17934569487170082
eps_wage1,0.6980595486132202,0.7010615613878781,0.049099367817654546,0.6163979221122178,0.6499649505091705,0.7466015534046766,0.7709672712308633
eps_wage2,0.8313492418826438,0.8269898592114393,0.05844132012704103,0.7410609672031396,0.7674134938850461,0.8909296931374769,0.9357902933441136
eps_wage3,0.11140487481964682,0.11122707655689386,0.008924605599214375,0.09823878252639766,0.10112577016639225,0.1209869733369568,0.12566907851820622
gamma_pt_0,-0.3579034464610305,-0.35433331098410686,0.28901025424935806,-0.7906813492121761,-0.6381402574889826,-0.0573103024208744,0.10910126611632542
gamma_pt_lag[1],0.18970689499092067,0.19793584942734743,0.38294059608011755,-0.4445272552135748,-0.2393406782263042,0.6155324336110066,0.7289534539121872
gamma_pt_lag[2],-0.363753197521987,-0.38094183760576045,0.3897572031847407,-1.0204911795737484,-0.7310079434622411,0.024865703056518806,0.28805099363092007
gamma_pt_lag[3],-0.20448662602812814,-0.17308951884983442,0.34304516008803343,-0.7467128650204743,-0.5537603573258877,0.15083060239348983,0.3416332109797569
gamma_pt_lag[4],-0.37288198690627217,-0.3613731494671255,0.2907708849559501,-0.840343912154623,-0.681288005344089,-0.06417522115112836,0.12465708839124591
gamma_wage1_0,-2.35903937962355,-2.37018082230004,0.6838498710605715,-3.487673997454684,-3.110185944633562,-1.6411389751643828,-1.2245197102077494
