parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026687060582295313,-0.0029067065240138967,0.005507517685522991,-0.01105550453202266,-0.008425507001068375,0.0026437451544840287,0.006199194852034965
alpha_pt_lag[1],-0.005245643502725658,-0.00512704255899929,0.004813272028668743,-0.012789601030608949,-0.010141666208572948,-2.7464677011319557e-4,0.0024480099521761957
alpha_pt_lag[2],8.996445311467299e-5,-1.88730076086302e-4,0.004925389094816006,-0.007688108093103798,-0.0048242681095404805,0.00495560583273838,0.007892197960540961
alpha_pt_lag[3],0.005368260582389583,0.005119405617255712,0.004649189845631217,-0.002384550937693897,5.711095153808409e-4,0.010000086953676955,0.013890828752938577
alpha_pt_lag[4],-0.005884223701904309,-0.006017108384763714,0.005334115263658755,-0.014344584382193949,-0.011598416521712729,-6.043542992110707e-4,0.0030286308007568905
delta_pt_0,1.1199734593265933,1.1221346919266844,0.04929995050033385,1.0368402873211684,1.071911356267736,1.1671954956719137,1.1967679321421056
delta_wage1_0,1.2026347125362027,1.207769528597739,0.07789592192999684,1.0741169121682577,1.1299463061592803,1.2710912344869185,1.3316795485957784
delta_wage2_0,1.531497470739383,1.516524495271761,0.14603455263117174,1.3112518098513666,1.3931850980897853,1.693040252257472,1.7896714781183116
delta_wage3_0,1.3276184120320083,1.3263344383827627,0.04063400016890853,1.2597868583796208,1.2905990325459442,1.3696218660549622,1.3876924523121668
eps_pt,0.16029969021054566,0.15963275723212764,0.011955408712624684,0.14168614595225168,0.14763153419351344,0.17284686727054577,0.18093592688367593
eps_wage1,0.7041203859738645,0.7018904896845206,0.05078914275618214,0.6320364590353409,0.6529844428787183,0.7520132653587642,0.7799477478977541
eps_wage2,0.8357922479169924,0.8326147057152418,0.05603437198320338,0.7448206810410898,0.7772062201129305,0.8948481720981347,0.9273576408436394
eps_wage3,0.11224546319890835,0.11156359639445965,0.008705981801600277,0.09818096387801899,0.10245088415048226,0.12121019543202129,0.12749176118420216
gamma_pt_0,-0.3733529628235743,-0.3766726843937634,0.2687173679577107,-0.809808193126122,-0.6530805635775688,-0.10971276902536653,0.038219368113423344
gamma_pt_lag[1],0.19944708178871873,0.19253529259869,0.33151395972207276,-0.3858481806304038,-0.12160856773582568,0.5622450229073289,0.7246728252398579
gamma_pt_lag[2],-0.2995735990428387,-0.3034721484623953,0.310240075668983,-0.8550643876289266,-0.6293528628074141,0.016345059731710642,0.17350400431634985
gamma_pt_lag[3],-0.2565316367745554,-0.2707700554171689,0.32062117579108246,-0.7539347568133609,-0.5561678886277865,0.10883434577538265,0.2708025630649539
gamma_pt_lag[4],-0.349780699863912,-0.3561504322400321,0.303686822814619,-0.8539917739728059,-0.6533380908622743,-0.057669656759608175,0.19511572751688508
gamma_wage1_0,-2.3772200978707594,-2.3821149837233335,0.6966244658289676,-3.4967567671917203,-3.073344281546195,-1.6726780493276738,-1.1663186317750596
gamma_wage1_lag[1],-0.37873173653562614,-0.37853567371836017,0.6718239994100083,-1.3736298771178916,-1.1330994694958623,0.377845555349222,0.7033181397508882
gamma_wage1_lag[2],0.5640366581052209,0.6018432446785615,0.6131631930711948,-0.42503784144100243,-0.15788554381985348,1.1886815825197945,1.5996708314994441
gamma_wage2_0,-1.1275293076913266,-1.165097173563702,0.7216062779709952,-2.333412594778663,-1.7476007335131833,-0.4450045942086076,0.11059799162432118
gamma_wage2_lag[1],-0.4101063689711777,-0.3248509478708722,0.7698956595853139,-1.5440718641144147,-1.2068183602492593,0.34795394317012623,0.7004822755861119
gamma_wage2_lag[2],-6.582009553085127e-4,-0.030052862595591145,0.6608094879119523,-1.1055938438954964,-0.6300074763142958,0.7133819900640539,1.0567661947700544
gamma_wage3_0,-0.383480328613354,-0.39305846115466103,0.29967037820554393,-0.8277489831584439,-0.7016939161520022,-0.023453516409457933,0.1012917694611592
gamma_wage3_lag[1],0.37891612889908743,0.3615794349799667,0.5007290404265905,-0.3924245278885463,-0.14856252303566203,0.9807978043813008,1.2044896552724664
gamma_wage3_lag[2],-0.9587338380784766,-0.8944428905926048,0.4682245722551439,-1.7475579683502824,-1.4810577744799356,-0.4441117147510033,-0.2687698483440473
lambda_pt_0,-0.00523424656252097,0.03619833658668778,0.37814724018777873,-0.6303778130299988,-0.3960111894126107,0.3676572409227361,0.5579737493996059
lambda_wage1_0,-3.4678026800303123,-3.5720044362796948,0.7979770470198135,-4.647037918134549,-4.263469106371572,-2.5923439223321254,-2.2106673206619836
lambda_wage2_0,-2.688385373832501,-2.646986071896916,0.8867746440619187,-4.11788242545115,-3.6523861857910664,-1.7813477603935028,-1.2272213592990577
lambda_wage3_0,-1.0212133655475173,-0.9881017101675164,0.47676297255569255,-1.8607821579183326,-1.5446886775903403,-0.499655451145555,-0.30208052036134153
nhat_init,5.75931049053099,5.758001305198309,0.16346819036756863,5.49593510921615,5.607442744223806,5.945890001643856,6.018037142505479
phi_pt_0,-0.01157674285359356,-0.011486716931576046,0.017840216271123848,-0.03917058870724655,-0.029592682319835185,0.00771072157921961,0.015426510052372801
phi_pt_lag[1],0.002512398574965969,0.002129478602996726,0.019159607030753416,-0.0277717877660261,-0.017718765480077166,0.021861678019220034,0.035342644609087266
phi_pt_lag[2],-0.02984610570809758,-0.031507546880404635,0.01866946948093308,-0.058577047159782236,-0.04632646532438235,-0.01134747644694836,0.005287930885704899
phi_pt_lag[3],0.016956755219972416,0.017373343463171376,0.018523944690521734,-0.01505945001649596,-0.0036324980058182813,0.03559392542271663,0.04720795765977591
phi_pt_lag[4],-0.01535423116605937,-0.014257023874605118,0.019178106990763014,-0.04570045288369844,-0.037014686615419824,0.005238329898101363,0.018779742951900373
pthat_init[1],0.7018439370274401,0.6990109056946113,0.17971233011921647,0.40697848924961794,0.5307157867343326,0.8720880254547767,0.9984395191378576
pthat_init[2],0.4993345583053475,0.509866530198198,0.17196436708082524,0.19852907832904026,0.33807907931044534,0.6582201030178281,0.7648998229962389
pthat_init[3],0.47046020414287176,0.49021762566826754,0.17322124354734386,0.20174691343359705,0.282496230999154,0.6560716081079497,0.7421609551713193
pthat_init[4],0.30002809778287903,0.31824928406131725,0.14606703125438483,0.0551476362720226,0.14218108943103752,0.44624810512560886,0.5152453592485787
pthat_init[5],0.41796851163773974,0.42118908743756556,0.17038338695147265,0.12501587923237453,0.2344597204884537,0.5917702796952271,0.6965765013496705
pthat_init[6],0.49011586605369134,0.4942281537497947,0.1440187996270102,0.26654724916212963,0.3439568456775798,0.6425904032540197,0.7174466290281754
pthat_init[7],0.4207974627824026,0.4145305425639143,0.1322943773459296,0.1853256858415892,0.28284183570184884,0.5535370841894375,0.6257661960551509
tau,0.09307578903631919,0.09341222182147568,0.012071428716972712,0.07407283977993058,0.08047582799297599,0.10626226173239917,0.11339834673306928
wage1_init[1],-0.2060397807324967,-0.21878603330342206,0.6907987551056526,-1.42084462234363,-0.8948326796243643,0.4497843317010064,1.0284943185288808
wage1_init[2],0.47470853459206336,0.42369193578510433,0.6334687493784461,-0.47357028357771297,-0.125656989732384,1.051958763917022,1.6632631323013247
wage1_init[3],0.5454649311073755,0.5380219230680735,0.7654522586686827,-0.6234978338054205,-0.2799025224897245,1.356454543119196,1.9358220931715544
wage1_init[4],1.1196389490283676,1.1380636214121214,0.6066024377684004,0.07227576165724829,0.4597096175536678,1.7511999682253883,2.078124494325538
wage1_init[5],-0.6419563938543973,-0.6672982532231424,0.6501250111380157,-1.6708235765616442,-1.3449931906941113,-0.009692391617299775,0.41712969284595797
wage2_init[1],0.43881322815814666,0.4663437704463739,0.7076861185886887,-0.7139952257474158,-0.31176068362157816,1.2125321503245523,1.5463345540910929
wage2_init[2],0.2529214514763894,0.2655057806125656,0.8618209999957537,-1.1280059880345186,-0.7293902025350315,1.1989162356821217,1.598660411544414
wage2_init[3],0.5209042116945992,0.5772911599959195,0.723390649730313,-0.7340079273813223,-0.23599678755207296,1.335658572739535,1.6934126408185715
wage2_init[4],2.786558526892963,2.817493062180814,0.8440824388802314,1.5186771411600217,1.8865667428916195,3.6735177478409464,4.139820527342179
wage2_init[5],0.34165643357574194,0.3916093111105946,0.730683884852535,-0.9022317882207519,-0.38316604276668276,1.0641637399352568,1.4031165361859685
wage3_init[1],0.8975160245465543,0.8998938476921952,0.0930096680584559,0.7626561092402357,0.7991548492124775,0.9895238384880329,1.04224295926864
wage3_init[2],0.8862245336255516,0.8970083042609193,0.12431335253787454,0.6509249679028198,0.7698678800856845,0.995800875616716,1.0648884762080097
wage3_init[3],0.7522081772231086,0.7501289226426008,0.1136445298995531,0.5723086483626799,0.6554653733601791,0.8707949341246802,0.9243404141109943
wage3_init[4],0.7267278168802074,0.728735104921816,0.10933407331658607,0.5389687097270054,0.6162267617139444,0.8338168850556784,0.9090381666548613
wage3_init[5],0.7204892444437206,0.7268423864377868,0.11355321999086233,0.5400806086787561,0.5972998838686041,0.8407986020456677,0.8969754031963532
wage_missing[1],0.7187889352404647,0.6670520857180209,0.5824121959442179,-0.17098644439473623,0.10309762866018315,1.3156971014896024,1.6954788951763
wage_missing[2],0.808817225650276,0.8670104007223348,0.6746369820781323,-0.27396100807413226,0.06199774664850999,1.4973469923131364,1.9670395067675488
wage_missing[3],0.82383859706119,0.8332544775999913,0.11407135874228856,0.6345880013706565,0.6989247142482032,0.9419949584524767,1.0154576342045143
xi_pt[1],0.5050078678379291,0.4995941246723822,0.11285884648414679,0.29854599553699734,0.3812027539825703,0.6313769683444006,0.6866102603972639
xi_pt[2],0.5616666790196951,0.5717371965117181,0.12257191553159705,0.35838824245995526,0.42301900672999376,0.6940630378975139,0.7640228932585037
xi_wage1[1],5.002783295035641,5.075710952639389,0.6213111806335831,3.923478462705341,4.367068472887943,5.617704243477432,5.978386979941434
xi_wage1[2],-0.07745680304745671,-0.041254038501542634,0.7189444010185346,-1.2311368174592006,-0.8165667266705189,0.6847990648018893,1.0138306338350818
xi_wage2[1],5.2288451573348835,5.199817633398018,0.8935095977329475,3.7212677070050786,4.3429866641550845,6.180549305721516,6.656524618636511
xi_wage2[2],-1.3519637884584808,-1.3828835161967281,0.7491034286401185,-2.7360289251136174,-2.1190702926204663,-0.578626037236674,-0.10868145867496536
xi_wage3[1],-0.2929729001964913,-0.2868001346214484,0.14348251152846883,-0.5518232737663966,-0.4386497875262313,-0.14790566510729464,-0.06606341988541437
xi_wage3[2],-0.2632058455769453,-0.27206062852381024,0.13117108227051907,-0.44714782736329856,-0.41473025594255786,-0.11221231534473751,-0.04927312340019062
