parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00208974037473024,-0.00209147110961716,0.005373975967185176,-0.01095943427383064,-0.007655761260565,0.0034184512391710713,0.006766731563549882
alpha_pt_lag[1],-0.00512018708320154,-0.005112627565594524,0.004801898573833793,-0.013019887089355638,-0.010054101968089316,-1.450580665344387e-4,0.00283980746491333
alpha_pt_lag[2],-6.89594299360253e-4,-7.149603795190418e-4,0.004694951327297728,-0.00833514589971908,-0.005533328931766826,0.004131526915155475,0.00700591343671536
alpha_pt_lag[3],0.00645646951911575,0.006436328503642952,0.004729900689552667,-0.001328964732533341,0.0015728776306454806,0.011388754831235894,0.014227973694193884
alpha_pt_lag[4],-0.005752295723349148,-0.005765480330386263,0.005200710531485911,-0.014271857601210398,-0.011164002486725355,-3.1637509369250604e-4,0.0026983097857791504
delta_pt_0,1.110478904611186,1.1101559189739845,0.051363167303270105,1.0260821502811492,1.0577967628758989,1.1631944946016075,1.1952333804184117
delta_wage1_0,1.1970957810201401,1.1975045343250237,0.08582676164129338,1.0572239887736832,1.108370204787756,1.2853964619052567,1.338323720274614
delta_wage2_0,1.5175437490604549,1.516580666853511,0.1502882963973741,1.2702331911085836,1.3617747245810004,1.6748961592959668,1.769763943254497
delta_wage3_0,1.3250081899886212,1.324836564631524,0.04529118528600493,1.2508014277065167,1.278877994848096,1.371732757048441,1.399680086630442
eps_pt,0.1565799583166584,0.15571826440486736,0.012812721979651198,0.13709888169981263,0.14362570794482768,0.16978358514656106,0.1788526116825261
eps_wage1,0.6941935250158308,0.6917523418850396,0.05062644084231362,0.6161283278538996,0.6421487732876705,0.7461807933825167,0.7821866893959356
eps_wage2,0.849360483619697,0.8455124481655227,0.06092188207620874,0.7548626210014042,0.787220835479503,0.912781164511324,0.9556718595755109
eps_wage3,0.11303229464606354,0.11254407285851287,0.008884909835971537,0.09930958678188968,0.10392378928349297,0.12212753827725915,0.12837180479538485
gamma_pt_0,-0.4171392315185609,-0.4180093500473704,0.30145735368615506,-0.9093506866659355,-0.7265379070968471,-0.10610678310730749,0.08420714543788484
gamma_pt_lag[1],0.24675421649107437,0.2588186730662741,0.34778167860090964,-0.3470876553138879,-0.12556709563484775,0.6215709586711192,0.8030552727507618
gamma_pt_lag[2],-0.33342337523205606,-0.332883179284013,0.37010536825584345,-0.9419534279818882,-0.71411578363345,0.047091911993917254,0.278564617005501
gamma_pt_lag[3],-0.23490843967506353,-0.22958537737520845,0.35141003323821884,-0.8196361998292792,-0.5969530808214242,0.12432571763556236,0.3408252518560541
gamma_pt_lag[4],-0.3535329548808427,-0.3542351915361191,0.2972857243284707,-0.8384488693217585,-0.6652185404021885,-0.045915604963798866,0.1380429338020514
gamma_wage1_0,-2.3746056616070352,-2.3874015614106736,0.7370660793928412,-3.5747491379127565,-3.1358368138668062,-1.6084215299239313,-1.155426785844828
gamma_wage1_lag[1],-0.419172579562567,-0.41097191508053255,0.7876806043127196,-1.7282965453481156,-1.249865523174441,0.41569184875326104,0.8759501695332932
gamma_wage1_lag[2],0.5774422241009206,0.604357373232978,0.6867767612238606,-0.5923965108734132,-0.14906937443957802,1.3178083040315696,1.6677404830470801
