parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0034322431367464707,-0.0033582846046003867,0.004541040466663407,-0.0107191041796009,-0.008407676946195519,0.0012361554738434207,0.004452230544746975
alpha_pt_lag[1],-0.005620458611401894,-0.006126190670705273,0.004686182913071486,-0.012881967209776406,-0.010098550769073846,1.1756919963229552e-5,0.002220460299588982
alpha_pt_lag[2],-8.314493795264806e-4,-0.0010381596257746373,0.004155747873343888,-0.006880824635697519,-0.0052262139246820995,0.0036702950062349367,0.005565292489584501
alpha_pt_lag[3],0.004361739963171904,0.004511861056178235,0.004270021050562914,-0.002077504058634991,-2.286305631482731e-6,0.0088502054889897,0.010893045493095917
alpha_pt_lag[4],-0.005648319219313093,-0.005761200269199879,0.004443875265904895,-0.012830269485661846,-0.009549531719221394,-0.0012040678844870082,0.002132338483293118
delta_pt_0,1.115244668551621,1.1114667889088083,0.05265717168090128,1.0429121853024983,1.0627107131262021,1.1679464127743162,1.207632703036016
delta_wage1_0,1.1989584723092381,1.203872633971706,0.08008343907690736,1.0500446703703805,1.1178849652529161,1.290228664192828,1.3214462611544668
delta_wage2_0,1.4629405510721236,1.4501760421742413,0.13165654433579954,1.2465440346079055,1.333023133788149,1.6164954912888887,1.6675503900389297
delta_wage3_0,1.3161114155245022,1.3157934200530974,0.04338739432705009,1.2417306541264446,1.274708314897104,1.360052557247449,1.3848364688165415
eps_pt,0.15045543758962765,0.14908959312016232,0.011816947969445239,0.13470444810824483,0.1386368601112064,0.16361998306704306,0.17192177447750895
eps_wage1,0.6869031975517933,0.6830385356195918,0.04329448244384655,0.623138127564737,0.6407630416056604,0.7334674371053445,0.7646691162205185
eps_wage2,0.8220946941077489,0.8198470700891798,0.05072756017153482,0.7419838540441281,0.7759621135143349,0.8767249147325384,0.9036575114022691
eps_wage3,0.1132993573402036,0.11360669736661515,0.007366296851125328,0.10153888211290776,0.10544502513431116,0.12094971519225467,0.12508261912271026
gamma_pt_0,-0.3145481048201457,-0.3105461520820162,0.28485589106992537,-0.8038996183647357,-0.6312811946431467,-0.02461808302698783,0.17218942730770567
gamma_pt_lag[1],0.27616507001562685,0.26801820105431357,0.3707227181940677,-0.42998380000534625,-0.11771469827320202,0.7107486313899448,0.8284650202233078
gamma_pt_lag[2],-0.37158722697675434,-0.3646661620940152,0.340776133352645,-0.914697776770201,-0.7584643495462198,-0.05052137092163275,0.20439516654305812
gamma_pt_lag[3],-0.27956989186403436,-0.2873923056090066,0.32074803714224304,-0.7577485491352711,-0.5865430160525299,0.05603225567688407,0.17887873820012257
gamma_pt_lag[4],-0.4451223322632601,-0.4250315564774154,0.2977917682194854,-0.9196336349072672,-0.747912661660766,-0.1339978533615546,0.02637419324541319
gamma_wage1_0,-2.373238611238854,-2.4042433959856657,0.6569079749867475,-3.3616982729550378,-3.018680837082904,-1.7240200772279057,-1.1845484844303567
gamma_wage1_lag[1],-0.35253971399629763,-0.34401020194145326,0.8036579526580019,-1.7096191410619208,-1.1821192015371347,0.48341758201416635,0.9684037007268591
gamma_wage1_lag[2],0.48630404193962373,0.5061478539866237,0.6862790730979467,-0.6164965880287775,-0.2516320657643362,1.2803427809577952,1.5553200568443095
gamma_wage2_0,-1.1748521202996507,-1.1827975125888734,0.762493979701094,-2.4665650371069487,-1.9653238897539007,-0.33398350066722093,0.05352931259337604
gamma_wage2_lag[1],-0.24333229820154129,-0.1873001125226258,0.7978672846614966,-1.5653297498089773,-1.0708973390804666,0.611368418042713,0.9608442309090943
gamma_wage2_lag[2],-0.03286847715244238,-0.09261044019394105,0.7526354478986108,-1.1497208188230041,-0.7915134748585888,0.8128981396765768,1.179266941523435
gamma_wage3_0,-0.20086982784655744,-0.19544305359436087,0.2799799143736784,-0.6686846208831473,-0.49180219239344686,0.09377963495979658,0.24174448654878278
gamma_wage3_lag[1],0.01242471480043088,0.015789641315081537,0.5341890262846175,-0.9822870661184068,-0.5714196827384134,0.5099057663569866,0.8687102638553026
gamma_wage3_lag[2],-0.7727902719565315,-0.7359365929990856,0.5182886606906147,-1.639691975698457,-1.3149910787599015,-0.24624402734200168,0.02157038242938757
lambda_pt_0,-0.11554164240057367,-0.1024591160704445,0.3551935200834943,-0.7088650087957522,-0.45322512569084794,0.23596756442496877,0.44946313589689246
lambda_wage1_0,-3.3746342228957777,-3.3399506122900817,0.7240530209556696,-4.465091441824806,-4.092465973834316,-2.616782226042076,-2.2717211789084
lambda_wage2_0,-2.6652113243307545,-2.669558805427959,0.753712826392905,-3.8860264652725003,-3.424841611305593,-1.8740752347772698,-1.5721141569718784
lambda_wage3_0,-0.9321423749784126,-0.8909315592135919,0.5545805184431402,-1.909970324144085,-1.5431963312433292,-0.32868792728892304,-0.21778338839047998
nhat_init,5.784348727221536,5.7928905315446535,0.15349352599660218,5.50579766353032,5.6223527505272655,5.945205841495265,6.02965434788218
phi_pt_0,-0.011368613368175916,-0.01037254934565257,0.0180343969618142,-0.04120267987009821,-0.030736033938063772,0.008796213582819868,0.01697243617581489
phi_pt_lag[1],-0.00296786811675044,-0.002755256940659978,0.016469805534897172,-0.033589031091003224,-0.018678336690319444,0.014407423456941189,0.022432465703617486
phi_pt_lag[2],-0.030634302749652897,-0.03068805255646337,0.01658248728431824,-0.05698999984127421,-0.04805091417132013,-0.013048546417222459,-0.004377665505938824
phi_pt_lag[3],0.01245349199313588,0.012012169074035295,0.017083342853806076,-0.012756951388063131,-0.005718711748224231,0.031437261167858055,0.04362247112595607
phi_pt_lag[4],-0.01929785524890179,-0.018639689839581863,0.017558973462932323,-0.049799438091415474,-0.03908992183041378,-0.0021363368041115048,0.007610209703990463
pthat_init[1],0.7152336807385755,0.7144151475016736,0.1486577490991968,0.5134866519494927,0.5584189399618658,0.8752565696762756,0.9494137568567946
pthat_init[2],0.503968195981599,0.5098230707962416,0.13930835429797037,0.27523832099597245,0.3611602160850157,0.64147338902297,0.7193006086121523
pthat_init[3],0.5263914073290697,0.5314534116376838,0.13028568717857092,0.3054083703482236,0.37165725444065145,0.6640882605816,0.7262651743709386
pthat_init[4],0.3313341404858639,0.3311855239704198,0.15315632992733785,0.09170987280156957,0.1556754371672424,0.5074924456158506,0.6064084483774105
pthat_init[5],0.40960241268899006,0.4123361560708019,0.1592225019689523,0.14137895321429475,0.2561235244910647,0.5566543165612619,0.6852576509601109
pthat_init[6],0.5315137877130871,0.5316957386131657,0.1720577937061646,0.27868376626582764,0.35864511484223466,0.6929129550937672,0.778996429063562
pthat_init[7],0.49246213683843293,0.4997500745442267,0.18006787261753,0.16422341191061104,0.31049584904742156,0.6764412708098587,0.7648457847843377
