parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023862312340642592,-0.0023560192430795435,0.005398361817442415,-0.011288108960802715,-0.007983120144562456,0.0032133235163713412,0.006557254743506811
alpha_pt_lag[1],-0.005461164678567861,-0.005441337465198676,0.0049506586434487545,-0.013689201112626254,-0.01056148116310272,-3.8886512914891716e-4,0.0027276150932127406
alpha_pt_lag[2],-2.1465463233751955e-4,-2.303181917186481e-4,0.004806785559883187,-0.008125086030669809,-0.005144447816198442,0.0047390598337918415,0.007693256312385039
alpha_pt_lag[3],0.005952640049475281,0.005944741652166519,0.00475257747787184,-0.0018462864695462792,0.0010527155654124875,0.010851006334669198,0.013736285725895435
alpha_pt_lag[4],-0.005905615452813594,-0.00594027757770485,0.005267376801939681,-0.014484944044189086,-0.01134941115652133,-4.6196791768871016e-4,0.0027708869647831776
delta_pt_0,1.1162956653619585,1.1154002609592815,0.05124628361476626,1.0333982279065,1.0642358288260931,1.168919790554635,1.2018982136170635
delta_wage1_0,1.1970841214948713,1.1972007725290554,0.08524037814369538,1.0565118259512079,1.108941693189418,1.2839580558379156,1.336857953056499
delta_wage2_0,1.5207195255339003,1.5216820282342427,0.14724180258773836,1.2748510241216595,1.367920822212175,1.676152358793377,1.7638349930372748
delta_wage3_0,1.3254938532261553,1.3248741743275152,0.044660197734280774,1.2536345299767881,1.2799794630529326,1.370887199489686,1.399181754325174
eps_pt,0.15740392388894003,0.15660323433669898,0.01279872763721096,0.13771854303821776,0.14435611756742944,0.17057453056734387,0.1797701290229129
eps_wage1,0.6904089715681012,0.6873688174121663,0.04982307110191648,0.6132656292614898,0.6398943990972694,0.7413160975298534,0.7777167415598106
eps_wage2,0.8447686796681814,0.841462742306246,0.06012314250208515,0.7528491974527246,0.7831688522333897,0.9066840514675671,0.9488286181836707
eps_wage3,0.11250436420126986,0.1119925245455626,0.008757565341075009,0.09908510066457729,0.10353940961343491,0.1215943738080194,0.12771068736391844
gamma_pt_0,-0.41437612517059436,-0.4163842738154079,0.3013260486418344,-0.9045037944872154,-0.7261428645858827,-0.09743015561666682,0.08477505891197305
gamma_pt_lag[1],0.2524175592869371,0.26573849520623444,0.3500480835155683,-0.34720630237958694,-0.12041179013686273,0.6284193457932414,0.8134824024253428
gamma_pt_lag[2],-0.34030386540738466,-0.3409412804127511,0.37342839412057743,-0.9500401080660935,-0.7280306461572549,0.04477497540170978,0.27497046745760273
gamma_pt_lag[3],-0.24702762843119297,-0.24711661363736304,0.35191625420375605,-0.8245751294541913,-0.6104292142160886,0.11906085391313666,0.3317563704972695
gamma_pt_lag[4],-0.3543732010597446,-0.3541860941537081,0.29859484255892804,-0.8440006236903718,-0.6601973933642122,-0.04507134971958812,0.13530421981399066
gamma_wage1_0,-2.395121166741967,-2.3995348222872233,0.7293251746794235,-3.5902237107239143,-3.150957435199496,-1.6374818452532602,-1.1774545396779807
gamma_wage1_lag[1],-0.40677208632467987,-0.4119725220258921,0.7867725930936807,-1.6928760624841124,-1.229092214060665,0.4220486191386041,0.8924206892639115
gamma_wage1_lag[2],0.6008053672788929,0.625343105174506,0.6811575886147133,-0.5688098752617553,-0.119187363837708,1.3347078687467016,1.6913464167959793
gamma_wage2_0,-1.1387101608446395,-1.136867137471907,0.7485678764530661,-2.378211930799781,-1.917232368445501,-0.35250646215975706,0.09016965373089174
gamma_wage2_lag[1],-0.3079331525207395,-0.3036304810361099,0.792012183539003,-1.6263267954148182,-1.1311511129628002,0.5258693735496367,0.9944500750135543
gamma_wage2_lag[2],-0.058600094976000515,-0.04796656793638743,0.7466489106620271,-1.3010164672409208,-0.8433754832619265,0.7315927152242879,1.1666385225099511
gamma_wage3_0,-0.37936761655616286,-0.37717727713070437,0.29158957669060664,-0.8584740840413816,-0.6828789661226116,-0.07795232217678535,0.09469144550828168
gamma_wage3_lag[1],0.21760919380597477,0.2082615724281699,0.5316268773408523,-0.639197136781879,-0.3332600595563676,0.7765462455464772,1.1135297368452228
gamma_wage3_lag[2],-0.8109086231453406,-0.7906833855483036,0.48557629772835975,-1.6413979977953534,-1.3261738830872558,-0.30095463260464267,-0.05470992451611875
lambda_pt_0,0.012359427579882787,0.014941181579663565,0.3714765896984253,-0.6031648487634426,-0.377773848156227,0.40278800072871607,0.6251273894357078
lambda_wage1_0,-3.4769313327239213,-3.478431376377063,0.8484361100379129,-4.876525068415364,-4.360627744987167,-2.5900610775594566,-2.072476775130789
lambda_wage2_0,-2.6625112991172726,-2.6603825613281655,0.8913604867128914,-4.1387614947167,-3.5940612710623308,-1.733732729126329,-1.1861067708851534
lambda_wage3_0,-0.8624576683544676,-0.8359373265335669,0.46473922995172834,-1.6751268255037022,-1.3587866042706118,-0.3534073273198084,-0.15194726427889022
nhat_init,5.761964615874769,5.769940698462136,0.1639566091113051,5.477354402425571,5.587549764848145,5.936989425296791,6.020465390629414
phi_pt_0,-0.018378086864069085,-0.0184544452078427,0.018865260813022918,-0.04943143884620264,-0.0379324365512421,0.0010704111199040208,0.012549323767561701
phi_pt_lag[1],0.003638089362552036,0.003544115675945758,0.018521951413721895,-0.026967618624627415,-0.015255931394470802,0.02266137034571275,0.034040628300554855
phi_pt_lag[2],-0.028823057012651355,-0.028872495396002035,0.01826827155376419,-0.05873048294209016,-0.04767558110518774,-0.01002174581091562,0.0010894615246034554
phi_pt_lag[3],0.015151635425928412,0.015161556940647802,0.018448318490667262,-0.014993248318990928,-0.004005589717042017,0.03429433246105639,0.045486320567856356
phi_pt_lag[4],-0.013507819590716758,-0.013513162870854134,0.017754892950206123,-0.042846555950234344,-0.03169898336313901,0.004812328529487031,0.015898574803784603
pthat_init[1],0.7045906187412582,0.7047611254318228,0.15926443715120744,0.44418421113498224,0.5402346825253993,0.8684394356013025,0.9678165523758655
pthat_init[2],0.5061768131289024,0.5056018811716051,0.15669321193374217,0.2494702104699893,0.34608556117938555,0.667002760038592,0.7640082700784137
pthat_init[3],0.5056140438531351,0.5059483759967986,0.15846396421255654,0.24761297904570248,0.3425317394284222,0.668382490271243,0.7646664167292878
pthat_init[4],0.3084984330955769,0.3082110233546961,0.1573164911761004,0.04997858935042068,0.14784217287997747,0.47049369901897264,0.5651813582295842
pthat_init[5],0.40743645914680204,0.4072524169810334,0.1580635048101352,0.14774542768623133,0.24366557502570177,0.5708919729134585,0.6690285738517469
pthat_init[6],0.5065404766900338,0.5059958796720657,0.15850535958565792,0.24654923081806485,0.34426113067084435,0.6686774801206362,0.7667230028577184
pthat_init[7],0.40598232899273284,0.4056478359103258,0.15642134179112868,0.14912203019460835,0.2456060360246139,0.5666884274132422,0.664505349221727
tau,0.09429412055745534,0.09379732777786315,0.013528569219779399,0.07296128259895893,0.08019822720269329,0.10838299784156918,0.1173850124625588
wage1_init[1],-0.18160824216589125,-0.18496197431719286,0.6521680167978872,-1.2486963356563445,-0.8602883330855086,0.49630772156003256,0.900204196029956
wage1_init[2],0.45542254552704275,0.4534636572542714,0.6632713405744475,-0.6362078703025568,-0.22691336213709506,1.1376409473846987,1.551740675288406
