parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.004396662130809677,-0.0039731981984421905,0.005083321542159823,-0.012859659998541727,-0.00947847860889386,9.752338466968e-4,0.0042092904722119285
alpha_pt_lag[1],-0.0051376074056112215,-0.005006624045146846,0.004467114355164792,-0.012317058586281073,-0.00960032318087975,-3.9588661335361597e-4,0.0027149772643159644
alpha_pt_lag[2],-0.0018818216118330357,-0.0020792811463924143,0.004445733434925109,-0.00894235409913893,-0.006330329113347303,0.002766160184960232,0.005194059970717894
alpha_pt_lag[3],0.004074931781793014,0.004219820638181437,0.004344813090527668,-0.0024599120758919016,-7.248658573070335e-4,0.008929301733866352,0.01054484812063745
alpha_pt_lag[4],-0.006538838774289789,-0.006253158373663581,0.00507138886920866,-0.014648404640979561,-0.01189960202609545,-0.0014782529404667268,0.0011518740625282636
delta_pt_0,1.1254346698400486,1.1304884791731706,0.0466204811853401,1.0507531128948377,1.0749682714764852,1.168910781375008,1.2017524372376887
delta_wage1_0,1.2138965983186703,1.2094518410779236,0.08120315375328221,1.085409927285956,1.1297027186608108,1.3121826904055895,1.3350658656890626
delta_wage2_0,1.4730492407125815,1.4658141898422041,0.14070635608959645,1.2683199729091437,1.3315064878571916,1.6041195934608257,1.7166772758505933
delta_wage3_0,1.3265342346001483,1.3246382813667383,0.041715623006966365,1.2636734791599336,1.2834174519499773,1.3694871273139722,1.3918284220773756
eps_pt,0.15273684810486343,0.15245935980548325,0.013292132208545582,0.1322225601409253,0.13791046394416503,0.1656744722391133,0.1765661798046941
eps_wage1,0.6875909115273757,0.6878853838655492,0.050206607726662016,0.6143209171227205,0.636439918028137,0.73589962577791,0.7719604810960565
eps_wage2,0.8179557692225182,0.8186522006170667,0.05998589843951824,0.731409877817423,0.7536218253566147,0.8762622844671907,0.9266518385300534
eps_wage3,0.1119952803841192,0.11181030766850454,0.008984180515991515,0.09803158748952762,0.10287382886688386,0.12044392019865907,0.1265054684314155
gamma_pt_0,-0.3133939255879027,-0.3100822234962846,0.31396995254829535,-0.7746159367802194,-0.6305765111766628,0.04127946357793205,0.19349858169950068
gamma_pt_lag[1],0.24781241241379387,0.27905562937097,0.32534375825361095,-0.3147292515342024,-0.10671016125810182,0.5796359109003805,0.7518758377067476
gamma_pt_lag[2],-0.3302971384568425,-0.3255129729390544,0.3889797954883258,-0.9051304202743768,-0.7460148340310485,0.10880109689946442,0.341307285499498
gamma_pt_lag[3],-0.298756935432602,-0.2793958071819907,0.3077621897901427,-0.796715330141662,-0.6267031559247421,0.021128333465174697,0.13680645174959213
gamma_pt_lag[4],-0.42080827779728464,-0.42383118984924906,0.33275537509645703,-0.860594236141928,-0.7322316582156554,-0.10301242149709813,0.06879701457052495
gamma_wage1_0,-2.381169190506763,-2.401879314389154,0.686915683669105,-3.434266666257312,-3.0882840261652538,-1.6586975495904464,-1.1719085665609486
