parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0013274798042260127,-0.001429635315744332,0.006007134076135086,-0.010817545045789965,-0.007725230325635913,0.004892568662013836,0.009236484010297696
alpha_pt_lag[1],-0.00442063847412628,-0.004739375229787013,0.005022977058203436,-0.011977080224568731,-0.009617832540500094,0.0012301328016482093,0.00402023799948166
alpha_pt_lag[2],1.609084466644313e-4,-9.006883921125475e-5,0.00471748010866496,-0.007147362326829615,-0.004844479455725648,0.0049631241576010236,0.007851737271741828
alpha_pt_lag[3],0.00613549848426538,0.005843783544275505,0.005012043176966717,-0.002048148635741109,0.001015878120930874,0.011239248251356693,0.014075464012726068
alpha_pt_lag[4],-0.004544693699089417,-0.004458900215743827,0.0060970005899834,-0.013687246726563592,-0.010867085686554567,0.0013798071547860538,0.006429851972934698
delta_pt_0,1.0559816284954668,1.104351276718257,0.12884798037131034,0.7903798096846327,0.8717071035390753,1.1589300136748282,1.1930322402596811
delta_wage1_0,1.1790549981761367,1.1882530933612938,0.0945640178244192,1.0113801927851116,1.0809937238020821,1.2738446904266771,1.3286073923834052
delta_wage2_0,1.4315554822581575,1.4892366497577896,0.23822661892846467,0.9765684863458897,1.1572356789295686,1.654558634640247,1.7165334321148076
delta_wage3_0,1.2631108456918951,1.314006482013122,0.12490373952096516,1.0066526556608422,1.0933900959066685,1.3577324211791686,1.3859627488119877
eps_pt,0.1620391810290965,0.16093583855033464,0.013775434104142845,0.13978164277290536,0.1479229860124378,0.1751435332523824,0.18687737536591165
eps_wage1,0.713899740070188,0.706696550722054,0.0723827412554098,0.6112284899132211,0.6451142654346853,0.7820489105236668,0.8501078102619914
eps_wage2,0.84894320198708,0.8446243394522781,0.06260455423986594,0.7594980233531257,0.78488592293166215,0.9129193526291499,0.9498495015966666
eps_wage3,0.112847469537521,0.11211498103958928,0.01078794888226064,0.09648888479060447,0.10315697829325338,0.12268378911265901,0.13040320679700146
gamma_pt_0,-0.28270629569518124,-0.3458636917697813,0.3562042173810443,-0.8150413022099906,-0.6175645166108862,0.05962813480974005,0.3792547276081024
gamma_pt_lag[1],0.26305371594982513,0.2788574158132793,0.34503667078314315,-0.31822592264687044,-0.1157664300614603,0.6252265433281572,0.8138833295793363
gamma_pt_lag[2],-0.21455512303614308,-0.18538931543671155,0.37529285718106414,-0.8433795223918554,-0.6214871365967399,0.15459062224910208,0.3177349755206335
gamma_pt_lag[3],-0.13686879905249189,-0.13192078562161813,0.3766586013446331,-0.7820754703524091,-0.5339478224540638,0.2796825701578942,0.4872601244800917
gamma_pt_lag[4],-0.31794318606599126,-0.3163311350104466,0.300179014020657,-0.763198744537932,-0.6103091248807608,-0.007735619810604604,0.15556466477374045
gamma_wage1_0,-1.8085723319640674,-2.056211479230037,1.2177615940807425,-3.4889072441219877,-2.8948478288796338,-0.11968467975997972,0.515463053916725
gamma_wage1_lag[1],-0.26525224464306846,-0.2924794192959137,0.8572343513897818,-1.538623108704718,-1.1687763536556812,0.5882553462237394,1.3643472305772775
gamma_wage1_lag[2],0.4737930022617621,0.4689186514239331,0.8381392914061392,-0.9612216020942996,-0.46341398968519987,1.4187652183399893,1.6962586410578495
gamma_wage2_0,-0.8699121782689311,-0.8830496203790548,0.7622295503592067,-2.165692317237546,-1.7538551067186465,-0.07923772383187706,0.38078660968057465
gamma_wage2_lag[1],-0.16990177839499035,-0.07000033260339067,0.8032968213658487,-1.531942038232854,-1.038667122611846,0.6393829561708322,1.079884571512812
gamma_wage2_lag[2],0.1301796369482588,0.13947526353418205,0.7977752058601104,-1.2111418040439499,-0.7001673339283598,0.92624529007111,1.5092716004923918
gamma_wage3_0,-0.13878322233475537,-0.3121191737466721,0.5939331416327885,-0.8736790688774873,-0.6459025382152794,0.7664672847190597,0.8933197362186104
gamma_wage3_lag[1],0.41854080579330316,0.2744872909365449,0.7196503341031418,-0.6469165820384416,-0.26974075752389026,1.28859921274743,1.656476603027379
gamma_wage3_lag[2],-0.8577786653803474,-0.7983576944864169,0.5998926325008459,-1.8396998668052373,-1.5067826508877695,-0.2154015586197065,0.026902358343247078
