parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0033214048204637915,-0.0031532369752612366,0.004760883064313779,-0.011593245797113804,-0.008094227670076717,0.0015600005039103752,0.0035924271740517817
alpha_pt_lag[1],-0.005069940094948477,-0.005063681195796782,0.004854182665019486,-0.012900431934318465,-0.010372254875342577,2.883559655136376e-4,0.002010552233866279
alpha_pt_lag[2],-9.064578120005262e-4,-7.327302269530545e-4,0.004718388179976488,-0.009778527806340377,-0.005151344629957037,0.0037035275302938434,0.0068456124491039425
alpha_pt_lag[3],0.004315535675087574,0.004571266596012202,0.004591164357459755,-0.002955245901647318,-1.2727439389909376e-4,0.009283974528310979,0.011104942568161618
alpha_pt_lag[4],-0.00515164143272427,-0.004277160227901006,0.0044034126668765685,-0.012601016898942788,-0.009918907450195363,-0.0013549080003577455,0.0016672060894676534
delta_pt_0,1.111260575406917,1.111503399752758,0.05646768527923879,1.0201005826558882,1.053436553352216,1.1728515519805283,1.2062584896290987
delta_wage1_0,1.1931469882369408,1.1951835145713827,0.08646766835644407,1.0584482373267543,1.0943733079524303,1.2811173789810089,1.3502162776661932
delta_wage2_0,1.4576037022759802,1.4531490362911506,0.14010114134073953,1.2028172434675055,1.3200642100481093,1.615097043016812,1.6917244327712788
delta_wage3_0,1.3115724731485445,1.3101004720828753,0.04863292467883538,1.2279760083011269,1.2647487362902323,1.3631147170679665,1.395194552598489
eps_pt,0.15018775360188655,0.1496810775972079,0.011267267348433353,0.13438940197734933,0.1381141392205131,0.16119574418384966,0.17079354346048206
eps_wage1,0.6893374075417692,0.688799945422351,0.040552641494130494,0.6264331122270574,0.6486040184022275,0.7263999515427231,0.7591924511478211
eps_wage2,0.8215596763626917,0.8180446730419197,0.05080759732278063,0.7504172380384275,0.772817866613781,0.8741797911798777,0.9010616522289587
eps_wage3,0.11270943235126965,0.11280830452355456,0.009277564314979198,0.09760727561718717,0.10331253726710804,0.1214561855708054,0.12810372886037838
gamma_pt_0,-0.32415751608341803,-0.3666618481596798,0.2986987467557519,-0.7474139955383088,-0.6341548961600759,0.025612391815632185,0.18501157373775848
gamma_pt_lag[1],0.22842937756507212,0.2739409289949038,0.36477499901993027,-0.45308645580423496,-0.15737476387897395,0.5832450503175814,0.8479803855368051
gamma_pt_lag[2],-0.31944183792944825,-0.32341369412970117,0.3592295856930054,-0.8846844974571624,-0.6813443939017719,0.06361855880077695,0.2867485377867186
gamma_pt_lag[3],-0.29098212359979275,-0.277953670783893,0.31652388265174775,-0.804068456620818,-0.6099862189913258,0.03827743697355948,0.22656184182900677
gamma_pt_lag[4],-0.38797364892046543,-0.3713559757320787,0.2792948278646409,-0.8411145285807449,-0.6679054847851631,-0.11881921003343368,0.07873646287962743
gamma_wage1_0,-2.4814391558825495,-2.5147839471710274,0.7994033525602521,-3.651090885077083,-3.303689226842793,-1.582556281695818,-1.1268405513708175
gamma_wage1_lag[1],-0.293913378246724,-0.2922810628237652,0.7479750695784246,-1.5423810895004342,-1.1001330872502535,0.566980114990322,0.8612496243940388
gamma_wage1_lag[2],0.569431183938505,0.546773983414724,0.6661427030458772,-0.5889240695334114,-0.03544482345519527,1.3538328897799277,1.796806121739627
gamma_wage2_0,-1.0772916085619937,-1.078607195183765,0.7975947169435633,-2.2567320485822697,-1.8757782295297225,-0.25876896488828316,0.02218220593493123
gamma_wage2_lag[1],-0.4202404354304929,-0.42976656457980167,0.8612947006562263,-1.8292592616285073,-1.3887134509874555,0.4948613050120628,0.974997036777476
gamma_wage2_lag[2],0.10732223902802038,0.12019546770228406,0.8022715496079718,-0.9786549079858754,-0.8020058018977998,0.8998885745705505,1.6339108935464994
gamma_wage3_0,-0.22340006617940114,-0.2147271135455865,0.2923954480315069,-0.7565530806038362,-0.5027294901230024,0.04709746658273175,0.21468694410715236
gamma_wage3_lag[1],0.14309842104182727,0.14343605504949164,0.5119807472777592,-0.6098802641424411,-0.45638794356924667,0.6394752447609087,1.0452739767612127
gamma_wage3_lag[2],-0.8630548514056904,-0.8618858175708438,0.4468471361668359,-1.6881050927373302,-1.271911356176846,-0.39496095648833623,-0.13342965475708313
lambda_pt_0,-0.043730173468624116,-0.018367904585805422,0.36878798444307254,-0.6962778988168903,-0.4215699331828925,0.3417546242227979,0.550181837379168
lambda_wage1_0,-3.385084415830109,-3.3628625792983105,0.9025729133104734,-4.96870823372453,-4.36345403653476,-2.510805202879502,-2.0074035315088654
lambda_wage2_0,-2.6726132335262553,-2.664159695700744,0.8409698025491037,-3.934998302246607,-3.541668731860541,-1.8343728617194612,-1.1990308108470122
lambda_wage3_0,-1.0271741762586137,-1.0010898421658432,0.45402205386042177,-1.7859759951690786,-1.5065367251142334,-0.5196365411341168,-0.3527097600509693
nhat_init,5.7786070553087505,5.7903948249834745,0.17517258053637508,5.514572010210624,5.587635965201674,5.970741144684542,6.075607288602652
phi_pt_0,-0.01139703726482243,-0.011971319370781858,0.017498358220490753,-0.038961851777541974,-0.030538743728948707,0.006325054575895057,0.020113916386830626
phi_pt_lag[1],-0.002483744709551078,-0.0021077365899378753,0.017146180754266962,-0.03117057902351424,-0.021718199872017722,0.01453420914156306,0.026095137198443825
phi_pt_lag[2],-0.027968234811741113,-0.02892972808412994,0.01726884267255058,-0.054084579825010394,-0.04682220754477529,-0.009550080886984983,6.358291970089405e-4
phi_pt_lag[3],0.015897922862268325,0.01669761615894727,0.018411957746443306,-0.012482476152984145,-0.0038237643521914317,0.033825126674971444,0.0491898231936676
phi_pt_lag[4],-0.01708587992607514,-0.015843675594538753,0.01592281728678812,-0.044476059144871224,-0.03239968474758542,-0.0016836782502721455,0.005750329227343153
pthat_init[1],0.6760669486376342,0.6604966672789224,0.1462568642038243,0.43117102383872996,0.5445572478825297,0.8249771541635222,0.933834122299654
pthat_init[2],0.48995972665261256,0.48553716901775046,0.14463664035918228,0.2617675968140103,0.3270815167813834,0.6438674340269318,0.7163555574159521
pthat_init[3],0.5163297808200014,0.5168717549212235,0.14694323748037952,0.2994830585396405,0.36942587194123166,0.6589214306387237,0.7638000411208189
pthat_init[4],0.30740803969764086,0.30611411615318995,0.14313729229996888,0.08424167177045375,0.15597351361023012,0.4524440938433328,0.5346503180824435
pthat_init[5],0.40466975613543615,0.3981580258089945,0.15673263876097157,0.17095206830572168,0.24042422119472043,0.5553150809231174,0.6535270450023853
pthat_init[6],0.518379200489093,0.5151105879442283,0.16716839995463062,0.2576839509505168,0.32601509890229347,0.6818430337622055,0.7661241317873209
pthat_init[7],0.5194079718403581,0.5279789653547748,0.1645656836340461,0.28090478849809264,0.350447310794207,0.7036047191076702,0.7678242367127672
tau,0.09598153795784313,0.09415254378705155,0.014995897186871448,0.07579710201036027,0.08153471324192502,0.11174462997832801,0.12669799607430118
wage1_init[1],-0.2147507080288633,-0.1822104056618572,0.6338629861535579,-1.2415580856809008,-0.8615247879330373,0.4410298892597538,0.8760719916313049
wage1_init[2],0.447734251684062,0.5005288436257819,0.6779760806279106,-0.696997840457147,-0.2835527880231201,1.1351729065297644,1.4660022342052073
wage1_init[3],0.5230294604312156,0.5447258347037668,0.7741832252027478,-0.7894764026445126,-0.24286158345316305,1.301093565895685,1.7371784266262944
wage1_init[4],1.084568363425095,1.0929141424497477,0.6228393948560547,0.08659910120015123,0.4188836248884439,1.7476789151049246,2.176028004806271
wage1_init[5],-0.6726570257402633,-0.6693924797741753,0.6727320019434125,-1.75705656328455,-1.429850688818139,0.08603790211630331,0.4086646355913245
wage2_init[1],0.6183073523594443,0.5641526182954545,0.7405423839904821,-0.6516790590913144,-0.14394946894997368,1.484646650768108,1.8382540932163227
wage2_init[2],0.13325951289225363,0.05986171844934485,0.684881188151987,-1.0030624697125317,-0.5635162808206328,0.8548119045875874,1.2100303768012877
wage2_init[3],0.5527806929282633,0.5398214057601735,0.7671347835083075,-0.7092254523759842,-0.2055219600881922,1.3023610949445041,1.9129586784760244
wage2_init[4],2.814809705444441,2.8028167809549567,0.8046904089763708,1.5841646892698302,2.0607326681405955,3.54658170892525,4.152809237482918
wage2_init[5],0.35112825729836095,0.3609376899356812,0.6965441369245553,-0.7835454291263038,-0.3900525147512182,0.9965906384312073,1.5451882413460518
wage3_init[1],0.8874278765649424,0.8789087392140288,0.11089498882048077,0.7161502774707673,0.7672364332386712,1.0003174106255486,1.0732729307732887
wage3_init[2],0.8829063454981869,0.8877308774865403,0.10198605407559065,0.6937806764462854,0.7816436062685332,0.9905545763670012,1.0459803220862451
wage3_init[3],0.7410970758914186,0.7483721730817857,0.1044132516181273,0.563746527379053,0.6341526345412479,0.8532021430080855,0.9112787629055704
wage3_init[4],0.7350231499012123,0.7315490969046684,0.10510004470029591,0.5762446031325128,0.6268872393129583,0.8430712932256379,0.9234889446339443
wage3_init[5],0.7252004769011366,0.723595658529595,0.1187779284320902,0.5251521853711845,0.6056482239961201,0.8286572893365463,0.8945594019072896
wage_missing[1],0.8127978397776601,0.7730191634666687,0.6650276251212295,-0.21123215325525713,0.09900065438136756,1.597669858770152,1.8542261269304143
wage_missing[2],0.785115448925503,0.7646978497546499,0.6437662416017226,-0.2417096651430312,0.1731932713945874,1.414531480173554,1.9259297505265003
wage_missing[3],0.80000095531519,0.7955904495368973,0.12219412887716184,0.6081970367465457,0.6832252778993383,0.9203178356009707,1.011654949587152
xi_pt[1],0.5260267694012684,0.5343595337033922,0.11249177879027948,0.34427640796524384,0.4098469262564756,0.6306688111044371,0.6999058106351642
xi_pt[2],0.5426345049201471,0.5426753944277335,0.14171189083140517,0.3065938147303381,0.38370100747123254,0.6875448443117813,0.7531441654548304
xi_wage1[1],4.994791181534454,4.965346883301999,0.6704318249224409,3.9360600955575333,4.280465460568925,5.639252510187045,6.116718595179796
xi_wage1[2],-0.10268670918981862,-0.14843009054774847,0.6449340292197671,-1.24665178260787,-0.6591052151904716,0.5001616500900414,0.9891202919147073
xi_wage2[1],5.148594861420542,5.115023962722114,0.7925886811555115,3.8925437385322716,4.362452260657677,5.914919515215674,6.571981440990715
xi_wage2[2],-1.4310406875031287,-1.487301368609776,0.8239711773291611,-2.636495941316255,-2.204974179375865,-0.5109346990277878,-0.03670887631092462
xi_wage3[1],-0.3076807955987159,-0.2999783841145953,0.12668989764384003,-0.5341975108940562,-0.4342635196178871,-0.18117355889448178,-0.10880265561515176
