parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019599924228192373,-0.0025705729813866873,0.005480381917253199,-0.010640807972419614,-0.006591417029425764,0.003614605193392696,0.007747276766191749
alpha_pt_lag[1],-0.005211819801352039,-0.005187974327060557,0.0051889751636432745,-0.013448069268998433,-0.010460470703419355,8.83812415651279e-5,0.0029464664294775456
alpha_pt_lag[2],-4.08775868836562e-4,-7.543303970197202e-4,0.004599935978919096,-0.007176051605683709,-0.0049527787849962595,0.004255836531410108,0.0074276961226918655
alpha_pt_lag[3],0.006263411934199431,0.006568641434198552,0.004596622770113757,-0.0011630315514938425,0.0014063733523539846,0.011091884328320405,0.013060017384114376
alpha_pt_lag[4],-0.004448742519322751,-0.004621646327782142,0.005545191072059306,-0.013260323851122866,-0.010193709191270033,0.0010603180880252197,0.005013065586395276
delta_pt_0,1.0496879023583372,1.0979622973740333,0.13055851792602235,0.7921259278957763,0.8663844411486887,1.1563463350915046,1.199357628779703
delta_wage1_0,1.1685095704230408,1.176546652752279,0.09558400765308162,0.9887399834923224,1.0659235322583143,1.2693392173180214,1.3135598369734889
delta_wage2_0,1.3976989788538743,1.435381464776563,0.19399045132733708,1.0261597541856546,1.2009319475494424,1.582777902065334,1.657578027782562
delta_wage3_0,1.2556746911827386,1.304448478612788,0.12078831995427564,1.021632506160524,1.0805119839348138,1.3528902540031214,1.3745737252330408
eps_pt,0.15558855774267957,0.1534202483350692,0.014945920568254478,0.13160472286741978,0.14229644119549603,0.17178117791518355,0.18386296039005826
eps_wage1,0.7120959061591886,0.7042320950675638,0.060606758868221186,0.6191917925900157,0.6538959661903139,0.7773556801768399,0.8220123063784809
eps_wage2,0.8227672980931908,0.8208332814985442,0.060680842906304024,0.719470791795803,0.7623455309354912,0.8843467792084608,0.9244767470016702
eps_wage3,0.11481620217154873,0.11333719885235141,0.011894735769793783,0.09908582786832296,0.10322025104944507,0.12633846150692496,0.13638175919699375
gamma_pt_0,-0.20910852512266054,-0.2295878421574553,0.40930580539773054,-0.8612529631632942,-0.5791592823870487,0.20896214613824327,0.55466688931658
gamma_pt_lag[1],0.3209903379583605,0.3617959191370323,0.3746603696639005,-0.3438317029929048,-0.12693375850767166,0.7162657537980385,0.9490457738867136
gamma_pt_lag[2],-0.2716475127112783,-0.29714227749639144,0.3973012667152177,-0.9598711091071644,-0.664513810371775,0.18562510255344927,0.36225387493169586
gamma_pt_lag[3],-0.15545030990045555,-0.16265561005682727,0.3499684660649969,-0.7376218507132933,-0.49681887941977365,0.20257459996871507,0.41853800118542767
gamma_pt_lag[4],-0.3456337446672901,-0.36701780910215465,0.3082755931088049,-0.8402880511613814,-0.6219826308494337,0.02092097234887502,0.18074937075254996
gamma_wage1_0,-1.8206624928314405,-2.079699735180088,1.2108826363106695,-3.470418055308174,-2.9717472852232087,-0.3542176144121299,0.44590013878278956
gamma_wage1_lag[1],-0.2199830453957542,-0.21220928810867534,0.8871668134052433,-1.826907417595695,-1.1744824215697887,0.7258352320780387,1.1221510177605556
gamma_wage1_lag[2],0.4542602418612757,0.44660069387994406,0.7218843652009193,-0.5876980018524279,-0.33505446395237326,1.282350733873707,1.624402191405148
gamma_wage2_0,-0.790170677908426,-0.8338307571714436,0.7858210976888544,-2.190713020359013,-1.563810902619548,0.13444948163068948,0.4703064868281698
gamma_wage2_lag[1],-0.1415138811905023,-0.23558187356411797,0.7715815488651938,-1.1434361480939979,-0.9258362823283353,0.7303308055147221,1.1662884347577749
gamma_wage2_lag[2],0.008688104295899678,-0.044753595650800726,0.6612924243534375,-1.0235348229499233,-0.6941200447846027,0.7598223401762402,1.061431620865338
gamma_wage3_0,0.06785309684413646,-0.08810907944223711,0.5214042406823347,-0.649169311052927,-0.39300771034957915,0.8431686406180283,0.9393468211675042
gamma_wage3_lag[1],0.29242431834473726,0.28077931597956673,0.6649917996678433,-0.7811306677527189,-0.3499679339810898,1.062274823863046,1.402596608350557
gamma_wage3_lag[2],-0.9252145736025051,-0.9446365999778286,0.49573962843127045,-1.657648304649613,-1.4758149252045443,-0.4030885038536176,-0.09526050097828567
lambda_pt_0,-0.046995836163676544,-0.0016546428440043781,0.3631095916620983,-0.6537095657137246,-0.47443486740504015,0.36941410783888284,0.5367019835186643
