parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002045094266162335,-0.0020628750981414867,0.005305153433293914,-0.010866644205619199,-0.007527610426521805,0.0034217664165718956,0.0066800900490003486
alpha_pt_lag[1],-0.005137398962543041,-0.005168644129333905,0.0048174505392803366,-0.013062251610127298,-0.010049074308379695,-1.409677720829243e-4,0.0028836079941425494
alpha_pt_lag[2],-7.217516100737575e-4,-6.936384919271066e-4,0.004795625881356901,-0.008696616771701252,-0.005677474272539562,0.004258425589009151,0.007081344277998217
alpha_pt_lag[3],0.006418448893990168,0.006410253818238787,0.00470354926843833,-0.001318160079478181,0.0015667710561120096,0.011257800323969433,0.014201675920083277
alpha_pt_lag[4],-0.005716964835527883,-0.005705575206017055,0.0051724218949706965,-0.01424295657774624,-0.01104359319053214,-4.0972051119979617e-4,0.002741176832235092
delta_pt_0,1.1140824730722847,1.1131595986051077,0.0513324604088169,1.031446325670031,1.0608721258031832,1.1674141869120422,1.2006893192878874
delta_wage1_0,1.200295159888393,1.2005948457742481,0.0862810209295915,1.0570362393091821,1.1111949126134788,1.2900613156486977,1.3414375192712873
delta_wage2_0,1.5235664295019151,1.5236427240902328,0.14861915134256837,1.27880938889311,1.367646125132482,1.6818659741598598,1.7717528558594127
delta_wage3_0,1.3284078810066298,1.3271602821680126,0.045428026258027915,1.2550516991235283,1.281660887095395,1.3759298172936107,1.4042101230501114
eps_pt,0.15654864564132612,0.1557531977167852,0.012665568935318202,0.13715190451946874,0.14360490205862414,0.16971603077666159,0.1784818274212971
eps_wage1,0.693982083494452,0.6909550782355156,0.050384645444371975,0.6161678583671422,0.642470011900822,0.7457097892309235,0.7815513788273483
eps_wage2,0.8488997802066465,0.8455814376654688,0.060558364198973515,0.7558548483016961,0.787469140981899,0.9108963545988066,0.9527825309649514
eps_wage3,0.11277305490012055,0.11230232695097508,0.008785257988143837,0.09908778038086347,0.10377311689697215,0.12182254388956416,0.12794694112203114
gamma_pt_0,-0.41186131328165365,-0.41229341601932734,0.29568807126019847,-0.8961906010872144,-0.7167817328123038,-0.10516690513013882,0.08251883178451104
gamma_pt_lag[1],0.24071617376127408,0.24878492711587163,0.3464855336239337,-0.3436389266705977,-0.12269291689842987,0.6124863719180654,0.801680010553892
gamma_pt_lag[2],-0.32848534299494503,-0.32439755600742687,0.37167830782982614,-0.9460247463610155,-0.7157742565529553,0.05970105137718695,0.28290457459710705
gamma_pt_lag[3],-0.23726036742248652,-0.23565219134555448,0.36182878108987515,-0.8324009428963645,-0.6141546455768384,0.13521250871731652,0.35306961393773156
gamma_pt_lag[4],-0.35665653225753763,-0.35691881073696086,0.30181204820175545,-0.8535998092595117,-0.6655558703115525,-0.04445799481742044,0.1383803610972096
gamma_wage1_0,-2.3882697572254106,-2.3901104350684683,0.7404411134486334,-3.5917923387488884,-3.1480821735985796,-1.6260185310967972,-1.1659114332662686
gamma_wage1_lag[1],-0.41405696801931446,-0.4109715912836812,0.7801713100426713,-1.6879305204582944,-1.2256291136284612,0.39167759336805225,0.8719824415834416
gamma_wage1_lag[2],0.5803115925862365,0.6035581589758295,0.6808431825937582,-0.5952756190411627,-0.140080272600484,1.3141366573680382,1.6625640081638018
gamma_wage2_0,-1.135864972533215,-1.130610647080211,0.7598506717567257,-2.3922143386865735,-1.929793392541134,-0.3391156466022928,0.11863681800984321
gamma_wage2_lag[1],-0.31274378716654244,-0.3073555359404584,0.8005368431148409,-1.6400559365309209,-1.1487523397268282,0.5244123495155005,1.0121093054898007
gamma_wage2_lag[2],-0.06350476671106167,-0.06487243650447905,0.7515831685873885,-1.3065622389615157,-0.8506133205043952,0.7242611995638267,1.1760946699022616
gamma_wage3_0,-0.37858854986864793,-0.375673609836356,0.2940502623964194,-0.8664308647659676,-0.6856875195996719,-0.07828590763187318,0.09740826251482884
gamma_wage3_lag[1],0.21268649140455786,0.20398718380002467,0.5331925430388875,-0.644602949629799,-0.34444432253281865,0.7727249151255495,1.1068799206952706
gamma_wage3_lag[2],-0.8156035950580713,-0.7962485871875015,0.48885031167949533,-1.660144220706169,-1.331196653799396,-0.30817086806660904,-0.04565994720026962
lambda_pt_0,-0.014506865843385418,-0.013899275849240583,0.3721119860304744,-0.6286416649270405,-0.40371282678197085,0.375628129101717,0.6054041074163149
lambda_wage1_0,-3.4754989516514265,-3.4701244032656735,0.8539161498139074,-4.889390018174729,-4.380358473164263,-2.5911200520611883,-2.059002033298074
lambda_wage2_0,-2.669222987280616,-2.667801269075907,0.8901018751507316,-4.127145212248867,-3.6054129012675906,-1.744556749373805,-1.2093115894213038
lambda_wage3_0,-0.859430892736104,-0.8311369090494855,0.4656746125048911,-1.6824926487144896,-1.3607514087574664,-0.35169903692319204,-0.14475860127981566
nhat_init,5.763764897910099,5.770636992252026,0.16428512257849212,5.4822290935198055,5.589390171502197,5.941021756523218,6.025792075007627
phi_pt_0,-0.016654896695255716,-0.016733203460204626,0.01876520422146303,-0.047296712497784055,-0.03601095209128966,0.0027982324227437067,0.014077859265445572
phi_pt_lag[1],0.005618363805484621,0.005713172070709871,0.018345363514774764,-0.024450388702555455,-0.013284049245692278,0.024531197703486444,0.03589132422215842
phi_pt_lag[2],-0.029256641592635153,-0.02916571543252544,0.018167824587364184,-0.05904549081881756,-0.048032998418874255,-0.01062186639382107,4.359022068979046e-4
phi_pt_lag[3],0.013804235436254196,0.013741607020941238,0.018257817826059154,-0.015991993559180073,-0.0049502608765118975,0.03259334408635282,0.043592106903569613
phi_pt_lag[4],-0.013785202956193803,-0.01397079657368186,0.017630363004778576,-0.042827932169378316,-0.032105503072829486,0.004248788038363078,0.015275446461136988
pthat_init[1],0.7055240131386127,0.7060903748784947,0.15712770783064173,0.4478441431339871,0.5421469342409042,0.8676629258925017,0.9617834693876617
pthat_init[2],0.5054719844416973,0.5062656721896416,0.1569217765193883,0.24646905392873578,0.34351439679216494,0.6672263398469871,0.7641134722785006
pthat_init[3],0.5057927234680919,0.5053739721212697,0.15550463404220846,0.2501220731938492,0.3458729381053982,0.6670972744709959,0.7618117202402199
pthat_init[4],0.30724471419848964,0.30720232912457435,0.15535226320029358,0.05174412843052091,0.14590835947893777,0.46877739309315797,0.5620017238429291
pthat_init[5],0.4068609716250688,0.4067142229285111,0.15559809035720334,0.15079701989054498,0.24650429218362555,0.567041936445053,0.6630168202011674
pthat_init[6],0.5056163441978555,0.5044667523491333,0.15747055362470042,0.24719935906754462,0.3426641796156598,0.6687259559507513,0.7647237612185801
pthat_init[7],0.40696958010227907,0.40776706052955414,0.15881961009181308,0.14479152471225507,0.24302420746141248,0.5704561082853188,0.6654916673161151
tau,0.0942545025877445,0.09377670840917605,0.013430984401550628,0.07308616703057064,0.08042055441587324,0.10822079572418854,0.11726302870392148
wage1_init[1],-0.18377520240669476,-0.18026167001161397,0.6616224771400139,-1.2636042473428775,-0.8672709573641944,0.4942830927960351,0.8983696630827588
wage1_init[2],0.4553908043834796,0.4548237357113335,0.6535173428375938,-0.619654980245002,-0.21964191303863112,1.1269548699312892,1.5409150585058444
wage1_init[3],0.5509170191967259,0.5565302234500659,0.6536616311352035,-0.5243878997352267,-0.12695321144612215,1.2169757445955176,1.6375093799994649
wage1_init[4],1.1375979339947317,1.1356325640312492,0.6484092244889514,0.07966990143431812,0.46754225527295434,1.8113259632367578,2.19923690344211
wage1_init[5],-0.7120412006701978,-0.7117232156049068,0.6568977330668786,-1.7796376905048454,-1.3817744450068679,-0.03803005976695767,0.3651379401618457
wage2_init[1],0.48835319619819056,0.4928427095965743,0.7862243478234502,-0.8118861776574786,-0.32741510864685175,1.292940611429238,1.7781932046833941
wage2_init[2],0.1552167687319918,0.15554247796180876,0.7833357763893393,-1.1335178736975415,-0.6519099972327891,0.9640022564863199,1.4509467600578099
wage2_init[3],0.4852035796669093,0.47564421766962495,0.7947203499141144,-0.8119932693246757,-0.33098065196627674,1.3017864510085086,1.7999207602223661
wage2_init[4],2.779486718453601,2.7807791891790146,0.7764945076827575,1.4978491951583977,1.977103761487303,3.584984957881986,4.051845731303022
wage2_init[5],0.31650635439759095,0.313133516668041,0.7740633440283615,-0.95841017720063,-0.4791554093217379,1.1228892679809381,1.5848852489301035
wage3_init[1],0.8976042979584941,0.8980294135849886,0.11299952187587682,0.7106544113866579,0.7818534835549724,1.0129087542506068,1.0832673803360435
wage3_init[2],0.8888876281555804,0.8896329793476156,0.11431436658427643,0.6996795227129015,0.7711907836965641,1.0063005704621961,1.0759480712888068
wage3_init[3],0.7354121106872243,0.7346959850065089,0.1122667837809314,0.5531120271128283,0.6201412125384369,0.8511987267483894,0.9201585681006221
wage3_init[4],0.7298313332650904,0.7301688537606754,0.11315065518053392,0.5443110539993964,0.6124952187412395,0.8473951168034358,0.915280070308062
wage3_init[5],0.7240307053090883,0.7228041071128714,0.11101008033281679,0.5405035222342853,0.6104995929032059,0.8376292232074061,0.9075264626038787
wage_missing[1],0.7066782870436202,0.7067530347414249,0.5721620095054183,-0.23871477450808776,0.12048168325710076,1.2920062928140885,1.6539174960656644
wage_missing[2],0.8254866052913908,0.8259795755819211,0.654067632157494,-0.24959603758602122,0.14814054326597417,1.5034726828896288,1.8931253270091508
wage_missing[3],0.8344969256464293,0.8348714345554249,0.11934126071632992,0.638820687978071,0.7099783443860916,0.959230292841331,1.0312118395831569
xi_pt[1],0.5137025090778631,0.5133444073188755,0.11519706525743403,0.32425235697193805,0.394979086010107,0.6334735613628107,0.7019729475449739
xi_pt[2],0.541726339290507,0.5408115118413799,0.131348890836146,0.3261695111384382,0.4051541625563511,0.6798426253340767,0.7591452289686264
xi_wage1[1],5.4507383454105405,5.456187577176957,0.7035931457140878,4.283783455743845,4.7092365012799275,6.178793115741437,6.599890662641252
xi_wage1[2],-0.2861996098875972,-0.27964802773292236,0.7283866199507603,-1.4788461519363714,-1.0352699717524572,0.45951070827724927,0.9068786825161027
xi_wage2[1],5.1162301872912614,5.119665026869361,0.8531321853625926,3.704652676305501,4.224817020409955,5.993836250408323,6.515602131084176
xi_wage2[2],-1.3495197578991485,-1.3445308393092201,0.8569727340893771,-2.7859214024320216,-2.2381172308070094,-0.4602654392958993,0.04397218071593871
xi_wage3[1],-0.2873150792229297,-0.2880704741633753,0.1319130781329857,-0.5016913562041448,-0.4221858759602237,-0.14982943005638433,-0.07111865920456861
xi_wage3[2],-0.2702782753651805,-0.270239433021696,0.1376043959674306,-0.4959522826609389,-0.4108423314580633,-0.12901995904829425,-0.04214291319591565
