parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020745426743584176,-0.0020088261130037366,0.005435294948664258,-0.011304731770254506,-0.007137451086260238,0.003952710992657927,0.00711742580286997
alpha_pt_lag[1],-0.00532599489616203,-0.005910945971596471,0.0050909140585664444,-0.01259088986534956,-0.01049196138555604,-2.257046763891486e-4,0.002609178577294339
alpha_pt_lag[2],-8.475380928238085e-4,-6.63107645250044e-4,0.00535928213303457,-0.010124153826447324,-0.006726093035812827,0.004693733333765116,0.007553696824668422
alpha_pt_lag[3],0.005394481710580272,0.005105045472007963,0.0048832680383431,-0.0025208808606666053,9.503037394577301e-4,0.009937541711262484,0.013145617077816035
alpha_pt_lag[4],-0.004761478880417904,-0.004390243799107768,0.0050419855837030006,-0.012759319802990792,-0.00990712647549291,4.780917680788034e-4,0.0028498123457427822
delta_pt_0,1.1179147494659858,1.112359044173389,0.04457429677062024,1.0542548018298832,1.0750501036458238,1.1664849048001487,1.1919979019875306
delta_wage1_0,1.188347508127328,1.182741521500255,0.08491539131395602,1.0553466360038986,1.1055429242634716,1.2751523811951482,1.3306517816954953
delta_wage2_0,1.481580687033803,1.4733826271314903,0.12533345034559554,1.282459108294492,1.3452883272594238,1.620759339218243,1.6887810582897806
delta_wage3_0,1.3225650359512846,1.3208275645527563,0.038161778651025303,1.2669443143441563,1.281046064191561,1.3632369134056377,1.383679422588302
eps_pt,0.1508315453271582,0.14975809656721906,0.012009319676936334,0.13270933804473128,0.13795133613178698,0.16489756602811292,0.1697398899406
eps_wage1,0.6903277980508662,0.6840148933237005,0.045539492369476874,0.6270288785425194,0.6481664700723855,0.7362764359387393,0.7657945850114116
eps_wage2,0.8270050050508476,0.8234466678751934,0.05572265751346147,0.7451327408116692,0.7697457382351729,0.887750103670152,0.9240512084487195
eps_wage3,0.11040435618456654,0.1094449394566842,0.009033807618430804,0.09734520278191518,0.10177189663132441,0.11887704664983058,0.12690055059102923
gamma_pt_0,-0.35402048591750945,-0.3477961895475809,0.3136516357033788,-0.8399786267323283,-0.6971779666015436,-0.02821538423301918,0.17001506700912683
gamma_pt_lag[1],0.24895160946878403,0.2635473798111791,0.3336141833897683,-0.30416612437115287,-0.08302222862838052,0.5959799948463996,0.7678592033745998
gamma_pt_lag[2],-0.37916308692197037,-0.39995963742108753,0.3495469455344844,-0.9132298482898874,-0.7449223213561714,-0.025657302511638586,0.19162530747103676
gamma_pt_lag[3],-0.20667292022451214,-0.20848394168704376,0.33822623494790516,-0.7344711567394273,-0.5467779799956513,0.15675056061225448,0.35057993809538324
gamma_pt_lag[4],-0.41220542922644104,-0.42356959102152747,0.27058576990564354,-0.8485513518332499,-0.6769091412226572,-0.14148271061429218,0.03575073146420368
gamma_wage1_0,-2.3451876382609402,-2.331355784271694,0.7385664908719056,-3.64386501578117,-3.024945097316593,-1.6643973170280186,-1.0881870758615961
gamma_wage1_lag[1],-0.32028774145137434,-0.3585592497887027,0.7969025554086059,-1.5995894217757558,-1.1583237673429867,0.542701280639367,0.9016766132778709
gamma_wage1_lag[2],0.49760821209532247,0.4995849357971276,0.7217181876651133,-0.7092928151401127,-0.22631123217316892,1.2569343976154064,1.6078827513767346
gamma_wage2_0,-1.0477360593733913,-1.0769680890553839,0.6822743914317588,-2.1465104418327337,-1.7474003185546003,-0.32992321362174903,0.13428659946184376
gamma_wage2_lag[1],-0.2700269703417546,-0.2463764890614284,0.8066457209797215,-1.5745270971406546,-1.0962200988923088,0.635329158361817,0.9828422506129687
gamma_wage2_lag[2],-0.09376545095398452,-0.0820151739847016,0.6937462933778069,-1.2113199905551144,-0.8137349419209559,0.5984496974383652,0.9998625098553597
gamma_wage3_0,-0.37265358072998234,-0.3618415116624111,0.2978752528425763,-0.8921850301542834,-0.7049933898572133,-0.061762547307676434,0.10386789378311831
gamma_wage3_lag[1],0.3054357799324029,0.2923145517780241,0.46680676609932453,-0.42654774946486207,-0.1822170149871878,0.8056267267992878,1.067303015241751
gamma_wage3_lag[2],-0.8943328960691578,-0.8540733295238319,0.4072633326916447,-1.5837070968083533,-1.3481705633696281,-0.466227737730463,-0.2866885629320727
lambda_pt_0,0.01679722199214918,0.017377616699754073,0.3372904301454131,-0.5681653627802626,-0.36650639248100697,0.37178021331517674,0.5703560966732609
lambda_wage1_0,-3.4534408746448446,-3.443220094240572,0.7924935853771998,-4.648446039987282,-4.318422946391216,-2.76790759627743,-1.9401353432949515
lambda_wage2_0,-2.7434639885489176,-2.6950789301278473,0.8711927522402548,-4.068511809953651,-3.5706137595296052,-1.9799195966803822,-1.3371403097293102
lambda_wage3_0,-0.8811508882835367,-0.8725487415000079,0.42282919190663265,-1.5870939021480222,-1.3280185895359964,-0.4482690760325447,-0.19437301534764234
nhat_init,5.7694383349626905,5.776242682667669,0.14188686550329208,5.514750323514683,5.633991910853313,5.911459000499711,5.98257699920034
phi_pt_0,-0.013124330933714984,-0.013165143776268956,0.01702300416822174,-0.042104792704605015,-0.02879246928410505,0.0036028619829708715,0.01564924487179251
phi_pt_lag[1],2.785727800642814e-4,-0.0010547508664814353,0.016548655172797768,-0.026717392588080795,-0.01590590298146689,0.015612905250254184,0.029518542525336897
phi_pt_lag[2],-0.03358640015427974,-0.033690827622896685,0.015370956753619217,-0.05639762003790744,-0.049680671418100966,-0.017651137289139585,-0.007387115750449187
phi_pt_lag[3],0.013365787684892565,0.01229959740949671,0.01613330476965929,-0.012005181205639136,-0.003847790872007023,0.031132012226162267,0.03997877656304994
phi_pt_lag[4],-0.01723688687582699,-0.016129365182091016,0.016768153512724555,-0.046346965913715926,-0.03500584721470752,-4.526307666692007e-4,0.00828384451216296
pthat_init[1],0.6997228389047743,0.7104302933335936,0.18664574210346108,0.3692501093794893,0.51438012130757,0.8884037094241927,0.9999756378301015
pthat_init[2],0.49056343176064937,0.5060186932256316,0.14138751993791804,0.24423987222311727,0.34876557198878005,0.6222278699337511,0.6810546921922798
pthat_init[3],0.5171324681302402,0.515568281930398,0.14740133530091795,0.2845651685986887,0.38281935959737545,0.6503930102908116,0.7616958825076732
pthat_init[4],0.30835520923318427,0.2888428040428137,0.15213893106461004,0.05757606359224513,0.15940259546502414,0.49248352812634055,0.5626573339307073
