parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016387217619757326,-0.002554097486120871,0.005650466092025687,-0.009648653854460724,-0.0071106833359063926,0.005196919650536991,0.006938321943684879
alpha_pt_lag[1],-0.004440191593398006,-0.004590114322699235,0.004659800295828542,-0.01155808763641846,-0.009318589253608076,7.487556699717376e-5,0.004181824633778949
alpha_pt_lag[2],-5.905808904097559e-4,-4.250537975803437e-4,0.004381910318246073,-0.007979297804054297,-0.005142094369794966,0.003733716193895765,0.0065940414279170925
alpha_pt_lag[3],0.0067107143134784815,0.006813072801193143,0.005029653279130145,-0.0018451481911161832,0.0017603254314604514,0.011872168164942793,0.014852288657245364
alpha_pt_lag[4],-0.004260354311717575,-0.00398575565023726,0.005346584714256941,-0.012933516314359869,-0.009463168267490468,0.001048855580083638,0.004790506870854327
delta_pt_0,1.1185843938856137,1.12129172590051,0.04855375210696069,1.0344216542937614,1.0683990830098844,1.1716450041792492,1.197804891241997
delta_wage1_0,1.2046083257545157,1.2068343020564325,0.07755440994855045,1.0870728910920024,1.1307228875622857,1.280857242444446,1.326471003993582
delta_wage2_0,1.542154291931211,1.5341448645863736,0.13614077541433314,1.3223649738827574,1.4128642801667262,1.6786124736926422,1.8425995640750332
delta_wage3_0,1.3194770892046548,1.3141950339853485,0.04282224071719398,1.2494779231617277,1.2759036525771306,1.365750144561018,1.3897746872772896
eps_pt,0.15563186844183194,0.15459667164436836,0.012801351525061387,0.13719220828960485,0.14267688011313698,0.17075136021050485,0.17814376590475317
eps_wage1,0.6884846377598791,0.683184639272938,0.04953684817785265,0.6183541480197309,0.6387836355790877,0.7398305904832249,0.7685139473814564
eps_wage2,0.8129767177764429,0.8082779367383153,0.05790596177395632,0.7242251848926726,0.7618623417042172,0.8689684047087349,0.9304427446041543
eps_wage3,0.11110065048501495,0.11006605394858522,0.008278189627846431,0.09821144004623703,0.10372062547300503,0.11962335287161785,0.1241995214716905
gamma_pt_0,-0.40050110112810966,-0.3844478200881749,0.2884647587089674,-0.8444664360947063,-0.7271932211017288,-0.0985204612613971,0.06088012299298357
gamma_pt_lag[1],0.16476664748054504,0.21377734844192325,0.3508592596915482,-0.4405172398480875,-0.23555414338905675,0.5544044942120555,0.67683582494864
gamma_pt_lag[2],-0.27988781424389525,-0.31569339222287485,0.45235562646627353,-0.9547544909877721,-0.7364209928086027,0.2331855404776934,0.4749951175776907
gamma_pt_lag[3],-0.21365004005435528,-0.21797470016409431,0.36284526812896245,-0.7479062448070788,-0.583824938415749,0.20010843362359135,0.3723402689255243
gamma_pt_lag[4],-0.3508096904705683,-0.33662221620201405,0.2737910306352117,-0.838201685489838,-0.6233467722757958,-0.05549347905143201,0.059694515411275226
gamma_wage1_0,-2.5255533416055846,-2.4754211397515755,0.8041508916546232,-3.8866111552848595,-3.4543249607617126,-1.6531425420625718,-1.3275514706426443
gamma_wage1_lag[1],-0.23902293731010635,-0.21244371974205745,0.8336604763427885,-1.611078745060883,-1.0168505869452467,0.6996218539964788,1.1266720212388956
gamma_wage1_lag[2],0.5297202070489223,0.5227358618771507,0.5956912510806024,-0.5260300913492532,-0.08782491202194984,1.167316645126179,1.5082467728304434
gamma_wage2_0,-1.2506013842892612,-1.1768020934372094,0.7949927800502737,-2.5794064189082384,-1.9699621385386918,-0.5177105716428412,-0.06179182985977449
gamma_wage2_lag[1],-0.25365278623576337,-0.26752452056901666,0.8576227250520213,-1.5878185389964052,-1.0562625011326552,0.6276638457872147,1.381040592459974
gamma_wage2_lag[2],-0.02052660446244448,-0.030135691950574972,0.7788690855977994,-1.1841058445528894,-0.8654947617179867,0.9061975972405256,1.237915157339149
gamma_wage3_0,-0.37546167695789695,-0.3617544462016914,0.28476339104161597,-0.8631682610161487,-0.6704227168144112,-0.05158707690658257,0.08926383460576336
gamma_wage3_lag[1],0.2941384614182719,0.3007127807781035,0.4745914308649162,-0.49513937294482824,-0.17487141578344922,0.7699910261471946,1.0990189676015945
gamma_wage3_lag[2],-0.8556014282811083,-0.8915620334406985,0.4531385274847883,-1.543428359052502,-1.3481125499013975,-0.3330324207012066,-0.08171809061514242
lambda_pt_0,-0.04206182231426286,-0.039929161551521875,0.36790427849274204,-0.6341223276905121,-0.43349664892649065,0.3378070831860975,0.5265520046794578
lambda_wage1_0,-3.4156312916317813,-3.408638914367554,0.7946243571180295,-4.875272237045978,-4.245512488116864,-2.6096988719903433,-2.1312774652770505
lambda_wage2_0,-2.689420124132445,-2.7593316080850427,0.7567693260984821,-3.897993781579085,-3.393921559059546,-1.98515731585171,-1.4124719801205556
lambda_wage3_0,-0.855406420973747,-0.8568165253951525,0.4616011983340515,-1.575808826580495,-1.3717284430706032,-0.3074049091570006,-0.09474863285344096
nhat_init,5.757105338904388,5.761864219586553,0.15525372600796924,5.520909904724647,5.596185767568116,5.918581422962205,6.019029359893244
phi_pt_0,-0.01022348756333667,-0.011467862912989513,0.01852766168488182,-0.03849240099329558,-0.027763458268506402,0.007900465612092965,0.0217361747693226
phi_pt_lag[1],0.004727664651991336,0.004434252953211482,0.019420304097306197,-0.026514188179564878,-0.013521816774339706,0.022677521188324303,0.039175811103201764
phi_pt_lag[2],-0.028912211668493885,-0.028988542119165184,0.018253355268784976,-0.060290180688124785,-0.049804516959936415,-0.009100865966009645,-0.0014911983869418406
