parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021886665649396334,-0.0020972640755730076,0.00524827304523533,-0.011948644688679228,-0.0069230459153648925,0.0025316799405827486,0.006060199761661299
alpha_pt_lag[1],-0.0038485175459440552,-0.0035002006344388437,0.004835888188734396,-0.012263553580384641,-0.00901877077631066,6.913895854199555e-4,0.003686404286902054
alpha_pt_lag[2],-8.841489341365064e-4,-9.949429295437462e-4,0.00467835971908424,-0.008117455306423148,-0.005579040742598149,0.00428393630368843,0.006854932849104383
alpha_pt_lag[3],0.006531429460130618,0.006474864362417954,0.004843377400626593,-0.0012891004211261904,0.0015461798198868003,0.01192364021073633,0.013493352249293152
alpha_pt_lag[4],-0.004652820747367513,-0.004587541566912573,0.0048461774361855114,-0.012803416749036697,-0.009315566671192377,5.113475385882749e-4,0.0031553423970522606
delta_pt_0,1.1304848347628162,1.1315614327245875,0.04639435801836747,1.0548480820566997,1.081277256770937,1.1721054144206928,1.2041311905555017
delta_wage1_0,1.2240929910558098,1.2268690798164017,0.06936955040853693,1.1089557516031325,1.1588237704338678,1.294820364779564,1.327892287072358
delta_wage2_0,1.5366063650176782,1.5364530938421812,0.1286478131900419,1.3223461050638334,1.400601786301692,1.6669734110134309,1.7583815716915492
delta_wage3_0,1.3238733754813699,1.3240456642541,0.038613120665353835,1.2548500137869476,1.2839070946947682,1.3618919541174344,1.3870258962556936
eps_pt,0.15634325904021654,0.15525015235002776,0.013457957088704245,0.13541507050126314,0.14089142595876672,0.17040574389219443,0.17890231782672353
eps_wage1,0.6919247471590174,0.6877016338226867,0.042928281447507065,0.6209027344156504,0.6483233925230141,0.7408702840269392,0.7682691465923974
eps_wage2,0.8126112726080661,0.809990519754038,0.05551059551675339,0.7290978171289518,0.7560632547035647,0.8717085219582739,0.9019272832909146
eps_wage3,0.11118068162036852,0.11076991013632217,0.008612617278455793,0.09785406224148979,0.10269447924028356,0.11892052080185798,0.12700476754913304
