parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0012968458571721608,-0.0013865185935449942,0.005740350788980259,-0.010578150895576155,-0.007164125190152691,0.004615216611935162,0.008293964337378286
alpha_pt_lag[1],-0.004662367971917346,-0.004729271981552735,0.005120060957048288,-0.012928116848161683,-0.009916054539702976,6.211565222264342e-4,0.0038745483040750236
alpha_pt_lag[2],-3.057381983584511e-4,-3.851790384286069e-4,0.00496893962703516,-0.008373294513987712,-0.005400676526616632,0.004797914331080615,0.007946036572859153
alpha_pt_lag[3],0.006806728498050212,0.006765674652510711,0.00498615581995037,-0.0013307390753294066,0.0016820715859082952,0.011931106327055501,0.014966306106010012
alpha_pt_lag[4],-0.005016967304066964,-0.0051257032077031695,0.005475051766485927,-0.01377175628144744,-0.010562694798164303,6.088119023342129e-4,0.004190853971998685
delta_pt_0,1.0665662210555906,1.0989433878200066,0.11540256330054911,0.8047019715253735,0.9170386153911438,1.1586370144350926,1.1930649232310424
delta_wage1_0,1.1801804206024349,1.182964180968898,0.09621621710905878,1.0172858269524396,1.080930809718032,1.2784654815799534,1.333799453389752
delta_wage2_0,1.4576793194022044,1.4847396495629015,0.21241595633976193,1.0405767428700436,1.2614820656509318,1.66013211416195,1.756267514231971
delta_wage3_0,1.2791583007327003,1.3146451672295871,0.11697077510913294,1.0086155622208164,1.1250627686975847,1.367309063550045,1.3979506310741248
eps_pt,0.15905925322429262,0.15765952276660278,0.01476473868768916,0.13733725871973052,0.1444887718856801,0.1739265733008756,0.18564925000654234
eps_wage1,0.7095127417273408,0.7022982239008511,0.06285686494101772,0.619392995413065,0.6473067875013613,0.7741697161932858,0.8272540353281527
eps_wage2,0.8493279614327803,0.8456984422689411,0.06061253959050672,0.7557401966080045,0.7869634885161222,0.9116985353277467,0.9553566467541409
eps_wage3,0.11389055973829501,0.1129447241144508,0.01115203325248447,0.09796815939905687,0.10349696207302826,0.12419119644348789,0.13336812864559983
gamma_pt_0,-0.34571495010961845,-0.3691278198304741,0.36342251636212586,-0.8978255987353896,-0.7136992037368319,0.02551579977566395,0.3063934855804648
gamma_pt_lag[1],0.2819951674376375,0.2939858449891139,0.35284325549332896,-0.3230633331827103,-0.09510563037136827,0.66690361184881,0.84099315252541
gamma_pt_lag[2],-0.2515810971971364,-0.26302423884259185,0.4079524916777532,-0.9104999272752161,-0.6729474308390457,0.176493698131584,0.4362013280674478
gamma_pt_lag[3],-0.17285929816698883,-0.18177976833370546,0.3825028423485628,-0.7887183923698389,-0.5700498801954899,0.22605286208854303,0.4841025029176147
gamma_pt_lag[4],-0.3182524582078746,-0.3275292886975396,0.3214942152242691,-0.8305413167663265,-0.6425647291623231,3.4204090521038565e-4,0.22028653323161937
gamma_wage1_0,-2.034428327434877,-2.2081984670541686,1.0833029832375833,-3.546868160972174,-3.069831005537462,-0.8634453614947293,0.1858804753313501
gamma_wage1_lag[1],-0.2776039704212852,-0.2898213145918638,0.8271645996008686,-1.6321410345576357,-1.1378326507907177,0.5934410007064069,1.1129599829607488
gamma_wage1_lag[2],0.5178262780125832,0.5480818710142438,0.706488833132188,-0.6992040419762247,-0.2305440691657377,1.2752087089491484,1.6440864571979796
gamma_wage2_0,-0.9978753166217045,-1.0063920636936008,0.8034011605630179,-2.307735622234803,-1.8392256985040456,-0.13988748307576998,0.36246441050961475
gamma_wage2_lag[1],-0.1785479273512328,-0.18012700309447816,0.8338893849143784,-1.556290903618856,-1.0512901677866373,0.6999877208193109,1.219382879567378
gamma_wage2_lag[2],0.05708980161417431,0.05138659061433826,0.7842527445323295,-1.234025711651694,-0.7626305684396594,0.8918614147591838,1.3656595031148175
gamma_wage3_0,-0.20686669882113135,-0.3133962006659732,0.49650515450648663,-0.8366705877618754,-0.6526406962505213,0.3264758975387982,0.8910123462608539
gamma_wage3_lag[1],0.33945010863789743,0.3035270694832263,0.6103181346451877,-0.6102611965560004,-0.28781971051587285,0.9951818000766317,1.4263880709285441
