parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020491002842564854,-0.0020855809433590056,0.0054061829550072745,-0.010944897995331574,-0.007626289179575876,0.0034991773196734826,0.006839779474513891
alpha_pt_lag[1],-0.005108342720232696,-0.005125359524153633,0.004962752599814693,-0.01332057084328629,-0.01025247775886293,1.4543240678747805e-5,0.003057564278201123
alpha_pt_lag[2],-7.346357926885923e-4,-7.305952750676081e-4,0.004711480169724544,-0.008487195452894338,-0.00558290669690832,0.004125797387544887,0.006922915770980445
alpha_pt_lag[3],0.006392116042246319,0.0064439811138474745,0.004717871541847126,-0.00138631180990903,0.0015365724551724181,0.011235801434304762,0.014144541546594948
alpha_pt_lag[4],-0.005698431367042124,-0.005701255755980322,0.00519660166873709,-0.014206491932906294,-0.01108093652876013,-3.28997079181555e-4,0.0027975237709896676
delta_pt_0,1.112188553305163,1.1115454993523919,0.0508765990562492,1.0295387792347654,1.0595800063056717,1.164534743931666,1.196452414715591
delta_wage1_0,1.1980349735315945,1.1981849044431707,0.08452957441807664,1.0579964652962672,1.1104654527192848,1.2861798205053128,1.3372833991646398
delta_wage2_0,1.5201278018501174,1.520367965656521,0.1485704320204358,1.2745094680866595,1.3662399520001962,1.6770724500572318,1.7672587985255728
delta_wage3_0,1.3264661728337528,1.3260356231297803,0.04484858116864373,1.2533128079841864,1.2804715430624176,1.3724636806827915,1.400665254927179
eps_pt,0.15658413674925317,0.15573995154670428,0.01277696100539134,0.13694558642783516,0.14350008384066865,0.16987376386006578,0.17880524569038606
eps_wage1,0.6943350975073336,0.6914871292077565,0.05045151138304206,0.616842046779208,0.6428749032153437,0.7464201860996482,0.7815889743432979
eps_wage2,0.8484275187805393,0.8449994670273011,0.06016224963798959,0.7568881417494722,0.7869605990184932,0.9104192498351644,0.9524134147162409
eps_wage3,0.11294839141564496,0.11241218604262379,0.00892898358388303,0.09931751741064326,0.10381977109175203,0.12208524727004695,0.1284791293229642
gamma_pt_0,-0.4132833892303137,-0.4140938866305831,0.29759147681333975,-0.8988110454215329,-0.7254077385547018,-0.10539355385811286,0.07529753032363405
gamma_pt_lag[1],0.24528001516750345,0.25546277475294754,0.3458488633012864,-0.34635890643498524,-0.11986753508086714,0.6171860211935286,0.8022559992633698
gamma_pt_lag[2],-0.32921653020770275,-0.33106944255387966,0.3687669099960276,-0.9311618899134887,-0.712689599651331,0.05495040788375409,0.2791697989789113
gamma_pt_lag[3],-0.23782185384557533,-0.23828208477470292,0.356305819720763,-0.8195591889073667,-0.6069731420917505,0.1292155758989614,0.3510960014025678
gamma_pt_lag[4],-0.3587895805017561,-0.35884954125978674,0.29807433675976747,-0.8501284720555191,-0.6684530331253496,-0.05037185825811134,0.13687223631890294
gamma_wage1_0,-2.3779472758274696,-2.3795789202204167,0.7255413320588998,-3.5646683162438237,-3.127240427157758,-1.6225857894438962,-1.1838059293837462
gamma_wage1_lag[1],-0.4181824578549254,-0.4168397699785473,0.7794995585245681,-1.6916566292705535,-1.2342688418906402,0.3902885588558856,0.8822050850550484
gamma_wage1_lag[2],0.5722138171822222,0.6030202964014572,0.6795132332103601,-0.593090947762212,-0.15186929959511294,1.307330578414014,1.6470751829038868
gamma_wage2_0,-1.1401210942621172,-1.1347251218578933,0.7563918332253514,-2.391753997012313,-1.9283630728867351,-0.3489132148207913,0.0999472696221868
gamma_wage2_lag[1],-0.3023693496275503,-0.30032250317142173,0.797921240837045,-1.620437734169514,-1.1270626375560335,0.5257152621356144,1.0060523274571598
gamma_wage2_lag[2],-0.06602208199328186,-0.06364506054491059,0.7454566968416902,-1.3040012691525822,-0.843270640136216,0.7150232060944044,1.1589770092628164
gamma_wage3_0,-0.38140996335402544,-0.3797038051142383,0.29627130622477615,-0.8733771306294854,-0.6908282742774617,-0.07549319762838141,0.1001980358302322
gamma_wage3_lag[1],0.22376401976503488,0.21035625498019273,0.5331901350819406,-0.6345071536696614,-0.33002385348613594,0.7816925112835039,1.1302750888740691
gamma_wage3_lag[2],-0.8234503093202301,-0.8058607553957831,0.4923875615727942,-1.6627630244726648,-1.3451065044748685,-0.3074543189246857,-0.04852834859009848
lambda_pt_0,-0.018395767776280932,-0.013762970824982096,0.37100008309750826,-0.6347769421579039,-0.4087939649015028,0.3713324772792783,0.5949764071840706
lambda_wage1_0,-3.475632176526825,-3.4778784622022405,0.8629888945871804,-4.897835943263136,-4.377232802466688,-2.5761453811764823,-2.045178937645693
lambda_wage2_0,-2.6613147121451974,-2.6583370029094073,0.8991651701450769,-4.1462827038916314,-3.5938291835899125,-1.727045592294441,-1.1863885311681406
lambda_wage3_0,-0.8659208334553019,-0.8372620478749594,0.470607635511436,-1.694873353748553,-1.3673980543851068,-0.35078735847787385,-0.14540660250663862
nhat_init,5.764225498840211,5.771472451886293,0.1632068286776956,5.483449678490369,5.589179689487444,5.940987517408044,6.020096166550896
phi_pt_0,-0.016521590777860126,-0.016493333783588304,0.01883617981114047,-0.04747678301661301,-0.036018275404447415,0.0028300657600022123,0.014455398356776832
phi_pt_lag[1],0.005590136769220701,0.0055656654486653245,0.018491447935328465,-0.02470622283383066,-0.013586126910820489,0.02475082385822742,0.03602619515122164
phi_pt_lag[2],-0.02917091958454958,-0.029195570447434455,0.01798295154665231,-0.0586479997679012,-0.04755724490136707,-0.010682156911499522,4.0776890309334384e-4
phi_pt_lag[3],0.013693884403817202,0.013745581426070075,0.01829157594490271,-0.01651165263547881,-0.005141650703799042,0.03261909235558376,0.04372575033260131
phi_pt_lag[4],-0.013881213369360821,-0.013928714054826069,0.01761552165991726,-0.04288199427416149,-0.03190327585428912,0.0041208319067760095,0.014932554453311464
pthat_init[1],0.7043676563550566,0.7039083806971407,0.1573466713230824,0.44612128710284926,0.5427891088561111,0.8652572054597639,0.9652874250873656
pthat_init[2],0.506303608349543,0.5062930905364629,0.15588699897474623,0.2508908573681175,0.3461568821511446,0.6665432953451914,0.7653514358343178
pthat_init[3],0.5050548353010562,0.5059366719130158,0.1550849977723396,0.2501440502291987,0.34597037493399213,0.6636552304436503,0.7600058802925518
pthat_init[4],0.3072515916982021,0.30811171382793867,0.1568609641449399,0.049476790244748825,0.14600776864942355,0.46805117431025056,0.5631906059317737
pthat_init[5],0.40749501173213387,0.4072547878900026,0.1553294219350615,0.15248646604476263,0.24809218226337956,0.5672180188022309,0.6628997992145923
pthat_init[6],0.5057482560569513,0.5056629663116796,0.15728977782523762,0.24795404971739915,0.34479849719343186,0.6672613817157427,0.7640421564537377
pthat_init[7],0.4071349146402867,0.4070635673686104,0.15682960643257682,0.14937015085120925,0.24652374666307045,0.5673164537660531,0.6664498395220902
tau,0.09446200329032513,0.0939689458473723,0.013517976718172129,0.07306875481824279,0.08045297274436687,0.10847040482402523,0.11745903259457233
wage1_init[1],-0.18847123488418183,-0.1881314918858814,0.6539310905681144,-1.270060631292091,-0.8612139520015952,0.48121941737263896,0.8900697426300841
wage1_init[2],0.45104012926874965,0.4484935987010722,0.6534271270638377,-0.6216133406470075,-0.2244807256133922,1.1317239958724297,1.52197308333294
wage1_init[3],0.5533364305663485,0.551720214516176,0.6604657211913737,-0.5275816628603996,-0.12462798025902623,1.2356979521813205,1.6329499912415197
wage1_init[4],1.1363418328081074,1.1357901733399154,0.6639994093044752,0.045252304884315656,0.4544886463859573,1.8098015585628096,2.2307193074104936
wage1_init[5],-0.7136213256059392,-0.7158956793534373,0.6628689653501117,-1.7940308672148464,-1.394680657030607,-0.028657541675713653,0.3816474760635159
wage2_init[1],0.49129846918928266,0.48819824840442083,0.7831318241152901,-0.7964190957299538,-0.317361010803976,1.3024691134164497,1.7744386662803853
wage2_init[2],0.14585706328663664,0.14559756820373515,0.7796516900789646,-1.1225239877629807,-0.6560796009931027,0.9466992078478839,1.43269138653718
wage2_init[3],0.49081114438747,0.48992906298940364,0.7790499466947183,-0.7943406757397659,-0.3246493674088474,1.3025668332949192,1.776902999864274
wage2_init[4],2.7826045306159375,2.7905754032532,0.7764462774519219,1.5013077892756082,1.9758435307154398,3.58751151956142,4.042867079700539
