parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015053007904145433,-0.0010375277571387231,0.0054203170038035165,-0.011008561776755079,-0.006966174777621781,0.0036710146067136253,0.007715849808308989
alpha_pt_lag[1],-0.005163914435918828,-0.005659996063384576,0.004611824890726229,-0.012747993176094055,-0.00965856773066681,-8.808952787328432e-4,0.0022200524943170458
alpha_pt_lag[2],-9.119429722208952e-5,3.730359825671048e-5,0.004001613687986154,-0.007577066746020522,-0.0033347832690363735,0.004019661234388395,0.00552647242571024
alpha_pt_lag[3],0.006539578043518516,0.006164275211132664,0.004345766899162807,-0.0014797991449401685,0.0022530880021200627,0.010543476127178292,0.013524323222152225
alpha_pt_lag[4],-0.005389707583367717,-0.005996631242024514,0.004767178577263667,-0.01359164475073292,-0.009435820601531844,-0.0010383240078795568,0.00218372875918852
delta_pt_0,1.115362390328039,1.1138369315984764,0.04172286906176135,1.0426894746879887,1.0704243094481194,1.152085496239283,1.1796023290779918
delta_wage1_0,1.1845739657128118,1.1693195099682767,0.07588110250737766,1.0766628657567388,1.1117287606123696,1.2626420773312497,1.3166784240440934
delta_wage2_0,1.503585838810821,1.490588785400309,0.12756280376325554,1.2535821719476612,1.3847136754434317,1.6448120871714607,1.706300442951531
delta_wage3_0,1.3239526234723296,1.3256530318491115,0.03816148025042253,1.2606978440025567,1.2857009709786895,1.3614773803305735,1.3903239419811497
eps_pt,0.15455357257047633,0.15023794203452118,0.015530127145101337,0.13745969064503302,0.13892554643550226,0.17224536533826992,0.18517264941878875
eps_wage1,0.701385153471242,0.7054301396025251,0.05066684565974983,0.6245590918745204,0.6486336139230813,0.7437865436961321,0.7819440509888399
eps_wage2,0.8485192563391094,0.8501349237018243,0.044834911982093315,0.7763989707020248,0.8010943837176248,0.8865759681487039,0.9111871753994332
eps_wage3,0.11217278018995781,0.10938505118425706,0.008366105507909833,0.1018092151419155,0.10500999983705947,0.12061513185973735,0.12927214820947647
gamma_pt_0,-0.4331618494037202,-0.49219488497484365,0.24776862565888869,-0.7863041402590493,-0.6597610922469082,-0.1738429161461465,-0.014730924676940413
gamma_pt_lag[1],0.35171592306019067,0.39034194425600816,0.3488093868241175,-0.27007997759413904,-0.05735285669037632,0.6687602127294839,0.9163731386232427
gamma_pt_lag[2],-0.40134150060571944,-0.41266673165867135,0.30229046299680534,-0.9945105095177912,-0.6470422704028307,-0.11608140565193659,0.14590781608822778
gamma_pt_lag[3],-0.22713479558327293,-0.28790321441788125,0.3053646496582692,-0.6362944832915293,-0.4435936669118592,0.09219576309055662,0.25464422649728435
gamma_pt_lag[4],-0.402384193390184,-0.36312555005731895,0.27802834917085545,-0.8557854526414277,-0.6445802875522908,-0.10061713202221943,0.05656912952811194
gamma_wage1_0,-2.278280145216441,-2.307751364256457,0.667268872581138,-3.3969743708010434,-2.9040193634077918,-1.6885331889460142,-1.3200276784039615
gamma_wage1_lag[1],-0.42265553092738406,-0.280140140779473,0.6465980564933553,-1.5210296468425786,-1.1090656407742003,0.18118410873908447,0.5336048862356567
gamma_wage1_lag[2],0.4579221792969518,0.45886884898511726,0.7109768519879484,-0.4679167002536427,-0.18783849559105859,1.3482495388383897,1.7516246311545605
gamma_wage2_0,-1.2111479777090164,-1.3083028038390894,0.7554298405653405,-2.406937911322397,-1.8396372863160166,-0.3829189034877251,0.06804539100818745
gamma_wage2_lag[1],-0.16759938188855128,-0.057704667452313174,0.7523971984543087,-1.6877348721945453,-0.854827902965765,0.47701210808681604,1.0250195314598327
gamma_wage2_lag[2],-0.11208933509349396,-0.19415621769979885,0.6973491539107629,-1.1226241050032484,-0.8241010266194462,0.6617268173447466,1.1720146860012899
gamma_wage3_0,-0.34178750912674216,-0.3177797450093174,0.22943209971667616,-0.7229310159241794,-0.5838148058114891,-0.08470717113468185,0.051967240586646785
gamma_wage3_lag[1],0.18622629415816266,0.1578131341146829,0.37690008379569884,-0.5050383402772155,-0.1602528273563826,0.5468518606930919,0.7422904328204751
gamma_wage3_lag[2],-0.8153388097499529,-0.740344579464302,0.40516336588128354,-1.5143729995000876,-1.3170702046306664,-0.4541389493618596,-0.0981460213663207
lambda_pt_0,-0.14096694300082774,-0.19191534706986876,0.35909953682375384,-0.5786074586012915,-0.45381868701386213,0.2614932384581087,0.5259789346035099
lambda_wage1_0,-3.2352778377224727,-3.1053679868137123,0.8562616833626832,-4.823059570973436,-4.131620728094836,-2.3395333790800428,-2.125980478768917
lambda_wage2_0,-2.464357559550063,-2.4503386889348997,0.9613570033672356,-4.02296667537521,-3.6549931229322237,-1.2809671876615485,-1.198712739310298
lambda_wage3_0,-0.8013119207629499,-0.7704333217878964,0.4838252191414524,-1.5948733005447358,-1.3910947509594158,-0.3044429258772845,-0.25366365018364656
nhat_init,5.813661796144067,5.8196334231463895,0.14405036695846915,5.583744337268879,5.639092451754391,5.952129295632397,6.01370625121659
phi_pt_0,-0.020328731867932298,-0.02162535638731744,0.017206576304112195,-0.04933500449788551,-0.035423366296308934,-0.0028334706510965346,0.005522180980953547
phi_pt_lag[1],0.0036971954357506356,4.136168694131581e-4,0.017474123489049087,-0.023261304464466472,-0.011723248207707315,0.02250395800273427,0.03327113777506783
phi_pt_lag[2],-0.030433436035211543,-0.03355056399265696,0.018020840554720273,-0.05508534692252077,-0.048751063950569974,-0.009256259357385735,-0.0017348530408502392
phi_pt_lag[3],0.010731338404726917,0.00815767722302807,0.017752652165961155,-0.01671826199037893,-0.0052413690637895085,0.029787561598028676,0.04190672979045428
phi_pt_lag[4],-0.012866505328565548,-0.012584986819965616,0.017684241739102706,-0.0416997954134341,-0.03115418499744993,0.003930306778667236,0.015716253124212213
pthat_init[1],0.6711527158104243,0.6791946649458896,0.14420614081059477,0.4672067145779829,0.5151465173504888,0.8022173355502797,0.9386606329610181
pthat_init[2],0.5347952994561012,0.5315529735600133,0.1929770798833016,0.2392867920475674,0.33161397988978447,0.7849025507737604,0.8308985965688431
pthat_init[3],0.526932016072819,0.5336746940943269,0.17663991753285982,0.24195242664224878,0.33555215107715364,0.7498385923761548,0.7543618208360175
pthat_init[4],0.22157732403825353,0.25545989863423146,0.21290716532377613,-0.17930637930388804,-0.10757072008514679,0.42584636861192016,0.5080725635372856
pthat_init[5],0.43303394960058805,0.41221162691904345,0.1476361137634079,0.19769819400671126,0.2967801678999028,0.5926705542885287,0.69882760362474206
