parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0032894154663062154,-0.003545384346255398,0.004904034074279392,-0.011488846511439315,-0.007844340059073395,0.001739846984799482,0.005417955262497886
alpha_pt_lag[1],-0.005502946995036802,-0.005340620666910045,0.0050335920674995935,-0.013404725364209445,-0.010698812759152389,-2.9188937064359604e-4,0.0025450388025973847
alpha_pt_lag[2],-9.00898550902429e-4,-6.249475451712005e-4,0.0046246861247879485,-0.00793877921424937,-0.006061870683098799,0.004111153474855145,0.00656927433822447
alpha_pt_lag[3],0.0038970488659615483,0.004017529331362346,0.0049798703273648305,-0.004126536453094955,-0.0011587455993352814,0.009086088510886025,0.011236904233547668
alpha_pt_lag[4],-0.005387235986943061,-0.005466516213586764,0.004949000705365234,-0.013139814206188117,-0.010625324679725143,-2.287516412983884e-4,0.001963883155304239
delta_pt_0,1.103229217131116,1.0965717149081904,0.050098909183064595,1.0236169444566734,1.060850895395062,1.1440730783171777,1.1834811487619472
delta_wage1_0,1.191023074910269,1.1890925761406277,0.0841361750004998,1.0650365339801453,1.1005118883995657,1.2788016720542248,1.3307426107541753
delta_wage2_0,1.4530429945379864,1.4493717231282837,0.13597536199604598,1.225017928823664,1.321747127058126,1.5871772541887874,1.6782910562901845
delta_wage3_0,1.307919967927698,1.3023906314255194,0.045628284923784325,1.2403651864039686,1.266340341290658,1.3514651220478882,1.3897502825251693
eps_pt,0.15227896612753744,0.15176777104533407,0.011009552071310146,0.13702460413507472,0.14090607014592624,0.16418004498838926,0.1726737280307848
eps_wage1,0.6905831115758785,0.6862396352643154,0.04347127580480385,0.6304498495463674,0.6490883410032018,0.7370834370861643,0.7680168011854575
eps_wage2,0.8233666039154484,0.8222767535247684,0.05598170576396322,0.7319848202334734,0.7643169936756617,0.8813914038982231,0.9176619856303486
eps_wage3,0.11336297859732547,0.11230941422251635,0.009898622787689224,0.09763619982914208,0.10248750928565069,0.12383525855423136,0.13001615115591833
gamma_pt_0,-0.3315482277121732,-0.3107562148182453,0.2516782167409502,-0.7762513723256194,-0.5986689152175695,-0.06056099322778444,0.054484867355006406
gamma_pt_lag[1],0.26756656378135857,0.27127221228002746,0.3419667639645542,-0.29449290804417527,-0.11659705203093718,0.6801300335751844,0.8024280143136269
gamma_pt_lag[2],-0.3096936924339144,-0.3260606070113534,0.33750359358949744,-0.7992483668532472,-0.6328054179329262,0.05227705439260656,0.26479215017667074
gamma_pt_lag[3],-0.31458546679947597,-0.28844423954123233,0.35105127850045,-0.9395268651020159,-0.6655899720847448,0.006581911650630111,0.22210194132777972
gamma_pt_lag[4],-0.4056903410963685,-0.4039564769728115,0.3042210248031809,-0.9171821164452897,-0.7439516323226522,-0.0751475200368906,0.06319626638632558
gamma_wage1_0,-2.4665432627803523,-2.500141949472217,0.712349819240858,-3.602511190228533,-3.1364064780466117,-1.653267000837605,-1.2456891006606161
gamma_wage1_lag[1],-0.3766939908350707,-0.35567879909849665,0.804939507624254,-1.6939773189554652,-1.2031939751834337,0.4867460231206626,0.7685980431194565
gamma_wage1_lag[2],0.5659744430493984,0.6520739720867152,0.7453858381362495,-0.666378466383688,-0.29362198708894605,1.3073550374523866,1.7557288504873545
gamma_wage2_0,-1.142030008002979,-1.0720056399678453,0.7560465266863083,-2.51710216436899,-1.919157327004575,-0.35307453159957475,-0.01795064283783026
gamma_wage2_lag[1],-0.26805649002231835,-0.28483202804753627,0.8345314822145803,-1.543691686238409,-1.1914672278702825,0.6592356650707997,1.1354813991458068
gamma_wage2_lag[2],0.004333509656703637,-0.016241440786648687,0.7491938548532889,-1.2209131924184113,-0.7262677769760453,0.8179923796370765,1.155049050996364
gamma_wage3_0,-0.2029381932195539,-0.1894954411015528,0.27205434318906335,-0.6684895555663289,-0.44960070443544764,0.0639140237159691,0.22232820903086578
gamma_wage3_lag[1],0.11885937769131825,0.08615025999800774,0.5066618344744043,-0.654441881541757,-0.3817178099907132,0.6115614268849556,0.9457863447582318
