parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002008661780695254,-0.0020682092698986188,0.005348576594442986,-0.010787312975376356,-0.007520382824188579,0.003575213047558799,0.006862613148680218
alpha_pt_lag[1],-0.005145029645103926,-0.005127664945507954,0.004913158667851445,-0.01324744944650017,-0.010176716419262617,-7.73010411975594e-5,0.0029505091181051147
alpha_pt_lag[2],-6.922380312380475e-4,-6.814933706624227e-4,0.004742777360744091,-0.008542791331635175,-0.005603605111160981,0.00419240979792098,0.0070289412970393214
alpha_pt_lag[3],0.00642084080100645,0.006404389966128243,0.0047179347619292445,-0.0013582438439955157,0.0016026729919870254,0.011218731122079524,0.014183820344222667
alpha_pt_lag[4],-0.00565757026427042,-0.005645296157216595,0.005278501425119576,-0.014268733650877463,-0.011089563923363945,-1.8037914034808687e-4,0.002962742638730045
delta_pt_0,1.1100290959059127,1.1091413815848996,0.05188280149235727,1.026068953711168,1.057458643111877,1.164150735893568,1.1955620437075358
delta_wage1_0,1.1966052028344172,1.196121918164689,0.08618796108819932,1.0550384408403002,1.1064218858666084,1.2858276811561031,1.3394951150591063
delta_wage2_0,1.517302147326135,1.5176879905547536,0.14857268412747576,1.2693731199264437,1.3606696434752021,1.6760143309446067,1.7613033577952963
delta_wage3_0,1.3245928357052548,1.3244549842575886,0.04599213344514036,1.2504142737973547,1.277626939197689,1.3714009913463017,1.400006025624779
eps_pt,0.1565467871371515,0.1558931924368989,0.012902484589562604,0.13666377417555337,0.14342992316059214,0.16990225134221482,0.17874512859069458
eps_wage1,0.6936818203056635,0.6908009326779689,0.05011984863297495,0.6170187759232338,0.6425103651929042,0.7454350985135457,0.7809173198395313
eps_wage2,0.8485084099221228,0.8453831271459451,0.06109212261343943,0.7538309400396614,0.7861471709178213,0.910738810979622,0.9538759124747657
eps_wage3,0.11287918071447449,0.11234385901639396,0.008904668810279735,0.09917341249542795,0.10374092132259424,0.12207698011008133,0.1283230397341966
gamma_pt_0,-0.41664077803463623,-0.41632633243107264,0.29390239275525887,-0.9018300109820199,-0.7239411966184208,-0.11088368067076365,0.06832365706426999
gamma_pt_lag[1],0.2469257932879346,0.2588895934028963,0.3457879454323581,-0.3447352371299707,-0.11821478776395161,0.6187350987280027,0.8013698154686628
gamma_pt_lag[2],-0.328372018812028,-0.3274530127111464,0.36777722141496355,-0.9341100316297248,-0.7088979754607179,0.049621296620847286,0.2721216189327703
gamma_pt_lag[3],-0.24046971202463022,-0.24108657677767986,0.3499478859294301,-0.8138309277027624,-0.6035026217364751,0.12603076086045065,0.33584392384122785
gamma_pt_lag[4],-0.3536548329589955,-0.35144917691443966,0.2951891775548228,-0.8465184127025787,-0.655944499735363,-0.04915019050544218,0.1272504721851048
gamma_wage1_0,-2.3837611485576287,-2.3828236948455688,0.7304743794765873,-3.5898219561644367,-3.1482664823607616,-1.625340922034923,-1.1823033138115224
gamma_wage1_lag[1],-0.42398776284486617,-0.42556507688444956,0.7813693405089952,-1.7007296180901448,-1.2345947541389755,0.3875357670658255,0.8670240572471656
gamma_wage1_lag[2],0.5813581792361732,0.6075916044077607,0.6826805141550586,-0.6014177101498291,-0.14730328820549332,1.3182545996315738,1.6715832417463545
gamma_wage2_0,-1.1379306939414466,-1.1352844935689954,0.7634785544435946,-2.3978061675185547,-1.9334536389542807,-0.3357969988997636,0.12396013256093538
gamma_wage2_lag[1],-0.31711202755757956,-0.3124276349623556,0.7987433257151221,-1.626721139388321,-1.1501866949821615,0.518427154500229,1.0088698957355684
gamma_wage2_lag[2],-0.05347041744565892,-0.054817397384196775,0.739930372909021,-1.2688067597756956,-0.8253788208460033,0.7335538483256393,1.1628701683382867
gamma_wage3_0,-0.3788773092282005,-0.378433509282354,0.2942888996450643,-0.8651453838938004,-0.6826723182812615,-0.07847327245985458,0.10380331154110325
gamma_wage3_lag[1],0.21151330531262202,0.1977237777208256,0.5392364585995819,-0.6565109179896355,-0.3522413515751756,0.775907029403514,1.1178959248321998
gamma_wage3_lag[2],-0.8114922571105363,-0.7919715946876397,0.49382749326560416,-1.6554066965445928,-1.3320856508628114,-0.29319321284229866,-0.038285703133502796
lambda_pt_0,-0.01909042329878018,-0.015136422580289077,0.3655669323523071,-0.621720599620279,-0.4048429398997591,0.3631415385694205,0.5772008993900054
lambda_wage1_0,-3.4642387264265846,-3.4719695214583988,0.8564245946319387,-4.866020005156855,-4.356579075402317,-2.5729219670088295,-2.0406939936540325
lambda_wage2_0,-2.6579647910985713,-2.664793171028493,0.9027499788154133,-4.1432189364369485,-3.5929185216039126,-1.7140680743778671,-1.164006832592183
lambda_wage3_0,-0.8558489249011026,-0.8232768029646623,0.4709419295235976,-1.678315340847812,-1.364716766401484,-0.34235972168558504,-0.14019182604848884
nhat_init,5.764434333551331,5.771841270075949,0.1642558969885977,5.48057022981079,5.59077246616944,5.941417507209093,6.023674753889004
phi_pt_0,-0.01661352024208616,-0.01673886355464893,0.01898292759269236,-0.04764721595975057,-0.036046065847343066,0.0029696550997340737,0.014538448774828665
phi_pt_lag[1],0.005432443385394,0.005305518297589962,0.018232129577112267,-0.02415542566277698,-0.013447086215708979,0.02422692818597358,0.03557473387668975
phi_pt_lag[2],-0.029468036685469004,-0.0293532152519059,0.018262405891899005,-0.05970983964734896,-0.04843554584517222,-0.01050731388351281,3.323892861426457e-4
phi_pt_lag[3],0.013400335482993856,0.013397253465317671,0.018367431460782374,-0.016683475605644555,-0.00560193286476137,0.03232688521474092,0.04367023002212723
phi_pt_lag[4],-0.013847609515852104,-0.013946790891180783,0.01768352046247925,-0.04277949008754205,-0.03217246715716421,0.00423694698588573,0.015478850311993279
pthat_init[1],0.7038601828532108,0.703506267946868,0.15696083634596755,0.4439503030568436,0.5413155562886534,0.8661654923383797,0.9643103592076855
pthat_init[2],0.5054963207078168,0.506937409208135,0.15613945405705681,0.24952726406161146,0.34295579540755267,0.6662937973825673,0.7635817330563065
pthat_init[3],0.5055083519119055,0.5054260208919121,0.156381462602802,0.24797035225938668,0.34274535273899953,0.6674636933173064,0.761513857578471
pthat_init[4],0.3072216964567552,0.30706559636902775,0.15726562580117243,0.05013636719596725,0.14657098350490588,0.46861510768503156,0.5663868983297271
pthat_init[5],0.4068581945035966,0.4069179159836285,0.15751901839115717,0.14736013066227768,0.24497267202840659,0.5694417040521564,0.6632243017042024
pthat_init[6],0.5064499645292335,0.5067037809263818,0.1544758773368495,0.25346364595271037,0.3483817081606647,0.664309514119313,0.7605059912720457
pthat_init[7],0.40586182057257947,0.4060342741456515,0.1567667478401568,0.14904354145305612,0.2442023826366766,0.5662641695939398,0.6626740630551368
tau,0.09426381682562208,0.0937606782794757,0.013551810663375173,0.07272274359404661,0.08017508531836012,0.10845201301565965,0.11759340954292116
wage1_init[1],-0.18666425809326095,-0.1893657596542888,0.6582228767751733,-1.2690305183344799,-0.8678938771399725,0.4938773729034076,0.9055391365375831
wage1_init[2],0.45069160051236407,0.4519596408444705,0.6520077303966161,-0.6256831423229948,-0.22267533266074493,1.122893039090544,1.528239354710131
wage1_init[3],0.5451117759499827,0.544592458518363,0.6523944925107961,-0.5178760481794796,-0.13385006845698616,1.2188759691810271,1.6178065142621534
