parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.0020354965800753683,-0.0020220261526634753,0.00534647052286701,-0.010927109401901898,-0.0075499416652259985,0.0034573687874648817,0.006696091122568459
alpha_pt_lag[1],-0.005077186513956647,-0.005113774603803356,0.004883378387607755,-0.013044560405383746,-0.010040225698987076,-9.594349785754852e-5,0.0030385099374995086
alpha_pt_lag[2],-7.605514682182004e-4,-7.447114987005343e-4,0.0047526903708459845,-0.008548223791384802,-0.005678443099707236,0.004131078886227317,0.006966383076394112
alpha_pt_lag[3],0.006415640245519474,0.006448222768326128,0.004711295042581714,-0.0013205889915511027,0.0015020416009909996,0.01118441845235904,0.014217510036032088
alpha_pt_lag[4],-0.005678911073024509,-0.005664786518490256,0.005161684322847464,-0.01423149568545562,-0.011033005641842696,-3.836040315312305e-4,0.0027991597778815255
delta_pt_0,1.1116954588043333,1.1103255898939037,0.05181126086452799,1.0285143134907722,1.0592241308784973,1.1652279812771074,1.198666507683371
delta_wage1_0,1.1980087713706382,1.1971670039462752,0.08594066482909561,1.0571629691450632,1.1087155552754497,1.2866469236350762,1.3405620060372156
delta_wage2_0,1.5187489851116664,1.5176654172792838,0.14824588227351904,1.2762385789972832,1.364076745583699,1.676982583353333,1.7668738496852119
delta_wage3_0,1.3265016377697165,1.3253848379868063,0.04564016249775085,1.2534588635682475,1.279051304599713,1.372798792433217,1.4031768078159725
eps_pt,0.15676349689801156,0.15600276019723597,0.01272211685404524,0.13718644730023594,0.14371321923403316,0.16993448388448915,0.17882153725308383
eps_wage1,0.6935523754420195,0.6905819586726377,0.04991467203372503,0.6164664017341714,0.6422154133379171,0.7456680534851425,0.7808173585068532
eps_wage2,0.8483384751341393,0.844482734260146,0.06089970400263489,0.753669285933079,0.7856099535840969,0.9115734704346675,0.9548927078201922
eps_wage3,0.11294483795656499,0.1124397468097649,0.008906757321785683,0.09927419889067987,0.1037553422922001,0.122227938157942,0.12843085538169696
gamma_pt_0,-0.41522101894723795,-0.41800044708833883,0.29729176376013206,-0.9025269264824887,-0.7239640004145751,-0.10926165203052778,0.07623451244251807
gamma_pt_lag[1],0.24325326788521315,0.25348289515891326,0.34996711762366495,-0.3452349713678873,-0.12761716121293734,0.6178184049744719,0.8122696818180162
gamma_pt_lag[2],-0.32583618530661296,-0.32522612671370443,0.3682596758393656,-0.9353714179818724,-0.7066427656119401,0.0556662586497169,0.2781419700456738
gamma_pt_lag[3],-0.2369820459872874,-0.23380929354094632,0.3541404675607998,-0.8146931636310031,-0.6055169195410838,0.1291415740836561,0.3393694467683335
gamma_pt_lag[4],-0.35696036358834476,-0.35321840540599564,0.3011965016963857,-0.8538537358430425,-0.6720453431335354,-0.04715429726691083,0.13667651177253423
gamma_wage1_0,-2.383281082087396,-2.38822114183285,0.7430962176695988,-3.602551580128176,-3.1454710508219144,-1.613890731668607,-1.1516259277550782
gamma_wage1_lag[1],-0.4100303770634612,-0.4128534060345288,0.795061783298607,-1.713143455443001,-1.2353466304512484,0.4145929086633837,0.9195940212028698
