parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-6.609320431026779e-4,-0.0012098019144012595,0.005553909695565766,-0.00972890980641089,-0.006153278678993441,0.005572698504458358,0.008457536898632299
alpha_pt_lag[1],-0.004020651834361865,-0.004280435261840632,0.004524680696181334,-0.011378794458986305,-0.00824480868854334,5.857076233480868e-4,0.0035943444870836015
alpha_pt_lag[2],-4.365859759258912e-4,-4.14127885353055e-4,0.004793701244434668,-0.00814452168105147,-0.005269841733730913,0.003814074090271358,0.008068719458772668
alpha_pt_lag[3],0.007122175749639266,0.007327963957744932,0.0052148279189658,-0.0017745079396825707,0.0020591130870314545,0.011995803459727662,0.015571384811158427
alpha_pt_lag[4],-0.0034804596094877697,-0.0036253719411225016,0.0053987494235378155,-0.011979544646778667,-0.008678424498151718,0.0022544848681171686,0.005328211468293549
delta_pt_0,1.0475496917331137,1.1017340900712675,0.13841133753866844,0.7805311491473237,0.8372371031677133,1.159791241544922,1.188203654780068
delta_wage1_0,1.1610252656359328,1.1552041508126776,0.09448208040552926,1.0146333511978223,1.0603973803623095,1.2636349099938147,1.3149671631351998
delta_wage2_0,1.3927075116881105,1.4302689002643894,0.22112359728601771,1.0025714744894862,1.1773126562094742,1.591397593942816,1.6748737628978578
delta_wage3_0,1.2501728915462833,1.303389948516248,0.13334298244798917,1.0017604886492133,1.0445994801576528,1.356310426042023,1.3861316552250718
eps_pt,0.1586210115216827,0.15661247209590196,0.0148655291105005,0.13654804816794933,0.1426799415207639,0.17468248681717022,0.1842443442605232
eps_wage1,0.7178963649755937,0.7112239183749534,0.06917335889367983,0.6150217731422664,0.6459558246528614,0.7979768721016207,0.8597731691627296
eps_wage2,0.8262804848011531,0.8235408317650854,0.0504540449017925,0.7522478248124803,0.7770785556140876,0.8773667095125081,0.9223981370481672
eps_wage3,0.1122511908301793,0.11186866189042877,0.009614472062180787,0.09860669025851665,0.10244630048816358,0.12174782716963069,0.12741252785151758
