parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0031181645942286815,-0.003133867985501415,0.005079666288063711,-0.01174846397321623,-0.00841260506151735,0.0025766696583579716,0.004843281984492224
alpha_pt_lag[1],-0.005092951819098923,-0.005150282351634755,0.0040858258353306896,-0.011353771824667538,-0.009127320779912074,-8.128362172188754e-4,0.0010704796555586643
alpha_pt_lag[2],-0.0012154065587593858,-0.0011768842902057375,0.004006952433387931,-0.008162022930092088,-0.0052122988461185075,0.0028515626832770146,0.005353385519266224
alpha_pt_lag[3],0.005157076278801453,0.005433935184709027,0.004319705330028439,-0.0020001290348945905,6.485252860282897e-4,0.009596022377154463,0.01197073341831819
alpha_pt_lag[4],-0.005190638469813411,-0.0051675067074804515,0.004773623349737822,-0.013395097905348527,-0.009448327619031215,-6.961324091958707e-4,0.002544599458834893
delta_pt_0,1.133162078180594,1.1318394667811846,0.049625988777362955,1.0574482580908546,1.081405484829905,1.190862429922775,1.2088666856281807
delta_wage1_0,1.2041021528336937,1.205219426359534,0.0780451035832495,1.0803124318748702,1.1219129965026917,1.2886102698886586,1.3249190110182185
delta_wage2_0,1.4995026939998286,1.498436734193734,0.1458117029382743,1.2633245821780106,1.324147812098288,1.6376769934683626,1.761575133758222
delta_wage3_0,1.332287489477623,1.328785092936893,0.044830314374717614,1.2639999873377048,1.28379210155517,1.3784755683189593,1.4076596466648266
eps_pt,0.15010139904706443,0.15029099712082505,0.010711433911174045,0.13413360266278815,0.1379922019631241,0.16094872768881363,0.16855062623615327
eps_wage1,0.6946013712435392,0.6937882263352904,0.04893445622435169,0.6097800223703754,0.6490904621936746,0.7401947054578638,0.7744123845191454
eps_wage2,0.8183063936475381,0.8192606825952041,0.05525756260904002,0.7368813760574723,0.7610182423896552,0.87034209149868,0.9160634627687865
eps_wage3,0.11284193134261454,0.11226765066180874,0.008328293030122265,0.10090447987138682,0.10412523362756534,0.12119148752759161,0.12805935544939664
gamma_pt_0,-0.33684761218445103,-0.35549224670272594,0.2755362482696684,-0.7817741922168115,-0.6485091157778186,-0.05707778261086859,0.11809593540782033
gamma_pt_lag[1],0.2564339194269005,0.2734895863855375,0.30352238759781996,-0.23496642296326256,-0.048345180732462835,0.571279180293013,0.7356876751149226
gamma_pt_lag[2],-0.38305328644620246,-0.3588088960689149,0.3368654755877673,-0.9404378339379577,-0.7660289562455765,-0.01298878383471662,0.08326977604133409
gamma_pt_lag[3],-0.26821281069885783,-0.28146463268620564,0.3064614479478688,-0.7308301164281866,-0.5773425051398374,0.047614091463945935,0.2285351126921144
gamma_pt_lag[4],-0.38672932588643805,-0.3719383170751424,0.28059396528541614,-0.8632208403740497,-0.6722428600869366,-0.13085147435617703,0.05704150031670108
gamma_wage1_0,-2.330484710148929,-2.3974118574923344,0.7657802746878595,-3.4318029125389957,-3.1215867732575515,-1.5882733805365303,-1.1387819553082568
gamma_wage1_lag[1],-0.38975275860659125,-0.41222418761392654,0.7651190463909668,-1.818873267065775,-1.0778408342630454,0.4066811605197474,0.8087324661099321
gamma_wage1_lag[2],0.5324451138451695,0.5284746719623137,0.6544174168521071,-0.5036411760673116,-0.15923192431034328,1.2201040987382723,1.6399771096350002
gamma_wage2_0,-1.0375452867855097,-1.0696342539866275,0.7238715846168875,-2.0778076597059885,-1.734817964582287,-0.24604231683570174,0.1520545228365409
gamma_wage2_lag[1],-0.30904390768640433,-0.2732482610594442,0.7995665511360914,-1.7327784049711472,-1.244460555900203,0.490832565684649,0.9438312081420632
gamma_wage2_lag[2],-0.11186430956460014,-0.1316096220503452,0.7308990915627577,-1.2662040795677434,-0.8537856378295483,0.7022278744908839,1.0316670699067791
gamma_wage3_0,-0.1873377973404609,-0.17884520190933428,0.3110156106316119,-0.6779670172121012,-0.5041669086862404,0.11348084026469454,0.3220492629483388
gamma_wage3_lag[1],0.07625358253249695,0.09475904177112882,0.6085330640578034,-1.0337059969257605,-0.49937324815207984,0.6783143626646007,1.0326528877700192
gamma_wage3_lag[2],-0.8542742927084357,-0.8250127414498815,0.5341869060434972,-1.626367649105781,-1.377633525751846,-0.3398072573744589,0.041360005722659576
lambda_pt_0,-0.06248851287412286,-0.04941120730771825,0.3131999974381717,-0.5522274085675152,-0.409705886264265,0.25309509963689447,0.4760178778925127
lambda_wage1_0,-3.3362020315977334,-3.3254681644324346,0.9266208536597418,-4.8475992301111015,-4.364379718864741,-2.391945889352652,-1.8187915218101547
lambda_wage2_0,-2.690262953974823,-2.603066501558228,0.8228640722628754,-4.086607823720757,-3.6279079534482706,-1.8757987434121242,-1.4444393109832292
lambda_wage3_0,-0.9864404420972158,-0.9823361519675963,0.5087552510992716,-1.7652930510103635,-1.4794625177474605,-0.46150245798583833,-0.16606813472833185
nhat_init,5.757029906581861,5.7632770286968285,0.15492121786137772,5.503920003083103,5.598353489245119,5.920958506522604,6.005702889570805
phi_pt_0,-0.012252159278722408,-0.012022148536164956,0.01748472885740193,-0.04216081915836422,-0.030388519931730244,0.0058224013611672615,0.019776860870588643
phi_pt_lag[1],0.0014346916432822455,0.0014871773817076717,0.018269068216568846,-0.026324911353312438,-0.017623756045361143,0.0210580038803906,0.032445679861919
phi_pt_lag[2],-0.03143665430753205,-0.030760914579824633,0.01933752949803927,-0.06298869482441055,-0.050367552521885524,-0.01243795112684877,-0.0029255120767770607
phi_pt_lag[3],0.015235538510549599,0.016942162097014657,0.01718660077570636,-0.015444067135463745,-0.003613277100988927,0.032271145793069236,0.0400881890583832
phi_pt_lag[4],-0.016107408286643365,-0.01619723822124461,0.01807239405000972,-0.044519746524430893,-0.03496769036950971,0.002736333856719042,0.010698853925233861
pthat_init[1],0.7123215159033267,0.7170171376746607,0.14863858773017166,0.4773296867336433,0.5575725607182642,0.8706121970472556,0.9294801651758849
pthat_init[2],0.513453199040815,0.5204919830024541,0.15636904536642945,0.25247736152547284,0.351037423891886,0.663308581441617,0.7324815666607638
pthat_init[3],0.5142560923378374,0.5228204573635339,0.13545177326473906,0.2986364973484691,0.37041940273979934,0.6663418396233006,0.7166777749579185
pthat_init[4],0.29938402400718095,0.29716911640175414,0.14912777880868305,0.050350996250231525,0.14597716221229007,0.4433808945557275,0.5529933674385371
