parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001996851028067113,-0.001997796769829391,0.005359104855291278,-0.010730880527954475,-0.007542858819147996,0.0035285023671250294,0.006816314898575353
alpha_pt_lag[1],-0.005114549535008343,-0.005092066452723476,0.004970747028110082,-0.013279003076948332,-0.010229965717972323,-2.675504395209042e-5,0.003130297657279579
alpha_pt_lag[2],-6.947061310757564e-4,-7.130764258842792e-4,0.004704597433491427,-0.008405466920156413,-0.005563211628447556,0.0041568759700770725,0.007014093324727516
alpha_pt_lag[3],0.006436743464955735,0.006494621660170452,0.004775734164328501,-0.0013898979024094399,0.0014793950326819625,0.01137895298283614,0.014297033312273359
alpha_pt_lag[4],-0.005679266059779261,-0.0056948815396581365,0.00514411406044321,-0.014162915619438712,-0.011047640834749878,-3.4926073941802144e-4,0.002807659681850997
delta_pt_0,1.1143577975380188,1.1126153318921093,0.05070912132521229,1.0334621901260344,1.0623745069912194,1.1670910461458546,1.1998863682244536
delta_wage1_0,1.200428315162276,1.20076929385765,0.08547213519998502,1.0592516021128768,1.1128190212861537,1.2883543359034602,1.3425012702216552
delta_wage2_0,1.5221444525036758,1.523519505012747,0.1478295466387792,1.2790433090790327,1.3653202715369617,1.6774482441796206,1.7668255114211304
delta_wage3_0,1.3283948241194143,1.3272716090869952,0.04497113126800383,1.2561762879487008,1.2822277657739822,1.3746395160891538,1.4055741245077802
eps_pt,0.15672548614136417,0.1559907808753239,0.012832383248559672,0.13694568856432052,0.1435602763148061,0.1701534845477098,0.1788231579430736
eps_wage1,0.694108305877517,0.691431793125651,0.04993057304336203,0.6169051719291839,0.6434257966728316,0.7451758183978041,0.7814509765252955
eps_wage2,0.8484445145501834,0.8445130578676808,0.0606923560948754,0.7550985930223236,0.786312095059875,0.9121199118999012,0.9527322502720367
eps_wage3,0.11296356207346966,0.11244189442052306,0.008946167202563584,0.09922619337894316,0.1038106181036271,0.12214870895202919,0.12848153732345127
gamma_pt_0,-0.41144039860742104,-0.41267085862664,0.294093380052974,-0.8883740047437187,-0.7167655727316489,-0.10599546612733345,0.07555170499757694
gamma_pt_lag[1],0.23978561439266285,0.2493659946746623,0.3448133622107697,-0.34077050760349104,-0.12680060788396236,0.6083756731230251,0.802441996767003
gamma_pt_lag[2],-0.3267524929963793,-0.3319154559226754,0.3682575811723699,-0.9276480984717052,-0.709721838061388,0.06534125115883152,0.2853726632457317
gamma_pt_lag[3],-0.23774192271461897,-0.2393906675530943,0.35445738113645037,-0.824709825440156,-0.6071370965600078,0.12875174886203902,0.34313226477438696
gamma_pt_lag[4],-0.3520703714647345,-0.35271026304590736,0.29784056536775116,-0.8412639277912709,-0.6578756921440522,-0.04294298083620021,0.13387274237903782
gamma_wage1_0,-2.3795409898400406,-2.3793182955866308,0.7384304011788047,-3.589053457249846,-3.1396090825762766,-1.623354000269987,-1.1607271974423399
gamma_wage1_lag[1],-0.4089484294460493,-0.41212382112905044,0.7759319715997393,-1.681628247325479,-1.2112996451228921,0.4015278848463819,0.8843363444710147
gamma_wage1_lag[2],0.5778619997187614,0.6095387179952262,0.6794553012413659,-0.5986143013373981,-0.14438898212656665,1.3046098677787727,1.646701337645928
gamma_wage2_0,-1.1412188842859392,-1.130282466160698,0.7506628114691896,-2.3840261968490166,-1.9230639379029844,-0.36580981846418476,0.08824452738103679
gamma_wage2_lag[1],-0.3009129542387265,-0.29755997377717724,0.8108505994218476,-1.6411998139136628,-1.1532037026029385,0.5520480686728129,1.0286620448106256
gamma_wage2_lag[2],-0.0586226965742422,-0.05383376485098379,0.74125678797096894,-1.284859844716788,-0.8358988531408084,0.7213963592225077,1.1603405194408225
gamma_wage3_0,-0.3799961307259251,-0.379034400784131,0.2941377982699281,-0.8639438700228392,-0.682483977797199,-0.07564118807610123,0.1019593580202264
gamma_wage3_lag[1],0.20969260130293704,0.19942538234659068,0.5311169273311671,-0.6372367243727611,-0.3341564389528589,0.7630838488288052,1.1038738807673774
gamma_wage3_lag[2],-0.8073949224720134,-0.7860901376475026,0.4833006521315719,-1.642567893215143,-1.3176906933951025,-0.30464389878062104,-0.05390433279255228
lambda_pt_0,-0.01429156972080975,-0.015296515385656018,0.3718149921580048,-0.625721519881208,-0.4017270422410127,0.3795568786111309,0.6024161114444868
lambda_wage1_0,-3.471606822253482,-3.477466357721041,0.8582311850993014,-4.895440211397204,-4.37647704709381,-2.576210219722734,-2.0535712981250462
lambda_wage2_0,-2.6669998707547866,-2.664303518094475,0.8971895649658851,-4.148569063295682,-3.6098488289584623,-1.7266119356029532,-1.1984793789000967
lambda_wage3_0,-0.8542672137449585,-0.8249822030735202,0.4577526781591669,-1.656452158827297,-1.3452764759679778,-0.3573241617923881,-0.15249640885547047
nhat_init,5.760777871513296,5.766112799160439,0.1653635332835186,5.4777059941027275,5.587170114030967,5.939018093699567,6.02498007236428
phi_pt_0,-0.016593151129918507,-0.01677725943003014,0.019076290873749485,-0.04782041582982337,-0.036086305025233946,0.0031225369385657585,0.014948833097230232
phi_pt_lag[1],0.005654039118232913,0.005612456104444941,0.01862782550185672,-0.024874916800785307,-0.01336348317574607,0.024579452829457876,0.036444113789559016
phi_pt_lag[2],-0.02908525487005747,-0.029180511290391925,0.018281054215232143,-0.05885410824643221,-0.04780571180539615,-0.010218466297652221,9.231309703015377e-4
phi_pt_lag[3],0.013776426574420617,0.013808249967219521,0.01855389116357666,-0.01673233787353546,-0.00534459327022367,0.032859157219167205,0.04420756728458134
phi_pt_lag[4],-0.013734620802140092,-0.013716861755321247,0.017731317339699675,-0.042881809124090065,-0.03193035468447229,0.004581467177498896,0.015592386768533268
pthat_init[1],0.7056620039165261,0.7062669642243151,0.15705278342100623,0.4467202339589212,0.544076740828326,0.8672865326745955,0.9621305099139308
pthat_init[2],0.5059811826920195,0.5056319656191975,0.15702081903910353,0.24844305812144668,0.34464810916795363,0.6656804353602126,0.761765524227294
pthat_init[3],0.5054641816473576,0.5058838593964116,0.15863887199121593,0.24374368972148314,0.3429503963565709,0.6680305688428804,0.7648235207312515
pthat_init[4],0.30763933615675326,0.30870825150168324,0.15808265707261626,0.04610228921237878,0.14480853810583239,0.47057750854461844,0.5654141188755233
pthat_init[5],0.40675080037240746,0.4052322845320754,0.1560072352089432,0.15290648753127037,0.2468338688060841,0.5661617826612336,0.6641594889736862
pthat_init[6],0.5053014699783336,0.5061309657811658,0.15835472339550316,0.2450106969200086,0.34039802395080293,0.6676747924907563,0.7646634796187622
pthat_init[7],0.40687169302191617,0.40620071574062,0.1562369064406754,0.15211306770342978,0.2456685558545043,0.56892928274430965,0.6657909773404129
tau,0.0942169438052677,0.0935309193257827,0.013475274327520352,0.073321615947385,0.08039854396122334,0.10830962389658326,0.11718264749687893
wage1_init[1],-0.18097683415607663,-0.18266495247474335,0.6608060854639222,-1.2531882054300074,-0.8636662889505703,0.5010591935485947,0.9125942166072772
wage1_init[2],0.45519932180897826,0.4511449027026073,0.6599412357610476,-0.6191127542032373,-0.23174690671553075,1.1359194810194415,1.5496342518566888
wage1_init[3],0.5508138260875015,0.5545104452710249,0.6599510148995595,-0.5409651194464897,-0.1316965331023036,1.22771799330068,1.6246208384722047
wage1_init[4],1.1377508744800047,1.1355452167565,0.6568923210760378,0.054152122055919016,0.4595678017805452,1.8127886442425347,2.223113890107025
wage1_init[5],-0.7069239949620293,-0.7088036189235738,0.6470169785713522,-1.7577279362029659,-1.3734833581627282,-0.033711787244797016,0.351557353946507
wage2_init[1],0.48950687968880924,0.4896802350349603,0.7793906700925254,-0.788514723059058,-0.3153358447944346,1.2940869181681125,1.7678653729577942
wage2_init[2],0.15259888313234515,0.15604892274923743,0.7811766183623856,-1.1282262913467678,-0.6607893209153074,0.9696569750632749,1.4326060459051353
wage2_init[3],0.4948019447975926,0.4966696392204457,0.7886459974808102,-0.80098221346942,-0.3266607315853541,1.314581100115074,1.7913862998952526
wage2_init[4],2.7792290550829857,2.7807455330810402,0.7785992493314019,1.499661885368264,1.9703483728657625,3.578964371532053,4.049566411291309
wage2_init[5],0.3245007114886234,0.3296599843675746,0.7803024314163535,-0.9516581247849865,-0.48360563252523436,1.134862401574369,1.595540480028092
wage3_init[1],0.8980800686821855,0.8976742996423189,0.1145608680559399,0.7100527610885056,0.7790453606576911,1.0168390284400572,1.0871628582570738
wage3_init[2],0.8886043140432497,0.8888012013142264,0.11392403193477314,0.7016364635400375,0.7709696667412305,1.006708935853346,1.0752038576469025
wage3_init[3],0.7357314696711539,0.7351561825738044,0.11443701027039224,0.5474682800164247,0.6173422600884785,0.8528597654279093,0.9242628587724152
wage3_init[4],0.7307758584307936,0.7305246157731832,0.11323204433953421,0.5438770032365625,0.6132765617306822,0.8489429350046487,0.917177671818366
wage3_init[5],0.7242494963340698,0.7252033250273208,0.11212474840161178,0.5401705098514533,0.6084225417607032,0.8399094217935533,0.9080206479288242
wage_missing[1],0.706347287922593,0.7080167567149536,0.5808276363127655,-0.25916861624744153,0.11172638961617389,1.3038710346848676,1.6763658012481675
wage_missing[2],0.8235646045469197,0.8197411705340633,0.6514536540397723,-0.24380730036972406,0.15647819336261432,1.491077976103079,1.9047799911580063
wage_missing[3],0.8345673065192268,0.8349402474120571,0.12090547554303079,0.6356329595194897,0.7105906376632444,0.9585200883180052,1.0326575248394347
xi_pt[1],0.5127976607204542,0.5127041052761026,0.11499107552437733,0.32361693952674797,0.3946187609390317,0.6325566933659816,0.7024417865194054
xi_pt[2],0.5418222893961963,0.5417786310405304,0.13173018221739333,0.3276368828605603,0.4056404328545275,0.6770960738648887,0.7588088834375858
xi_wage1[1],5.450269808712832,5.452409932120485,0.7019576656213191,4.294023237281919,4.728656985543347,6.172868942236184,6.591674401801045
xi_wage1[2],-0.287409522402762,-0.28376083769473753,0.7292086029653423,-1.4881073457707323,-1.050687529220027,0.4673414832663395,0.8960896816520431
xi_wage2[1],5.115868398555283,5.115027114248155,0.8545903420635018,3.699304208564677,4.235081746425126,5.9958485358285305,6.5156087905982405
xi_wage2[2],-1.3483328803433687,-1.3551404862419016,0.8626874973054698,-2.7658363926739598,-2.2429999942059764,-0.45394790360564957,0.08238334795851092
xi_wage3[1],-0.2868586209363757,-0.28663043904496566,0.1355475785469243,-0.5110634254985207,-0.4264533718515609,-0.14738002788455531,-0.06460403483064327
xi_wage3[2],-0.2693402622070138,-0.26987291963962645,0.14049977065860644,-0.5007150754775478,-0.41460446029435716,-0.12491437379198615,-0.035481773786848844
