parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001541209902708759,-0.001641973129312524,0.005734540977495107,-0.010802565804591435,-0.007404062515030455,0.004333482446458308,0.008029080789823673
alpha_pt_lag[1],-0.004976601727423823,-0.00498561809706613,0.005218810201715286,-0.013534955248726537,-0.010336046650113215,3.279056903541888e-4,0.0036154231917026654
alpha_pt_lag[2],2.093474405948142e-4,0.00018259591779606898,0.004945901098846594,-0.007828426603889188,-0.004896999145689086,0.005323244615703875,0.008422030858136947
alpha_pt_lag[3],0.0063947931602879446,0.006388386914870092,0.004961816273016683,-0.0017351316798571103,0.0013149551558602702,0.0114837021886261,0.014648531068943925
alpha_pt_lag[4],-0.005165953870524482,-0.005217412538655042,0.00554015933978356,-0.01408857911682707,-0.010818033366652553,4.8586871519056056e-4,0.004040008539434764
delta_pt_0,1.0713258191777428,1.1025111410181974,0.11507226567337263,0.8121409624108777,0.9251838153443191,1.1644507515113953,1.1992930169407756
delta_wage1_0,1.1790313654755935,1.1817510241882938,0.09581963793315709,1.0153728611891222,1.0801410114112173,1.2773763900670558,1.3313032775644678
delta_wage2_0,1.4612913080148497,1.4879791674215972,0.20914220018912416,1.0530356191759433,1.264678897277355,1.6614171101867397,1.7561456333366905
delta_wage3_0,1.2804732117112227,1.313847247866346,0.11353462400252891,1.018111042731108,1.1341360275283379,1.3679468649188389,1.3986819012460812
eps_pt,0.16000891888336752,0.1586610987921487,0.014671621705396045,0.13841081062995553,0.14540876193115296,0.17472826408760367,0.1865100260538251
eps_wage1,0.7058790747248709,0.6987235072778768,0.06205169706638551,0.6172609906889479,0.6449437235468308,0.7690938159984676,0.8202794927452196
eps_wage2,0.8450437336151108,0.841178078734049,0.060265296354983906,0.7516943257143129,0.7839331948286243,0.9071443699335361,0.9499447150901358
eps_wage3,0.11360931705866881,0.11274358442922633,0.010965008284512138,0.09777677797682664,0.10327383407271627,0.12394933146307471,0.13254011673691457
gamma_pt_0,-0.33821921334765714,-0.36114578863592306,0.3650586461977411,-0.8931526843521709,-0.7060744924901624,0.035892651584307766,0.3207351487855767
gamma_pt_lag[1],0.29006705360100404,0.30294288540522735,0.3488895397783001,-0.30758781363860765,-0.08285494246422113,0.6697902022180509,0.8460852516654912
gamma_pt_lag[2],-0.25860444257397985,-0.26732767744695995,0.4099686448606701,-0.9146296679228441,-0.6836821676782353,0.17106112385940847,0.4428552247511684
gamma_pt_lag[3],-0.18566154291904075,-0.19318938326584217,0.38494080293625016,-0.8103185653702684,-0.5822127557865604,0.2199179564495725,0.46699263829881127
gamma_pt_lag[4],-0.31502705725328445,-0.32046350546522095,0.3233822505255057,-0.8329842159024207,-0.6436873445527073,0.009482290153380098,0.2175965120069854
gamma_wage1_0,-2.0300212100723356,-2.207706518888835,1.0847592882121002,-3.5259362774973027,-3.0674032697889477,-0.8400598941008371,0.1906100853609951
gamma_wage1_lag[1],-0.2684216702782893,-0.27912005897209646,0.8154110448562811,-1.5830087361559417,-1.1145934060815774,0.5882158254149752,1.126429420613889
gamma_wage1_lag[2],0.5320032999833095,0.5594521385341246,0.7040400181417339,-0.6815018235723482,-0.21254661091908142,1.2976562280372226,1.6507378718033718
gamma_wage2_0,-0.9825354299690865,-0.9899432491224893,0.8053233909323682,-2.3078905133754044,-1.8292379575517579,-0.12007941377788148,0.37016878511519763
gamma_wage2_lag[1],-0.16550078234500618,-0.1633867318396155,0.8349641603930203,-1.5361587330440072,-1.0429798585328467,0.7267279580367725,1.2167512961209592
gamma_wage2_lag[2],0.03723159207662381,0.03181483041720823,0.7712917269616024,-1.2425625764675066,-0.7610579649530137,0.8593118123226318,1.3252685794116656
gamma_wage3_0,-0.2003539005004344,-0.3080768778820405,0.49698826879446795,-0.8361998976152156,-0.644953212445718,0.35609511644073694,0.8938579474270991
gamma_wage3_lag[1],0.34438325398612996,0.31169615003940643,0.6010256556008058,-0.6009567673413596,-0.2759043358481825,0.9918023400598556,1.4084364903242814
gamma_wage3_lag[2],-0.841692555535442,-0.8365052608353554,0.5397701056176095,-1.7297430557421456,-1.4090868316262344,-0.30078926518454263,0.018355045284712775
lambda_pt_0,5.440802600521598e-4,0.002749050128091013,0.37840621830346566,-0.6275615734511437,-0.39528964859463456,0.39632211865605044,0.6222144477818624
lambda_wage1_0,-3.514283547359657,-3.5165311385396394,0.8565736362539448,-4.928227034346355,-4.407796093060409,-2.6238351906671347,-2.1036136777332914
lambda_wage2_0,-2.7012650930092867,-2.6981178061942237,0.8987771286488561,-4.200773701854817,-3.6373036349531933,-1.7586717441555244,-1.2199710456738955
lambda_wage3_0,-0.9343554193860292,-0.9013873149798597,0.5084883729053468,-1.8319759980346597,-1.488576585211251,-0.3774767152214006,-0.15595212846750806
nhat_init,5.712097414337137,5.731680188039669,0.20220857407053242,5.341267794226949,5.502635384822233,5.92113991140071,6.013864594412994
phi_pt_0,-0.014029009922112463,-0.014821816643221603,0.02138126515650242,-0.047819604980940456,-0.035667605420110146,0.007891541135983692,0.022566054866568406
phi_pt_lag[1],0.007591166796813723,0.006748527183605246,0.02095561392769806,-0.02534741059546206,-0.013733003235472465,0.029144636983768304,0.04359990981014369
phi_pt_lag[2],-0.026035197654695214,-0.02664550859033521,0.019935713838501113,-0.05780720004402379,-0.046203908281165836,-0.005836624915640368,0.00749263117839668
phi_pt_lag[3],0.016811378490856566,0.016565050989064578,0.019213423528210535,-0.014444410117449744,-0.0028676248479272727,0.03672171990999266,0.048670399207098154
phi_pt_lag[4],-0.011605879959996642,-0.011690618214544451,0.018786057822403796,-0.04219247053969641,-0.030826286345143943,0.0076694796809636916,0.019456286896241872
pthat_init[1],0.7057271153398927,0.7060606429784044,0.16149917393014135,0.43826982149795873,0.5391085287706576,0.8709819050848698,0.9709926319842145
pthat_init[2],0.506321088289558,0.5068274549815853,0.15983810011444008,0.2421181122725677,0.34273050402895017,0.6699471838609466,0.7691821080980498
pthat_init[3],0.506217964728049,0.50558033854643,0.16006375414728014,0.2438828119198431,0.34287724092909116,0.6705615592272253,0.7693003046451906
pthat_init[4],0.30556243829385127,0.3064833569069242,0.1600742480269958,0.043781109743015856,0.1398939904848089,0.47049338277271024,0.5661688679317686
pthat_init[5],0.406627030287238,0.4073253526913231,0.15954749188123557,0.14627196463104628,0.2416931958062507,0.5703633103656628,0.6685656738607617
pthat_init[6],0.5067294120895651,0.5065476001213567,0.15916389981513177,0.24632709190853422,0.3429308724140472,0.6701686850152043,0.7694846869739348
