parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020746880002834095,-0.0020557584627736436,0.005377671196727679,-0.010840444188286608,-0.007679437000996029,0.0034633779484581663,0.006694091240955063
alpha_pt_lag[1],-0.005106019647115597,-0.005047093815762682,0.004885223991079497,-0.013175190000631809,-0.01015419129265838,-7.641299073597575e-5,0.00280647266006675
alpha_pt_lag[2],-7.458356170466856e-4,-7.507290732565175e-4,0.00476659043788014,-0.008598074963277457,-0.0056344168492089815,0.0041909960573488034,0.007078010270327192
alpha_pt_lag[3],0.006407681998689937,0.006390984124296284,0.004762956635510513,-0.0014122424451879416,0.0015499849155830303,0.011282643549172786,0.014281780571684803
alpha_pt_lag[4],-0.005721926090427627,-0.00570157953548428,0.00520463319015584,-0.014241809740247448,-0.01112589236575607,-3.7446261545814885e-4,0.002825408224286058
delta_pt_0,1.1096827810767345,1.10861314465484,0.05174949442269901,1.025500618749039,1.0566102738774255,1.1632924772718631,1.1958029454247339
delta_wage1_0,1.1966575950996694,1.196798646200247,0.08600134494757233,1.0546988577818617,1.1062954744608247,1.2861957489491593,1.3377294492656273
delta_wage2_0,1.516778136672262,1.517435918245901,0.15015738215703836,1.2687134107120248,1.3592582310690302,1.6754674126071647,1.7661100892344015
delta_wage3_0,1.3243187746452891,1.3241999924785564,0.045530940697319874,1.2510586353203066,1.277032318570889,1.3710950596872018,1.3995131604717765
eps_pt,0.1566780585021905,0.15584871163336064,0.012743783688733088,0.1371459092056759,0.14369138864408165,0.16984897927999665,0.17887756707066726
eps_wage1,0.6942441486947664,0.6914463574365642,0.05038369463552313,0.6157294278194128,0.6425915574175128,0.7458798950786014,0.7829084443037745
eps_wage2,0.8493648510589826,0.8462155550788086,0.06229226049591639,0.7538099424069362,0.7853297027384049,0.9132549303266277,0.9580126204892007
eps_wage3,0.11293314077104875,0.1124754657991186,0.008921949531171479,0.09906015866866909,0.1038111459313713,0.12201547728234753,0.12849957579094975
gamma_pt_0,-0.4135752130034806,-0.4130557635149089,0.2983267820630724,-0.8985782803888056,-0.7255655793490456,-0.10642974472660913,0.07645320738905395
gamma_pt_lag[1],0.2422906745416617,0.2502689698854864,0.35024092682088775,-0.35027556642533086,-0.12657347022769092,0.621078241115852,0.8112530930369799
