parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020791054443798076,-0.0020566460385640917,0.005371109778307469,-0.010894602711726287,-0.0076050012667189665,0.0034812493963784046,0.0066611820858890865
alpha_pt_lag[1],-0.005129135223489793,-0.0051308825745354225,0.0048744586222742884,-0.013095642121168576,-0.010166827638893771,-1.1615089655900085e-4,0.002900314031583301
alpha_pt_lag[2],-7.238580378014829e-4,-7.306886503958276e-4,0.004740220607702706,-0.008502032356114705,-0.005655358694383066,0.0042146391937792,0.007129092588355174
alpha_pt_lag[3],0.006407143942282393,0.006393433521519165,0.004735217934363604,-0.0014157690765133927,0.0015040572617605768,0.01129536577037924,0.014185602929202833
alpha_pt_lag[4],-0.005734713826028623,-0.005768924741217485,0.005213523203906638,-0.014348856794642232,-0.011051022231575277,-3.6827265679572116e-4,0.0027988532505560716
delta_pt_0,1.1109569205342247,1.109950439417728,0.050512267690394165,1.0296611541051999,1.0586506765672168,1.1633114042785588,1.1953374743537357
delta_wage1_0,1.1982460958815453,1.198004452716079,0.08441659520027169,1.0610330922028839,1.1104732235751669,1.286457027186998,1.3387524101408508
delta_wage2_0,1.5186848316025559,1.5194271337561203,0.14809160223299733,1.2696290984702658,1.3660557427082942,1.6764998188753042,1.7638378876513827
delta_wage3_0,1.3256206542621585,1.325139077220213,0.044320287832524036,1.254228344573814,1.2794893629022832,1.371639918456837,1.3991967948729969
eps_pt,0.15659429591696208,0.1559264907064173,0.012850327100523768,0.1367759699635426,0.14334726923164154,0.16976433790802894,0.17885393145062772
eps_wage1,0.6941640071419155,0.6911134992232114,0.050202447751536254,0.6168202571316894,0.643097691361528,0.7456484517792628,0.7815954666371979
eps_wage2,0.8488017972058919,0.8450927997085466,0.0609285919148297,0.7547657963359731,0.7867876009173781,0.9118991753409198,0.9555887399301857
eps_wage3,0.11295440571307352,0.11237000980232079,0.008792916866240102,0.09939702359092312,0.10402257564141315,0.122119622186081,0.12829732761180715
gamma_pt_0,-0.41299805321911803,-0.4145682088424997,0.29936085712501287,-0.9056859951695799,-0.7222102940731358,-0.10297674729354019,0.08192909342763287
gamma_pt_lag[1],0.2434280042279128,0.25419169590879537,0.34630514962030545,-0.35226929103847093,-0.12174891435680658,0.6135572185038852,0.8026853869835529
gamma_pt_lag[2],-0.3286245010308989,-0.33172558409413494,0.3680157746080349,-0.9338739286872286,-0.709986339110587,0.05523281349546938,0.2833899146956147
gamma_pt_lag[3],-0.23764116207426916,-0.23765098465381407,0.35459216978252905,-0.8234180027491685,-0.6065711372588722,0.12984323208990123,0.34447598381905215
gamma_pt_lag[4],-0.35447153869253284,-0.35482614804708423,0.29832649531760924,-0.8469556608803452,-0.6647460311225573,-0.04473399447943059,0.13659684760708155
gamma_wage1_0,-2.3730959177414754,-2.3725378177637713,0.7321272105319799,-3.584073542483073,-3.133411439546743,-1.6112468368115005,-1.1717005710347481
gamma_wage1_lag[1],-0.4168347083596944,-0.4155524184803584,0.7804912500121677,-1.7023202790174847,-1.2259162741809335,0.38528467237891206,0.8716715209535132
gamma_wage1_lag[2],0.5755667166728838,0.5992124632598026,0.6759215037307154,-0.5807765318605713,-0.1455173476357597,1.3030087135688462,1.6488402014970978
gamma_wage2_0,-1.1320843537635974,-1.1308767418405972,0.7484668611102938,-2.3754142465641928,-1.9108672238117799,-0.34294608055738424,0.1030654428828308
gamma_wage2_lag[1],-0.3048164567241375,-0.299375050140274,0.7977763117514411,-1.6207406183386344,-1.139670878240985,0.5324639968544379,1.0233089343126756
gamma_wage2_lag[2],-0.05911325178026436,-0.05973436598745141,0.7433020399126037,-1.2950897474371141,-0.8283423864186512,0.7170022880436687,1.1695194057338185
