parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0025290392972216373,-0.003027349582510719,0.005249422196668408,-0.010970654396613563,-0.007789384290431486,0.003300845188362384,0.006380711975460051
alpha_pt_lag[1],-0.0045635323317017315,-0.004327901963617847,0.0054021440204345865,-0.013165148264185446,-0.009501470674083277,6.833623102797742e-4,0.004336878690184487
alpha_pt_lag[2],-8.290660471962253e-4,-8.267912237205077e-4,0.0052751609235361955,-0.008595348180500433,-0.006162058950817795,0.004451354132299884,0.008245362224028097
alpha_pt_lag[3],0.006181737934918543,0.005658767603998027,0.005166088874297881,-0.0010126413001513923,0.0010152228311170795,0.011591217755926921,0.014774010315739376
alpha_pt_lag[4],-0.005565402838552465,-0.005423164130309299,0.005220758432304536,-0.013992617589603788,-0.011434459066082163,1.2801309976667903e-5,0.0031012136457359263
delta_pt_0,1.1175460237833277,1.1151038906659356,0.052786610018734234,1.0370153396933264,1.0620627361402435,1.1705847450855211,1.1990133050712912
delta_wage1_0,1.1947877215409552,1.1908386408190346,0.09228893508184022,1.0485117610324404,1.1062773873909617,1.2788777830015892,1.3446881710537404
delta_wage2_0,1.5137958270454905,1.5199254763580758,0.1458017847835426,1.2836226067312486,1.3590795144827417,1.6676884304801294,1.7802239917161848
delta_wage3_0,1.3292685993012758,1.3265876737426696,0.0487199798230279,1.2511330675272747,1.2771058452288662,1.3805584246546827,1.405194145738907
eps_pt,0.1566141477551193,0.1554413125568888,0.012198500789233624,0.13868263218778865,0.14374126990998434,0.16964616120200066,0.17730910008151005
eps_wage1,0.7052142428750259,0.7060740456337291,0.04724708748631913,0.6362590169299208,0.6556988148404104,0.752252470176818,0.7872180766162241
eps_wage2,0.8343669348293596,0.8338716671356241,0.05824219661532111,0.7413075636087588,0.7691461525113752,0.8984464456993667,0.9287609382200573
eps_wage3,0.11344559789037116,0.11321007154637495,0.008868475985763498,0.09921481423859776,0.10427669936382034,0.1219061446899719,0.1272734391698756
gamma_pt_0,-0.3983824683148793,-0.40281743897678607,0.299928450539068,-0.9038847485783983,-0.7132894694912023,-0.10183153160928905,0.10372003403048993
gamma_pt_lag[1],0.2927027252012372,0.3203586533591843,0.3298805681453665,-0.2748097587314041,-0.06715451452108018,0.6548662670001169,0.7794018493744219
gamma_pt_lag[2],-0.31792933995997336,-0.3522780134872923,0.36565111320404814,-0.8563147122728997,-0.6584215797945379,0.08673496842195277,0.3170253203254888
gamma_pt_lag[3],-0.3099470574238808,-0.33577058992899755,0.316251367052744,-0.8046317384594037,-0.6171218952782601,-0.010062573500582086,0.24962397912411177
gamma_pt_lag[4],-0.36968061659311274,-0.3558115425987707,0.2543318920814676,-0.7617873510521572,-0.6405019506569674,-0.13311839267654632,0.031205638312849917
gamma_wage1_0,-2.3166295510197688,-2.2945959307707797,0.7563601393695102,-3.6204814942340398,-3.084116738835953,-1.5553026922816366,-1.1604080016335594
