parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002399128666366866,-0.001970874759581853,0.004847375712360746,-0.011294867028531662,-0.0076531626669016336,0.0021733485198907124,0.005511554505380268
alpha_pt_lag[1],-0.004889717818130411,-0.004581877103215393,0.00470032094168,-0.012798410548230213,-0.009559559929648603,-1.7843897225482036e-4,0.0028429748595148047
alpha_pt_lag[2],-7.284646647892957e-4,-7.960985074590421e-4,0.004818844816018942,-0.008219739617407514,-0.005828472026496992,0.0038798095374395995,0.006843584128350586
alpha_pt_lag[3],0.006406627056835391,0.006108934661446852,0.004495487609774225,-5.192471806993365e-4,0.0017307347941607593,0.011399289369575922,0.013453089646522783
alpha_pt_lag[4],-0.004567463904616114,-0.004392213940786649,0.004839828866439581,-0.012346027526413152,-0.009741829691199003,2.9307444226264214e-4,0.0036778817139214745
delta_pt_0,1.1024792445892002,1.10448974100002,0.04829801832555608,1.0267280839274755,1.0534770884359979,1.1518069080109652,1.1856797287485652
delta_wage1_0,1.196945278740456,1.1918098287411123,0.0828829295087235,1.0614909203680802,1.1104333499510792,1.2881038169684387,1.3289695865470312
delta_wage2_0,1.5132827083293707,1.5312880193619698,0.1426246670693004,1.2635936553171274,1.349542632549946,1.6604284369014604,1.7407248819580274
delta_wage3_0,1.3026648775598904,1.3052790292665792,0.04183828740408328,1.2353642228979826,1.2552707054444099,1.3473207298110492,1.3681842507596416
eps_pt,0.155156273268378,0.15476035994992565,0.011253531662842814,0.13736291750222188,0.14368516789114996,0.16692680572738416,0.17500209161526478
eps_wage1,0.698333419759857,0.6949455242184497,0.049199243683855434,0.623251501513963,0.6480642690976605,0.749391241189365,0.7878327706878884
eps_wage2,0.8210155863657865,0.8191353578710001,0.06215529367976272,0.7266017725722731,0.7523192284439439,0.8893893663774903,0.9184666785766312
eps_wage3,0.11092882837693736,0.11033826619516647,0.009455864410759598,0.09656944131308541,0.1012047475967411,0.12088055285771186,0.1290566618676185
gamma_pt_0,-0.4180190550807727,-0.42893549624489397,0.2925265790769975,-0.9106794287705615,-0.7125191744724103,-0.11710677757633761,0.12187665777756958
gamma_pt_lag[1],0.23507072571604298,0.2376952846649436,0.35250464115348545,-0.32690105148107845,-0.163995178689678,0.618202268250983,0.7698469537215866
gamma_pt_lag[2],-0.28865733459021586,-0.306777721948138,0.3982004401953761,-0.8524896884567459,-0.6906983451342336,0.15803611351963828,0.31173840288020405
gamma_pt_lag[3],-0.21186310132574565,-0.2298802256032597,0.38247339973996997,-0.807493126085376,-0.5864380875620391,0.156922489200071,0.4787266004383308
gamma_pt_lag[4],-0.41792130863508004,-0.40139825596159034,0.32513375815377277,-0.9630398444390453,-0.775574098542901,-0.06646535441348603,0.06227463294772687
gamma_wage1_0,-2.4933603582972124,-2.5136045501255198,0.7024280439076239,-3.7252287367572094,-3.103840886240269,-1.7570560616761095,-1.3556503144107463
