parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018745038687065548,-0.0014868564802388573,0.005115652486839968,-0.01028809650163029,-0.007762106991977835,0.0032848431003433876,0.006392275427543327
alpha_pt_lag[1],-0.004881208163831745,-0.005010952473722324,0.0048106410456763785,-0.012738268790047835,-0.010075387975942703,-1.4390951612781497e-4,0.0028589446081693877
alpha_pt_lag[2],-5.161871456204557e-4,-4.670942461022509e-4,0.0046480737504650555,-0.007847676599941188,-0.005122389517823853,0.004441684372040007,0.00715767979231573
alpha_pt_lag[3],0.0071398498983715674,0.0065529028326518635,0.004377642572245252,9.619307256830745e-4,0.00313307174827403,0.011769218675414257,0.01411656485197111
alpha_pt_lag[4],-0.004645738396449107,-0.004826266698563425,0.005089901951925555,-0.01287716981303506,-0.010337354467153663,6.218513416548279e-4,0.0038517956684883613
delta_pt_0,1.1215889597301625,1.1224009960413457,0.04678745344661543,1.0490021992457137,1.0690504612136074,1.1702012914137891,1.1919021483177992
delta_wage1_0,1.2057483726463902,1.2075418437713095,0.08738065372173612,1.0617240942118773,1.1115504982663893,1.2978932985558023,1.3428732867354845
delta_wage2_0,1.5431080177194434,1.5495886294124128,0.14335701176117005,1.3268581692000907,1.3966684921419763,1.6941901782540731,1.7863709051931331
delta_wage3_0,1.3182917900573303,1.314436778499984,0.03982265083615587,1.252052608687868,1.2815462695230957,1.3600264165412925,1.388974773022398
eps_pt,0.15493432395424783,0.15273656123423174,0.013171512745865921,0.13640615992705565,0.14288244866350144,0.1695449208622325,0.17824470282011348
eps_wage1,0.694175760747267,0.6891834129136098,0.058574751628544745,0.5989053746536676,0.6376078823365378,0.7508465128225993,0.7918315043254093
eps_wage2,0.8237028888310156,0.8148460025878619,0.06678830299868876,0.7232064672042312,0.758064280846388,0.89419728565947465,0.940328466261213
eps_wage3,0.11267788477223346,0.11205006586984856,0.009479504278553147,0.09738431835509166,0.10266189839175655,0.12299353317034117,0.12829009989594736
gamma_pt_0,-0.4194881826314859,-0.4220389821775599,0.2777515301346142,-0.8619036279209865,-0.7051118410645861,-0.1485849855981047,0.030735397680059687
gamma_pt_lag[1],0.23415571757482284,0.24616401608978639,0.32176330884216253,-0.299247644609404,-0.13191330046059677,0.5770183924087563,0.7288403263337981
gamma_pt_lag[2],-0.31749729166029755,-0.29735407870547104,0.36890311207790166,-0.9024513870009451,-0.6795783681302776,0.04145171706487375,0.23552248870666434
gamma_pt_lag[3],-0.2882374477420607,-0.286488970871351,0.30139856362481027,-0.8386531012061431,-0.6215597490637587,0.046483228622675545,0.18840292755727112
gamma_pt_lag[4],-0.3233301960552994,-0.3147306587805244,0.2778658016851115,-0.7799620475277254,-0.5675849202920746,-0.047560676260235794,0.1209082993691302
gamma_wage1_0,-2.4244613425104586,-2.5114487612784195,0.7755045630022404,-3.6072142893704577,-3.235161602476012,-1.6139904765753512,-1.082778521582539
gamma_wage1_lag[1],-0.48933800941679195,-0.4330636367418559,0.7888964050417938,-1.771405026867369,-1.3742019043768738,0.32162071009029414,0.7427692297306785
gamma_wage1_lag[2],0.5899582648414106,0.6404389633083433,0.7126809155553538,-0.7064356179753504,-0.1843531798448289,1.4262178656487183,1.670594068382024
gamma_wage2_0,-1.0866582020111808,-1.0799371165518168,0.7272745481592328,-2.3503754727068,-1.9043663103227018,-0.29931608890263944,0.11619601395936166
gamma_wage2_lag[1],-0.4801282858916361,-0.4878737260196321,0.7433678366191148,-1.657089768282138,-1.2387316606345042,0.3167108183485192,0.79756131725637
gamma_wage2_lag[2],-7.410434572640719e-4,0.06322560311347314,0.74746933346989,-1.1845947619035315,-0.8284028276214368,0.7564547810352498,1.0570859651570803
gamma_wage3_0,-0.3275193604933432,-0.33100902275231925,0.29776375037764036,-0.7266652564590685,-0.615455175938782,-0.021441806171593483,0.18529138073702023
gamma_wage3_lag[1],0.3777987726260124,0.39798410794497463,0.50404157662255,-0.5271486311835482,-0.15171867356510826,0.9024469655918895,1.176327167756876
gamma_wage3_lag[2],-0.9887538643199305,-1.0016434478819063,0.4644982604438001,-1.7291177178042743,-1.4897854729349207,-0.44198546649174353,-0.25522109864390485
lambda_pt_0,-0.10337622876121513,-0.10174781702259422,0.40453319144767996,-0.7747054350883376,-0.5056587185777843,0.33290611492838473,0.5444786827282837
lambda_wage1_0,-3.4031082863408946,-3.3544876100044005,0.9119439209545428,-4.867816714794042,-4.396698234017892,-2.458481838282379,-1.9453473056183284
lambda_wage2_0,-2.7061896947615,-2.7236551934400897,0.9110472691085195,-4.1112494037571565,-3.787222310858564,-1.7110856390272566,-1.2766211390040616
lambda_wage3_0,-1.004155379533922,-0.9886858282833615,0.46062656393266754,-1.792316914968713,-1.490509389228337,-0.5389439882857512,-0.25722968317476447
nhat_init,5.7581174624080145,5.759303209071192,0.17032141921945768,5.463487060626385,5.569004881377223,5.938395608658509,6.0315365769230675
phi_pt_0,-0.01212172653287484,-0.011035120133663867,0.0199697474824532,-0.04811426884868509,-0.03161710915043454,0.007276697020968614,0.018596755758731078
phi_pt_lag[1],0.005923797090496927,0.006312514090618893,0.01806359129822083,-0.02474466513390716,-0.01286893906625928,0.024508397180762965,0.03467076834129995
phi_pt_lag[2],-0.028497723498064457,-0.029591790790721217,0.02018807316636854,-0.05913992300020365,-0.04703433081307671,-0.008501561911412102,0.00251528675394025
phi_pt_lag[3],0.013979637745640363,0.013148172454784723,0.018708935575999196,-0.015803846324901314,-0.005010454685207866,0.03581473746170839,0.04413931581907532
phi_pt_lag[4],-0.0163611663030909,-0.015744923556635843,0.0181850157164204,-0.04685735447856957,-0.03588686953487361,0.002867899389129922,0.012019329554016906
pthat_init[1],0.6912900493962228,0.6953619904908569,0.15002663985693893,0.44380047586949545,0.5271525174632112,0.8518339246807416,0.9214097876350359
pthat_init[2],0.5019664523416734,0.5091340998580185,0.1441296134925659,0.2683500070937454,0.363931937142562,0.6394092071067399,0.7506037646971382
pthat_init[3],0.5042066614736853,0.5008131980073038,0.15215813050205157,0.25651743310642866,0.35675016184582764,0.6529820737297237,0.773347069782212
pthat_init[4],0.3018643815800455,0.27385880070327595,0.14661478834202948,0.08349775444559963,0.15902177288679956,0.46162703245839276,0.5471626186344483
pthat_init[5],0.3945367183958137,0.38976040436334225,0.1309121914305566,0.1888360811530225,0.25225768064144977,0.5277805701759725,0.6363627570419207
pthat_init[6],0.4991779078245728,0.5151766307353085,0.16085575301785615,0.21346028516946988,0.34271690351993656,0.6646392010194259,0.7274332103811979
pthat_init[7],0.3943083305252607,0.40070289942123727,0.12880734838428673,0.17241770906642798,0.2617917617159807,0.5221402519749496,0.5943473097087971
tau,0.09055875397817675,0.09043176413587378,0.01116777846235093,0.07428658527142651,0.07936106633913234,0.10097024685286554,0.10869676292497028
wage1_init[1],-0.22181756574979772,-0.22201776765553016,0.6714070435688717,-1.3619638106689684,-0.905150214334979,0.4898795777330222,0.7269331326885967
wage1_init[2],0.44671604044216323,0.47288027393189214,0.5646548598570619,-0.5500874980647755,-0.10591062673944152,0.9614659133119126,1.4033709295465748
wage1_init[3],0.5063415285334539,0.4691372864179044,0.6966085068675912,-0.5636384411406367,-0.2039822459106572,1.2647831656216018,1.596837021045752
wage1_init[4],1.191671637129559,1.2455982617846966,0.6486753270506919,0.12905530977576235,0.47341795309130963,1.807942958667285,2.2011742538719883
wage1_init[5],-0.7322904851683649,-0.6827558488154318,0.5526422032111127,-1.701063224813034,-1.377260296639594,-0.21808471007246039,0.15476590148989786
wage2_init[1],0.5596742525881863,0.46753882789875856,0.8109958813296515,-0.6541730872075365,-0.27435196569624387,1.4324443379410008,1.9239360320468335
wage2_init[2],0.16916331157201497,0.24456320952877475,0.6976237103817949,-0.9451307879274327,-0.5683034654431962,0.9080033547679645,1.2136365611293063
wage2_init[3],0.4829566590994698,0.45862818722168974,0.7686995926017203,-0.7646289698147528,-0.36635020348796876,1.322127197264045,1.8067327544598846
wage2_init[4],2.7931771954245694,2.7711432000325944,0.8501346102290063,1.4469175093259468,1.923281397127857,3.770607939273542,4.140659873874217
wage2_init[5],0.35724834692583446,0.29229337733204996,0.7334229360682042,-0.7038585284670453,-0.46649424489736735,1.1684085341201864,1.6055850249923933
wage3_init[1],0.9023794236918409,0.9076661416878069,0.10912771634263063,0.7155751444426048,0.7829811072031403,1.0098696106893685,1.0895826707493894
wage3_init[2],0.8941878263744499,0.9067931165680785,0.11108607810649855,0.7180364729334284,0.7761937512638544,1.0019780361163146,1.0609015263262966
wage3_init[3],0.7535812881401949,0.7490746813611429,0.11533224844211644,0.5800160772419544,0.6362769059243875,0.8770888369186055,0.9443358798567008
wage3_init[4],0.7401925893637337,0.7433408621757777,0.1293127249956693,0.5056994311484703,0.609966095062734,0.8725754575009492,0.9473361739477134
wage3_init[5],0.7257940806122827,0.726466224176585,0.10263563762758911,0.572473389707837,0.6155729772533174,0.8306251915650735,0.8905743300178146
wage_missing[1],0.9899048260472639,1.0097770750094237,0.5804554697630253,0.06084910197405857,0.4213769780047363,1.5735363180826223,1.9381746387522476
wage_missing[2],1.0263674812346737,1.0214337637335587,0.6471248876269365,-0.12236976514258649,0.4007943224686498,1.6694599930176972,2.056536399263256
wage_missing[3],0.9130109673964387,0.9118039658039307,0.11646675926825163,0.7278229294331441,0.7929335808493786,1.0350952503884434,1.0985922486990556
xi_pt[1],0.485325719635248,0.49778299524293435,0.10882340993516636,0.310658250831336,0.375377716996752,0.5853935156839025,0.6721589453114722
xi_pt[2],0.543275795209491,0.5427550203592318,0.10998326963735847,0.3500982616092062,0.4228682559245973,0.6531621760978832,0.7256048611977077
xi_wage1[1],5.07094180948661,5.13835593158574,0.7641788361630443,3.684563201901506,4.308943228475911,5.805671713848774,6.33680430813247
xi_wage1[2],-0.07969066738737854,-0.07861094092711512,0.6584165652603552,-1.1247321654430287,-0.7840354956961891,0.5741732371909902,1.0085658762467926
xi_wage2[1],5.177036616471554,5.264092483039391,0.7662718428087222,3.9761562804424107,4.307158591793999,5.984960284335438,6.349072344783334
xi_wage2[2],-1.3864820522789485,-1.319038304725316,0.7776329951055382,-2.5200550746947434,-2.2121850767473674,-0.6177213429493389,-0.26796622940092274
xi_wage3[1],-0.2966046532389806,-0.2878002554027504,0.1505679038379735,-0.5389168972266057,-0.4623613827388561,-0.13616009198436088,-0.0493880483041379
xi_wage3[2],-0.29193700170688747,-0.2888959091747486,0.1357399891436813,-0.5065501204762201,-0.43162866655778315,-0.1577987461615239,-0.08052813930958891
